,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,Double Diamond,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2118
0,5,Big Wins!,2182,150000,"2,040,000",5.33,2,,eXTRA Chances,,3/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2182
0,5,Livin Lucky with Luke Combs,2194,200000,"1,387,200",4.01,2,,,,2/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2194
0,5,Holiday Winnings,2178,200,360,4.00,4905,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2178
0,5,Ca$h Craze,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2099
0,5,"$100,000 Jumbo Cash",2184,100000,"1,632,000",4.03,2,,eXTRA Chances,,1/3/2023,,,2023-04-01,https://www.valottery.com/scratchers/2184
0,5,MONEY STACKS,2160,200000,"1,632,000",4.02,2,,eXTRA Chances,,12/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2160
0,5,The Price is Right,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2174
0,5,Crossword Connect 5X Series,2168,100000,"1,224,000",3.83,3,,,,7/8/2022,,,2023-04-01,https://www.valottery.com/scratchers/2168
0,5,Extreme Crazy 8s,2163,88000,"2,040,000",4.03,1,,,,8/2/2022,,,2023-04-01,https://www.valottery.com/scratchers/2163
0,5,10X The Money,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2113
0,5,HIGH ROLLER BLACKJACK,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2023-04-01,https://www.valottery.com/scratchers/2101
0,3,7X Bingo Multiplier,2162,70000,"1,632,000",3.81,1,,eXTRA Chances,,8/2/2022,,,2023-04-01,https://www.valottery.com/scratchers/2162
0,3,Frosty Bingo Multiplier,2209,40000,"408,000",4.24,2,,eXTRA Chances,,12/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2209
0,3,Jewel Crossword Series,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2023-04-01,https://www.valottery.com/scratchers/2117
0,3,Wild Bingo 7X,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2139
0,3,Cherries Jubilee Crossword 3X,2158,50000,"1,305,600",4.52,0,Top Prize Claimed,eXTRA Chances,,6/7/2022,,,2023-04-01,https://www.valottery.com/scratchers/2158
0,2,5X The Money,2145,20000,"1,762,560",4.53,3,,eXTRA Chances,,9/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2145
0,2,Wicked Ca$h,2173,10000,"734,400",4.58,1,,eXTRA Chances,,10/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2173
0,2,7 Series,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2167
0,2,TRIPLE PLAY,2170,30000,"1,101,600",4.60,0,Top Prize Claimed,,,6/7/2022,,,2023-04-01,https://www.valottery.com/scratchers/2170
0,2,5X The Money,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2023-04-01,https://www.valottery.com/scratchers/2112
0,2,"$20,000 Jumbo Cash",2183,20000,"979,200",4.44,3,,eXTRA Chances,,1/3/2023,,,2023-04-01,https://www.valottery.com/scratchers/2183
0,2,Quick $50s,2197,50,204,4.65,6190,,eXTRA Chances,,2/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2197
0,2,Festive Bucks,2177,50,306,4.32,3590,,eXTRA Chances,,11/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2177
0,2,2023,2180,2023,"44,064",4.41,9,,eXTRA Chances,,12/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2180
0,2,Double Luck,2213,20000,"1,060,800",4.69,3,,eXTRA Chances,,3/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2213
0,2,Money Match,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2023-04-01,https://www.valottery.com/scratchers/2157
0,2,LUCKY NO. 13,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2135
0,1,BLACKJACK,2166,1000,"122,400",4.69,43,,eXTRA Chances,,9/23/2022,,,2023-04-01,https://www.valottery.com/scratchers/2166
0,1,Hot $500s,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2191
0,1,3 Times Lucky,2212,3000,"612,000",4.82,4,,eXTRA Chances,,3/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2212
0,1,Blackjack,2108,1000,"122,400",4.69,14,,,,6/3/2021,,,2023-04-01,https://www.valottery.com/scratchers/2108
0,1,2X The Money,2111,4000,"1,305,600",4.72,2,,eXTRA Chances,,6/11/2021,,,2023-04-01,https://www.valottery.com/scratchers/2111
0,1,Hot $500s,2216,500,"459,000",4.53,7,,eXTRA Chances,,10/7/2022,,,2023-04-01,https://www.valottery.com/scratchers/2216
0,1,Holiday Cash Drop,2176,25,408,4.62,10222,,eXTRA Chances,,11/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2176
0,1,$now Buck$,2208,500,"12,240",4.80,59,,eXTRA Chances,,12/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2208
0,1,"$5,000 Jumbo Cash",2210,5000,"1,224,000",4.64,2,,eXTRA Chances,,1/3/2023,,,2023-04-01,https://www.valottery.com/scratchers/2210
0,1,2X The Money,2144,4000,"1,762,560",4.70,1,,eXTRA Chances,,9/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2144
0,0,PROMOTIONAL GAME,2034,50,102,2.00,1222,,,,12/15/2020,,,2023-04-01,https://www.valottery.com/scratchers/2034
