,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
13,10,INSTANT $500                  ,1561,500,42808,2023-03-07,          ,4.19,https://nylottery.ny.gov/scratch-off-game?game=1561,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg
14,5,DOUBLE TRIPLE CASHWORD        ,1549,300000,9,2022-12-22,          ,5.14,https://nylottery.ny.gov/scratch-off-game?game=1549,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg
15,3,CASHWORD X15                  ,1560,60000,3,2023-02-07,          ,4.2,https://nylottery.ny.gov/scratch-off-game?game=1560,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg
16,5,HIT IT BIG!                   ,1559,1000000,2,2023-02-07,          ,4.55,https://nylottery.ny.gov/scratch-off-game?game=1559,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg
17,20,CASH X100                     ,1558,5000000,3,2023-02-07,          ,3.68,https://nylottery.ny.gov/scratch-off-game?game=1558,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg
18,10,SET FOR LIFE                  ,1548,5000 a Week for Life,4,2022-11-28,          ,3.96,https://nylottery.ny.gov/scratch-off-game?game=1548,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg
19,1,CASH X5                       ,1557,5000,9,2023-01-03,          ,4.82,https://nylottery.ny.gov/scratch-off-game?game=1557,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg
20,2,CASH X10                      ,1556,25000,10,2023-01-03,          ,4.8,https://nylottery.ny.gov/scratch-off-game?game=1556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg
21,5,CASH X20                      ,1555,1000000,2,2023-01-03,          ,4.11,https://nylottery.ny.gov/scratch-off-game?game=1555,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg
22,10,CASH X50                      ,1554,3000000,2,2023-01-03,          ,3.91,https://nylottery.ny.gov/scratch-off-game?game=1554,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg
23,3,LOTERIA                       ,1541,60000,3,2022-10-04,          ,4.4,https://nylottery.ny.gov/scratch-off-game?game=1541,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg
24,1,LOOSE CHANGE                  ,1552,500,1202,2022-10-20,          ,4.7,https://nylottery.ny.gov/scratch-off-game?game=1552,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg
25,10,"$1,000,000 BONUS WORD CASHWORD",1551,1000000,2,2022-10-19,          ,4.35,https://nylottery.ny.gov/scratch-off-game?game=1551,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg
26,1,HOLIDAY 7S / LUCKY 7S         ,1550,7000,7,2022-12-06,          ,4.96,https://nylottery.ny.gov/scratch-off-game?game=1550,https://edit.nylottery.ny.gov/sites/default/files/2023-03/lucky7s_1550_p2_0.jpg
27,5,"$1,000,000 GOLDEN FORTUNE     ",1547,1000000,2,2022-12-06,          ,4.06,https://nylottery.ny.gov/scratch-off-game?game=1547,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg
28,30,VIP MILLIONS                  ,1546,5000000,4,2022-12-06,          ,3.59,https://nylottery.ny.gov/scratch-off-game?game=1546,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg
29,2,HOLIDAY LUCK                  ,1545,20000,3,2022-11-01,2024-04-03,4.51,https://nylottery.ny.gov/scratch-off-game?game=1545,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg
30,5,HOLIDAY FUN!                  ,1544,500000,1,2022-11-01,2024-04-03,3.98,https://nylottery.ny.gov/scratch-off-game?game=1544,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg
31,10,"HOLIDAY $1,000,000!           ",1543,1000000,1,2022-11-01,2024-04-03,3.46,https://nylottery.ny.gov/scratch-off-game?game=1543,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg
32,5,DOUBLE BONUS 7S               ,1529,777777,1,2022-10-04,          ,4.4,https://nylottery.ny.gov/scratch-off-game?game=1529,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg
33,20,MILLIONAIRE MAKER             ,1540,1000000,14,2022-10-04,          ,3.91,https://nylottery.ny.gov/scratch-off-game?game=1540,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg
34,1,"$5,000 CASH!                  ",1539,5000,0,2022-09-06,2024-04-17,5.34,https://nylottery.ny.gov/scratch-off-game?game=1539,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg
35,2,WIN FOR LIFE                  ,1532,1000 a Week for Life ,3,2022-07-19,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1532,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg
36,2,LOOSE CHANGE TRIPLER          ,1542,30000,1,2022-10-04,          ,4.68,https://nylottery.ny.gov/scratch-off-game?game=1542,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg
37,5,CASH TO GO!                   ,1538,500000,1,2022-09-06,          ,4.04,https://nylottery.ny.gov/scratch-off-game?game=1538,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg
38,10,TRIPLE RED 777                ,1534,3000000,1,2022-09-06,          ,4.24,https://nylottery.ny.gov/scratch-off-game?game=1534,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg
39,5,MULTIPLIER MONEY              ,1537,1000000,2,2022-08-02,          ,4.26,https://nylottery.ny.gov/scratch-off-game?game=1537,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg
40,5,BINGO X20                     ,1536,300000,2,2022-08-02,          ,4.31,https://nylottery.ny.gov/scratch-off-game?game=1536,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg
41,2,$25K CASH BONUS               ,1535,25000,0,2022-08-02,2024-02-28,4.8,https://nylottery.ny.gov/scratch-off-game?game=1535,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg
42,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,2,2022-07-05,          ,,https://nylottery.ny.gov/scratch-off-game?game=1528,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg
43,5,EXTREME 8S                    ,1533,888888,2,2022-07-05,          ,,https://nylottery.ny.gov/scratch-off-game?game=1533,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg
44,3,MYSTERY MULTIPLIER CASHWORD   ,1530,60000,3,2022-07-05,          ,,https://nylottery.ny.gov/scratch-off-game?game=1530,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg
45,2,CASHWORD                      ,1515,10000,8,2022-04-14,          ,5.02,https://nylottery.ny.gov/scratch-off-game?game=1515,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg
46,1,FAST $50!                     ,1527,500,2,2022-06-07,2024-06-16,4.82,https://nylottery.ny.gov/scratch-off-game?game=1527,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg
47,2,FAST $100!                    ,1526,10000,3,2022-06-07,          ,4.9,https://nylottery.ny.gov/scratch-off-game?game=1526,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg
48,5,FAST $250!                    ,1525,250000,2,2022-06-07,          ,4.12,https://nylottery.ny.gov/scratch-off-game?game=1525,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg
49,10,FAST $500!                    ,1524,500000,1,2022-06-07,          ,4.17,https://nylottery.ny.gov/scratch-off-game?game=1524,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg
50,2,CASHWORD DOUBLER              ,1531,20000,12,2022-07-13,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1531,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg
51,5,"$1,000,000 LUCKY DOG          ",1518,1000000,1,2022-04-05,          ,3.9,https://nylottery.ny.gov/scratch-off-game?game=1518,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png
52,1,INSTANT TAKE 5                ,1516,5555,22,2022-03-31,          ,4.69,https://nylottery.ny.gov/scratch-off-game?game=1516,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg
53,1,LUCKY 7S                      ,1520,7000,0,2022-05-03,2023-12-12,4.96,https://nylottery.ny.gov/scratch-off-game?game=1520,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg
54,5,POWER SPOT                    ,1522,500000,1,2022-05-03,          ,4.27,https://nylottery.ny.gov/scratch-off-game?game=1522,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg
55,20,$100 OR $200                  ,1521,200,1967,2022-05-03,2024-02-10,8.0,https://nylottery.ny.gov/scratch-off-game?game=1521,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg
56,2,777 MULTIPLIER                ,1519,25000,1,2022-04-05,2024-02-10,4.84,https://nylottery.ny.gov/scratch-off-game?game=1519,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg
57,3,"$60,000 DIAMONDS / RUBIES     ",1523,60000,1,2022-04-05,          ,4.14,https://nylottery.ny.gov/scratch-off-game?game=1523,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg
58,10,ELECTRIC 10X                  ,1517,3000000,1,2022-04-05,          ,3.94,https://nylottery.ny.gov/scratch-off-game?game=1517,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg
59,2,WINNER$ GALORE                ,1514,25000,0,2022-03-01,2023-11-10,4.8,https://nylottery.ny.gov/scratch-off-game?game=1514,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg
60,5,STRIKE IT RICH                ,1513,1000000,0,2022-03-01,2024-04-04,4.07,https://nylottery.ny.gov/scratch-off-game?game=1513,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg
61,30,X SERIES: 200X                ,1512,10000000,3,2022-03-01,          ,3.62,https://nylottery.ny.gov/scratch-off-game?game=1512,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg
62,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,1,2022-02-01,          ,4.01,https://nylottery.ny.gov/scratch-off-game?game=1510,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg
63,3,X SERIES: 15X CASHWORD        ,1511,60000,1,2022-02-01,          ,4.12,https://nylottery.ny.gov/scratch-off-game?game=1511,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg
64,20,X SERIES: 100X                ,1509,5000000,1,2022-02-01,          ,3.68,https://nylottery.ny.gov/scratch-off-game?game=1509,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg
65,1,X SERIES: 5X                  ,1508,5000,0,2022-01-04,2023-08-29,4.82,https://nylottery.ny.gov/scratch-off-game?game=1508,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg
66,2,X SERIES: 10X                 ,1507,25000,0,2022-01-04,2023-10-31,4.8,https://nylottery.ny.gov/scratch-off-game?game=1507,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg
67,5,X SERIES: 20X                 ,1506,1000000,0,2022-01-04,2023-10-26,4.12,https://nylottery.ny.gov/scratch-off-game?game=1506,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg
68,10,X SERIES: 50X                 ,1505,3000000,0,2022-01-04,2023-08-30,3.92,https://nylottery.ny.gov/scratch-off-game?game=1505,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg
69,5,LUCKY 13                      ,1503,1000000,0,2021-12-07,2023-07-22,4.06,https://nylottery.ny.gov/scratch-off-game?game=1503,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg
70,10,"$1,000,000 BONUS WORD CASHWORD",1502,1000000,0,2021-09-28,2023-10-25,4.35,https://nylottery.ny.gov/scratch-off-game?game=1502,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg
71,1,DOUBLE DOUBLER                ,1498,4000,1,2021-10-05,2023-09-09,4.87,https://nylottery.ny.gov/scratch-off-game?game=1498,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg
72,3,"$60,000 HIDDEN CASH           ",1497,60000,0,2021-10-05,2023-04-04,3.92,https://nylottery.ny.gov/scratch-off-game?game=1497,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg
73,5,TREASURE HUNT                 ,1496,1000000,0,2021-10-05,2024-04-19,4.12,https://nylottery.ny.gov/scratch-off-game?game=1496,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg
74,30,"$10,000,000 DELUXE            ",1489,10000000,1,2021-08-03,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1489,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg
75,10,$500 BLOWOUT                  ,1493,500,569,2021-09-07,2024-06-16,4.19,https://nylottery.ny.gov/scratch-off-game?game=1493,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg
76,5,DOUBLE TRIPLE CASHWORD        ,1492,300000,0,2021-07-09,2024-03-10,5.14,https://nylottery.ny.gov/scratch-off-game?game=1492,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg
77,5,LADY LUCK DOUBLER             ,1487,1000000,0,2021-07-06,2023-03-01,4.05,https://nylottery.ny.gov/scratch-off-game?game=1487,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg
78,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,1,2021-07-06,          ,3.39,https://nylottery.ny.gov/scratch-off-game?game=1478,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg
79,3,ONE-WORD CASHWORD             ,1481,60000,1,2021-06-01,2024-02-10,4.23,https://nylottery.ny.gov/scratch-off-game?game=1481,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg
80,20,"$5,000,000 RICHES             ",1483,5000000,1,2021-05-04,          ,3.35,https://nylottery.ny.gov/scratch-off-game?game=1483,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg
81,2,CASHWORD DOUBLER              ,1477,20000,3,2021-04-01,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1477,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg
82,1,LOOSE CHANGE                  ,1476,500,58,2021-03-22,          ,4.7,https://nylottery.ny.gov/scratch-off-game?game=1476,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg
83,2,CASHWORD                      ,1475,10000,1,2021-03-17,          ,5.02,https://nylottery.ny.gov/scratch-off-game?game=1475,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg
84,1,BEAT THE HOUSE                ,1446,5000,4,2021-04-06,2023-11-04,5.01,https://nylottery.ny.gov/scratch-off-game?game=1446,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg
85,5,"$1,000,000 PREMIERE           ",1467,1000000,1,2021-04-06,2024-03-10,3.92,https://nylottery.ny.gov/scratch-off-game?game=1467,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg
86,10,SET FOR LIFE                  ,1472,5000 a Week for Life,0,2021-03-04,2023-12-02,3.97,https://nylottery.ny.gov/scratch-off-game?game=1472,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg
87,30,200X                          ,1468,10000000,1,2021-02-02,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1468,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg
88,1,INSTANT TAKE 5                ,1455,5555,19,2021-01-13,          ,4.69,https://nylottery.ny.gov/scratch-off-game?game=1455,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg
89,5,BIG BUCKS                     ,1458,1000000,1,2021-01-05,2024-03-27,4.29,https://nylottery.ny.gov/scratch-off-game?game=1458,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg
90,1,LUCKY 7'S                     ,1454,2700,6,2021-01-05,          ,4.67,https://nylottery.ny.gov/scratch-off-game?game=1454,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg
91,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,1,2020-12-02,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1453,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg
92,30,"$10,000,000 BONUS             ",1464,10000000,1,2020-09-22,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1464,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg
93,5,"$2,500 A WEEK FOR LIFE        ",1447,2500 a week for Life,0,2020-08-11,2024-05-09,4.75,https://nylottery.ny.gov/scratch-off-game?game=1447,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg
94,20,"$5,000,000 MEGA MULTIPLIER    ",1439,5000000,0,2020-06-30,2023-11-01,3.33,https://nylottery.ny.gov/scratch-off-game?game=1439,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg
95,30,"$10,000,000 BLACK TITANIUM    ",1406,10000000,1,2019-10-01,          ,3.53,https://nylottery.ny.gov/scratch-off-game?game=1406,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg
