,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
10,20,"$5,000,000 RICHES             ",1483,5000000,1,2021-05-04,2024-09-29,3.35,https://nylottery.ny.gov/scratch-off-game?game=1483,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg
11,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,0,2021-07-06,2024-10-02,3.39,https://nylottery.ny.gov/scratch-off-game?game=1478,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg
12,10,$500 BLOWOUT                  ,1493,500,558,2021-09-07,2024-06-16,4.19,https://nylottery.ny.gov/scratch-off-game?game=1493,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg
13,30,"$10,000,000 DELUXE            ",1489,10000000,1,2021-08-03,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1489,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg
14,20,X SERIES: 100X                ,1509,5000000,0,2022-02-01,2024-11-21,3.68,https://nylottery.ny.gov/scratch-off-game?game=1509,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg
15,3,X SERIES: 15X CASHWORD        ,1511,60000,0,2022-02-01,2024-07-21,4.12,https://nylottery.ny.gov/scratch-off-game?game=1511,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg
16,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,1,2022-02-01,          ,4.01,https://nylottery.ny.gov/scratch-off-game?game=1510,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg
17,30,X SERIES: 200X                ,1512,10000000,2,2022-03-01,          ,3.62,https://nylottery.ny.gov/scratch-off-game?game=1512,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg
18,2,WINNER$ GALORE                ,1514,25000,0,2022-03-01,2023-11-10,4.8,https://nylottery.ny.gov/scratch-off-game?game=1514,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg
19,10,ELECTRIC 10X                  ,1517,3000000,1,2022-04-05,          ,3.94,https://nylottery.ny.gov/scratch-off-game?game=1517,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg
20,3,"$60,000 DIAMONDS / RUBIES     ",1523,60000,0,2022-04-05,2024-07-11,4.14,https://nylottery.ny.gov/scratch-off-game?game=1523,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg
21,5,POWER SPOT                    ,1522,500000,1,2022-05-03,          ,4.27,https://nylottery.ny.gov/scratch-off-game?game=1522,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg
22,1,INSTANT TAKE 5                ,1516,5555,18,2022-03-31,          ,4.69,https://nylottery.ny.gov/scratch-off-game?game=1516,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg
23,5,"$1,000,000 LUCKY DOG          ",1518,1000000,1,2022-04-05,2024-09-29,3.9,https://nylottery.ny.gov/scratch-off-game?game=1518,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png
24,2,CASHWORD DOUBLER              ,1531,20000,2,2022-07-13,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1531,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg
25,10,FAST $500!                    ,1524,500000,0,2022-06-07,2025-04-10,4.17,https://nylottery.ny.gov/scratch-off-game?game=1524,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg
26,5,FAST $250!                    ,1525,250000,1,2022-06-07,          ,4.12,https://nylottery.ny.gov/scratch-off-game?game=1525,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg
27,2,FAST $100!                    ,1526,10000,1,2022-06-07,2025-01-19,4.9,https://nylottery.ny.gov/scratch-off-game?game=1526,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg
28,1,FAST $50!                     ,1527,500,2,2022-06-07,2024-06-16,4.82,https://nylottery.ny.gov/scratch-off-game?game=1527,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg
29,2,CASHWORD                      ,1515,10000,0,2022-04-14,2025-02-12,5.02,https://nylottery.ny.gov/scratch-off-game?game=1515,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg
30,3,MYSTERY MULTIPLIER CASHWORD   ,1530,60000,0,2022-07-05,2025-03-08,4.18,https://nylottery.ny.gov/scratch-off-game?game=1530,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg
31,5,EXTREME 8S                    ,1533,888888,1,2022-07-05,          ,4.36,https://nylottery.ny.gov/scratch-off-game?game=1533,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg
32,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,2,2022-07-05,          ,3.55,https://nylottery.ny.gov/scratch-off-game?game=1528,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg
33,2,$25K CASH BONUS               ,1535,25000,0,2022-08-02,2024-02-28,4.8,https://nylottery.ny.gov/scratch-off-game?game=1535,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg
34,5,BINGO X20                     ,1536,300000,0,2022-08-02,2024-07-20,4.31,https://nylottery.ny.gov/scratch-off-game?game=1536,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg
35,5,MULTIPLIER MONEY              ,1537,1000000,1,2022-08-02,          ,4.26,https://nylottery.ny.gov/scratch-off-game?game=1537,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg
36,10,TRIPLE RED 777                ,1534,3000000,0,2022-09-06,2024-07-25,4.24,https://nylottery.ny.gov/scratch-off-game?game=1534,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg
37,5,CASH TO GO!                   ,1538,500000,1,2022-09-06,          ,4.04,https://nylottery.ny.gov/scratch-off-game?game=1538,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg
38,2,LOOSE CHANGE TRIPLER          ,1542,30000,0,2022-10-04,2024-07-10,4.86,https://nylottery.ny.gov/scratch-off-game?game=1542,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg
39,2,WIN FOR LIFE                  ,1532,1000 a Week for Life ,1,2022-07-19,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1532,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg
40,20,MILLIONAIRE MAKER             ,1540,1000000,11,2022-10-04,          ,3.91,https://nylottery.ny.gov/scratch-off-game?game=1540,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg
41,5,DOUBLE BONUS 7S               ,1529,777777,1,2022-10-04,          ,4.4,https://nylottery.ny.gov/scratch-off-game?game=1529,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg
42,30,VIP MILLIONS                  ,1546,5000000,3,2022-12-06,          ,3.59,https://nylottery.ny.gov/scratch-off-game?game=1546,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg
43,5,"$1,000,000 GOLDEN FORTUNE     ",1547,1000000,2,2022-12-06,          ,4.06,https://nylottery.ny.gov/scratch-off-game?game=1547,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg
44,1,HOLIDAY 7S / LUCKY 7S         ,1550,7000,3,2022-12-06,2024-12-08,4.96,https://nylottery.ny.gov/scratch-off-game?game=1550,https://edit.nylottery.ny.gov/sites/default/files/2023-03/lucky7s_1550_p2_0.jpg
45,10,"$1,000,000 BONUS WORD CASHWORD",1551,1000000,0,2022-10-19,2024-11-03,4.35,https://nylottery.ny.gov/scratch-off-game?game=1551,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg
46,1,LOOSE CHANGE                  ,1552,500,513,2022-10-20,          ,4.7,https://nylottery.ny.gov/scratch-off-game?game=1552,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg
47,3,LOTERIA                       ,1541,60000,2,2022-10-04,          ,4.4,https://nylottery.ny.gov/scratch-off-game?game=1541,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg
48,10,CASH X50                      ,1554,3000000,0,2023-01-03,2024-12-13,3.91,https://nylottery.ny.gov/scratch-off-game?game=1554,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg
49,5,CASH X20                      ,1555,1000000,0,2023-01-03,2025-03-25,4.11,https://nylottery.ny.gov/scratch-off-game?game=1555,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg
50,2,CASH X10                      ,1556,25000,3,2023-01-03,          ,4.8,https://nylottery.ny.gov/scratch-off-game?game=1556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg
51,1,CASH X5                       ,1557,5000,3,2023-01-03,          ,4.82,https://nylottery.ny.gov/scratch-off-game?game=1557,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg
52,10,SET FOR LIFE                  ,1548,5000 a Week for Life,2,2022-11-28,          ,3.96,https://nylottery.ny.gov/scratch-off-game?game=1548,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg
53,20,CASH X100                     ,1558,5000000,1,2023-02-07,          ,3.68,https://nylottery.ny.gov/scratch-off-game?game=1558,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg
54,5,HIT IT BIG!                   ,1559,1000000,2,2023-02-07,          ,4.55,https://nylottery.ny.gov/scratch-off-game?game=1559,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg
55,3,CASHWORD X15                  ,1560,60000,0,2023-02-07,2025-03-01,4.2,https://nylottery.ny.gov/scratch-off-game?game=1560,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg
56,5,DOUBLE TRIPLE CASHWORD        ,1549,300000,3,2022-12-22,          ,5.14,https://nylottery.ny.gov/scratch-off-game?game=1549,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg
57,10,INSTANT $500                  ,1561,500,27416,2023-03-07,          ,4.19,https://nylottery.ny.gov/scratch-off-game?game=1561,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg
58,5,BREAK THE BANK                ,1562,500000,1,2023-03-07,          ,4.16,https://nylottery.ny.gov/scratch-off-game?game=1562,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg
59,2,TRIPLE WINNING 7'S            ,1563,25000,0,2023-03-07,2025-01-19,4.84,https://nylottery.ny.gov/scratch-off-game?game=1563,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg
60,30,"$100, $200 OR $500            ",1565,500,997,2023-04-04,2025-03-01,6.45,https://nylottery.ny.gov/scratch-off-game?game=1565,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg
61,1,MATCH 2 WIN                   ,1566,5000,1,2023-04-04,2025-03-08,5.22,https://nylottery.ny.gov/scratch-off-game?game=1566,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg
62,5,HGTV'S MY LOTTERY DREAM HOME  ,1564,1000000,0,2023-04-04,2024-09-13,4.09,https://nylottery.ny.gov/scratch-off-game?game=1564,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg
63,10,TRIPLE JACKPOT 777            ,1567,3000000,1,2023-05-02,          ,4.23,https://nylottery.ny.gov/scratch-off-game?game=1567,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg
64,5,RUBY RED 7S                   ,1568,777777,1,2023-05-02,          ,4.15,https://nylottery.ny.gov/scratch-off-game?game=1568,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg
65,5,CASH X20 BINGO                ,1572,300000,2,2023-05-02,          ,4.31,https://nylottery.ny.gov/scratch-off-game?game=1572,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg
66,20,ALL CASH                      ,1571,5000,825,2023-06-06,          ,4.64,https://nylottery.ny.gov/scratch-off-game?game=1571,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg
67,5,DOUBLE YOUR DOLLARS           ,1576,500000,1,2023-06-06,          ,4.14,https://nylottery.ny.gov/scratch-off-game?game=1576,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg
68,2,IT TAKES 2                    ,1573,25000,2,2023-06-06,          ,4.87,https://nylottery.ny.gov/scratch-off-game?game=1573,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg
69,10,$50 OR $100                   ,1575,100,1993,2023-07-04,2025-03-08,8.0,https://nylottery.ny.gov/scratch-off-game?game=1575,https://edit.nylottery.ny.gov/sites/default/files/2023-05/50or100_1575.jpg
70,5,WILD CASH MULTIPLIER          ,1577,500000,1,2023-07-04,          ,4.13,https://nylottery.ny.gov/scratch-off-game?game=1577,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg
71,3,LINE 'EM UP                   ,1578,60000,1,2023-07-04,          ,4.33,https://nylottery.ny.gov/scratch-off-game?game=1578,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg
72,20,"$5,000,000 CASH ROYALE        ",1579,5000000,2,2023-07-28,          ,3.9,https://nylottery.ny.gov/scratch-off-game?game=1579,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg
73,5,DIAMOND 25X                   ,1580,500000,0,2023-07-28,2025-02-21,4.23,https://nylottery.ny.gov/scratch-off-game?game=1580,https://edit.nylottery.ny.gov/sites/default/files/2023-06/diamond25X_1580.jpg
74,1,7-11-21 TRIPLER               ,1581,2100,1,2023-07-28,2025-02-16,4.54,https://nylottery.ny.gov/scratch-off-game?game=1581,https://edit.nylottery.ny.gov/sites/default/files/2023-06/7_11_21tripler_1581.jpg
75,1,LUCKY 7S                      ,1570,7000,3,2023-06-13,          ,4.96,https://nylottery.ny.gov/scratch-off-game?game=1570,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg
76,1,INSTANT TAKE 5                ,1574,5555,52,2023-06-13,          ,,https://nylottery.ny.gov/scratch-off-game?game=1574,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg
77,10,MULTIPLIER CRAZE              ,1582,3000000,2,2023-09-05,          ,3.92,https://nylottery.ny.gov/scratch-off-game?game=1582,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg
78,5,MAGIC 8 BALL                  ,1583,1000000,1,2023-09-05,          ,4.02,https://nylottery.ny.gov/scratch-off-game?game=1583,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg
79,2,FIND THE 7S                   ,1569,25000,5,2023-09-05,          ,4.88,https://nylottery.ny.gov/scratch-off-game?game=1569,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg
80,30,JACKPOT FORTUNE               ,1585,10000000,3,2023-10-03,          ,3.65,https://nylottery.ny.gov/scratch-off-game?game=1585,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg
81,5,PLUS THE MONEY                ,1586,500000,2,2023-10-03,          ,4.57,https://nylottery.ny.gov/scratch-off-game?game=1586,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg
82,3,MATCH FOR CASH                ,1587,60000,2,2023-10-03,          ,4.34,https://nylottery.ny.gov/scratch-off-game?game=1587,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg
83,10,HOLIDAY TREASURE              ,1590,1000000,0,2023-11-07,2025-01-18,3.39,https://nylottery.ny.gov/scratch-off-game?game=1590,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg
84,5,HOLIDAY DELIGHT               ,1591,500000,0,2023-11-07,2025-02-01,3.97,https://nylottery.ny.gov/scratch-off-game?game=1591,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg
85,2,HOLIDAY 7                     ,1592,500,32,2023-11-07,          ,4.89,https://nylottery.ny.gov/scratch-off-game?game=1592,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png
86,5,"$500,000 YEAR OF THE DRAGON   ",1593,500000,1,2023-12-05,          ,4.02,https://nylottery.ny.gov/scratch-off-game?game=1593,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg
87,1,XTREME MATCH                  ,1594,5000,7,2023-12-05,          ,4.82,https://nylottery.ny.gov/scratch-off-game?game=1594,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg
88,10,XTREME CASH                   ,1595,3000000,2,2024-01-02,          ,3.92,https://nylottery.ny.gov/scratch-off-game?game=1595,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg
89,5,XTREME WINNINGS               ,1596,1000000,3,2024-01-02,          ,4.09,https://nylottery.ny.gov/scratch-off-game?game=1596,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg
90,2,XTREME BUCKS                  ,1597,25000,6,2024-01-02,          ,4.79,https://nylottery.ny.gov/scratch-off-game?game=1597,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg
91,20,"$10,000 A WEEK FOR LIFE       ",1584,10000 a Week For Life,2,2023-09-29,          ,3.74,https://nylottery.ny.gov/scratch-off-game?game=1584,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg
92,2,CASHWORD                      ,1588,10000,17,2023-10-02,          ,5.02,https://nylottery.ny.gov/scratch-off-game?game=1588,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg
93,10,"$1,000,000 CASHWORD BONUS     ",1589,1000000,2,2023-10-17,          ,4.32,https://nylottery.ny.gov/scratch-off-game?game=1589,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg
94,20,XTREME MONEY                  ,1599,5000000,3,2024-02-06,          ,3.66,https://nylottery.ny.gov/scratch-off-game?game=1599,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg
95,5,"$500,000 BLAST                ",1600,500000,2,2024-02-06,          ,4.02,https://nylottery.ny.gov/scratch-off-game?game=1600,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg
96,3,XTREME CASHWORD               ,1601,60000,2,2024-02-06,          ,4.12,https://nylottery.ny.gov/scratch-off-game?game=1601,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg
97,10,SHOW ME $500                  ,1603,500,34252,2024-03-05,          ,4.17,https://nylottery.ny.gov/scratch-off-game?game=1603,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg
98,5,WIN $250                      ,1604,250,12924,2024-03-05,          ,4.38,https://nylottery.ny.gov/scratch-off-game?game=1604,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg
99,1,FIND $50                      ,1605,50,16380,2024-03-05,          ,,https://nylottery.ny.gov/scratch-off-game?game=1605,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg
100,30,"$10,000,000 CASH              ",1606,10000000,3,2024-04-02,          ,3.65,https://nylottery.ny.gov/scratch-off-game?game=1606,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg
101,5,PLATINUM POWER                ,1607,1000000,2,2024-04-02,          ,4.18,https://nylottery.ny.gov/scratch-off-game?game=1607,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg
102,2,DOUBLE DEUCES                 ,1608,25000,9,2024-04-02,          ,4.88,https://nylottery.ny.gov/scratch-off-game?game=1608,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg
103,2,CASHWORD DOUBLER              ,1602,20000,2,2024-02-01,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1602,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg
104,1,LUCKY 7S                      ,1598,7000,20,2024-04-09,          ,4.96,https://nylottery.ny.gov/scratch-off-game?game=1598,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg
105,2,CASHWORD DOUBLER              ,1619,20000,26,2024-04-18,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1619,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg
