,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
48,30,VIP MILLIONS                  ,1546,5000000,3,2022-12-06,          ,3.59,https://nylottery.ny.gov/scratch-off-game?game=1546,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg
49,2,HOLIDAY LUCK                  ,1545,20000,3,2022-11-01,2024-04-03,4.51,https://nylottery.ny.gov/scratch-off-game?game=1545,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg
50,5,HOLIDAY FUN!                  ,1544,500000,1,2022-11-01,2024-04-03,3.98,https://nylottery.ny.gov/scratch-off-game?game=1544,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg
51,10,"HOLIDAY $1,000,000!           ",1543,1000000,1,2022-11-01,2024-04-03,3.46,https://nylottery.ny.gov/scratch-off-game?game=1543,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg
52,5,DOUBLE BONUS 7S               ,1529,777777,1,2022-10-04,          ,4.4,https://nylottery.ny.gov/scratch-off-game?game=1529,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg
53,20,MILLIONAIRE MAKER             ,1540,1000000,11,2022-10-04,          ,3.91,https://nylottery.ny.gov/scratch-off-game?game=1540,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg
54,1,"$5,000 CASH!                  ",1539,5000,0,2022-09-06,2024-04-17,5.34,https://nylottery.ny.gov/scratch-off-game?game=1539,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg
55,2,WIN FOR LIFE                  ,1532,1000 a Week for Life ,2,2022-07-19,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1532,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg
56,2,LOOSE CHANGE TRIPLER          ,1542,30000,0,2022-10-04,2024-07-10,4.86,https://nylottery.ny.gov/scratch-off-game?game=1542,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg
57,5,CASH TO GO!                   ,1538,500000,1,2022-09-06,          ,4.04,https://nylottery.ny.gov/scratch-off-game?game=1538,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg
58,10,TRIPLE RED 777                ,1534,3000000,0,2022-09-06,2024-07-25,4.24,https://nylottery.ny.gov/scratch-off-game?game=1534,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg
59,5,MULTIPLIER MONEY              ,1537,1000000,1,2022-08-02,          ,4.26,https://nylottery.ny.gov/scratch-off-game?game=1537,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg
60,5,BINGO X20                     ,1536,300000,0,2022-08-02,2024-07-20,4.31,https://nylottery.ny.gov/scratch-off-game?game=1536,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg
61,2,$25K CASH BONUS               ,1535,25000,0,2022-08-02,2024-02-28,4.8,https://nylottery.ny.gov/scratch-off-game?game=1535,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg
62,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,2,2022-07-05,          ,3.55,https://nylottery.ny.gov/scratch-off-game?game=1528,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg
63,5,EXTREME 8S                    ,1533,888888,2,2022-07-05,          ,4.36,https://nylottery.ny.gov/scratch-off-game?game=1533,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg
64,3,MYSTERY MULTIPLIER CASHWORD   ,1530,60000,1,2022-07-05,          ,4.18,https://nylottery.ny.gov/scratch-off-game?game=1530,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg
65,2,CASHWORD                      ,1515,10000,1,2022-04-14,          ,5.02,https://nylottery.ny.gov/scratch-off-game?game=1515,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg
66,1,FAST $50!                     ,1527,500,2,2022-06-07,2024-06-16,4.82,https://nylottery.ny.gov/scratch-off-game?game=1527,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg
67,2,FAST $100!                    ,1526,10000,1,2022-06-07,          ,4.9,https://nylottery.ny.gov/scratch-off-game?game=1526,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg
68,5,FAST $250!                    ,1525,250000,2,2022-06-07,          ,4.12,https://nylottery.ny.gov/scratch-off-game?game=1525,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg
69,10,FAST $500!                    ,1524,500000,1,2022-06-07,          ,4.17,https://nylottery.ny.gov/scratch-off-game?game=1524,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg
70,2,CASHWORD DOUBLER              ,1531,20000,6,2022-07-13,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1531,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg
71,5,"$1,000,000 LUCKY DOG          ",1518,1000000,1,2022-04-05,2024-09-29,3.9,https://nylottery.ny.gov/scratch-off-game?game=1518,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png
72,1,INSTANT TAKE 5                ,1516,5555,19,2022-03-31,          ,4.69,https://nylottery.ny.gov/scratch-off-game?game=1516,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg
73,5,POWER SPOT                    ,1522,500000,1,2022-05-03,          ,4.27,https://nylottery.ny.gov/scratch-off-game?game=1522,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg
74,20,$100 OR $200                  ,1521,200,1945,2022-05-03,2024-02-10,8.0,https://nylottery.ny.gov/scratch-off-game?game=1521,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg
75,2,777 MULTIPLIER                ,1519,25000,1,2022-04-05,2024-02-10,4.84,https://nylottery.ny.gov/scratch-off-game?game=1519,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg
76,3,"$60,000 DIAMONDS / RUBIES     ",1523,60000,0,2022-04-05,2024-07-11,4.14,https://nylottery.ny.gov/scratch-off-game?game=1523,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg
77,10,ELECTRIC 10X                  ,1517,3000000,1,2022-04-05,          ,3.94,https://nylottery.ny.gov/scratch-off-game?game=1517,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg
78,2,WINNER$ GALORE                ,1514,25000,0,2022-03-01,2023-11-10,4.8,https://nylottery.ny.gov/scratch-off-game?game=1514,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg
79,5,STRIKE IT RICH                ,1513,1000000,0,2022-03-01,2024-04-04,4.07,https://nylottery.ny.gov/scratch-off-game?game=1513,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg
80,30,X SERIES: 200X                ,1512,10000000,2,2022-03-01,          ,3.62,https://nylottery.ny.gov/scratch-off-game?game=1512,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg
81,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,1,2022-02-01,          ,4.01,https://nylottery.ny.gov/scratch-off-game?game=1510,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg
82,3,X SERIES: 15X CASHWORD        ,1511,60000,0,2022-02-01,2024-07-21,4.12,https://nylottery.ny.gov/scratch-off-game?game=1511,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg
83,20,X SERIES: 100X                ,1509,5000000,0,2022-02-01,2024-11-21,3.68,https://nylottery.ny.gov/scratch-off-game?game=1509,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg
84,5,TREASURE HUNT                 ,1496,1000000,0,2021-10-05,2024-04-19,4.12,https://nylottery.ny.gov/scratch-off-game?game=1496,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg
85,30,"$10,000,000 DELUXE            ",1489,10000000,1,2021-08-03,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1489,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg
86,10,$500 BLOWOUT                  ,1493,500,560,2021-09-07,2024-06-16,4.19,https://nylottery.ny.gov/scratch-off-game?game=1493,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg
87,5,DOUBLE TRIPLE CASHWORD        ,1492,300000,0,2021-07-09,2024-03-10,5.14,https://nylottery.ny.gov/scratch-off-game?game=1492,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg
88,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,0,2021-07-06,2024-10-02,3.39,https://nylottery.ny.gov/scratch-off-game?game=1478,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg
89,3,ONE-WORD CASHWORD             ,1481,60000,1,2021-06-01,2024-02-10,4.23,https://nylottery.ny.gov/scratch-off-game?game=1481,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg
90,20,"$5,000,000 RICHES             ",1483,5000000,1,2021-05-04,2024-09-29,3.35,https://nylottery.ny.gov/scratch-off-game?game=1483,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg
91,2,CASHWORD DOUBLER              ,1477,20000,3,2021-04-01,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1477,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg
92,1,LOOSE CHANGE                  ,1476,500,58,2021-03-22,          ,4.7,https://nylottery.ny.gov/scratch-off-game?game=1476,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg
93,2,CASHWORD                      ,1475,10000,1,2021-03-17,2024-12-08,5.02,https://nylottery.ny.gov/scratch-off-game?game=1475,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg
94,5,"$1,000,000 PREMIERE           ",1467,1000000,1,2021-04-06,2024-03-10,3.92,https://nylottery.ny.gov/scratch-off-game?game=1467,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg
95,30,200X                          ,1468,10000000,1,2021-02-02,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1468,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg
96,1,INSTANT TAKE 5                ,1455,5555,19,2021-01-13,2024-07-28,4.69,https://nylottery.ny.gov/scratch-off-game?game=1455,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg
97,5,BIG BUCKS                     ,1458,1000000,1,2021-01-05,2024-03-27,4.29,https://nylottery.ny.gov/scratch-off-game?game=1458,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg
98,1,LUCKY 7'S                     ,1454,2700,6,2021-01-05,2024-07-28,4.67,https://nylottery.ny.gov/scratch-off-game?game=1454,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg
99,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,1,2020-12-02,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1453,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg
100,30,"$10,000,000 BONUS             ",1464,10000000,1,2020-09-22,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1464,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg
101,5,"$2,500 A WEEK FOR LIFE        ",1447,2500 a week for Life,0,2020-08-11,2024-05-09,4.75,https://nylottery.ny.gov/scratch-off-game?game=1447,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg
102,30,"$10,000,000 BLACK TITANIUM    ",1406,10000000,1,2019-10-01,          ,3.53,https://nylottery.ny.gov/scratch-off-game?game=1406,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg
