,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
76,10,"$1,000,000 BONUS WORD CASHWORD",1502,1000000,0,2021-09-28,2023-10-25,4.35,https://nylottery.ny.gov/scratch-off-game?game=1502,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg
77,1,DOUBLE DOUBLER                ,1498,4000,1,2021-10-05,2023-09-09,4.87,https://nylottery.ny.gov/scratch-off-game?game=1498,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg
78,5,TREASURE HUNT                 ,1496,1000000,0,2021-10-05,2024-04-19,4.12,https://nylottery.ny.gov/scratch-off-game?game=1496,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg
79,30,"$10,000,000 DELUXE            ",1489,10000000,1,2021-08-03,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1489,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg
80,10,$500 BLOWOUT                  ,1493,500,563,2021-09-07,2024-06-16,4.19,https://nylottery.ny.gov/scratch-off-game?game=1493,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg
81,5,DOUBLE TRIPLE CASHWORD        ,1492,300000,0,2021-07-09,2024-03-10,5.14,https://nylottery.ny.gov/scratch-off-game?game=1492,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg
82,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,1,2021-07-06,          ,3.39,https://nylottery.ny.gov/scratch-off-game?game=1478,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg
83,3,ONE-WORD CASHWORD             ,1481,60000,1,2021-06-01,2024-02-10,4.23,https://nylottery.ny.gov/scratch-off-game?game=1481,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg
84,20,"$5,000,000 RICHES             ",1483,5000000,1,2021-05-04,          ,3.35,https://nylottery.ny.gov/scratch-off-game?game=1483,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg
85,2,CASHWORD DOUBLER              ,1477,20000,3,2021-04-01,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1477,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg
86,1,LOOSE CHANGE                  ,1476,500,58,2021-03-22,          ,4.7,https://nylottery.ny.gov/scratch-off-game?game=1476,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg
87,2,CASHWORD                      ,1475,10000,1,2021-03-17,          ,5.02,https://nylottery.ny.gov/scratch-off-game?game=1475,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg
88,1,BEAT THE HOUSE                ,1446,5000,4,2021-04-06,2023-11-04,5.01,https://nylottery.ny.gov/scratch-off-game?game=1446,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg
89,5,"$1,000,000 PREMIERE           ",1467,1000000,1,2021-04-06,2024-03-10,3.92,https://nylottery.ny.gov/scratch-off-game?game=1467,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg
90,10,SET FOR LIFE                  ,1472,5000 a Week for Life,0,2021-03-04,2023-12-02,3.97,https://nylottery.ny.gov/scratch-off-game?game=1472,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg
91,30,200X                          ,1468,10000000,1,2021-02-02,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1468,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg
92,1,INSTANT TAKE 5                ,1455,5555,19,2021-01-13,2024-07-28,4.69,https://nylottery.ny.gov/scratch-off-game?game=1455,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg
93,5,BIG BUCKS                     ,1458,1000000,1,2021-01-05,2024-03-27,4.29,https://nylottery.ny.gov/scratch-off-game?game=1458,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg
94,1,LUCKY 7'S                     ,1454,2700,6,2021-01-05,2024-07-28,4.67,https://nylottery.ny.gov/scratch-off-game?game=1454,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg
95,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,1,2020-12-02,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1453,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg
96,30,"$10,000,000 BONUS             ",1464,10000000,1,2020-09-22,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1464,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg
97,5,"$2,500 A WEEK FOR LIFE        ",1447,2500 a week for Life,0,2020-08-11,2024-05-09,4.75,https://nylottery.ny.gov/scratch-off-game?game=1447,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg
98,20,"$5,000,000 MEGA MULTIPLIER    ",1439,5000000,0,2020-06-30,2023-11-01,3.33,https://nylottery.ny.gov/scratch-off-game?game=1439,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg
99,30,"$10,000,000 BLACK TITANIUM    ",1406,10000000,1,2019-10-01,          ,3.53,https://nylottery.ny.gov/scratch-off-game?game=1406,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg
