,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
26,20,CASH X100                     ,1558,5000000,0,2023-02-07,2025-11-05,3.68,https://nylottery.ny.gov/scratch-off-game?game=1558,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg
27,5,HIT IT BIG!                   ,1559,1000000,2,2023-02-07,2025-11-01,4.55,https://nylottery.ny.gov/scratch-off-game?game=1559,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg
28,10,INSTANT $500                  ,1561,500,12438,2023-03-07,,4.19,https://nylottery.ny.gov/scratch-off-game?game=1561,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg
29,10,TRIPLE JACKPOT 777            ,1567,3000000,0,2023-05-02,2026-01-27,4.23,https://nylottery.ny.gov/scratch-off-game?game=1567,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg
30,5,RUBY RED 7S                   ,1568,777777,0,2023-05-02,2026-05-19,4.15,https://nylottery.ny.gov/scratch-off-game?game=1568,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg
31,5,CASH X20 BINGO                ,1572,300000,1,2023-05-02,2025-11-22,4.31,https://nylottery.ny.gov/scratch-off-game?game=1572,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg
32,20,ALL CASH                      ,1571,5000,365,2023-06-06,,4.64,https://nylottery.ny.gov/scratch-off-game?game=1571,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg
33,5,DOUBLE YOUR DOLLARS           ,1576,500000,0,2023-06-06,2025-12-30,4.14,https://nylottery.ny.gov/scratch-off-game?game=1576,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg
34,2,IT TAKES 2                    ,1573,25000,0,2023-06-06,2026-08-13,4.87,https://nylottery.ny.gov/scratch-off-game?game=1573,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg
35,5,WILD CASH MULTIPLIER          ,1577,500000,1,2023-07-04,,4.13,https://nylottery.ny.gov/scratch-off-game?game=1577,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg
36,3,LINE 'EM UP                   ,1578,60000,1,2023-07-04,2025-09-06,4.33,https://nylottery.ny.gov/scratch-off-game?game=1578,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg
37,20,"$5,000,000 CASH ROYALE        ",1579,5000000,2,2023-07-28,,3.9,https://nylottery.ny.gov/scratch-off-game?game=1579,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg
38,1,LUCKY 7S                      ,1570,7000,0,2023-06-13,2025-11-18,4.96,https://nylottery.ny.gov/scratch-off-game?game=1570,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg
39,1,INSTANT TAKE 5                ,1574,5555,24,2023-06-13,,,https://nylottery.ny.gov/scratch-off-game?game=1574,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg
40,10,MULTIPLIER CRAZE              ,1582,3000000,0,2023-09-05,2026-08-07,3.92,https://nylottery.ny.gov/scratch-off-game?game=1582,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg
41,2,FIND THE 7S                   ,1569,25000,0,2023-09-05,2025-12-02,4.88,https://nylottery.ny.gov/scratch-off-game?game=1569,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg
42,30,JACKPOT FORTUNE               ,1585,10000000,1,2023-10-03,,3.65,https://nylottery.ny.gov/scratch-off-game?game=1585,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg
43,5,PLUS THE MONEY                ,1586,500000,2,2023-10-03,2026-06-20,4.57,https://nylottery.ny.gov/scratch-off-game?game=1586,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg
44,3,MATCH FOR CASH                ,1587,60000,0,2023-10-03,2026-07-23,4.34,https://nylottery.ny.gov/scratch-off-game?game=1587,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg
45,5,HOLIDAY DELIGHT               ,1591,500000,0,2023-11-07,2025-02-01,3.97,https://nylottery.ny.gov/scratch-off-game?game=1591,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg
46,5,"$500,000 YEAR OF THE DRAGON   ",1593,500000,0,2023-12-05,2025-08-23,4.02,https://nylottery.ny.gov/scratch-off-game?game=1593,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg
47,1,XTREME MATCH                  ,1594,5000,0,2023-12-05,2026-02-28,4.82,https://nylottery.ny.gov/scratch-off-game?game=1594,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg
48,10,XTREME CASH                   ,1595,3000000,0,2024-01-02,2026-05-20,3.92,https://nylottery.ny.gov/scratch-off-game?game=1595,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg
49,5,XTREME WINNINGS               ,1596,1000000,1,2024-01-02,,4.09,https://nylottery.ny.gov/scratch-off-game?game=1596,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg
50,2,XTREME BUCKS                  ,1597,25000,2,2024-01-02,,4.79,https://nylottery.ny.gov/scratch-off-game?game=1597,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg
51,20,"$10,000 A WEEK FOR LIFE       ",1584,10000 a Week For Life,1,2023-09-29,,3.74,https://nylottery.ny.gov/scratch-off-game?game=1584,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg
52,2,CASHWORD                      ,1588,10000,0,2023-10-02,2026-04-15,5.02,https://nylottery.ny.gov/scratch-off-game?game=1588,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg
53,10,"$1,000,000 CASHWORD BONUS     ",1589,1000000,0,2023-10-17,2025-07-29,4.32,https://nylottery.ny.gov/scratch-off-game?game=1589,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg
54,20,XTREME MONEY                  ,1599,5000000,0,2024-02-06,2026-07-30,3.66,https://nylottery.ny.gov/scratch-off-game?game=1599,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg
55,5,"$500,000 BLAST                ",1600,500000,1,2024-02-06,,4.02,https://nylottery.ny.gov/scratch-off-game?game=1600,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg
56,10,SHOW ME $500                  ,1603,500,4898,2024-03-05,,4.17,https://nylottery.ny.gov/scratch-off-game?game=1603,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg
57,5,WIN $250                      ,1604,250,1577,2024-03-05,,4.38,https://nylottery.ny.gov/scratch-off-game?game=1604,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg
58,1,FIND $50                      ,1605,50,1679,2024-03-05,2025-10-18,,https://nylottery.ny.gov/scratch-off-game?game=1605,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg
59,30,"$10,000,000 CASH              ",1606,10000000,2,2024-04-02,,3.65,https://nylottery.ny.gov/scratch-off-game?game=1606,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg
60,5,PLATINUM POWER                ,1607,1000000,0,2024-04-02,2026-01-16,4.18,https://nylottery.ny.gov/scratch-off-game?game=1607,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg
61,2,DOUBLE DEUCES                 ,1608,25000,2,2024-04-02,,4.88,https://nylottery.ny.gov/scratch-off-game?game=1608,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg
62,1,LUCKY 7S                      ,1598,7000,0,2024-04-11,2026-06-23,4.96,https://nylottery.ny.gov/scratch-off-game?game=1598,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg
63,20,"$2,000,000 CASHWORD           ",1609,2000000,1,2024-05-07,,3.82,https://nylottery.ny.gov/scratch-off-game?game=1609,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg
64,5,DOUBLE WIN                    ,1610,500000,2,2024-05-07,,4.2,https://nylottery.ny.gov/scratch-off-game?game=1610,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg
65,3,LUCKY LINES                   ,1611,60000,10,2024-05-07,,3.8,https://nylottery.ny.gov/scratch-off-game?game=1611,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg
66,10,"$3,000,000 MAX                ",1612,3000000,1,2024-06-04,,4.01,https://nylottery.ny.gov/scratch-off-game?game=1612,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg
67,5,BIG MONEY X20                 ,1613,500000,1,2024-06-04,,4.11,https://nylottery.ny.gov/scratch-off-game?game=1613,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg
68,1,5 TIMES LUCKY                 ,1614,5000,2,2024-06-04,2026-06-20,4.77,https://nylottery.ny.gov/scratch-off-game?game=1614,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg
69,2,CASHWORD DOUBLER              ,1619,20000,5,2024-04-18,,5.09,https://nylottery.ny.gov/scratch-off-game?game=1619,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg
70,5,PINK PANTHER DIAMOND 7S       ,1615,1000000,0,2024-07-02,2025-12-31,4.57,https://nylottery.ny.gov/scratch-off-game?game=1615,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg
71,3,EXTRA! EXTRA! BONUS CASHWORD  ,1616,60000,0,2024-07-02,2025-12-20,4.07,https://nylottery.ny.gov/scratch-off-game?game=1616,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg
72,2,TRIPLE 7-11-21                ,1617,21000,1,2024-07-02,,4.91,https://nylottery.ny.gov/scratch-off-game?game=1617,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg
73,2,WIN FOR LIFE                  ,1624,1000 a Week for Life,7,2024-08-30,,3.97,https://nylottery.ny.gov/scratch-off-game?game=1624,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg
74,1,LOOSE CHANGE                  ,1618,500,635,2024-07-16,,4.7,https://nylottery.ny.gov/scratch-off-game?game=1618,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg
75,20,WIN $100 OR $200              ,1621,200,1971,2024-08-06,2026-08-14,8.0,https://nylottery.ny.gov/scratch-off-game?game=1621,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg
76,5,25X THE GOLD                  ,1622,500000,0,2024-08-06,2026-05-05,4.23,https://nylottery.ny.gov/scratch-off-game?game=1622,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg
77,1,DOUBLE DOUBLER                ,1623,4000,0,2024-08-06,2026-03-07,4.84,https://nylottery.ny.gov/scratch-off-game?game=1623,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg
78,1,INSTANT TAKE 5                ,1628,5555,43,2024-09-05,,4.69,https://nylottery.ny.gov/scratch-off-game?game=1628,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg
79,5,DOUBLE TRIPLE CASHWORD        ,1632,300000,6,2024-08-21,,5.14,https://nylottery.ny.gov/scratch-off-game?game=1632,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg
80,10,"$1,000,000 CASHWORD BONUS     ",1633,1000000,0,2024-08-08,2026-06-12,4.32,https://nylottery.ny.gov/scratch-off-game?game=1633,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg
81,2,CASH DROP                     ,1627,25000,2,2024-09-03,,4.81,https://nylottery.ny.gov/scratch-off-game?game=1627,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg
82,10,"$3,000,000 GRANDE             ",1625,3000000,0,2024-09-03,2026-05-27,3.93,https://nylottery.ny.gov/scratch-off-game?game=1625,https://edit.nylottery.ny.gov/sites/default/files/2024-07/3milGrande_1625.jpg
83,5,"$1,000,000 GRANDE             ",1626,1000000,0,2024-09-03,2026-05-27,4.01,https://nylottery.ny.gov/scratch-off-game?game=1626,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milGrande_1626.jpg
84,30,"$100, $200 0R $500            ",1629,500,1200,2024-10-01,,6.25,https://nylottery.ny.gov/scratch-off-game?game=1629,https://edit.nylottery.ny.gov/sites/default/files/2024-08/100_200or500_1629.jpg
85,5,MONEY RUSH                    ,1630,500000,1,2024-10-01,2026-08-14,4.6,https://nylottery.ny.gov/scratch-off-game?game=1630,https://edit.nylottery.ny.gov/sites/default/files/2024-08/moneyRush_1630.jpg
86,3,MULTIPLY YOUR NUMBERS         ,1631,60000,1,2024-10-01,,4.12,https://nylottery.ny.gov/scratch-off-game?game=1631,https://edit.nylottery.ny.gov/sites/default/files/2024-08/multiplyYourNumbers_1631.jpg
87,5,HOLIDAY RICHES                ,1635,500000,1,2024-11-05,2026-03-07,3.95,https://nylottery.ny.gov/scratch-off-game?game=1635,https://edit.nylottery.ny.gov/sites/default/files/2024-09/holidayRiches_1635.jpg
88,2,SNOW MUCH FUN MULTIPLIER      ,1636,25000,0,2024-11-05,2025-12-27,4.79,https://nylottery.ny.gov/scratch-off-game?game=1636,https://edit.nylottery.ny.gov/sites/default/files/2024-09/snowMuchFunMultiplier_1636_1.jpg
89,10,SET FOR LIFE                  ,1639,5000 a Week for Life,5,2025-01-09,,3.95,https://nylottery.ny.gov/scratch-off-game?game=1639,https://edit.nylottery.ny.gov/sites/default/files/2024-09/setForLife_1639_0.jpg
90,10,"$1,000,000 HOLIDAY CASH       ",1634,1000000,0,2024-11-05,2026-01-13,3.55,https://nylottery.ny.gov/scratch-off-game?game=1634,https://edit.nylottery.ny.gov/sites/default/files/2024-09/1milHolidayCash_1634.jpg
91,1,BONUS 5X                      ,1638,5000,4,2024-12-03,,4.8,https://nylottery.ny.gov/scratch-off-game?game=1638,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus5X_1638.jpg
92,10,BONUS 50X                     ,1640,3000000,2,2025-01-07,,3.92,https://nylottery.ny.gov/scratch-off-game?game=1640,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus50X_1640.jpg
93,5,BONUS 20X                     ,1641,1000000,1,2025-01-07,,4.1,https://nylottery.ny.gov/scratch-off-game?game=1641,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus20X_1641.jpg
94,2,BONUS 10X                     ,1642,25000,3,2025-01-07,,4.79,https://nylottery.ny.gov/scratch-off-game?game=1642,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus10X_1642.jpg
95,20,BONUS 100X                    ,1643,5000000,3,2025-02-04,,3.66,https://nylottery.ny.gov/scratch-off-game?game=1643,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus100X_1643.jpg
96,3,BONUS 15X CASHWORD            ,1645,60000,1,2025-02-04,,4.12,https://nylottery.ny.gov/scratch-off-game?game=1645,https://edit.nylottery.ny.gov/sites/default/files/2025-01/bonus15Xcashword_1645_final.jpg
97,5,"$500,000 YEAR OF THE SNAKE    ",1637,500000,0,2024-12-03,2026-03-28,4.02,https://nylottery.ny.gov/scratch-off-game?game=1637,https://edit.nylottery.ny.gov/sites/default/files/2024-10/yearOfTheSnake_1637.jpg
98,5,LUCKY CASH                    ,1644,500000,0,2025-02-04,2026-07-01,4.13,https://nylottery.ny.gov/scratch-off-game?game=1644,https://edit.nylottery.ny.gov/sites/default/files/2024-10/luckyCash_1644.jpg
99,10,$50 OR $100                   ,1646,100,2438,2025-03-04,,8.33,https://nylottery.ny.gov/scratch-off-game?game=1646,https://edit.nylottery.ny.gov/sites/default/files/2024-11/50or100_1646.jpg
100,5,BINGO MULTIPLIER              ,1647,300000,2,2025-03-04,,4.28,https://nylottery.ny.gov/scratch-off-game?game=1647,https://edit.nylottery.ny.gov/sites/default/files/2024-11/bingoMultiplier_1647.jpg
101,1,3-2-WON!                      ,1648,3000,9,2025-03-04,,4.89,https://nylottery.ny.gov/scratch-off-game?game=1648,https://edit.nylottery.ny.gov/sites/default/files/2024-12/3-2-won_ticket.jpg
102,2,CASHWORD                      ,1649,10000,19,2025-03-28,,5.02,https://nylottery.ny.gov/scratch-off-game?game=1649,https://edit.nylottery.ny.gov/sites/default/files/2025-01/cashword_1649v2.jpg
103,2,BLACKJACK DOUBLER             ,1652,21000,3,2025-04-01,,4.8,https://nylottery.ny.gov/scratch-off-game?game=1652,https://edit.nylottery.ny.gov/sites/default/files/2025-02/blackjackDoubler_1652.jpg
104,5,NEW YORK MILLIONAIRE          ,1651,1000000,3,2025-04-01,,4.44,https://nylottery.ny.gov/scratch-off-game?game=1651,https://edit.nylottery.ny.gov/sites/default/files/2025-02/newYorkMillionaire_1651.jpg
105,30,ULTIMATE CASH                 ,1650,10000000,3,2025-04-01,,3.64,https://nylottery.ny.gov/scratch-off-game?game=1650,https://edit.nylottery.ny.gov/sites/default/files/2025-02/ultimateCash_1650.jpg
106,1,LUCKY 7'S                     ,1653,7000,14,2025-03-21,,4.96,https://nylottery.ny.gov/scratch-off-game?game=1653,https://edit.nylottery.ny.gov/sites/default/files/2025-02/lucky7s_1653.jpg
107,10,MONEY MATCH,1654,3000000,2,2025-05-06,,4.01,https://nylottery.ny.gov/scratch-off-game?game=1654,https://edit.nylottery.ny.gov/sites/default/files/2025-02/moneyMatch_1654.jpg
108,5,"$1,000,000 GOLD",1655,1000000,3,2025-05-06,,4.44,https://nylottery.ny.gov/scratch-off-game?game=1655,https://edit.nylottery.ny.gov/sites/default/files/2025-02/1milGold_1655.jpg
109,3,UNLOCK IT!,1656,60000,2,2025-05-06,,3.92,https://nylottery.ny.gov/scratch-off-game?game=1656,https://edit.nylottery.ny.gov/sites/default/files/2025-02/unlockIt_1656.jpg
110,5,"$500,000 MATCH TO WIN",1658,500000,2,2025-06-03,,4.16,https://nylottery.ny.gov/scratch-off-game?game=1658,https://edit.nylottery.ny.gov/sites/default/files/2025-03/500kMatchToWin_1658.jpg
111,1,TRIPLE MATCH,1659,3000,11,2025-06-03,,4.98,https://nylottery.ny.gov/scratch-off-game?game=1659,https://edit.nylottery.ny.gov/sites/default/files/2025-03/tripleMatch_1659.jpg
112,20,WIN EITHER $100 OR $200!,1657,200,127822,2025-06-03,,8.0,https://nylottery.ny.gov/scratch-off-game?game=1657,https://edit.nylottery.ny.gov/sites/default/files/2025-03/win1000or200_1657.png
113,5,CASINO NIGHTS,1661,500000,2,2025-07-01,,4.44,https://nylottery.ny.gov/scratch-off-game?game=1661,https://edit.nylottery.ny.gov/sites/default/files/2025-04/casinoNights_1661.png
114,3,CASHWORD EXTRA!,1662,60000,3,2025-07-01,,4.06,https://nylottery.ny.gov/scratch-off-game?game=1662,https://edit.nylottery.ny.gov/sites/default/files/2025-04/cashwordExtra_1662.jpg
115,10,BONUS BUCKS,1660,3000000,2,2025-07-01,,3.86,https://nylottery.ny.gov/scratch-off-game?game=1660,https://edit.nylottery.ny.gov/sites/default/files/2025-04/bonusBucks_1660.jpg
116,10,"$1,000,000 BONUS CASHWORD",1666,1000000,4,2025-07-09,,4.32,https://nylottery.ny.gov/scratch-off-game?game=1666,https://edit.nylottery.ny.gov/sites/default/files/2025-04/1milBonusCashword_1666_1.jpg
117,20,MYSTERY MULTIPLIER,1663,5000000,4,2025-08-05,,3.67,https://nylottery.ny.gov/scratch-off-game?game=1663,https://edit.nylottery.ny.gov/sites/default/files/2025-06/mysteryMultiplier_1663v2.jpg
118,5,WINNING STREAK 25X,1664,500000,4,2025-08-05,,4.29,https://nylottery.ny.gov/scratch-off-game?game=1664,https://edit.nylottery.ny.gov/sites/default/files/2025-05/winningStreak25X_1664.jpg
119,1,9S IN A LINE DOUBLER,1665,999,11,2025-08-05,,4.91,https://nylottery.ny.gov/scratch-off-game?game=1665,https://edit.nylottery.ny.gov/sites/default/files/2025-05/9sInLineDoubler_1665.jpg
