,price,gameName,gameNumber,topprize,topprizeremain,startDate,overallodds,gameURL,gamePhoto
32,1,Lucky 13,700,1313,4,07/22/2024,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_700,https://www.mdlottery.com/wp-content/uploads/2024/07/Lucky-13_FRONT_Simplified_576w_RGB.jpg
33,10,"$100,000 Crossword",708,100000,5,06/17/2024,3.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_708,https://www.mdlottery.com/wp-content/uploads/2024/06/100K-Crossword-8thEd_FRONT_Simplified_576w_RGB.jpg
34,10,"Win $50, $100 or $200",698,200,5606,06/17/2024,9.23,https://www.mdlottery.com/games/scratch-offs/#prize_details_698,https://www.mdlottery.com/wp-content/uploads/2024/06/Win50-100-or-200-2nd-Ed_FRONT_Simplified_576w_RGB.jpg
35,5,Lots of Cash,697,50000,3,06/17/2024,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_697,https://www.mdlottery.com/wp-content/uploads/2024/06/Lots-of-Cash_FRONT_Simplified_576w_RGB.jpg
36,3,Diamond Bingo,696,30000,6,06/17/2024,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_696,https://www.mdlottery.com/wp-content/uploads/2024/06/Diamond-Bingo-5thEd_FRONT_Simplified_576w_RGB.jpg
37,20,Gold Rush 777,695,1000000,2,05/20/2024,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_695,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush777_Website_Front_RGB.jpg
38,10,Gold Rush 7s Multiplier,694,100000,3,05/20/2024,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_694,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sMultiplier_Website_Front.jpg
39,5,Gold Rush 7s Tripler,693,50000,3,05/20/2024,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_693,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sTripler_Website_Front_RGB-1.jpg
40,2,Gold Rush 7s Doubler,692,10000,4,05/20/2024,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_692,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sDoubler_Website_Front_RGB.jpg
41,1,Gold Rush 7s,691,1000,5,05/20/2024,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_691,https://www.mdlottery.com/wp-content/uploads/2024/05/Gold-Rush-7s_FRONT_Simplified_576w_RGB.jpg
42,10,Jumbo Cash,689,250000,1,04/22/2024,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_689,https://www.mdlottery.com/wp-content/uploads/2024/04/JumboCash_Website_Front_RGB.jpg
43,30,Mega Money,690,2000000,4,04/22/2024,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_690,https://www.mdlottery.com/wp-content/uploads/2024/04/MegaMoney_Website_Front_RGB.jpg
44,5,THE BIG SPIN,688,Big Spin,1,04/22/2024,3.95,https://www.mdlottery.com/games/scratch-offs/#prize_details_688,https://www.mdlottery.com/wp-content/uploads/2024/04/The-Big-Spin_FRONT_Simplified_576w_RGB.jpg
45,3,SKEE-BALL®,687,15000,3,04/22/2024,4.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_687,https://www.mdlottery.com/wp-content/uploads/2024/04/Skee-Ball_FRONT_Simplified_576w_RGB.jpg
46,10,Bingo X10,685,100000,2,03/18/2024,3.24,https://www.mdlottery.com/games/scratch-offs/#prize_details_685,https://www.mdlottery.com/wp-content/uploads/2024/03/Bingo-X10-7th-Ed_FRONT_Simplified_576w_RGB.jpg
47,10,"$150,000 Extreme",686,150000,2,03/18/2024,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_686,https://www.mdlottery.com/wp-content/uploads/2024/03/150K-Extreme_FRONT_Simplified_576w_RGB.jpg
48,5,Money Money Money,684,50000,1,03/18/2024,3.95,https://www.mdlottery.com/games/scratch-offs/#prize_details_684,https://www.mdlottery.com/wp-content/uploads/2024/03/Money-Money-Money_FRONT_Simplified_576w_RGB.jpg
49,2,PAC-MAN,683,10000,3,03/18/2024,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_683,https://www.mdlottery.com/wp-content/uploads/2024/03/PacMan_Simplified_Website_Front.jpg
50,1,Corner Payout,682,1000,4,03/18/2024,4.55,https://www.mdlottery.com/games/scratch-offs/#prize_details_682,https://www.mdlottery.com/wp-content/uploads/2024/03/CornerPayout_Simplified_Website_Front.jpg
51,20,"$500,000 Crossword",680,500000,2,02/26/2024,2.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_680,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front-1.jpg
52,50,"$5,000,000 CASH",681,5000000,3,02/19/2024,3.05,https://www.mdlottery.com/games/scratch-offs/#prize_details_681,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg
53,10,"$250,000 Cash Winfall",679,250000,1,02/19/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_679,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg
54,5,Power Cash,678,50000,3,02/19/2024,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_678,https://www.mdlottery.com/wp-content/uploads/2024/03/678_Power_Cash.jpg
55,3,Bonus Crossword,677,30000,3,02/19/2024,3.69,https://www.mdlottery.com/games/scratch-offs/#prize_details_677,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg
56,1,5X the Cash,672,1000,2,01/22/2024,4.59,https://www.mdlottery.com/games/scratch-offs/#prize_details_672,https://www.mdlottery.com/wp-content/uploads/2024/01/5X-TheCash_FRONT_Simplified_576w_RGB.jpg
57,2,10X the Cash,673,10000,1,01/22/2024,3.81,https://www.mdlottery.com/games/scratch-offs/#prize_details_673,https://www.mdlottery.com/wp-content/uploads/2024/01/10X-The-Cash_FRONT_Simplified_576w_RGB.jpg
58,5,20X the Cash,674,50000,0,01/22/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_674,https://www.mdlottery.com/wp-content/uploads/2024/01/20X-The-Cash_FRONT_Simplified_576w_RGB.jpg
59,10,50X the Cash,675,100000,1,01/22/2024,3.29,https://www.mdlottery.com/games/scratch-offs/#prize_details_675,https://www.mdlottery.com/wp-content/uploads/2024/01/50X-The-Cash_FRONT_Simplified_576w_RGB.jpg
60,20,100X the Cash,676,1000000,3,01/22/2024,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_676,https://www.mdlottery.com/wp-content/uploads/2024/01/100X-The-Cash_FRONT_Simplified_576w_RGB.jpg
61,30,200X the Cash,671,2000000,2,12/28/2023,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_671,https://www.mdlottery.com/wp-content/uploads/2023/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg
62,1,Fast Roll,665,1000,12,12/28/2023,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_665,https://www.mdlottery.com/wp-content/uploads/2023/12/Fast-Roll_Simplified_Website_Front.jpg
63,3,Loteria™,667,30000,4,12/28/2023,3.86,https://www.mdlottery.com/games/scratch-offs/#prize_details_667,https://www.mdlottery.com/wp-content/uploads/2023/12/Loteria_Simplified_Phase2a_Website_Front.jpg
64,5,$,668,50000,2,12/28/2023,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_668,https://www.mdlottery.com/wp-content/uploads/2023/12/Dollar-Sign_FRONT_Simplified_576w_RGB.jpg
65,10,Money Drop,669,100000,5,12/28/2023,3.49,https://www.mdlottery.com/games/scratch-offs/#prize_details_669,https://www.mdlottery.com/wp-content/uploads/2023/12/Money-Drop_FRONT_Simplified_576w_RGB.jpg
66,5,Winning 7,663,57777,0,11/24/2023,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_663,https://www.mdlottery.com/wp-content/uploads/2023/11/Winning7_Simplified_Website_Front.jpg
67,10,Electric 8s,664,88000,5,11/24/2023,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_664,https://www.mdlottery.com/wp-content/uploads/2023/11/Electric8s_Simplified_Website_Front.jpg
68,2,Triple 333,662,13333,3,11/24/2023,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_662,https://www.mdlottery.com/wp-content/uploads/2023/11/Triple333_Simplified_Website_Front.jpg
69,20,"Win $100, $200 or $500",661,500,4750,10/23/2023,9.14,https://www.mdlottery.com/games/scratch-offs/#prize_details_661,https://www.mdlottery.com/wp-content/uploads/2023/10/Win100-200-500-Holiday-Blue_FRONT_Simplified_576w_RGB-1.jpg
70,30,"$100,000 Ca$h",655,100000,50,09/18/2023,2.79,https://www.mdlottery.com/games/scratch-offs/#prize_details_655,https://www.mdlottery.com/wp-content/uploads/2023/09/100K-Cash_FRONT_Simplified_576w_RGB.jpg
71,10,"$10,000 Ca$h",654,10000,39,09/18/2023,3.42,https://www.mdlottery.com/games/scratch-offs/#prize_details_654,https://www.mdlottery.com/wp-content/uploads/2023/09/10K-Cash_FRONT_Simplified_576w_RGB.jpg
72,5,Cash Boom,652,50000,3,09/18/2023,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_652,https://www.mdlottery.com/wp-content/uploads/2023/09/Cash-Boom_FRONT_Simplified_576w_RGB.jpg
73,5,Deluxe Crossword,653,50000,2,09/18/2023,3.47,https://www.mdlottery.com/games/scratch-offs/#prize_details_653,https://www.mdlottery.com/wp-content/uploads/2023/09/Deluxe-Crossword-8thEd_FRONT_Simplified_576w_RGB.jpg
74,5,Gold Bar Bingo,644,50000,1,07/17/2023,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_644,https://www.mdlottery.com/wp-content/uploads/2023/06/GoldBarBingo_4thEdition_Website_Front.jpg
75,5,Bonus Cash Doubler,645,50000,3,07/17/2023,3.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_645,https://www.mdlottery.com/wp-content/uploads/2023/06/Bonus-Cash-Doubler_FRONT_Simplified_576w_RGB.jpg
76,10,$600 Cash in Hand,646,600,639,07/17/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_646,https://www.mdlottery.com/wp-content/uploads/2023/06/600-Cash-In-Hand-2ndEd-PINK_FRONT_Simplified_576w_RGB.jpg
77,20,$1 Million Royale,647,1000000,4,07/17/2023,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_647,https://www.mdlottery.com/wp-content/uploads/2023/07/1MillionRoyale_Website_Front.jpg
78,1,Cash Crush,643,1000,10,07/17/2023,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_643,https://www.mdlottery.com/wp-content/uploads/2023/07/Cash-Crush_FRONT_Simplified_576w_RGB.jpg
79,10,Ultimate Cash,641,100000,3,06/19/2023,3.49,https://www.mdlottery.com/games/scratch-offs/#prize_details_641,https://www.mdlottery.com/wp-content/uploads/2023/06/Ultimate-Cash_FRONT_Simplified_576w_RGB.jpg
80,10,Money Bag Multiplier,632,100000,1,04/24/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg
81,50,50 Years!,625,5000000,0,02/20/2023,2.44,https://www.mdlottery.com/games/scratch-offs/#prize_details_625,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg
82,20,"$50,000 Cash",613,50000,65,12/29/2022,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_613,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg
83,20,THE GAME OF LIFE™,609,1000000,3,10/17/2022,3.02,https://www.mdlottery.com/games/scratch-offs/#prize_details_609,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg
84,30,Cash is King,603,2000000,1,09/19/2022,2.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_603,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg
85,20,Bonus Bingo X20,499,500000,0,08/24/2020,2.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_499,https://www.mdlottery.com/wp-content/uploads/2020/08/BonusBingoX20_Front.jpg
