,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
27,10,"$250,000 Cash Winfall",679,250000,02/19/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_679,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg
28,5,Power Cash,678,50000,02/19/2024,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_678,https://www.mdlottery.com/wp-content/uploads/2024/03/678_Power_Cash.jpg
29,3,Bonus Crossword,677,30000,02/19/2024,3.69,https://www.mdlottery.com/games/scratch-offs/#prize_details_677,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg
30,1,5X the Cash,672,1000,01/22/2024,4.59,https://www.mdlottery.com/games/scratch-offs/#prize_details_672,https://www.mdlottery.com/wp-content/uploads/2024/01/5X-TheCash_FRONT_Simplified_576w_RGB.jpg
31,2,10X the Cash,673,10000,01/22/2024,3.81,https://www.mdlottery.com/games/scratch-offs/#prize_details_673,https://www.mdlottery.com/wp-content/uploads/2024/01/10X-The-Cash_FRONT_Simplified_576w_RGB.jpg
32,5,20X the Cash,674,50000,01/22/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_674,https://www.mdlottery.com/wp-content/uploads/2024/01/20X-The-Cash_FRONT_Simplified_576w_RGB.jpg
33,10,50X the Cash,675,100000,01/22/2024,3.29,https://www.mdlottery.com/games/scratch-offs/#prize_details_675,https://www.mdlottery.com/wp-content/uploads/2024/01/50X-The-Cash_FRONT_Simplified_576w_RGB.jpg
34,20,100X the Cash,676,1000000,01/22/2024,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_676,https://www.mdlottery.com/wp-content/uploads/2024/01/100X-The-Cash_FRONT_Simplified_576w_RGB.jpg
35,30,200X the Cash,671,2000000,12/28/2023,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_671,https://www.mdlottery.com/wp-content/uploads/2023/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg
36,1,Fast Roll,665,1000,12/28/2023,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_665,https://www.mdlottery.com/wp-content/uploads/2023/12/Fast-Roll_Simplified_Website_Front.jpg
37,3,Loteria™,667,30000,12/28/2023,3.86,https://www.mdlottery.com/games/scratch-offs/#prize_details_667,https://www.mdlottery.com/wp-content/uploads/2023/12/Loteria_Simplified_Phase2a_Website_Front.jpg
38,5,$,668,50000,12/28/2023,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_668,https://www.mdlottery.com/wp-content/uploads/2023/12/Dollar-Sign_FRONT_Simplified_576w_RGB.jpg
39,10,Money Drop,669,100000,12/28/2023,3.49,https://www.mdlottery.com/games/scratch-offs/#prize_details_669,https://www.mdlottery.com/wp-content/uploads/2023/12/Money-Drop_FRONT_Simplified_576w_RGB.jpg
40,5,Winning 7,663,57777,11/24/2023,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_663,https://www.mdlottery.com/wp-content/uploads/2023/11/Winning7_Simplified_Website_Front.jpg
41,10,Electric 8s,664,88000,11/24/2023,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_664,https://www.mdlottery.com/wp-content/uploads/2023/11/Electric8s_Simplified_Website_Front.jpg
42,2,Triple 333,662,13333,11/24/2023,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_662,https://www.mdlottery.com/wp-content/uploads/2023/11/Triple333_Simplified_Website_Front.jpg
43,20,"Win $100, $200 or $500",661,500,10/23/2023,9.14,https://www.mdlottery.com/games/scratch-offs/#prize_details_661,https://www.mdlottery.com/wp-content/uploads/2023/10/Win100-200-500-Holiday-Blue_FRONT_Simplified_576w_RGB-1.jpg
44,10,Snow Globe 7s,660,100000,10/23/2023,3.37,https://www.mdlottery.com/games/scratch-offs/#prize_details_660,https://www.mdlottery.com/wp-content/uploads/2023/10/Snow-Globe-7s-Red_FRONT_Simplified_576w_RGB.jpg
45,5,Holiday Cash,659,50000,10/23/2023,3.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_659,https://www.mdlottery.com/wp-content/uploads/2023/10/Holiday-Cash-Tan_FRONT_Simplified_576w_RGB.jpg
46,3,Peppermint Payout Multiplier,658,30000,10/23/2023,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_658,https://www.mdlottery.com/wp-content/uploads/2023/10/Peppermint_Payout_Mltplr_Website_Front_RGB.jpg
47,2,Unwrap the Cash,657,5000,10/23/2023,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_657,https://www.mdlottery.com/wp-content/uploads/2023/10/UnwrapTheCash_Simplified_Green_Website_Front_RGB.jpg
48,1,"OH, SNAP",656,500,10/23/2023,4.36,https://www.mdlottery.com/games/scratch-offs/#prize_details_656,https://www.mdlottery.com/wp-content/uploads/2023/10/OhSnap_Simplified_Yellow_Website_Front.jpg
49,30,"$100,000 Ca$h",655,100000,09/18/2023,2.79,https://www.mdlottery.com/games/scratch-offs/#prize_details_655,https://www.mdlottery.com/wp-content/uploads/2023/09/100K-Cash_FRONT_Simplified_576w_RGB.jpg
50,10,"$10,000 Ca$h",654,10000,09/18/2023,3.42,https://www.mdlottery.com/games/scratch-offs/#prize_details_654,https://www.mdlottery.com/wp-content/uploads/2023/09/10K-Cash_FRONT_Simplified_576w_RGB.jpg
51,5,Cash Boom,652,50000,09/18/2023,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_652,https://www.mdlottery.com/wp-content/uploads/2023/09/Cash-Boom_FRONT_Simplified_576w_RGB.jpg
52,5,Deluxe Crossword,653,50000,09/18/2023,3.47,https://www.mdlottery.com/games/scratch-offs/#prize_details_653,https://www.mdlottery.com/wp-content/uploads/2023/09/Deluxe-Crossword-8thEd_FRONT_Simplified_576w_RGB.jpg
53,2,Ravens X2,648,20000,08/21/2023,4.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_648,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X2_2023_FRONT_Simplified_576w_RGB.jpg
54,5,Ravens X5,649,100000,08/21/2023,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_649,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X5_2023_FRONT_Simplified_576w_RGB.jpg
55,10,Bonus Bucks,651,100000,08/21/2023,3.27,https://www.mdlottery.com/games/scratch-offs/#prize_details_651,https://www.mdlottery.com/wp-content/uploads/2023/08/Bonus-Bucks_FRONT_Simplified_576w_RGB.jpg
56,10,"$100,000 Crossword",650,100000,08/21/2023,3.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_650,https://www.mdlottery.com/wp-content/uploads/2023/08/100K-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg
57,5,Gold Bar Bingo,644,50000,07/17/2023,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_644,https://www.mdlottery.com/wp-content/uploads/2023/06/GoldBarBingo_4thEdition_Website_Front.jpg
58,5,Bonus Cash Doubler,645,50000,07/17/2023,3.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_645,https://www.mdlottery.com/wp-content/uploads/2023/06/Bonus-Cash-Doubler_FRONT_Simplified_576w_RGB.jpg
59,10,$600 Cash in Hand,646,600,07/17/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_646,https://www.mdlottery.com/wp-content/uploads/2023/06/600-Cash-In-Hand-2ndEd-PINK_FRONT_Simplified_576w_RGB.jpg
60,20,$1 Million Royale,647,1000000,07/17/2023,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_647,https://www.mdlottery.com/wp-content/uploads/2023/07/1MillionRoyale_Website_Front.jpg
61,1,Cash Crush,643,1000,07/17/2023,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_643,https://www.mdlottery.com/wp-content/uploads/2023/07/Cash-Crush_FRONT_Simplified_576w_RGB.jpg
62,3,Diamond Bingo,639,30000,06/19/2023,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_639,https://www.mdlottery.com/wp-content/uploads/2023/06/Diamond-Bingo-4thEd_FRONT_Simplified_576w_RGB.jpg
63,5,Cash Multiplier,640,50000,06/19/2023,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_640,https://www.mdlottery.com/wp-content/uploads/2023/06/Cash-Multiplier_FRONT_Simplified_576w_RGB.jpg
64,10,Ultimate Cash,641,100000,06/19/2023,3.49,https://www.mdlottery.com/games/scratch-offs/#prize_details_641,https://www.mdlottery.com/wp-content/uploads/2023/06/Ultimate-Cash_FRONT_Simplified_576w_RGB.jpg
65,3,Red Hot Cash,636,30000,05/22/2023,3.98,https://www.mdlottery.com/games/scratch-offs/#prize_details_636,https://www.mdlottery.com/wp-content/uploads/2023/04/RedHotCash_Website_Front_RGB.jpg
66,10,Hot 7s Multiplier,638,100000,05/22/2023,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_638,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Multiplier_FRONT_Simplified_576w_RGB.jpg
67,5,Hot 7s Tripler,637,50000,05/22/2023,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_637,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Tripler_FRONT_Simplified_576w_RGB.jpg
68,2,Hot 7s Doubler,635,10000,05/22/2023,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_635,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot7sDoubler_Simplified_Website_Front.jpg
69,1,Hot 7s,634,1000,05/22/2023,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_634,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s_FRONT_Simplified_576w_RGB.jpg
70,20,Hot 777,633,1000000,04/24/2023,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_633,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-777_FRONT_Simplified_576w_RGB.jpg
71,10,Money Bag Multiplier,632,100000,04/24/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg
72,5,Corvette® Cash,631,50000,04/24/2023,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_631,https://www.mdlottery.com/wp-content/uploads/2023/04/Corvette-Cash_FRONT_Simplified-RED_576w_RGB.jpg
73,2,Gold Fish®,630,10000,04/24/2023,4.12,https://www.mdlottery.com/games/scratch-offs/#prize_details_630,https://www.mdlottery.com/wp-content/uploads/2023/04/Gold-Fish_FRONT_Simplified_576w_RGB.jpg
74,10,Maryland Riches,629,100000,03/20/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg
75,10,Bingo X10,642,100000,03/20/2023,3.24,https://www.mdlottery.com/games/scratch-offs/#prize_details_642,https://www.mdlottery.com/wp-content/uploads/2023/03/Bingo-X10_6thEd_FRONT_Simplified_576w_RGB.jpg
76,5,Big Money,628,50000,03/20/2023,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_628,https://www.mdlottery.com/wp-content/uploads/2023/03/Big-Money_FRONT_Simplified_576w_RGB.jpg
77,3,Frogger,627,30000,03/20/2023,3.97,https://www.mdlottery.com/games/scratch-offs/#prize_details_627,https://www.mdlottery.com/wp-content/uploads/2023/03/Frogger_FRONT_Simplified_576w_RGB.jpg
78,1,MD Lottery Logo,626,1000,03/20/2023,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_626,https://www.mdlottery.com/wp-content/uploads/2023/03/MDLotteryLogo_FRONT_Simplified-WISHBONE_576w_RGB.jpg
79,50,50 Years!,625,5000000,02/20/2023,2.44,https://www.mdlottery.com/games/scratch-offs/#prize_details_625,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg
80,5,Lucky Riches,623,50000,02/20/2023,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_623,https://www.mdlottery.com/wp-content/uploads/2023/02/Lucky-Riches_FRONT_Simplified_576w_RGB.jpg
81,3,Bonus Crossword,622,30000,02/20/2023,3.69,https://www.mdlottery.com/games/scratch-offs/#prize_details_622,https://www.mdlottery.com/wp-content/uploads/2023/02/BonusCrossword-5thEd_FRONT_Simplified_576w_RGB.jpg
82,20,"$50,000 Cash",613,50000,12/29/2022,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_613,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg
83,1,Match 2 Win,614,1000,12/29/2022,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_614,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg
84,10,Lucky Times 10,612,100000,11/21/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_612,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg
85,20,THE GAME OF LIFE™,609,1000000,10/17/2022,3.02,https://www.mdlottery.com/games/scratch-offs/#prize_details_609,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg
86,30,Cash is King,603,2000000,09/19/2022,2.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_603,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg
87,10,"Show Me $100,000!",585,100000,05/23/2022,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_585,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-100K_FRONT_Simplified_576w_RGB.jpg
88,30,"$2,000,000 Gold Rush",574,2000000,02/21/2022,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_574,https://www.mdlottery.com/wp-content/uploads/2022/02/2M_GoldRush_FRONT_Simplified_576w_RGB.jpg
89,20,Bonus Bingo X20,499,500000,08/24/2020,2.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_499,https://www.mdlottery.com/wp-content/uploads/2020/08/BonusBingoX20_Front.jpg
90,20,"$500,000 Crossword",446,500000,09/23/2019,2.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_446,https://www.mdlottery.com/wp-content/uploads/2019/09/500K_Crossword_FRONT_576w_RGB.jpg
