,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
38,10,Mega 7s,578,100000,03/21/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_578,https://www.mdlottery.com/wp-content/uploads/2022/03/Mega7s_Website_Front_RGB.jpg
39,5,Fat Wallet,577,50000,03/21/2022,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_577,https://www.mdlottery.com/wp-content/uploads/2022/03/Fat-Wallet_FRONT_Simplified_576w_RGB.jpg
40,3,SKEE-BALL®,576,30000,03/21/2022,3.98,https://www.mdlottery.com/games/scratch-offs/#prize_details_576,https://www.mdlottery.com/wp-content/uploads/2022/03/Skee-Ball_FRONT_Simplified_576w_RGB.jpg
41,1,2 for $1,575,1000,03/21/2022,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_575,https://www.mdlottery.com/wp-content/uploads/2022/03/2-For-1_FRONT_Simplified_576w_RGB.jpg
42,2,BETTY BOOP™,570,10000,02/21/2022,4.12,https://www.mdlottery.com/games/scratch-offs/#prize_details_570,https://www.mdlottery.com/wp-content/uploads/2022/02/BettyBoop_Dog_FRONT_Simplified_576w_RGB.jpg
43,5,Gold Bar Bingo,549,50000,07/12/2021,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_549,https://www.mdlottery.com/wp-content/uploads/2021/06/GoldBarBingo_2ndEd_FRONT_576w_wInstructions_RGB.jpg
44,30,"$2,000,000 Gold Rush",574,2000000,02/21/2022,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_574,https://www.mdlottery.com/wp-content/uploads/2022/02/2M_GoldRush_FRONT_Simplified_576w_RGB.jpg
45,10,"$250,000 Gold Rush",573,250000,02/21/2022,3.42,https://www.mdlottery.com/games/scratch-offs/#prize_details_573,https://www.mdlottery.com/wp-content/uploads/2022/02/250k_GoldRush_Website_Front.jpg
46,5,Diamond Mine X9,572,50000,02/21/2022,3.89,https://www.mdlottery.com/games/scratch-offs/#prize_details_572,https://www.mdlottery.com/wp-content/uploads/2022/02/DiamondMine_X9_2022_Website_Front.jpg
47,3,Bonus Crossword,571,30000,02/21/2022,3.69,https://www.mdlottery.com/games/scratch-offs/#prize_details_571,https://www.mdlottery.com/wp-content/uploads/2022/02/BonusXword4thEd_2022_Website_Front.jpg
48,10,MONOPOLY™ X50,566,100000,01/17/2022,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_566,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x50_Website_Front.jpg
49,5,MONOPOLY™ X20,565,50000,01/17/2022,3.97,https://www.mdlottery.com/games/scratch-offs/#prize_details_565,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x20_Website_Front.jpg
50,2,MONOPOLY™ X10,564,10000,01/17/2022,4.25,https://www.mdlottery.com/games/scratch-offs/#prize_details_564,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x10_Website_Front.jpg
51,1,MONOPOLY™ X5,563,1000,01/17/2022,4.59,https://www.mdlottery.com/games/scratch-offs/#prize_details_563,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x5_Website_Front.jpg
52,10,Big Cash Riches,569,100000,12/27/2021,3.37,https://www.mdlottery.com/games/scratch-offs/#prize_details_569,https://www.mdlottery.com/wp-content/uploads/2021/12/BigCashRiches_FRONT_Simplified_576w_RGB.jpg
53,10,Bingo X10,538,100000,05/17/2021,3.24,https://www.mdlottery.com/games/scratch-offs/#prize_details_538,https://www.mdlottery.com/wp-content/uploads/2021/05/Bingo_X10_4th-Ed_Front.jpg
54,5,Ca$h to Go!,568,50000,12/24/2021,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_568,https://www.mdlottery.com/wp-content/uploads/2021/12/Cash_to_Go_Website_Front.jpg
55,1,Red Ball Cash Doubler,567,1000,12/24/2021,4.53,https://www.mdlottery.com/games/scratch-offs/#prize_details_567,https://www.mdlottery.com/wp-content/uploads/2021/12/RedBalCashDoubler_Website_Front.jpg
56,20,"Win $100, $200 or $500",562,500,11/15/2021,9.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_562,https://www.mdlottery.com/wp-content/uploads/2021/11/Win100_200_500_Website_Front.jpg
57,10,Power 10s,561,100000,11/15/2021,3.31,https://www.mdlottery.com/games/scratch-offs/#prize_details_561,https://www.mdlottery.com/wp-content/uploads/2021/11/Power-10s_FRONT_Simplified_576w_RGB.jpg
58,5,Power 5s,560,50000,11/15/2021,3.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_560,https://www.mdlottery.com/wp-content/uploads/2021/11/Power-5s_FRONT_Simplified_576w_RGB.jpg
59,2,Match 3 Tripler,540,10000,11/15/2021,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_540,https://www.mdlottery.com/wp-content/uploads/2021/11/Match3-Tripler_FRONT_Simplified_576w_RGB.jpg
60,30,"$100,000 Lucky",553,100000,09/20/2021,2.79,https://www.mdlottery.com/games/scratch-offs/#prize_details_553,https://www.mdlottery.com/wp-content/uploads/2021/09/100K_Lucky_FRONT_Simplified_576w_RGB.jpg
61,10,"$10,000 Lucky",552,10000,09/20/2021,3.42,https://www.mdlottery.com/games/scratch-offs/#prize_details_552,https://www.mdlottery.com/wp-content/uploads/2021/09/10K_Lucky_FRONT_Simplified_576w_RGB.jpg
62,5,Lucky,551,50000,09/20/2021,3.79,https://www.mdlottery.com/games/scratch-offs/#prize_details_551,https://www.mdlottery.com/wp-content/uploads/2021/09/Lucky_FRONT_Simplified_Gold_576w_RGB.jpg
63,1,Blazing 777®,550,777,09/20/2021,4.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_550,https://www.mdlottery.com/wp-content/uploads/2021/09/Blazing_777_FRONT_Simplified_576w_RGB.jpg
64,10,Ca$h Bonus,548,100000,08/23/2021,3.41,https://www.mdlottery.com/games/scratch-offs/#prize_details_548,https://www.mdlottery.com/wp-content/uploads/2021/08/Cash-Bonus_FRONT_Simplified_576w_RGB.jpg
65,10,"$100,000 Crossword",547,100000,08/23/2021,3.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_547,https://www.mdlottery.com/wp-content/uploads/2021/08/100K_Crossword_5th_Edition_wInstructions_FRONT_576w_RGB.jpg
66,5,Ravens X5,546,100000,08/23/2021,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_546,https://www.mdlottery.com/wp-content/uploads/2021/08/RavensX5_FRONT_Simplified_576w_RGB.jpg
67,20,Money Explosion,544,1000000,07/19/2021,3.02,https://www.mdlottery.com/games/scratch-offs/#prize_details_544,https://www.mdlottery.com/wp-content/uploads/2021/07/Money_Explosion_FRONT_Simplified_RGB.jpg
68,5,Multiplier Money,542,50000,07/19/2021,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_542,https://www.mdlottery.com/wp-content/uploads/2021/07/Multiplier_Money_FRONT_w576_wInstruction_RGB.jpg
69,3,Diamond Bingo,541,30000,07/19/2021,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_541,https://www.mdlottery.com/wp-content/uploads/2021/07/DiamondBingo_2nd_Addition_FRONT_576w_wInstructions_RGB.jpg
70,5,Deluxe Crossword,537,50000,06/21/2021,3.61,https://www.mdlottery.com/games/scratch-offs/#prize_details_537,https://www.mdlottery.com/wp-content/uploads/2021/06/Deluxe_Crossword-6thEd_Frontd.jpg
71,20,"$5,000 Loaded",534,1000000,05/24/2021,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_534,https://www.mdlottery.com/wp-content/uploads/2021/05/5000_Loaded_FRONT_w576_wInstructions_RGB.jpg
72,30,"$100,000 Extreme Cash",504,100000,09/21/2020,2.79,https://www.mdlottery.com/games/scratch-offs/#prize_details_504,https://www.mdlottery.com/wp-content/uploads/2020/09/100000_ExtremeCash_Front_576px_RGB.jpg
73,20,Bonus Bingo X20,499,500000,08/24/2020,2.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_499,https://www.mdlottery.com/wp-content/uploads/2020/08/BonusBingoX20_Front.jpg
74,30,VIP Club,523,2000000,02/22/2021,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_523,https://www.mdlottery.com/wp-content/uploads/2021/02/VIP-Club_FRONT_576w_RGB.jpg
75,20,"$500,000 Crossword",446,500000,09/23/2019,2.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_446,https://www.mdlottery.com/wp-content/uploads/2019/09/500K_Crossword_FRONT_576w_RGB.jpg
