,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
27,5,Holiday Ca$h,607,50000,10/17/2022,3.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_607,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg
28,3,Peppermint Payout,606,30000,10/17/2022,4.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_606,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg
29,2,Holiday Cash Drop,605,10000,10/17/2022,3.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_605,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg
30,1,Chillin',604,1000,10/17/2022,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_604,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg
31,30,Cash is King,603,2000000,09/19/2022,2.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_603,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg
32,10,Lady Luck,602,250000,09/19/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_602,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg
33,5,Deluxe Crossword,601,50000,09/19/2022,3.47,https://www.mdlottery.com/games/scratch-offs/#prize_details_601,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg
34,1,Fast Ca$h,599,1000,09/19/2022,4.53,https://www.mdlottery.com/games/scratch-offs/#prize_details_599,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg
35,5,Power Spot Multiplier,600,50000,09/19/2022,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_600,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg
36,10,"Win $50, $100 or $200",598,200,08/22/2022,9.23,https://www.mdlottery.com/games/scratch-offs/#prize_details_598,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg
37,10,"$100,000 Crossword",594,100000,08/22/2022,3.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_594,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg
38,2,Ravens X2,591,20000,08/22/2022,3.67,https://www.mdlottery.com/games/scratch-offs/#prize_details_591,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg
39,5,Ravens X5,593,100000,08/22/2022,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_593,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg
40,20,Million Dollar Mega Multiplier,596,1000000,07/18/2022,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_596,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg
41,10,Money Rush,595,100000,07/18/2022,3.41,https://www.mdlottery.com/games/scratch-offs/#prize_details_595,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg
42,5,Gold Bar Bingo,592,50000,07/18/2022,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_592,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg
43,5,Extreme Green,597,50000,07/18/2022,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_597,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg
44,1,Double Blackjack,590,1000,07/18/2022,4.57,https://www.mdlottery.com/games/scratch-offs/#prize_details_590,https://www.mdlottery.com/wp-content/uploads/2022/07/Double-Blackjack_FRONT_Simplified_576w_RGB.jpg
45,5,Cash Series,588,50000,06/20/2022,3.97,https://www.mdlottery.com/games/scratch-offs/#prize_details_588,https://www.mdlottery.com/wp-content/uploads/2022/06/Cash_Series-Ultimate_FRONT_Simplified_576w_RGB.jpg
46,10,Bingo X10,589,100000,06/20/2022,3.24,https://www.mdlottery.com/games/scratch-offs/#prize_details_589,https://www.mdlottery.com/wp-content/uploads/2022/06/Bingo-X10_5thEd_FRONT_Simplified_576w_RGB.jpg
47,3,Diamond Bingo,587,30000,06/20/2022,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_587,https://www.mdlottery.com/wp-content/uploads/2022/06/Diamond-Bingo-3rdEd_FRONT_Simplified_576w_RGB.jpg
48,1,"Show Me $1,000!",582,1000,05/23/2022,4.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_582,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-1K_FRONT_Simplified_576w_RGB.jpg
49,2,"Show Me $10,000!",583,10000,05/23/2022,4.27,https://www.mdlottery.com/games/scratch-offs/#prize_details_583,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-10K_FRONT_Simplified_576w_RGB.jpg
50,5,"Show Me $50,000!",584,50000,05/23/2022,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_584,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-50K_FRONT_Simplified_576w_RGB.jpg
51,10,"Show Me $100,000!",585,100000,05/23/2022,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_585,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-100K_FRONT_Simplified_576w_RGB.jpg
52,20,"Show Me $1,000,000!",586,1000000,04/18/2022,3.32,https://www.mdlottery.com/games/scratch-offs/#prize_details_586,https://www.mdlottery.com/wp-content/uploads/2022/04/ShowMe-1M_FRONT_Simplified_576w_RGB.jpg
53,2,Blazing Hot Cash,579,10000,04/18/2022,4.06,https://www.mdlottery.com/games/scratch-offs/#prize_details_579,https://www.mdlottery.com/wp-content/uploads/2022/04/Blazing-Hot-Cash_FRONT_Simplified_576w_RGB.jpg
54,5,FAMILY FEUD®,580,50000,04/18/2022,3.64,https://www.mdlottery.com/games/scratch-offs/#prize_details_580,https://www.mdlottery.com/wp-content/uploads/2022/04/FamilyFeud_FRONT_Simplified_576w_RGB.jpg
55,10,$600 Cash in Hand,581,600,04/18/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_581,https://www.mdlottery.com/wp-content/uploads/2022/04/600-CashInHand_FRONT_Simplified_576w_RGB.jpg
56,10,Mega 7s,578,100000,03/21/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_578,https://www.mdlottery.com/wp-content/uploads/2022/03/Mega7s_Website_Front_RGB.jpg
57,5,Fat Wallet,577,50000,03/21/2022,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_577,https://www.mdlottery.com/wp-content/uploads/2022/03/Fat-Wallet_FRONT_Simplified_576w_RGB.jpg
58,3,SKEE-BALL®,576,30000,03/21/2022,3.98,https://www.mdlottery.com/games/scratch-offs/#prize_details_576,https://www.mdlottery.com/wp-content/uploads/2022/03/Skee-Ball_FRONT_Simplified_576w_RGB.jpg
59,1,2 for $1,575,1000,03/21/2022,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_575,https://www.mdlottery.com/wp-content/uploads/2022/03/2-For-1_FRONT_Simplified_576w_RGB.jpg
60,2,BETTY BOOP™,570,10000,02/21/2022,4.12,https://www.mdlottery.com/games/scratch-offs/#prize_details_570,https://www.mdlottery.com/wp-content/uploads/2022/02/BettyBoop_Dog_FRONT_Simplified_576w_RGB.jpg
61,30,"$2,000,000 Gold Rush",574,2000000,02/21/2022,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_574,https://www.mdlottery.com/wp-content/uploads/2022/02/2M_GoldRush_FRONT_Simplified_576w_RGB.jpg
62,10,"$250,000 Gold Rush",573,250000,02/21/2022,3.42,https://www.mdlottery.com/games/scratch-offs/#prize_details_573,https://www.mdlottery.com/wp-content/uploads/2022/02/250k_GoldRush_Website_Front.jpg
63,5,Diamond Mine X9,572,50000,02/21/2022,3.89,https://www.mdlottery.com/games/scratch-offs/#prize_details_572,https://www.mdlottery.com/wp-content/uploads/2022/02/DiamondMine_X9_2022_Website_Front.jpg
64,3,Bonus Crossword,571,30000,02/21/2022,3.69,https://www.mdlottery.com/games/scratch-offs/#prize_details_571,https://www.mdlottery.com/wp-content/uploads/2022/02/BonusXword4thEd_2022_Website_Front.jpg
65,10,MONOPOLY™ X50,566,100000,01/17/2022,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_566,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x50_Website_Front.jpg
66,5,MONOPOLY™ X20,565,50000,01/17/2022,3.97,https://www.mdlottery.com/games/scratch-offs/#prize_details_565,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x20_Website_Front.jpg
67,1,MONOPOLY™ X5,563,1000,01/17/2022,4.59,https://www.mdlottery.com/games/scratch-offs/#prize_details_563,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x5_Website_Front.jpg
68,10,Big Cash Riches,569,100000,12/27/2021,3.37,https://www.mdlottery.com/games/scratch-offs/#prize_details_569,https://www.mdlottery.com/wp-content/uploads/2021/12/BigCashRiches_FRONT_Simplified_576w_RGB.jpg
69,5,Ca$h to Go!,568,50000,12/24/2021,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_568,https://www.mdlottery.com/wp-content/uploads/2021/12/Cash_to_Go_Website_Front.jpg
70,1,Red Ball Cash Doubler,567,1000,12/24/2021,4.53,https://www.mdlottery.com/games/scratch-offs/#prize_details_567,https://www.mdlottery.com/wp-content/uploads/2021/12/RedBalCashDoubler_Website_Front.jpg
71,20,"Win $100, $200 or $500",562,500,11/15/2021,9.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_562,https://www.mdlottery.com/wp-content/uploads/2021/11/Win100_200_500_Website_Front.jpg
72,10,Power 10s,561,100000,11/15/2021,3.31,https://www.mdlottery.com/games/scratch-offs/#prize_details_561,https://www.mdlottery.com/wp-content/uploads/2021/11/Power-10s_FRONT_Simplified_576w_RGB.jpg
73,5,Power 5s,560,50000,11/15/2021,3.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_560,https://www.mdlottery.com/wp-content/uploads/2021/11/Power-5s_FRONT_Simplified_576w_RGB.jpg
74,30,"$100,000 Lucky",553,100000,09/20/2021,2.79,https://www.mdlottery.com/games/scratch-offs/#prize_details_553,https://www.mdlottery.com/wp-content/uploads/2021/09/100K_Lucky_FRONT_Simplified_576w_RGB.jpg
75,20,Money Explosion,544,1000000,07/19/2021,3.02,https://www.mdlottery.com/games/scratch-offs/#prize_details_544,https://www.mdlottery.com/wp-content/uploads/2021/07/Money_Explosion_FRONT_Simplified_RGB.jpg
76,30,"$100,000 Extreme Cash",504,100000,09/21/2020,2.79,https://www.mdlottery.com/games/scratch-offs/#prize_details_504,https://www.mdlottery.com/wp-content/uploads/2020/09/100000_ExtremeCash_Front_576px_RGB.jpg
77,20,Bonus Bingo X20,499,500000,08/24/2020,2.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_499,https://www.mdlottery.com/wp-content/uploads/2020/08/BonusBingoX20_Front.jpg
78,30,VIP Club,523,2000000,02/22/2021,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_523,https://www.mdlottery.com/wp-content/uploads/2021/02/VIP-Club_FRONT_576w_RGB.jpg
79,20,"$500,000 Crossword",446,500000,09/23/2019,2.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_446,https://www.mdlottery.com/wp-content/uploads/2019/09/500K_Crossword_FRONT_576w_RGB.jpg
