,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,850,200000.0,2.98,,,,7/1/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/jurassic-world%E2%84%A2,JURASSIC WORLD™,489069,128985,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-850-front.jpg,3,1,1457425.6199999999,384375.3,968356.6199999999,255390.3,485808.54,485808.54,0.0,2.98,-7.804871956782836e-07,6.05,5.915282304379766,0.023452025298223638,0.33557073170731705,0.33557061255296156,-1.1915435549347819e-07,0.165179837398374,0.16905363912379712,0.0038738017254231205,0.06533126439277322,0.04506147721337696,5.102000572532215,7.396439752650957,8.0,0.41,-0.000522667459420972,0.41081235772357727,-0.000522667459420972,0.24,0.23913221281268252,0.999999872807596,,,,2025-12-11,163,20.0,20.0,22.0,29.0,30.5,24.3,12.0,3.0,/arkansas-statistics-for-each-scratcher-game
11,5,849,77777.0,3.59,,,,7/1/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/red-white-and-blue-7s,Red White and Blue 7s,473379,242700,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-849-front.jpg,3,2,1699430.6099999999,871293.0,1226051.6099999999,628593.0,566476.87,566476.87,0.0,3.59,0.0,5.96,5.929209406182402,0.004486004293900642,0.2785515320334262,0.2785516320177942,9.998436800717769e-08,0.16790333446957567,0.16865654954896642,0.0007532150793907455,0.03905521061634166,0.028371819819241896,8.53462588719954,11.747803549662805,7.0,0.45,0.0038597786707727775,0.4515176869319505,0.0038597786707727775,0.51,0.5049940938904626,1.0000003776490831,,,,2025-12-11,163,34.333333333333336,25.666666666666668,40.0,50.0,37.333333333333336,37.46666666666667,54.0,13.0,/arkansas-statistics-for-each-scratcher-game
12,3,848,75000.0,3.55,,,,7/1/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/crossword-x-tra%C2%AE,Crossword X-tra®,637415,200514,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-848-front.jpg,3,1,2262823.25,711824.7,1625408.25,511310.69999999995,754274.4166666666,754274.4166666666,0.0,3.55,-9.833881852802612e-07,7.38,7.0626260167169175,0.044830044475038335,0.2816904178560993,0.28169017196660984,-2.4588948943637945e-07,0.13551523972217852,0.14159039394596926,0.006075154223790735,0.04590953366582805,0.02377398725359766,7.260393148910423,14.018889078926186,9.0,0.38,-0.011323407224643797,0.3789096743015128,-0.011323407224643797,0.31,0.30662459098956496,0.9999995993829958,,,,2025-12-11,163,27.333333333333332,29.0,9.0,29.0,25.0,23.866666666666667,10.0,2.0,/arkansas-statistics-for-each-scratcher-game
13,1,847,100.0,4.58,,,,7/1/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/neon-100,Neon $100,294089,110021,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-847-front.jpg,2072,657,1346927.62,503896.18,1052838.62,393875.18,650.0615926640927,650.0615926640927,0.0,4.58,-3.5721644099766206e-07,8.76,8.440291259094014,0.03756095381801639,0.21834068934859574,0.21834071185743548,2.2508839736534725e-08,0.11419022972994428,0.1184793236752994,0.004289093945355121,0.042382033875866,0.029459407649397085,7.8644056424028985,11.312779997357422,12.0,0.36,-0.09724796720922088,0.36125510025878366,-0.09724796720922088,0.35,0.34340557010659656,1.0000000616191573,,,,2025-12-11,163,32.0,24.666666666666668,7.0,40.666666666666664,28.833333333333332,26.633333333333336,21.0,8.0,/arkansas-statistics-for-each-scratcher-game
14,10,846,200000.0,3.03,,,,6/3/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/psychedelic-payout,Psychedelic Payout,358119,24626,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-846-front.jpg,3,1,1085100.5699999998,74616.78,726981.5699999998,49990.78,361700.18999999994,361700.18999999994,0.0,3.03,-1.04534127577738e-05,11.16,9.672071236930536,0.15401396836057776,0.33003645330760156,0.3300331766657451,-3.2766418564533772e-06,0.08959204460169401,0.10339047092433877,0.01379842632264476,0.07164379887521768,0.017043536958369538,4.651768513407055,19.500704163128873,14.0,0.59,0.03725642614594138,0.5854642435938672,0.03725642614594138,0.11,0.11621497613364136,0.9999992668819748,,,,2025-12-11,191,19.333333333333332,33.0,54.0,6.0,31.833333333333332,28.833333333333332,28.0,5.0,/arkansas-statistics-for-each-scratcher-game
15,5,845,500.0,3.84,,,,6/3/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/500-loaded-1,$500 Loaded,563848,111603,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-845-front.jpg,4358,802,2165176.32,428555.51999999996,1601328.3199999998,316952.51999999996,496.8279761358421,496.8279761358421,0.0,3.84,-1.2133783739339452e-06,6.7,6.359149676047486,0.052866389251542655,0.2604169826510016,0.2604167051546849,-2.7749631670292985e-07,0.14935772537947287,0.1572537290271091,0.007896003647636235,0.05680229440111406,0.051574297708548336,5.867999003209152,6.462515117331932,10.0,0.43,-0.01356309178473455,0.43347061637362766,-0.01356309178473455,0.19,0.185781701514567,0.9999997370398727,,,,2025-12-11,191,22.333333333333332,19.0,34.0,21.0,33.166666666666664,25.9,18.0,3.0,/arkansas-statistics-for-each-scratcher-game
16,2,844,20000.0,4.13,,,,6/3/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/big-bucks,Big Bucks,291723,133398,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-844-front.jpg,2,2,1204815.99,550933.74,913092.99,417535.74,602407.995,602407.995,0.0,4.13,-1.3431742263488757e-06,9.38,9.200713260225433,0.019987384483985488,0.24213107582954732,0.24213094956487097,-1.2626467635334926e-07,0.10655742168285436,0.10868722583965174,0.0021298041567973797,0.04311047578222537,0.0191948523141304,7.731624566746108,17.36063159105909,11.0,0.42,0.007881663506675792,0.41777130794488615,0.007881663506675792,0.48,0.484971348596722,0.9999995606294244,,,,2025-12-11,191,30.666666666666668,31.333333333333332,24.0,38.666666666666664,25.5,30.03333333333333,34.0,8.0,/arkansas-statistics-for-each-scratcher-game
17,1,843,5000.0,4.55,,,,6/3/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/money-bags-0,Money Bags,294784,125949,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-843-front.jpg,3,2,1341267.2,573067.95,1046483.2,447118.94999999995,447089.06666666665,447089.06666666665,0.0,4.55,-1.6577440772971761e-06,7.62,7.423233804687716,0.026420042034185687,0.21978058412018142,0.21978025255225098,-3.315679304449759e-07,0.1312446886664212,0.13471217885775166,0.003467490191330469,0.034618760022641464,0.02707389206442801,9.627954670300594,12.309969168079784,10.0,0.39,-0.031312005596591835,0.3875829527786454,-0.031312005596591835,0.43,0.42792259514103903,0.9999988745791728,,,,2025-12-11,191,36.0,26.333333333333332,14.0,29.0,20.333333333333332,25.133333333333333,15.0,6.0,/arkansas-statistics-for-each-scratcher-game
18,10,842,200000.0,3.03,,,,4/29/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/jackpot-bucks,Jackpot Bucks,357607,132601,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-842-front.jpg,3,3,1083549.21,401781.02999999997,725942.21,269180.02999999997,361183.07,361183.07,0.0,3.03,-7.466753713308648e-08,9.74,9.655578328283728,0.008513881651487996,0.3300330279430834,0.33003306726322484,3.93201414206068e-08,0.10269276048394524,0.10356707449317012,0.0008743140092248858,0.06788834534121514,0.019008999603871316,4.909841140840495,17.528104232697302,12.0,0.52,0.021041097637956564,0.5156664949313183,0.021041097637956564,0.45,0.45551555105734476,1.0000000702118472,,,,2025-12-11,226,19.666666666666668,31.666666666666668,52.0,45.666666666666664,40.333333333333336,37.86666666666667,55.0,14.0,/arkansas-statistics-for-each-scratcher-game
19,5,841,100000.0,3.79,Top Prize Claimed,,,4/29/2025,01/29/2026,04/29/2026,2025-12-11,https://www.myarkansaslottery.com/games/100000-golden-ticket,"$100,000 Golden Ticket",412836,66816,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-841-front.jpg,2,0,1564648.44,253232.64,1151812.44,186416.64,782324.22,782324.22,0.0,3.79,-2.527320332842382e-06,6.18,5.755789272326634,0.07312676918630422,0.2638529095848866,0.2638523169428523,-5.92642034280555e-07,0.16189897011436152,0.1737381187334148,0.011839148619053275,0.04214683543849513,0.035082071356200194,7.907921879000584,9.499327900967337,8.0,0.39,-0.02986279330372684,0.3907049661970051,-0.02986279330372684,0.12,0.11689445771809426,0.9999995662798031,,,,2025-12-11,226,32.666666666666664,22.0,16.0,12.333333333333334,21.833333333333332,20.96666666666666,6.0,1.0,/arkansas-statistics-for-each-scratcher-game
20,2,840,20000.0,4.04,Top Prize Claimed,,,4/29/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/double-match,Double Match,298767,105397,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-840-front.jpg,2,0,1207018.68,425803.88,908251.6799999999,320406.88,603509.34,603509.34,0.0,4.04,-2.066679148168084e-06,9.88,9.299203377555894,0.06212314821550191,0.24752526403054934,0.2475248919237327,-3.72106816637352e-07,0.10124635101208775,0.10753609308229041,0.006289742070202664,0.042141204837839605,0.015202002643356282,7.909321060903064,21.915788908647826,12.0,0.34,-0.0816801710978539,0.33795440614556493,-0.0816801710978539,0.3,0.2977217515724754,0.9999991806171122,,,,2025-12-11,226,33.0,34.0,2.0,21.333333333333332,17.166666666666668,21.5,7.0,1.0,/arkansas-statistics-for-each-scratcher-game
21,1,839,5000.0,4.73,,,,4/29/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/5x-luck-0,5X the Luck,280800,113767,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-839-front.jpg,3,1,1328184.0000000002,538117.91,1047384.0000000002,424350.91000000003,442728.00000000006,442728.00000000006,0.0,4.73,-1.6910791911732807e-06,13.48,13.106087368389892,0.028675510084012153,0.21141684800889027,0.21141649048625794,-3.575226323326852e-07,0.07417346041845918,0.0763004222306548,0.002126961812195613,0.042037462839185316,0.010764497286679667,7.928882465146413,30.941986328306047,16.0,0.38,-0.06158012687235872,0.3818147354571589,-0.06158012687235872,0.34,0.33355010826567827,0.9999988481989501,,,,2025-12-11,226,33.333333333333336,37.0,10.0,23.666666666666668,16.333333333333332,24.06666666666667,11.0,4.0,/arkansas-statistics-for-each-scratcher-game
22,10,838,300000.0,3.06,,,,4/15/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/xtreme-money,Xtreme Money,479500,225198,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-838-front.jpg,3,2,1467270.0,689105.88,987770.0,463907.88,489090.0,489090.0,0.0,3.06,-1.2770171109382656e-06,8.32,8.312155494247143,0.0009089377117149284,0.3267978029473012,0.32679738562091504,-4.1732638617064666e-07,0.12019648674730266,0.12030573786692292,0.00010925111962026279,0.05474196863885632,0.015247396660098911,6.089008649105584,21.855886866719224,10.0,0.45,0.005308983902508896,0.4512280421706416,0.005308983902508896,0.5,0.5005066364163333,0.9999988691344381,,,,2025-12-11,240,23.333333333333332,33.666666666666664,39.0,32.333333333333336,24.666666666666668,30.6,36.0,8.0,/arkansas-statistics-for-each-scratcher-game
23,10,837,200000.0,3.03,,,,4/1/2025,01/29/2026,04/29/2026,2025-12-11,https://www.myarkansaslottery.com/games/black-gold,Black & Gold,374050,98988,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-837-front.jpg,3,2,1133371.5,299933.63999999996,759321.5,200945.63999999996,377790.5,377790.5,0.0,3.03,-2.1338053310347713e-06,7.91,7.675857071261191,0.030373512949733533,0.3300337075280146,0.3300331488982866,-5.586297279758234e-07,0.126438237873125,0.13027861132850585,0.003840373455380852,0.05788767014204085,0.017416127084055672,5.757943671761432,19.12969437314017,9.0,0.49,0.015868718322830155,0.491098011889322,0.015868718322830155,0.29,0.2946357133772414,0.9999993908595587,,,,2025-12-11,254,22.0,32.333333333333336,50.0,22.333333333333332,30.166666666666668,31.366666666666667,41.0,11.0,/arkansas-statistics-for-each-scratcher-game
24,5,836,100000.0,3.62,,,,4/1/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/lady-luck,Lady Luck,432772,169811,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-836-front.jpg,2,1,1566634.6400000001,614715.8200000001,1133862.6400000001,444904.82000000007,783317.3200000001,783317.3200000001,0.0,3.62,-1.3339497266146486e-06,6.33,6.270599348377749,0.009736718569120685,0.2762434624175431,0.2762432067732476,-2.5564429551039325e-07,0.15793660476806326,0.15947438904045233,0.00153778427238907,0.04447347948493556,0.03290895306775553,7.494772732076421,10.127899228496224,8.0,0.45,-9.897456515242119e-05,0.4459351081395443,-9.897456515242119e-05,0.41,0.40691305253908,0.9999994023893688,,,,2025-12-11,254,28.666666666666668,23.666666666666668,37.0,31.333333333333332,27.833333333333332,29.7,33.0,6.0,/arkansas-statistics-for-each-scratcher-game
25,3,835,75000.0,3.48,,,,4/1/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/loteria%E2%84%A2-1,Loteria™,360558,65836,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-835-front.jpg,2,1,1254741.84,229109.28,894183.8400000001,163273.28,627370.92,627370.92,0.0,3.48,-1.2221242194488601e-06,7.69,7.280444924105278,0.056045277359476925,0.2873566730246302,0.2873565142128933,-1.5881173687226635e-07,0.1300647290154468,0.1373542428278027,0.007289513812355902,0.05127372299378961,0.025734058019320112,6.50041389073307,12.947375147664362,10.0,0.42,0.031478747931691274,0.4215868138455204,0.031478747931691274,0.2,0.20317845141306873,0.9999998765440187,,,,2025-12-11,254,24.666666666666668,27.333333333333332,26.0,25.333333333333332,31.166666666666668,26.9,23.0,3.0,/arkansas-statistics-for-each-scratcher-game
26,2,834,20000.0,4.13,,,,4/1/2025,01/29/2026,04/29/2026,2025-12-11,https://www.myarkansaslottery.com/games/7,7,295203,143604,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-834-front.jpg,2,1,1219188.39,593084.52,923985.3899999999,449480.52,609594.195,609594.195,0.0,4.13,-8.767721672711422e-07,10.62,10.332977370963642,0.028163063567430455,0.24213096289901598,0.24213082805933128,-1.3483968469563123e-07,0.09412663298959338,0.0967775273378675,0.0026508943482741187,0.04526073049367229,0.013275152489215963,7.364358364591981,25.0982782133359,12.0,0.39,-0.021999743437338275,0.39315594418328603,-0.021999743437338275,0.47,0.46909488012424727,0.9999994724818937,,,,2025-12-11,254,27.666666666666668,35.666666666666664,17.0,35.666666666666664,25.833333333333332,28.366666666666667,27.0,5.0,/arkansas-statistics-for-each-scratcher-game
27,20,833,500000.0,2.98,,,,3/4/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/200x-cash,200X the Cash,1148372,274613,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-833-front.jpg,4,2,3422148.56,818346.74,2273776.56,543733.74,855537.14,855537.14,0.0,2.98,-9.042621713311824e-07,4.68,4.638609399080722,0.008071318922696302,0.33557077324261375,0.3355705247113801,-2.4853123364865226e-07,0.2138557529455756,0.21558185093105267,0.0017260979854770708,0.03880508706317005,0.027146764590176738,8.589670379975445,12.27807264067028,5.0,0.47,0.003063081008378661,0.46843572278718293,0.003063081008378661,0.23,0.22519875718789462,0.999999767230445,,,,2025-12-11,282,34.666666666666664,26.0,47.0,25.333333333333332,33.5,33.3,51.0,4.0,/arkansas-statistics-for-each-scratcher-game
28,10,832,250000.0,3.02,,,,3/4/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/100x-cash,100X the Cash,727671,88608,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-832-front.jpg,3,1,2197566.42,267596.16,1469895.42,178988.15999999997,732522.14,732522.14,0.0,3.02,-5.979159042787361e-07,6.82,6.630078381917249,0.02877524655303102,0.3311260258000867,0.33112589109951646,-1.3470057025344317e-07,0.14660906740011062,0.15082777946145873,0.004218712061348107,0.05081627843745278,0.018050497602388946,6.559092263632883,18.458023303002626,8.0,0.46,0.007489839890807495,0.45936598454386457,0.007489839890807495,0.11,0.11316360250675678,0.9999999435965911,,,,2025-12-11,282,25.0,32.0,42.0,17.666666666666668,38.0,30.933333333333337,39.0,9.0,/arkansas-statistics-for-each-scratcher-game
