,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
19,3,CROSSWORD TRIPLER,1926,30000,3.90,5,0,Top Prize Claimed,,,,,04/15/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926
20,3,SLINGO SIZZLER,1910,30000,4.17,6,0,Top Prize Claimed,,,,,04/22/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910
21,3,LOTERIA EXTRA!,1921,30000,4.15,4,2,,,,,04/06/26,01/13/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921
22,3,CUCKOO FOR CROSSWORD,1914,30000,3.91,5,1,,,,,04/06/26,01/13/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914
23,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,50000,3.37,5,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941
24,5,SEATTLE SEAHAWKS,1956,50000,3.41,4,0,Top Prize Claimed,,,,,07/30/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956
25,5,DOUBLE YOUR DOLLARS,1939,50000,3.36,4,0,Top Prize Claimed,,,,,07/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939
26,5,WILD 10S,1966,75000,3.38,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966
27,5,WITCHES BREW BUCKS,1959,50000,3.34,4,1,,,,,,06/02/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959
28,5,LOTERIA GRANDE 12TH EDITION,1940,50000,3.32,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940
29,5,HOT & COLD NUMBERS,1936,50000,3.48,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936
30,5,BANK HEIST,1934,50000,3.48,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934
31,5,SEATTLE MARINERS,1930,50000,3.41,4,1,,,,,,02/17/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930
32,5,STACKS OF CASH,1933,75000,3.38,4,1,,,,,,05/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933
33,5,SILVER & GOLD CROSSWORD,1830,50000,3.55,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1830
34,5,LOTERIA GRANDE 11TH EDITION,1909,50000,3.32,4,0,Top Prize Claimed,,,,,01/29/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1909
35,5,MONEY MAKER SLINGO TRIO,1929,50000,3.37,5,0,Top Prize Claimed,,,,,02/24/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1929
36,5,WASHINGTON CASH,1912,50000,3.36,4,2,,,,,,03/17/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1912
37,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,0,Top Prize Claimed,,,,,04/27/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1904
38,10,TRIPLE JACKPOT,1935,250000,3.55,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935
39,10,JURASSIC PARK,1945,250000,3.55,3,1,,,,,,04/07/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945
40,10,PINK PANTHER CROSSWORD,1947,250000,3.54,3,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947
41,10,"$250,000 LOTERIA 7th EDITION",1927,250000,3.61,3,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927
42,10,GO FOR THE GREEN,1815,250000,3.47,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815
43,10,DIAMOND CROSSWORD,1928,250000,3.54,3,0,Top Prize Claimed,,,,,02/23/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1928
44,10,"$1,000 DREAMIN'",1906,1000,3.42,510,37,,,,,,02/05/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1906
45,10,BONUS MONEY,1810,250000,3.45,3,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1810
46,10,$20 MILLION CASH BLOWOUT,1744,100,10.00,118654,11624,,,,,,05/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1744
47,20,LOTERIA SUPER GRANDE!,1948,500000,3.36,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1948.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1948
48,20,MONEY MADNESS,1783,500000,3.51,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783
49,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,1,,,,,,06/02/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1825
50,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.40,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1780
51,30,LUCKY TIMES 50,1954,2000000,2.99,3,0,Top Prize Claimed,,,,,07/30/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954
52,30,MAX-A-MILLION,1911,2000000,2.86,3,0,Top Prize Claimed,,,,,07/15/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1911
53,30,SERIOUS MONEY,1801,2000000,2.86,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1801
