,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
37,5,WASHINGTON CASH,1912,50000,3.36,4,2,,,,,,03/17/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1912
38,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,0,Top Prize Claimed,,,,,04/27/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1904
39,10,25 DAYS OF WINNING,1963,250000,3.79,3,1,,,,,,08/04/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963
40,10,TRIPLE JACKPOT,1935,250000,3.55,3,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935
41,10,JURASSIC PARK,1945,250000,3.55,3,1,,,,,,04/07/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945
42,10,PINK PANTHER CROSSWORD,1947,250000,3.54,3,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947
43,10,"$250,000 LOTERIA 7th EDITION",1927,250000,3.61,3,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927
44,10,GO FOR THE GREEN,1815,250000,3.47,3,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815
45,10,DIAMOND CROSSWORD,1928,250000,3.54,3,0,Top Prize Claimed,,,,,02/23/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1928
46,10,BONUS MONEY,1810,250000,3.45,3,1,,,,,,09/04/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1810
47,10,$20 MILLION CASH BLOWOUT,1744,100,10.00,118654,11603,,,,,,05/01/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1744
48,20,LOTERIA SUPER GRANDE!,1948,500000,3.36,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1948.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1948
49,20,MONEY MADNESS,1783,500000,3.51,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783
50,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,1,,,,,,06/02/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1825
51,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.40,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1780
52,30,LUCKY TIMES 50,1954,2000000,2.99,3,0,Top Prize Claimed,,,,,07/30/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954
53,30,MAX-A-MILLION,1911,2000000,2.86,3,0,Top Prize Claimed,,,,,07/15/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1911
54,30,SERIOUS MONEY,1801,2000000,2.86,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1801
