,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
16,2.0,HIGH VOLTAGE BINGO,1779.0,20000.0,3.93,8.0,7.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,11/19/2023 12:30:03 AM
17,2.0,ROCK OUT,1777.0,20000.0,4.38,4.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,11/19/2023 12:30:03 AM
18,2.0,LUCKY DUCK CROSSWORD,1768.0,20000.0,3.31,4.0,0.0,Top Prize Claimed,,,None,,05/23/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1768.jpg,11/19/2023 12:30:03 AM
19,2.0,LOTERIA 26TH EDITION,1769.0,20000.0,3.63,5.0,0.0,Top Prize Claimed,,,None,,06/11/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1769.jpg,11/19/2023 12:30:03 AM
20,2.0,BULLFROG BINGO,1684.0,20000.0,3.93,8.0,0.0,Top Prize Claimed,,,None,,05/14/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1684.jpg,11/19/2023 12:30:03 AM
21,3.0,DONUTS TO DOLLARS CROSSWORD,1802.0,30000.0,3.93,5.0,4.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,11/19/2023 12:30:03 AM
22,3.0,MONEY BAG SLINGO,1774.0,30000.0,4.17,6.0,0.0,Top Prize Claimed,,,None,,06/11/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1774.jpg,11/19/2023 12:30:03 AM
23,3.0,OUTDOORS AND SMORES CROSSWORD,1778.0,30000.0,3.93,5.0,2.0,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1778.jpg,11/19/2023 12:30:03 AM
24,3.0,EXTRA! EXTRA! CROSSWORD,1760.0,30000.0,3.91,5.0,1.0,,,,None,,12/19/23,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1760.jpg,11/19/2023 12:30:03 AM
25,3.0,TACO 'BOUT SLINGO,1751.0,30000.0,4.17,6.0,1.0,,,,None,,02/01/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1751.jpg,11/19/2023 12:30:03 AM
26,5.0,CHILLS & BILLS (100),1800.0,50000.0,3.34,4.0,2.0,,,,None,,06/04/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,11/19/2023 12:30:03 AM
27,5.0,CASH $PIN,1739.0,50000.0,3.31,4.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,11/19/2023 12:30:03 AM
28,5.0,BONUS BLOCK CROSSWORD (100),1785.0,50000.0,3.55,4.0,3.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,11/19/2023 12:30:03 AM
29,5.0,RED HOT 5S DOUBLER (100),1793.0,75000.0,3.38,4.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1793.jpg,11/19/2023 12:30:03 AM
30,5.0,CUE THE CASH,1738.0,50000.0,3.32,4.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,11/19/2023 12:30:03 AM
31,5.0,DOUBLE SIDED DOLLARS,1758.0,75000.0,3.38,4.0,1.0,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1758.jpg,11/19/2023 12:30:03 AM
32,5.0,LOTERIA GRANDE 8TH EDIT (100),1775.0,50000.0,3.32,4.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1775.jpg,11/19/2023 12:30:03 AM
33,5.0,CASH PARTY,1729.0,50000.0,3.31,4.0,0.0,Top Prize Claimed,,,None,,03/27/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1729.jpg,11/19/2023 12:30:03 AM
34,5.0,1X2X3X,1737.0,50000.0,3.32,4.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1737.jpg,11/19/2023 12:30:03 AM
35,5.0,MONEY MULTIPLIER,1730.0,50000.0,3.32,4.0,1.0,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1730.jpg,11/19/2023 12:30:03 AM
36,5.0,7-11-21,1721.0,50000.0,3.31,4.0,0.0,Top Prize Claimed,,,None,,03/19/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1721.jpg,11/19/2023 12:30:03 AM
37,5.0,SUPER HOT 7'S,1705.0,70000.0,3.4,4.0,0.0,Top Prize Claimed,,,None,,02/28/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1705.jpg,11/19/2023 12:30:03 AM
38,5.0,LEMON ZEST CROSSWORD,1741.0,50000.0,3.55,4.0,0.0,Top Prize Claimed,,,None,,02/20/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1741.jpg,11/19/2023 12:30:03 AM
39,5.0,"$75,000 CASH",1713.0,75000.0,3.38,4.0,0.0,Top Prize Claimed,,,None,,12/04/23,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1713.jpg,11/19/2023 12:30:03 AM
40,5.0,LOTERIA GRANDE 7TH EDITION,1731.0,50000.0,3.32,4.0,0.0,Top Prize Claimed,,,None,,02/01/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1731.jpg,11/19/2023 12:30:03 AM
41,5.0,LUCKY FOR LIFE V16,1747.0,2600000.0,4.73,4.0,0.0,Top Prize Claimed,,,None,,04/23/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1747.jpg,11/19/2023 12:30:03 AM
42,10.0,"$250,000 JACKPOT",1745.0,250000.0,3.43,3.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,11/19/2023 12:30:03 AM
43,10.0,24 KARAT GOLD,1781.0,250000.0,3.47,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,11/19/2023 12:30:03 AM
44,10.0,GREAT 8S,1782.0,200000.0,3.43,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1782.jpg,11/19/2023 12:30:03 AM
45,10.0,"$250,000 LOTERIA 4TH EDITION",1771.0,250000.0,3.61,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1771.jpg,11/19/2023 12:30:03 AM
46,10.0,XTREME MULTIPLIER,1754.0,200000.0,3.43,3.0,0.0,Top Prize Claimed,,,None,,12/19/23,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1754.jpg,11/19/2023 12:30:03 AM
47,10.0,GEM 7,1723.0,250000.0,3.37,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,11/19/2023 12:30:03 AM
48,10.0,HELLO MONEY!,1746.0,250000.0,3.38,3.0,0.0,Top Prize Claimed,,,None,,12/07/23,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1746.jpg,11/19/2023 12:30:03 AM
49,10.0,$18 MILLION CASH BLOWOUT,1689.0,100.0,10.0,106228.0,23963.0,,,,None,,12/27/23,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1689.jpg,11/19/2023 12:30:03 AM
50,20.0,LOTERIA SUPER GRANDE!,1789.0,500000.0,3.36,3.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,11/19/2023 12:30:03 AM
51,20.0,SIX FIGURES,1718.0,500000.0,3.04,5.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,11/19/2023 12:30:03 AM
52,20.0,LET IT RIDE,1732.0,1000000.0,2.97,5.0,4.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,11/19/2023 12:30:03 AM
53,20.0,LOTERIA SUPER GRANDE!,1773.0,500000.0,3.36,3.0,0.0,Top Prize Claimed,,,None,,03/12/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1773.jpg,11/19/2023 12:30:03 AM
54,20.0,DECADE OF DOLLARS,1629.0,3750000.0,3.04,4.0,0.0,Top Prize Claimed,,,None,,12/19/23,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1629.jpg,11/19/2023 12:30:03 AM
55,20.0,DELUXE,1671.0,1000000.0,2.97,5.0,1.0,,,,None,,02/01/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1671.jpg,11/19/2023 12:30:03 AM
56,30.0,SUPREME 7S,1784.0,2000000.0,2.91,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,11/19/2023 12:30:03 AM
57,30.0,ULTIMATE MILLIONS,1776.0,2000000.0,2.91,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1776.jpg,11/19/2023 12:30:03 AM
58,30.0,"$2,000,000 MONEY MILLIONAIRE",1752.0,2000000.0,2.93,3.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,11/19/2023 12:30:03 AM
59,30.0,LION'S SHARE,1670.0,2000000.0,2.93,3.0,1.0,,,,None,,02/07/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1670.jpg,11/19/2023 12:30:03 AM
