,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
19,2,GHOUL'S GOLD,1958,20000,4.39,2,0,Top Prize Claimed,,,,,04/09/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958
20,3,KING CROSSWORD,1974,30000,3.91,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974
21,3,LOTERIA EXTRA! 3RD EDITION,1973,30000,4.15,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973
22,3,S'MORE SLINGO,1938,30000,4.17,6,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938
23,3,JACKPOT BINGO,1944,30000,3.79,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944
24,3,LOTERIA EXTRA! 2ND EDITION,1943,30000,4.15,4,2,,,,,,05/19/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943
25,3,CROSSWORD TRIPLER,1926,30000,3.90,5,0,Top Prize Claimed,,,,,04/15/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926
26,3,SLINGO SIZZLER,1910,30000,4.17,6,0,Top Prize Claimed,,,,,04/22/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910
27,5,LUCKY FOR LIFE 19TH EDITION,1942,2600000,4.72,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942
28,5,QUEEN OF HEARTS,1913,50000,3.36,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913
29,5,PEPPERMINT BARK 7S,1962,500,3.49,1694,203,,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962
30,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,50000,3.37,5,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941
31,5,SEATTLE SEAHAWKS,1956,50000,3.41,4,0,Top Prize Claimed,,,,,07/30/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956
32,5,DOUBLE YOUR DOLLARS,1939,50000,3.36,4,0,Top Prize Claimed,,,,,07/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939
33,5,WILD 10S,1966,75000,3.38,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966
34,5,WITCHES BREW BUCKS,1959,50000,3.34,4,1,,,,,,06/02/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959
35,5,LOTERIA GRANDE 12TH EDITION,1940,50000,3.32,4,0,Top Prize Claimed,,,,,09/08/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940
36,5,HOT & COLD NUMBERS,1936,50000,3.48,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936
37,5,BANK HEIST,1934,50000,3.48,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934
38,5,STACKS OF CASH,1933,75000,3.38,4,0,Top Prize Claimed,,,,,05/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933
39,5,SILVER & GOLD CROSSWORD,1830,50000,3.55,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1830
40,5,WASHINGTON CASH,1912,50000,3.36,4,2,,,,,,03/17/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1912
41,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,0,Top Prize Claimed,,,,,04/27/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1904
42,10,25 DAYS OF WINNING,1963,250000,3.79,3,1,,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963
43,10,TRIPLE JACKPOT,1935,250000,3.55,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935
44,10,JURASSIC PARK,1945,250000,3.55,3,1,,,,,,04/07/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945
45,10,PINK PANTHER CROSSWORD,1947,250000,3.54,3,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947
46,10,"$250,000 LOTERIA 7th EDITION",1927,250000,3.61,3,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927
47,10,GO FOR THE GREEN,1815,250000,3.47,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815
48,10,BONUS MONEY,1810,250000,3.45,3,1,,,,,,09/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1810
49,10,$20 MILLION CASH BLOWOUT,1744,100,10.00,118654,11593,,,,,,05/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1744
50,20,LOTERIA SUPER GRANDE!,1948,500000,3.36,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1948.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1948
51,20,MONEY MADNESS,1783,500000,3.51,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783
52,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,1,,,,,,06/02/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1825
53,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.40,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1780
54,30,LUCKY TIMES 50,1954,2000000,2.99,3,0,Top Prize Claimed,,,,,07/30/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954
55,30,MAX-A-MILLION,1911,2000000,2.86,3,0,Top Prize Claimed,,,,,07/15/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1911
56,30,SERIOUS MONEY,1801,2000000,2.86,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1801
