,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
10,1,I'M A BIG DILL,1931,3000,3.95,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,5/5/2025 12:30:09 AM
11,1,WILD 9S,1908,2000,3.64,4,0,Top Prize Claimed,,,None,,10/16/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,5/5/2025 12:30:09 AM
12,1,OH CASHMAS TREE,1916,2000,3.83,3,0,Top Prize Claimed,,,None,,08/05/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,5/5/2025 12:30:09 AM
13,1,JINGLE JANGLE,1915,5000,3.84,3,2,,,,None,,08/06/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,5/5/2025 12:30:09 AM
14,1,2025,1920,2025,3.98,4,1,,,,None,,09/23/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,5/5/2025 12:30:09 AM
15,1,FAST MONEY,1831,2000,3.64,4,3,,,,None,,09/23/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,5/5/2025 12:30:09 AM
16,1,FUNNY FACES,1901,2000,3.91,4,1,,,,None,,06/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,5/5/2025 12:30:09 AM
17,1,TIC TAC BONUS,1804,1000,4.46,4,1,,,,None,,07/10/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,5/5/2025 12:30:09 AM
18,2,CROSSWORD XPLOSION,1833,20000,3.31,4,0,Top Prize Claimed,,,None,,10/30/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,5/5/2025 12:30:09 AM
19,2,POT OF GOLD,1816,20000,4.38,4,0,Top Prize Claimed,,,None,,10/28/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,5/5/2025 12:30:09 AM
20,2,LOTERIA 28TH EDITION,1834,20000,3.63,5,1,,,,None,,11/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5/5/2025 12:30:09 AM
21,2,HIGH VOLTAGE BINGO,1779,20000,3.93,8,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,5/5/2025 12:30:09 AM
22,3,SLINGO SIZZLER,1910,30000,4.17,6,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,5/5/2025 12:30:09 AM
23,3,LOTERIA EXTRA!,1921,30000,4.15,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,5/5/2025 12:30:09 AM
24,3,CUCKOO FOR CROSSWORD,1914,30000,3.91,5,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5/5/2025 12:30:09 AM
25,3,FLAMINGO SLINGO,1829,30000,4.17,6,0,Top Prize Claimed,,,None,,07/16/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,5/5/2025 12:30:09 AM
26,3,A WHOLE LATTE CASH CROSSWORD,1817,30000,3.93,5,1,,,,None,,07/10/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5/5/2025 12:30:09 AM
27,5,"$50,000 JACKPOT",1922,50000,3.32,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,5/5/2025 12:30:09 AM
28,5,SILVER & GOLD CROSSWORD,1830,50000,3.55,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,5/5/2025 12:30:09 AM
29,5,LOTERIA GRANDE 11TH EDITION,1909,50000,3.32,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,5/5/2025 12:30:09 AM
30,5,MONEY MAKER SLINGO TRIO,1929,50000,3.37,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5/5/2025 12:30:09 AM
31,5,MINTY MONEY,1917,50000,3.38,4,1,,,,None,,08/06/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,5/5/2025 12:30:09 AM
32,5,WASHINGTON CASH,1912,50000,3.36,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,5/5/2025 12:30:09 AM
33,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,5/5/2025 12:30:09 AM
34,5,CA$H PAYOUT,1903,50000,4.21,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,5/5/2025 12:30:09 AM
35,5,SEATTLE SEAHAWKS,1900,50000,3.41,4,1,,,,None,,08/06/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,5/5/2025 12:30:09 AM
36,5,LUCKY STARS (100),1799,50000,3.31,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,5/5/2025 12:30:09 AM
37,5,FRANKENBUCKS,1902,50000,3.34,4,1,,,,None,,06/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,5/5/2025 12:30:09 AM
38,5,MONEY FEVER,1905,75000,3.38,4,1,,,,None,,11/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,5/5/2025 12:30:09 AM
39,5,"RED, WHITE & BLUE 7S",1836,50000,3.33,4,1,,,,None,,05/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,5/5/2025 12:30:09 AM
40,5,JUNGLE JACKPOT,1835,50000,3.37,4,1,,,,None,,11/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,5/5/2025 12:30:09 AM
41,5,LOTERIA GRANDE 10TH EDITION,1832,50000,3.32,4,0,Top Prize Claimed,,,None,,07/09/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,5/5/2025 12:30:09 AM
42,5,BOLT BUCKS (100),1797,50000,3.37,4,1,,,,None,07/29/25,05/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,5/5/2025 12:30:09 AM
43,5,CROSSWORD CORNER,1822,50000,3.55,4,0,Top Prize Claimed,,,None,,08/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,5/5/2025 12:30:09 AM
44,10,"$250,000 JACKPOT",1923,250000,3.56,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,5/5/2025 12:30:09 AM
45,10,DIAMOND CROSSWORD,1928,250000,3.54,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,5/5/2025 12:30:09 AM
46,10,IT'S GOLD OUTSIDE!,1918,250000,3.8,3,0,Top Prize Claimed,,,None,,08/06/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,5/5/2025 12:30:09 AM
47,10,"$1,000 DREAMIN'",1906,1000,3.42,510,110,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,5/5/2025 12:30:09 AM
48,10,BONUS MONEY,1810,250000,3.45,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,5/5/2025 12:30:09 AM
49,10,"$250,000 LOTERIA 6TH EDITION",1824,250000,3.61,3,0,Top Prize Claimed,,,None,,11/06/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,5/5/2025 12:30:09 AM
50,10,$20 MILLION CASH BLOWOUT,1744,100,10.0,118654,31821,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,5/5/2025 12:30:09 AM
51,10,24 KARAT GOLD,1781,250000,3.47,3,1,,,,None,,06/11/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,5/5/2025 12:30:09 AM
52,10,GEM 7,1723,250000,3.37,3,1,,,,None,,06/11/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,5/5/2025 12:30:09 AM
53,20,"$500,000 JACKPOT",1924,500000,3.51,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,5/5/2025 12:30:09 AM
54,20,HOLIDAY ICE,1919,500000,3.91,2,1,,,,None,,08/06/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,5/5/2025 12:30:09 AM
55,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,5/5/2025 12:30:09 AM
56,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.4,5,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5/5/2025 12:30:09 AM
57,20,LET IT RIDE,1732,1000000,2.97,5,1,,,,None,,09/23/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,5/5/2025 12:30:09 AM
58,30,"$2,000,000 JACKPOT",1925,2000000,3.1,2,0,Top Prize Claimed,,,None,,11/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,5/5/2025 12:30:09 AM
59,30,SERIOUS MONEY,1801,2000000,2.86,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,5/5/2025 12:30:09 AM
60,30,CHROME,1809,2000000,2.86,3,0,Top Prize Claimed,,,None,,08/08/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,5/5/2025 12:30:09 AM
61,30,SUPREME 7S,1784,2000000,2.91,3,1,,,,None,,07/10/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,5/5/2025 12:30:09 AM
62,30,"$2,000,000 MONEY MILLIONAIRE",1752,2000000,2.93,3,0,Top Prize Claimed,,,None,,10/23/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,5/5/2025 12:30:09 AM
