,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
47,10,"$250,000 LOTERIA 5TH EDITION",1808,250000,3.61,3,1,,,,None,,04/02/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,11/8/2024 12:35:06 AM
48,10,24 KARAT GOLD,1781,250000,3.47,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,11/8/2024 12:35:06 AM
49,10,GEM 7,1723,250000,3.37,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,11/8/2024 12:35:06 AM
50,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,11/8/2024 12:35:06 AM
51,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.4,5,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,11/8/2024 12:35:06 AM
52,20,50X THE CASH,1827,500000,3.51,3,0,Top Prize Claimed,,,None,,12/17/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,11/8/2024 12:35:06 AM
53,20,LET IT RIDE,1732,1000000,2.97,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,11/8/2024 12:35:06 AM
54,20,LOTERIA SUPER GRANDE!,1789,500000,3.36,3,1,,,,None,,04/29/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,11/8/2024 12:35:06 AM
55,20,SIX FIGURES,1718,500000,3.04,5,0,Top Prize Claimed,,,None,,02/28/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,11/8/2024 12:35:06 AM
56,30,CHROME,1809,2000000,2.86,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,11/8/2024 12:35:06 AM
57,30,100X THE CASH,1828,2000000,3.1,2,0,Top Prize Claimed,,,None,,11/19/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,11/8/2024 12:35:06 AM
58,30,SUPREME 7S,1784,2000000,2.91,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,11/8/2024 12:35:06 AM
59,30,"$2,000,000 MONEY MILLIONAIRE",1752,2000000,2.93,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,11/8/2024 12:35:06 AM
