,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
11,1,FUNNY FACES,1901,2000,3.91,4,1,,,,None,,06/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,12/17/2024 12:30:08 AM
12,1,TIC TAC BONUS,1804,1000,4.46,4,1,,,,None,,07/10/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,12/17/2024 12:30:08 AM
13,1,LUCKY STARS,1757,5000,3.91,3,0,Top Prize Claimed,,,None,,01/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,12/17/2024 12:30:08 AM
14,2,CROSSWORD XPLOSION,1833,20000,3.31,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,12/17/2024 12:30:08 AM
15,2,POT OF GOLD,1816,20000,4.38,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,12/17/2024 12:30:08 AM
16,2,LOTERIA 28TH EDITION,1834,20000,3.63,5,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,12/17/2024 12:30:08 AM
17,2,PHARAOH'S FORTUNE,1792,20000,4.38,4,1,,,,None,,04/02/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,12/17/2024 12:30:08 AM
18,2,HIGH VOLTAGE BINGO,1779,20000,3.93,8,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,12/17/2024 12:30:08 AM
19,2,LOTERIA 27TH EDITION,1791,20000,3.63,5,1,,,,None,,02/27/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,12/17/2024 12:30:08 AM
20,2,CROSSWORD MULTIPLIER,1795,20000,3.31,4,0,Top Prize Claimed,,,None,,02/27/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,12/17/2024 12:30:08 AM
21,3,CUCKOO FOR CROSSWORD,1914,30000,3.91,5,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,12/17/2024 12:30:08 AM
22,3,FLAMINGO SLINGO,1829,30000,4.17,6,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,12/17/2024 12:30:08 AM
23,3,A WHOLE LATTE CASH CROSSWORD,1817,30000,3.93,5,1,,,,None,,07/10/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,12/17/2024 12:30:08 AM
24,3,CROSSWORD BONUS CASH,1805,30000,3.93,5,1,,,,None,,03/18/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,12/17/2024 12:30:08 AM
25,3,SUPER SLINGO,1794,30000,4.17,6,1,,,,None,,03/18/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,12/17/2024 12:30:08 AM
26,5,WASHINGTON CASH,1912,50000,3.36,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,12/17/2024 12:30:08 AM
27,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,12/17/2024 12:30:08 AM
28,5,CA$H PAYOUT,1903,50000,4.21,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,12/17/2024 12:30:08 AM
29,5,SEATTLE SEAHAWKS,1900,50000,3.41,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,12/17/2024 12:30:08 AM
30,5,LUCKY STARS (100),1799,50000,3.31,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,12/17/2024 12:30:08 AM
31,5,FRANKENBUCKS,1902,50000,3.34,4,1,,,,None,,06/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,12/17/2024 12:30:08 AM
32,5,MONEY FEVER,1905,75000,3.38,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,12/17/2024 12:30:08 AM
33,5,"RED, WHITE & BLUE 7S",1836,50000,3.33,4,1,,,,None,,05/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,12/17/2024 12:30:08 AM
34,5,JUNGLE JACKPOT,1835,50000,3.37,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,12/17/2024 12:30:08 AM
35,5,ALL ABOUT THE BENJAMINS,1798,50000,3.33,4,0,Top Prize Claimed,,,None,,03/28/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,12/17/2024 12:30:08 AM
36,5,LOTERIA GRANDE 10TH EDITION,1832,50000,3.32,4,0,Top Prize Claimed,,,None,,07/09/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,12/17/2024 12:30:08 AM
37,5,BOLT BUCKS (100),1797,50000,3.37,4,1,,,,None,,05/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,12/17/2024 12:30:08 AM
38,5,EXTRA PLAY,1823,75000,3.38,4,0,Top Prize Claimed,,,None,,03/18/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,12/17/2024 12:30:08 AM
39,5,5X THE CASH,1821,50000,3.32,4,1,,,,None,,07/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,12/17/2024 12:30:08 AM
40,5,ROLL THE DICE (100),1788,50000,3.31,4,0,Top Prize Claimed,,,None,,03/24/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,12/17/2024 12:30:08 AM
41,5,CROSSWORD CORNER,1822,50000,3.55,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,12/17/2024 12:30:08 AM
42,5,LOTERIA GRANDE 9TH EDITION,1806,50000,3.32,4,0,Top Prize Claimed,,,None,,01/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,12/17/2024 12:30:08 AM
43,5,LUCKY FOR LIFE V17 (100),1786,2600000,4.72,4,1,,,,None,,04/29/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,12/17/2024 12:30:08 AM
44,5,CASH $PIN,1739,50000,3.31,4,0,Top Prize Claimed,,,None,,01/21/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,12/17/2024 12:30:08 AM
45,10,"$1,000 DREAMIN'",1906,1000,3.42,510,286,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,12/17/2024 12:30:08 AM
46,10,BONUS MONEY,1810,250000,3.45,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,12/17/2024 12:30:08 AM
47,10,"$250,000 LOTERIA 6TH EDITION",1824,250000,3.61,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,12/17/2024 12:30:08 AM
48,10,"$200,000 CASH STACKS",1807,200000,3.43,3,0,Top Prize Claimed,,,None,,03/12/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,12/17/2024 12:30:08 AM
49,10,$20 MILLION CASH BLOWOUT,1744,100,10.0,118654,53824,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,12/17/2024 12:30:08 AM
50,10,"$250,000 LOTERIA 5TH EDITION",1808,250000,3.61,3,1,,,,None,,04/02/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,12/17/2024 12:30:08 AM
51,10,24 KARAT GOLD,1781,250000,3.47,3,1,,,,None,,06/11/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,12/17/2024 12:30:08 AM
52,10,GEM 7,1723,250000,3.37,3,1,,,,None,,06/11/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,12/17/2024 12:30:08 AM
53,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,12/17/2024 12:30:08 AM
54,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.4,5,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,12/17/2024 12:30:08 AM
55,20,LET IT RIDE,1732,1000000,2.97,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,12/17/2024 12:30:08 AM
56,20,LOTERIA SUPER GRANDE!,1789,500000,3.36,3,1,,,,None,,04/29/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,12/17/2024 12:30:08 AM
57,20,SIX FIGURES,1718,500000,3.04,5,0,Top Prize Claimed,,,None,,02/28/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,12/17/2024 12:30:08 AM
58,30,SERIOUS MONEY,1801,2000000,2.86,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,12/17/2024 12:30:08 AM
59,30,CHROME,1809,2000000,2.86,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,12/17/2024 12:30:08 AM
60,30,SUPREME 7S,1784,2000000,2.91,3,1,,,,None,,07/10/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,12/17/2024 12:30:08 AM
61,30,"$2,000,000 MONEY MILLIONAIRE",1752,2000000,2.93,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,12/17/2024 12:30:08 AM
