,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
18,2,LOTERIA 28TH EDITION,1834,20000,3.63,5,1,,,,,,11/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834
19,2,HIGH VOLTAGE BINGO,1779,20000,3.93,8,1,,,,,,12/11/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779
20,3,LOTERIA EXTRA! 2ND EDITION,1943,30000,4.15,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943
21,3,CROSSWORD TRIPLER,1926,30000,3.90,5,0,Top Prize Claimed,,,,,04/15/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926
22,3,SLINGO SIZZLER,1910,30000,4.17,6,0,Top Prize Claimed,,,,,04/22/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910
23,3,LOTERIA EXTRA!,1921,30000,4.15,4,2,,,,,,01/13/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921
24,3,CUCKOO FOR CROSSWORD,1914,30000,3.91,5,1,,,,,,01/13/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914
25,5,LOTERIA GRANDE 12TH EDITION,1940,50000,3.32,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940
26,5,HOT & COLD NUMBERS,1936,50000,3.48,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936
27,5,BANK HEIST,1934,50000,3.48,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934
28,5,SEATTLE MARINERS,1930,50000,3.41,4,1,,,,,,02/17/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930
29,5,STACKS OF CASH,1933,75000,3.38,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933
30,5,"$50,000 JACKPOT",1922,50000,3.32,4,1,,,,,,12/16/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922
31,5,SILVER & GOLD CROSSWORD,1830,50000,3.55,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1830
32,5,LOTERIA GRANDE 11TH EDITION,1909,50000,3.32,4,0,Top Prize Claimed,,,,,01/29/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1909
33,5,MONEY MAKER SLINGO TRIO,1929,50000,3.37,5,0,Top Prize Claimed,,,,,02/24/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1929
34,5,WASHINGTON CASH,1912,50000,3.36,4,2,,,,,,03/17/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1912
35,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,0,Top Prize Claimed,,,,,04/27/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1904
36,5,CA$H PAYOUT,1903,50000,4.21,4,0,Top Prize Claimed,,,,,12/16/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1903
37,5,LUCKY STARS (100),1799,50000,3.31,4,0,Top Prize Claimed,,,,,12/15/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1799
38,5,MONEY FEVER,1905,75000,3.38,4,1,,,,,,11/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1905
39,5,JUNGLE JACKPOT,1835,50000,3.37,4,1,,,,,,11/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1835
40,10,JURASSIC PARK,1945,250000,3.55,3,1,,,,,,04/07/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945
41,10,PINK PANTHER CROSSWORD,1947,250000,3.54,3,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947
42,10,"$250,000 LOTERIA 7th EDITION",1927,250000,3.61,3,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927
43,10,GO FOR THE GREEN,1815,250000,3.47,3,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815
44,10,"$250,000 JACKPOT",1923,250000,3.56,3,1,,,,,,12/16/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1923
45,10,DIAMOND CROSSWORD,1928,250000,3.54,3,0,Top Prize Claimed,,,,,02/23/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1928
46,10,"$1,000 DREAMIN'",1906,1000,3.42,510,41,,,,,,02/05/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1906
47,10,BONUS MONEY,1810,250000,3.45,3,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1810
48,10,"$250,000 LOTERIA 6TH EDITION",1824,250000,3.61,3,0,Top Prize Claimed,,,,,11/06/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1824
49,10,$20 MILLION CASH BLOWOUT,1744,100,10.00,118654,14416,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1744
50,20,MONEY MADNESS,1783,500000,3.51,5,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783
51,20,"$500,000 JACKPOT",1924,500000,3.51,3,0,Top Prize Claimed,,,,,12/16/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1924
52,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1825
53,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.40,5,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1780
54,30,LUCKY TIMES 50,1954,2000000,2.99,3,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954
55,30,MAX-A-MILLION,1911,2000000,2.86,3,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1911
56,30,"$2,000,000 JACKPOT",1925,2000000,3.10,2,0,Top Prize Claimed,,,,,11/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1925
57,30,SERIOUS MONEY,1801,2000000,2.86,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1801
58,30,"$2,000,000 MONEY MILLIONAIRE",1752,2000000,2.93,3,0,Top Prize Claimed,,,,,10/23/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1752
