,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
25,5,5X THE CASH,1821,50000,3.32,4,1,,,,None,,07/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,6/24/2024 12:35:02 AM
26,5,ROLL THE DICE (100),1788,50000,3.31,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,6/24/2024 12:35:02 AM
27,5,CROSSWORD CORNER,1822,50000,3.55,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,6/24/2024 12:35:02 AM
28,5,CUE THE CASH,1738,50000,3.32,4,1,,,,None,,10/18/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,6/24/2024 12:35:02 AM
29,5,SEATTLE KRAKEN (100),1814,50000,3.42,4,2,,,,None,,09/05/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,6/24/2024 12:35:02 AM
30,5,JEWEL QUEST (100),1787,50000,3.31,4,0,Top Prize Claimed,,,None,,11/27/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,6/24/2024 12:35:02 AM
31,5,LOTERIA GRANDE 9TH EDITION,1806,50000,3.32,4,0,Top Prize Claimed,,,None,,01/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,6/24/2024 12:35:02 AM
32,5,CANDY CANE LANE (100),1820,50000,3.38,4,0,Top Prize Claimed,,,None,,07/25/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,6/24/2024 12:35:02 AM
33,5,SEAHAWKS (100),1790,50000,3.41,4,1,,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,6/24/2024 12:35:02 AM
34,5,LUCKY FOR LIFE V17 (100),1786,2600000,4.72,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,6/24/2024 12:35:02 AM
35,5,CASH $PIN,1739,50000,3.31,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,6/24/2024 12:35:02 AM
36,5,BONUS BLOCK CROSSWORD (100),1785,50000,3.55,4,2,,,,None,,10/18/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,6/24/2024 12:35:02 AM
37,5,RED HOT 5S DOUBLER (100),1793,75000,3.38,4,0,Top Prize Claimed,,,None,,08/28/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1793.jpg,6/24/2024 12:35:02 AM
38,5,LOTERIA GRANDE 8TH EDIT (100),1775,50000,3.32,4,1,,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1775.jpg,6/24/2024 12:35:02 AM
39,5,1X2X3X,1737,50000,3.32,4,1,,,,None,,11/12/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1737.jpg,6/24/2024 12:35:02 AM
40,10,20X THE CASH,1826,250000,3.55,3,0,Top Prize Claimed,,,None,,11/11/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,6/24/2024 12:35:02 AM
41,10,"$250,000 LOTERIA 5TH EDITION",1808,250000,3.61,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,6/24/2024 12:35:02 AM
42,10,HOLIDAY COUNTDOWN,1811,250000,3.68,3,0,Top Prize Claimed,,,None,,07/09/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,6/24/2024 12:35:02 AM
43,10,"$250,000 JACKPOT",1745,250000,3.43,3,1,,,,None,,10/01/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,6/24/2024 12:35:02 AM
44,10,24 KARAT GOLD,1781,250000,3.47,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,6/24/2024 12:35:02 AM
45,10,GREAT 8S,1782,200000,3.43,3,0,Top Prize Claimed,,,None,,08/20/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1782.jpg,6/24/2024 12:35:02 AM
46,10,"$250,000 LOTERIA 4TH EDITION",1771,250000,3.61,3,0,Top Prize Claimed,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1771.jpg,6/24/2024 12:35:02 AM
47,10,GEM 7,1723,250000,3.37,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,6/24/2024 12:35:02 AM
48,20,50X THE CASH,1827,500000,3.51,3,0,Top Prize Claimed,,,None,,12/17/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,6/24/2024 12:35:02 AM
49,20,LET IT RIDE,1732,1000000,2.97,5,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,6/24/2024 12:35:02 AM
50,20,GIFTS OF GREEN,1812,500000,3.43,3,1,,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,6/24/2024 12:35:02 AM
51,20,LOTERIA SUPER GRANDE!,1789,500000,3.36,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,6/24/2024 12:35:02 AM
52,20,SIX FIGURES,1718,500000,3.04,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,6/24/2024 12:35:02 AM
53,30,100X THE CASH,1828,2000000,3.1,2,0,Top Prize Claimed,,,None,,11/19/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,6/24/2024 12:35:02 AM
54,30,SUPREME 7S,1784,2000000,2.91,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,6/24/2024 12:35:02 AM
55,30,ULTIMATE MILLIONS,1776,2000000,2.91,3,0,Top Prize Claimed,,,None,,07/12/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1776.jpg,6/24/2024 12:35:02 AM
56,30,"$2,000,000 MONEY MILLIONAIRE",1752,2000000,2.93,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,6/24/2024 12:35:02 AM
