,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
44,10,DIAMOND CROSSWORD,1928,250000,3.54,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1928
45,10,IT'S GOLD OUTSIDE!,1918,250000,3.80,3,0,Top Prize Claimed,,,,,08/06/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1918
46,10,"$1,000 DREAMIN'",1906,1000,3.42,510,74,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1906
47,10,BONUS MONEY,1810,250000,3.45,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1810
48,10,"$250,000 LOTERIA 6TH EDITION",1824,250000,3.61,3,0,Top Prize Claimed,,,,,11/06/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1824
49,10,$20 MILLION CASH BLOWOUT,1744,100,10.00,118654,26910,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1744
50,20,"$500,000 JACKPOT",1924,500000,3.51,3,0,Top Prize Claimed,,,,,12/16/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1924
51,20,HOLIDAY ICE,1919,500000,3.91,2,1,,,,,,08/06/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1919
52,20,LOTERIA SUPER GRANDE!,1825,500000,3.36,3,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1825
53,20,"$1,000,000 DIAMOND DAZZLER",1780,1000000,3.40,5,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1780
54,20,LET IT RIDE,1732,1000000,2.97,5,1,,,,,,09/23/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1732
55,30,LUCKY TIMES 50,1954,2000000,2.99,3,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954
56,30,MAX-A-MILLION,1911,2000000,2.86,3,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1911
57,30,"$2,000,000 JACKPOT",1925,2000000,3.10,2,0,Top Prize Claimed,,,,,11/03/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1925
58,30,SERIOUS MONEY,1801,2000000,2.86,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1801
59,30,CHROME,1809,2000000,2.86,3,0,Top Prize Claimed,,,,,08/08/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1809
60,30,SUPREME 7S,1784,2000000,2.91,3,1,,,,,,07/10/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1784
61,30,"$2,000,000 MONEY MILLIONAIRE",1752,2000000,2.93,3,0,Top Prize Claimed,,,,,10/23/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1752
