,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
52,1662,20X,100,2256,1777,2026-03-26
53,1662,20X,50,6241,4915,2026-03-26
54,1662,20X,40,2834,2262,2026-03-26
55,1662,20X,25,9159,7252,2026-03-26
56,1662,20X,20,33718,26622,2026-03-26
57,1662,20X,10,89933,71274,2026-03-26
58,1662,20X,5,112459,89751,2026-03-26
59,1662,20X,4,157329,125828,2026-03-26
60,1662,20X,2,337146,271912,2026-03-26
61,1571,3 Times Lucky,9000,14,0,2026-03-26
62,1571,3 Times Lucky,300,50,7,2026-03-26
63,1571,3 Times Lucky,100,126,14,2026-03-26
64,1571,3 Times Lucky,30,11332,1422,2026-03-26
65,1571,3 Times Lucky,15,32181,4190,2026-03-26
66,1571,3 Times Lucky,10,48437,6355,2026-03-26
67,1571,3 Times Lucky,5,128885,17781,2026-03-26
68,1571,3 Times Lucky,3,302113,47184,2026-03-26
69,1571,3 Times Lucky,1,704631,123688,2026-03-26
70,1616,5 Star Wins,5000,4,1,2026-03-26
71,1616,5 Star Wins,300,52,8,2026-03-26
72,1616,5 Star Wins,100,514,110,2026-03-26
73,1616,5 Star Wins,50,2117,470,2026-03-26
74,1616,5 Star Wins,30,5244,1196,2026-03-26
75,1616,5 Star Wins,20,12690,2772,2026-03-26
76,1616,5 Star Wins,10,26274,6145,2026-03-26
77,1616,5 Star Wins,5,42038,10474,2026-03-26
78,1616,5 Star Wins,4,52550,12782,2026-03-26
79,1616,5 Star Wins,2,173381,43410,2026-03-26
80,1616,5 Star Wins,1,336343,90572,2026-03-26
81,1663,50X,200000,4,3,2026-03-26
82,1663,50X,1000,267,208,2026-03-26
83,1663,50X,500,1179,864,2026-03-26
84,1663,50X,250,895,659,2026-03-26
85,1663,50X,100,8270,6086,2026-03-26
86,1663,50X,75,8756,6482,2026-03-26
87,1663,50X,50,18895,13893,2026-03-26
88,1663,50X,40,20148,14858,2026-03-26
89,1663,50X,30,12529,9193,2026-03-26
90,1663,50X,25,16636,12321,2026-03-26
91,1663,50X,20,84147,62343,2026-03-26
92,1663,50X,15,101017,74796,2026-03-26
93,1663,50X,10,302957,225251,2026-03-26
94,1663,50X,5,437597,329397,2026-03-26
95,1652,Bingo,75000,5,1,2026-03-26
96,1652,Bingo,1000,65,16,2026-03-26
97,1652,Bingo,300,180,40,2026-03-26
98,1652,Bingo,100,1923,424,2026-03-26
99,1652,Bingo,60,371,92,2026-03-26
100,1652,Bingo,50,7577,1717,2026-03-26
101,1652,Bingo,30,7709,1747,2026-03-26
102,1652,Bingo,25,13977,3147,2026-03-26
103,1652,Bingo,20,27434,6635,2026-03-26
104,1652,Bingo,15,41145,9353,2026-03-26
105,1652,Bingo,10,68585,17080,2026-03-26
106,1652,Bingo,9,27422,7073,2026-03-26
107,1652,Bingo,8,27452,6448,2026-03-26
108,1652,Bingo,5,137188,36475,2026-03-26
109,1652,Bingo,3,315479,85146,2026-03-26
110,1631,Carolina Jackpot,200000,3,0,2026-03-26
111,1631,Carolina Jackpot,1000,40,4,2026-03-26
112,1631,Carolina Jackpot,500,325,60,2026-03-26
113,1631,Carolina Jackpot,250,191,38,2026-03-26
114,1631,Carolina Jackpot,100,3874,611,2026-03-26
115,1631,Carolina Jackpot,50,6853,1098,2026-03-26
116,1631,Carolina Jackpot,40,12387,1922,2026-03-26
117,1631,Carolina Jackpot,25,4843,797,2026-03-26
118,1631,Carolina Jackpot,20,20182,3334,2026-03-26
119,1631,Carolina Jackpot,15,53850,9173,2026-03-26
120,1631,Carolina Jackpot,10,127960,22784,2026-03-26
121,1631,Carolina Jackpot,5,175077,34957,2026-03-26
122,1632,Clemson Jackpot,200000,3,1,2026-03-26
123,1632,Clemson Jackpot,1000,39,8,2026-03-26
124,1632,Clemson Jackpot,500,322,85,2026-03-26
125,1632,Clemson Jackpot,250,184,47,2026-03-26
126,1632,Clemson Jackpot,100,3867,995,2026-03-26
127,1632,Clemson Jackpot,50,6801,1755,2026-03-26
128,1632,Clemson Jackpot,40,12362,3235,2026-03-26
129,1632,Clemson Jackpot,25,4804,1264,2026-03-26
130,1632,Clemson Jackpot,20,20033,5462,2026-03-26
131,1632,Clemson Jackpot,15,53470,14639,2026-03-26
132,1632,Clemson Jackpot,10,126994,35685,2026-03-26
133,1632,Clemson Jackpot,5,173770,52090,2026-03-26
134,1620,Corner Payout,30000,4,2,2026-03-26
135,1620,Corner Payout,1000,112,44,2026-03-26
136,1620,Corner Payout,250,147,58,2026-03-26
137,1620,Corner Payout,100,2429,1033,2026-03-26
138,1620,Corner Payout,50,6717,2825,2026-03-26
139,1620,Corner Payout,40,3989,1634,2026-03-26
140,1620,Corner Payout,25,12244,5200,2026-03-26
141,1620,Corner Payout,20,33731,14442,2026-03-26
142,1620,Corner Payout,10,67467,29364,2026-03-26
143,1620,Corner Payout,5,112450,49569,2026-03-26
144,1620,Corner Payout,4,140587,61945,2026-03-26
145,1620,Corner Payout,2,382264,176995,2026-03-26
146,1641,Double Up!,2000000,4,1,2026-03-26
147,1641,Double Up!,100000,5,0,2026-03-26
148,1641,Double Up!,25000,40,5,2026-03-26
149,1641,Double Up!,10000,93,12,2026-03-26
150,1641,Double Up!,5000,141,6,2026-03-26
151,1641,Double Up!,1000,756,67,2026-03-26
152,1641,Double Up!,400,9558,549,2026-03-26
153,1641,Double Up!,200,29875,1875,2026-03-26
154,1641,Double Up!,100,119650,7389,2026-03-26
155,1641,Double Up!,50,224298,15957,2026-03-26
156,1641,Double Up!,40,598037,38763,2026-03-26
157,1643,Elf,30000,3,0,2026-03-26
158,1643,Elf,1000,18,1,2026-03-26
159,1643,Elf,200,292,92,2026-03-26
160,1643,Elf,100,1456,459,2026-03-26
161,1643,Elf,50,4511,1417,2026-03-26
162,1643,Elf,40,2189,705,2026-03-26
163,1643,Elf,25,8912,2985,2026-03-26
164,1643,Elf,20,21778,7312,2026-03-26
165,1643,Elf,10,39865,13712,2026-03-26
166,1643,Elf,5,79784,29926,2026-03-26
167,1643,Elf,4,94221,35203,2026-03-26
168,1643,Elf,2,239353,94428,2026-03-26
169,1621,Feeling Lucky?,500000,4,0,2026-03-26
170,1621,Feeling Lucky?,50000,10,4,2026-03-26
171,1621,Feeling Lucky?,10000,61,18,2026-03-26
172,1621,Feeling Lucky?,1000,1755,429,2026-03-26
173,1621,Feeling Lucky?,500,6388,1450,2026-03-26
174,1621,Feeling Lucky?,200,10064,2308,2026-03-26
175,1621,Feeling Lucky?,100,70203,16132,2026-03-26
176,1621,Feeling Lucky?,50,74755,16687,2026-03-26
177,1621,Feeling Lucky?,25,206130,47315,2026-03-26
178,1621,Feeling Lucky?,20,669754,154090,2026-03-26
179,1621,Feeling Lucky?,10,721292,172324,2026-03-26
180,1645,Frosty Fortunes,500000,4,2,2026-03-26
181,1645,Frosty Fortunes,10000,25,6,2026-03-26
182,1645,Frosty Fortunes,1000,272,64,2026-03-26
183,1645,Frosty Fortunes,500,6702,1311,2026-03-26
184,1645,Frosty Fortunes,200,8904,1712,2026-03-26
185,1645,Frosty Fortunes,100,68846,13295,2026-03-26
186,1645,Frosty Fortunes,50,122837,23965,2026-03-26
187,1645,Frosty Fortunes,25,178170,35865,2026-03-26
188,1645,Frosty Fortunes,20,311792,62410,2026-03-26
189,1645,Frosty Fortunes,15,178170,37191,2026-03-26
190,1645,Frosty Fortunes,10,623606,131769,2026-03-26
191,1578,Giant Jumbo Bucks,250000,6,2,2026-03-26
192,1578,Giant Jumbo Bucks,1000,50,21,2026-03-26
193,1578,Giant Jumbo Bucks,500,399,190,2026-03-26
194,1578,Giant Jumbo Bucks,250,602,291,2026-03-26
195,1578,Giant Jumbo Bucks,100,18738,9019,2026-03-26
196,1578,Giant Jumbo Bucks,50,112186,54750,2026-03-26
197,1578,Giant Jumbo Bucks,25,118885,57684,2026-03-26
198,1578,Giant Jumbo Bucks,10,534812,262854,2026-03-26
199,1578,Giant Jumbo Bucks,5,713247,359388,2026-03-26
200,1613,Hit $100,100,24354,8199,2026-03-26
201,1613,Hit $100,50,2291,796,2026-03-26
202,1613,Hit $100,40,2472,857,2026-03-26
203,1613,Hit $100,15,6691,2302,2026-03-26
204,1613,Hit $100,10,56243,19912,2026-03-26
205,1613,Hit $100,5,140630,50362,2026-03-26
206,1613,Hit $100,4,253123,91509,2026-03-26
207,1613,Hit $100,2,337474,127358,2026-03-26
208,1614,Hit $250,250,30876,2042,2026-03-26
209,1614,Hit $250,50,13700,1002,2026-03-26
210,1614,Hit $250,20,171454,13086,2026-03-26
211,1614,Hit $250,10,428658,36570,2026-03-26
212,1614,Hit $250,5,428589,45414,2026-03-26
213,1606,Hit $50,50,18478,1052,2026-03-26
214,1606,Hit $50,20,3999,232,2026-03-26
215,1606,Hit $50,10,17582,1080,2026-03-26
216,1606,Hit $50,5,35147,2481,2026-03-26
217,1606,Hit $50,4,35164,2643,2026-03-26
218,1606,Hit $50,2,187479,17369,2026-03-26
219,1606,Hit $50,1,328118,37789,2026-03-26
220,1640,Hit $50,50,18837,2308,2026-03-26
221,1640,Hit $50,20,4057,458,2026-03-26
222,1640,Hit $50,10,17982,2484,2026-03-26
223,1640,Hit $50,5,35949,5276,2026-03-26
224,1640,Hit $50,4,35956,5462,2026-03-26
225,1640,Hit $50,2,191769,32674,2026-03-26
226,1640,Hit $50,1,335594,64703,2026-03-26
227,1685,Hit $50,50,18851,18841,2026-03-26
228,1685,Hit $50,20,4021,4017,2026-03-26
229,1685,Hit $50,10,17982,17968,2026-03-26
230,1685,Hit $50,5,35835,35799,2026-03-26
231,1685,Hit $50,4,35882,35851,2026-03-26
232,1685,Hit $50,2,191499,191323,2026-03-26
233,1685,Hit $50,1,335062,334791,2026-03-26
234,1639,Hit $500,500,70113,984,2026-03-26
235,1639,Hit $500,200,6745,111,2026-03-26
236,1639,Hit $500,100,38016,610,2026-03-26
237,1639,Hit $500,50,50747,853,2026-03-26
238,1639,Hit $500,25,591776,13828,2026-03-26
239,1639,Hit $500,15,760840,26018,2026-03-26
240,1639,Hit $500,10,760840,27258,2026-03-26
241,1684,Hit $500,500,70213,68684,2026-03-26
242,1684,Hit $500,200,6780,6628,2026-03-26
243,1684,Hit $500,100,38004,37127,2026-03-26
244,1684,Hit $500,50,50766,49586,2026-03-26
245,1684,Hit $500,25,592645,579524,2026-03-26
246,1684,Hit $500,15,761835,745082,2026-03-26
247,1684,Hit $500,10,761835,745126,2026-03-26
248,1644,Holly Jolly Jackpot,200000,3,1,2026-03-26
249,1644,Holly Jolly Jackpot,1000,147,8,2026-03-26
250,1644,Holly Jolly Jackpot,500,558,20,2026-03-26
251,1644,Holly Jolly Jackpot,200,403,20,2026-03-26
252,1644,Holly Jolly Jackpot,100,7480,332,2026-03-26
253,1644,Holly Jolly Jackpot,50,10450,519,2026-03-26
254,1644,Holly Jolly Jackpot,40,15920,752,2026-03-26
255,1644,Holly Jolly Jackpot,25,10850,677,2026-03-26
256,1644,Holly Jolly Jackpot,20,49738,2722,2026-03-26
257,1644,Holly Jolly Jackpot,15,79562,4535,2026-03-26
258,1644,Holly Jolly Jackpot,10,169047,11409,2026-03-26
259,1644,Holly Jolly Jackpot,5,258574,23460,2026-03-26
260,1626,Jumbo Bucks,50000,8,3,2026-03-26
261,1626,Jumbo Bucks,500,81,30,2026-03-26
262,1626,Jumbo Bucks,100,2010,751,2026-03-26
263,1626,Jumbo Bucks,50,18115,6622,2026-03-26
264,1626,Jumbo Bucks,40,8062,2946,2026-03-26
265,1626,Jumbo Bucks,30,9237,3404,2026-03-26
266,1626,Jumbo Bucks,20,47881,17689,2026-03-26
267,1626,Jumbo Bucks,10,64565,24326,2026-03-26
268,1626,Jumbo Bucks,5,193842,74010,2026-03-26
269,1626,Jumbo Bucks,4,226219,87348,2026-03-26
270,1626,Jumbo Bucks,2,549268,219179,2026-03-26
271,1625,Junior Jumbo Bucks,10000,7,1,2026-03-26
272,1625,Junior Jumbo Bucks,500,22,1,2026-03-26
273,1625,Junior Jumbo Bucks,100,703,50,2026-03-26
274,1625,Junior Jumbo Bucks,50,2841,203,2026-03-26
275,1625,Junior Jumbo Bucks,25,6562,453,2026-03-26
276,1625,Junior Jumbo Bucks,20,18141,1315,2026-03-26
277,1625,Junior Jumbo Bucks,15,9832,843,2026-03-26
278,1625,Junior Jumbo Bucks,10,31368,2455,2026-03-26
279,1625,Junior Jumbo Bucks,5,20900,1956,2026-03-26
280,1625,Junior Jumbo Bucks,4,52263,4666,2026-03-26
281,1625,Junior Jumbo Bucks,2,261525,27417,2026-03-26
282,1625,Junior Jumbo Bucks,1,418358,52267,2026-03-26
283,1666,Junior Jumbo Bucks,10000,7,6,2026-03-26
284,1666,Junior Jumbo Bucks,500,21,18,2026-03-26
285,1666,Junior Jumbo Bucks,100,724,590,2026-03-26
286,1666,Junior Jumbo Bucks,50,2935,2412,2026-03-26
287,1666,Junior Jumbo Bucks,25,6705,5515,2026-03-26
288,1666,Junior Jumbo Bucks,20,18637,15339,2026-03-26
289,1666,Junior Jumbo Bucks,15,10101,8335,2026-03-26
290,1666,Junior Jumbo Bucks,10,32204,26538,2026-03-26
291,1666,Junior Jumbo Bucks,5,21478,17770,2026-03-26
292,1666,Junior Jumbo Bucks,4,53718,44442,2026-03-26
293,1666,Junior Jumbo Bucks,2,268572,223439,2026-03-26
294,1666,Junior Jumbo Bucks,1,429674,359225,2026-03-26
295,1630,JURASSIC PARK,200000,4,0,2026-03-26
296,1630,JURASSIC PARK,1000,108,3,2026-03-26
297,1630,JURASSIC PARK,500,510,12,2026-03-26
298,1630,JURASSIC PARK,200,399,6,2026-03-26
299,1630,JURASSIC PARK,100,6097,112,2026-03-26
300,1630,JURASSIC PARK,50,8969,198,2026-03-26
301,1630,JURASSIC PARK,40,16924,337,2026-03-26
302,1630,JURASSIC PARK,25,7689,207,2026-03-26
303,1630,JURASSIC PARK,20,27473,796,2026-03-26
304,1630,JURASSIC PARK,15,55085,1623,2026-03-26
305,1630,JURASSIC PARK,10,183521,6363,2026-03-26
306,1630,JURASSIC PARK,5,238467,13095,2026-03-26
307,1623,Lady Jumbo Bucks Crossword,100000,7,0,2026-03-26
308,1623,Lady Jumbo Bucks Crossword,1000,38,4,2026-03-26
309,1623,Lady Jumbo Bucks Crossword,500,185,13,2026-03-26
310,1623,Lady Jumbo Bucks Crossword,150,366,23,2026-03-26
311,1623,Lady Jumbo Bucks Crossword,100,911,53,2026-03-26
312,1623,Lady Jumbo Bucks Crossword,60,3651,262,2026-03-26
313,1623,Lady Jumbo Bucks Crossword,50,13223,965,2026-03-26
314,1623,Lady Jumbo Bucks Crossword,40,11773,762,2026-03-26
315,1623,Lady Jumbo Bucks Crossword,30,26237,2039,2026-03-26
316,1623,Lady Jumbo Bucks Crossword,20,32685,2348,2026-03-26
317,1623,Lady Jumbo Bucks Crossword,15,43544,3669,2026-03-26
318,1623,Lady Jumbo Bucks Crossword,10,43562,3417,2026-03-26
319,1623,Lady Jumbo Bucks Crossword,9,130693,15981,2026-03-26
320,1623,Lady Jumbo Bucks Crossword,5,304913,27964,2026-03-26
321,1623,Lady Jumbo Bucks Crossword,3,479196,68918,2026-03-26
322,1651,Lady Jumbo Bucks Crossword,100000,7,3,2026-03-26
323,1651,Lady Jumbo Bucks Crossword,1000,33,16,2026-03-26
324,1651,Lady Jumbo Bucks Crossword,500,176,76,2026-03-26
325,1651,Lady Jumbo Bucks Crossword,150,355,159,2026-03-26
326,1651,Lady Jumbo Bucks Crossword,100,887,393,2026-03-26
327,1651,Lady Jumbo Bucks Crossword,60,3533,1558,2026-03-26
328,1651,Lady Jumbo Bucks Crossword,50,12878,5612,2026-03-26
329,1651,Lady Jumbo Bucks Crossword,40,11444,4891,2026-03-26
330,1651,Lady Jumbo Bucks Crossword,30,25540,11126,2026-03-26
331,1651,Lady Jumbo Bucks Crossword,20,31897,14022,2026-03-26
332,1651,Lady Jumbo Bucks Crossword,15,42552,19145,2026-03-26
333,1651,Lady Jumbo Bucks Crossword,10,42527,18930,2026-03-26
334,1651,Lady Jumbo Bucks Crossword,9,127549,60007,2026-03-26
335,1651,Lady Jumbo Bucks Crossword,5,297703,134615,2026-03-26
336,1651,Lady Jumbo Bucks Crossword,3,467733,226755,2026-03-26
337,1654,Loose Change Multiplier,5000,5,2,2026-03-26
338,1654,Loose Change Multiplier,200,39,17,2026-03-26
339,1654,Loose Change Multiplier,100,325,132,2026-03-26
340,1654,Loose Change Multiplier,60,400,148,2026-03-26
341,1654,Loose Change Multiplier,40,1611,641,2026-03-26
342,1654,Loose Change Multiplier,30,4147,1631,2026-03-26
343,1654,Loose Change Multiplier,20,10850,4188,2026-03-26
344,1654,Loose Change Multiplier,10,20158,7955,2026-03-26
345,1654,Loose Change Multiplier,6,32226,12938,2026-03-26
346,1654,Loose Change Multiplier,3,28211,11653,2026-03-26
347,1654,Loose Change Multiplier,2,133062,56085,2026-03-26
348,1654,Loose Change Multiplier,1,270056,116937,2026-03-26
349,1624,LOTERIA™,75000,4,1,2026-03-26
350,1624,LOTERIA™,10000,6,1,2026-03-26
351,1624,LOTERIA™,1000,19,1,2026-03-26
352,1624,LOTERIA™,500,183,15,2026-03-26
353,1624,LOTERIA™,150,207,8,2026-03-26
354,1624,LOTERIA™,100,850,42,2026-03-26
355,1624,LOTERIA™,75,2341,86,2026-03-26
356,1624,LOTERIA™,50,9993,576,2026-03-26
357,1624,LOTERIA™,30,12617,488,2026-03-26
358,1624,LOTERIA™,20,41050,2449,2026-03-26
359,1624,LOTERIA™,15,40967,1801,2026-03-26
360,1624,LOTERIA™,10,47869,3102,2026-03-26
361,1624,LOTERIA™,5,245912,18704,2026-03-26
362,1624,LOTERIA™,3,273370,24705,2026-03-26
363,1657,LOTERIA™,75000,4,2,2026-03-26
364,1657,LOTERIA™,10000,6,4,2026-03-26
365,1657,LOTERIA™,1000,19,9,2026-03-26
366,1657,LOTERIA™,500,182,70,2026-03-26
367,1657,LOTERIA™,150,207,73,2026-03-26
368,1657,LOTERIA™,100,823,314,2026-03-26
369,1657,LOTERIA™,75,2293,834,2026-03-26
370,1657,LOTERIA™,50,9928,3775,2026-03-26
371,1657,LOTERIA™,30,12530,4682,2026-03-26
372,1657,LOTERIA™,20,40488,15537,2026-03-26
373,1657,LOTERIA™,15,40524,15256,2026-03-26
374,1657,LOTERIA™,10,47047,18426,2026-03-26
375,1657,LOTERIA™,5,242646,96780,2026-03-26
376,1657,LOTERIA™,3,269680,111008,2026-03-26
377,1656,Lucky Match Doubler,200000,4,2,2026-03-26
378,1656,Lucky Match Doubler,1000,205,118,2026-03-26
379,1656,Lucky Match Doubler,500,980,533,2026-03-26
380,1656,Lucky Match Doubler,250,1150,650,2026-03-26
381,1656,Lucky Match Doubler,100,14974,8374,2026-03-26
382,1656,Lucky Match Doubler,50,24002,13538,2026-03-26
383,1656,Lucky Match Doubler,25,11601,6516,2026-03-26
384,1656,Lucky Match Doubler,20,72340,41354,2026-03-26
385,1656,Lucky Match Doubler,15,115794,65761,2026-03-26
386,1656,Lucky Match Doubler,10,246008,143991,2026-03-26
387,1656,Lucky Match Doubler,5,376330,218678,2026-03-26
388,1607,MAGIC 8 BALL™,30000,4,1,2026-03-26
389,1607,MAGIC 8 BALL™,200,265,83,2026-03-26
390,1607,MAGIC 8 BALL™,100,2082,640,2026-03-26
391,1607,MAGIC 8 BALL™,50,5971,1759,2026-03-26
392,1607,MAGIC 8 BALL™,40,4499,1343,2026-03-26
393,1607,MAGIC 8 BALL™,30,7308,2227,2026-03-26
394,1607,MAGIC 8 BALL™,20,31470,9534,2026-03-26
395,1607,MAGIC 8 BALL™,10,78767,24471,2026-03-26
396,1607,MAGIC 8 BALL™,5,94479,30295,2026-03-26
397,1607,MAGIC 8 BALL™,4,147111,47748,2026-03-26
398,1607,MAGIC 8 BALL™,2,346470,117438,2026-03-26
399,1628,Magnificent Jumbo Bucks,2500000,7,3,2026-03-26
400,1628,Magnificent Jumbo Bucks,100000,12,4,2026-03-26
401,1628,Magnificent Jumbo Bucks,10000,149,55,2026-03-26
402,1628,Magnificent Jumbo Bucks,1000,9198,3732,2026-03-26
403,1628,Magnificent Jumbo Bucks,400,31115,11612,2026-03-26
404,1628,Magnificent Jumbo Bucks,200,152639,57258,2026-03-26
405,1628,Magnificent Jumbo Bucks,100,180702,67963,2026-03-26
406,1628,Magnificent Jumbo Bucks,50,326053,123293,2026-03-26
407,1628,Magnificent Jumbo Bucks,40,407321,153895,2026-03-26
408,1628,Magnificent Jumbo Bucks,30,1018512,390150,2026-03-26
409,1628,Magnificent Jumbo Bucks,20,1833221,705145,2026-03-26
410,1554,Mighty Jumbo Bucks,375000,8,0,2026-03-26
411,1554,Mighty Jumbo Bucks,10000,30,3,2026-03-26
412,1554,Mighty Jumbo Bucks,1000,656,31,2026-03-26
413,1554,Mighty Jumbo Bucks,500,4733,159,2026-03-26
414,1554,Mighty Jumbo Bucks,200,27177,1177,2026-03-26
415,1554,Mighty Jumbo Bucks,150,19995,747,2026-03-26
416,1554,Mighty Jumbo Bucks,100,124498,6372,2026-03-26
417,1554,Mighty Jumbo Bucks,50,141488,5340,2026-03-26
418,1554,Mighty Jumbo Bucks,20,262269,10934,2026-03-26
419,1554,Mighty Jumbo Bucks,15,734594,39062,2026-03-26
420,1554,Mighty Jumbo Bucks,10,996911,55336,2026-03-26
421,1658,Mighty Jumbo Bucks,750000,8,5,2026-03-26
422,1658,Mighty Jumbo Bucks,10000,26,17,2026-03-26
423,1658,Mighty Jumbo Bucks,1000,703,434,2026-03-26
424,1658,Mighty Jumbo Bucks,500,5110,2898,2026-03-26
425,1658,Mighty Jumbo Bucks,200,34468,19769,2026-03-26
426,1658,Mighty Jumbo Bucks,150,26348,15086,2026-03-26
427,1658,Mighty Jumbo Bucks,100,156135,89501,2026-03-26
428,1658,Mighty Jumbo Bucks,50,177843,101708,2026-03-26
429,1658,Mighty Jumbo Bucks,20,351819,202023,2026-03-26
430,1658,Mighty Jumbo Bucks,15,984876,571001,2026-03-26
431,1658,Mighty Jumbo Bucks,10,1336248,776087,2026-03-26
432,1633,Million Dollar Mania,1000000,4,0,2026-03-26
433,1633,Million Dollar Mania,10000,30,1,2026-03-26
434,1633,Million Dollar Mania,5000,62,6,2026-03-26
435,1633,Million Dollar Mania,1000,1982,199,2026-03-26
436,1633,Million Dollar Mania,500,3311,287,2026-03-26
437,1633,Million Dollar Mania,250,11221,954,2026-03-26
438,1633,Million Dollar Mania,100,74003,6327,2026-03-26
439,1633,Million Dollar Mania,50,97269,8705,2026-03-26
440,1633,Million Dollar Mania,25,97698,9421,2026-03-26
441,1633,Million Dollar Mania,20,267750,26330,2026-03-26
442,1633,Million Dollar Mania,15,642125,67751,2026-03-26
443,1633,Million Dollar Mania,10,749352,81536,2026-03-26
444,1653,Millionaire Bonus,1000000,4,2,2026-03-26
445,1653,Millionaire Bonus,10000,30,17,2026-03-26
446,1653,Millionaire Bonus,2500,124,69,2026-03-26
447,1653,Millionaire Bonus,1000,1801,916,2026-03-26
448,1653,Millionaire Bonus,500,3187,1466,2026-03-26
449,1653,Millionaire Bonus,200,19639,9005,2026-03-26
450,1653,Millionaire Bonus,100,67039,30678,2026-03-26
451,1653,Millionaire Bonus,50,97763,44828,2026-03-26
452,1653,Millionaire Bonus,25,98165,45376,2026-03-26
453,1653,Millionaire Bonus,20,206800,95812,2026-03-26
454,1653,Millionaire Bonus,15,620378,290514,2026-03-26
455,1653,Millionaire Bonus,10,723833,340469,2026-03-26
456,1635,My Money Maker,5000,4,0,2026-03-26
457,1635,My Money Maker,300,44,3,2026-03-26
458,1635,My Money Maker,100,451,56,2026-03-26
459,1635,My Money Maker,50,1764,229,2026-03-26
460,1635,My Money Maker,25,4766,624,2026-03-26
461,1635,My Money Maker,20,10445,1300,2026-03-26
462,1635,My Money Maker,10,22165,2910,2026-03-26
463,1635,My Money Maker,5,17715,2100,2026-03-26
464,1635,My Money Maker,4,61978,8734,2026-03-26
465,1635,My Money Maker,2,163819,25689,2026-03-26
466,1635,My Money Maker,1,265700,43359,2026-03-26
467,1636,My Money Maker,30000,4,0,2026-03-26
468,1636,My Money Maker,200,196,64,2026-03-26
469,1636,My Money Maker,100,2192,668,2026-03-26
470,1636,My Money Maker,50,6027,1732,2026-03-26
471,1636,My Money Maker,40,4632,1365,2026-03-26
472,1636,My Money Maker,30,5836,1748,2026-03-26
473,1636,My Money Maker,20,31409,9364,2026-03-26
474,1636,My Money Maker,10,78583,23718,2026-03-26
475,1636,My Money Maker,5,94248,28993,2026-03-26
476,1636,My Money Maker,4,146687,45890,2026-03-26
477,1636,My Money Maker,2,345575,114525,2026-03-26
478,1637,My Money Maker,200000,4,0,2026-03-26
479,1637,My Money Maker,1000,273,59,2026-03-26
480,1637,My Money Maker,500,1031,220,2026-03-26
481,1637,My Money Maker,250,822,172,2026-03-26
482,1637,My Money Maker,100,11628,2474,2026-03-26
483,1637,My Money Maker,50,17203,3686,2026-03-26
484,1637,My Money Maker,30,35397,7702,2026-03-26
