,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
19,5,Lucky Dog,173,https://www.mslottery.com/instantgames/lucky-dog/,,100000,4.03,2,1,,06/04/2024,,,,2nd Chance,2024-12-18
20,2,Bring the Heat,172,https://www.mslottery.com/instantgames/bring-the-heat/,,20000,4.73,2,2,,06/04/2024,,,,2nd Chance,2024-12-18
21,2,Double Match,171,https://www.mslottery.com/instantgames/double-match-4/,,20000,4.23,2,1,,04/29/2024,,,,2nd Chance,2024-12-18
22,5,Money Maker,170,https://www.mslottery.com/instantgames/money-maker/,,100000,4.94,2,1,,05/07/2024,,,,2nd Chance,2024-12-18
23,2,Jumbo Bucks Classic,169,https://www.mslottery.com/instantgames/jumbo-bucks-classic/,,25000,4.49,3,1,,05/07/2024,,,,2nd Chance,2024-12-18
24,1,Pocket Change,155,https://www.mslottery.com/instantgames/pocket-change/,,5000,4.82,2,0,Top Prize Claimed,05/07/2024,,,,,2024-12-18
25,5,Fun 5s,168,https://www.mslottery.com/instantgames/fun-5s/,,100000, 4.31,2,1,,04/02/2024,,,,2nd Chance,2024-12-18
26,3,Bingo Mania,167,https://www.mslottery.com/instantgames/bingo-mania/,,30000,4.03,2,1,,04/02/2024,,,,2nd Chance,2024-12-18
27,2,Home Run Riches,166,https://www.mslottery.com/instantgames/home-run-riches/,,20000, 4.94,2,1,,04/02/2024,,,,2nd Chance,2024-12-18
28,10,100X Cash Blitz,165,https://www.mslottery.com/instantgames/100x-cash-blitz/,,200000,3.82,2,1,,03/05/2024,,,,2nd Chance,2024-12-18
29,5,50X Cash Blitz,164,https://www.mslottery.com/instantgames/50x-cash-blitz/,,100000,4.33,2,1,,03/05/2024,01/06/2025,04/06/2025,,2nd Chance,2024-12-18
30,2,20X Cash Blitz,163,https://www.mslottery.com/instantgames/20x-cash-blitz/,,20000,4.61,2,0,Top Prize Claimed,03/05/2024,01/06/2025,04/06/2025,,,2024-12-18
31,20,200X Cash Blitz,161,https://www.mslottery.com/instantgames/200x-cash-blitz/,,500000,4.66,4,2,,02/06/2024,,,,2nd Chance,2024-12-18
32,5,CA$HTASTIC,160,https://www.mslottery.com/instantgames/cahtastic/,,100000,4.05,2,1,,02/06/2024,,,,2nd Chance,2024-12-18
33,2,Triple Play,159,https://www.mslottery.com/instantgames/triple-play/,,20000,4.69,2,1,,02/06/2024,,,,2nd Chance,2024-12-18
34,1,3 Times Lucky,162,https://www.mslottery.com/instantgames/3-times-lucky-3/,,3000,4.75,12,8,,01/23/2024,,,,2nd Chance,2024-12-18
35,5,CA$H BLAST,137,https://www.mslottery.com/instantgames/cah-blast/,,100000, 3.75,2,1,,12/29/2023,,,,2nd Chance,2024-12-18
36,2,Bankroll Doubler,136,https://www.mslottery.com/instantgames/bankroll-doubler/,,20000,4.32,2,1,,12/29/2023,,,,2nd Chance,2024-12-18
37,10,Hamilton,154,https://www.mslottery.com/instantgames/hamilton/,,200000,3.84,2,1,,12/05/2023,,,,2nd Chance,2024-12-18
38,5,Lincoln,153,https://www.mslottery.com/instantgames/lincoln/,,100000,4.49,2,1,,12/05/2023,,,,2nd Chance,2024-12-18
39,2,Jefferson,152,https://www.mslottery.com/instantgames/jefferson/,,20000,4.66,2,0,Top Prize Claimed,12/05/2023,,,,,2024-12-18
40,20,Jackson,151,https://www.mslottery.com/instantgames/jackson/,,1000000,4.82,2,1,,11/07/2023,,,,2nd Chance,2024-12-18
41,5,Money Bag Multiplier,150,https://www.mslottery.com/instantgames/money-bag-multiplier/,,100000,4.15,2,0,Top Prize Claimed,11/07/2023,,,,,2024-12-18
42,2,"$25,000 Bonus",149,https://www.mslottery.com/instantgames/25000-bonus/,,25000,4.66,2,1,,11/07/2023,,,,2nd Chance,2024-12-18
43,5,Bonus Cashword,148,https://www.mslottery.com/instantgames/bonus-cashword/,,75000,4.32,2,0,Top Prize Claimed,10/03/2023,,,,,2024-12-18
44,2,Easy as 1 2 3,147,https://www.mslottery.com/instantgames/easy-as-1-2-3/,,20000,4.90,2,1,,,,,,2nd Chance,2024-12-18
45,5,Diamond$ and Dollar$,145,https://www.mslottery.com/instantgames/diamond-and-dollar/,,100000,4.92,2,1,,09/01/2023,,,,2nd Chance,2024-12-18
46,5,Cruisin’ the Coast II,146,https://www.mslottery.com/instantgames/cruisin-the-coast-ii/,,50000,4.79,3,2,,09/01/2023,,,,2nd Chance,2024-12-18
47,10,Gold 7s,143,https://www.mslottery.com/instantgames/gold-7s/,,200000,3.94,2,1,,07/27/2023,,,,2nd Chance,2024-12-18
48,5,Silver 7s,142,https://www.mslottery.com/instantgames/silver-7s/,,100000,4.21,2,0,Top Prize Claimed,07/27/2023,01/06/2025,04/06/2025,,,2024-12-18
49,2,Bronze 7s,141,https://www.mslottery.com/instantgames/bronze-7s/,,20000,4.88,3,0,Top Prize Claimed,07/27/2023,,,,,2024-12-18
50,5,Blackout Bingo,140,https://www.mslottery.com/instantgames/blackout-bingo/,,75000,3.39,2,0,Top Prize Claimed,07/01/2023,01/06/2025,04/06/2025,,,2024-12-18
51,2,Win Win Win,139,https://www.mslottery.com/instantgames/win-win-win/,,20000,4.20,4,1,,07/01/2023,,,,2nd Chance,2024-12-18
52,10,Jumbo Bucks,134,https://www.mslottery.com/instantgames/jumbo-bucks-3/,,200000,4.05,2,0,Top Prize Claimed,06/06/2023,,,,,2024-12-18
53,5,Double Diamond,133,https://www.mslottery.com/instantgames/double-diamond/,,100000,4.30,2,0,Top Prize Claimed,06/06/2023,01/06/2025,04/06/2025,,,2024-12-18
54,2,CA$H CRAZE,132,https://www.mslottery.com/instantgames/cah-craze/,,20000,4.77,3,1,,06/06/2023,,,,2nd Chance,2024-12-18
55,5,Cash in a Flash,131,https://www.mslottery.com/instantgames/cash-in-a-flash/,,100000,4.97,2,1,,05/02/2023,,,,2nd Chance,2024-12-18
56,2,Aces High,130,https://www.mslottery.com/instantgames/aces-high/,,20000,4.35,2,1,,05/02/2023,,,,2nd Chance,2024-12-18
57,10,"$200,000 Jackpot",128,https://www.mslottery.com/instantgames/200000-jackpot/,,200000,4.22,2,1,,04/04/2023,,,,2nd Chance,2024-12-18
58,5,"$100,000 Jackpot",126,https://www.mslottery.com/instantgames/100000-jackpot-2/,,100000,4.64,2,0,Top Prize Claimed,04/04/2023,01/06/2025,04/06/2025,,,2024-12-18
59,2,"$20,000 Jackpot",125,https://www.mslottery.com/instantgames/20000-jackpot/,,20000,4.73,2,1,,04/04/2023,,,,2nd Chance,2024-12-18
60,5,Ruby 7,124,https://www.mslottery.com/instantgames/ruby-7/,,77000,3.86,2,1,,02/28/2023,,,,2nd Chance,2024-12-18
61,3,Skee-Ball,127,https://www.mslottery.com/instantgames/skee-ball/,,40000,4.21,2,1,,02/28/2023,,,,2nd Chance,2024-12-18
62,20,Triple Diamond Payout,122,https://www.mslottery.com/instantgames/triple-diamond-payout/,,500000,3.92,2,0,Top Prize Claimed,02/07/2023,,,,,2024-12-18
63,10,"$10,000 Payout",116,https://www.mslottery.com/instantgames/10000-payout/,,10000,3.83,50,9,,12/06/2022,,,,2nd Chance,2024-12-18
64,5,Hit it Big!,115,https://www.mslottery.com/instantgames/hit-it-big/,,50000,4.42,2,1,,12/06/2022,,,,2nd Chance,2024-12-18
65,20,"$400,000 Multiplier Mania",108,https://www.mslottery.com/instantgames/400000-multiplier-mania/,,400000,3.96,2,0,Top Prize Claimed,10/04/2022,,,,,2024-12-18
66,2,Fast Money,109,https://www.mslottery.com/instantgames/fast-money/,,15000,4.75,2,2,,10/04/2022,,,,2nd Chance,2024-12-18
67,5,Lucky Break,104,https://www.mslottery.com/instantgames/lucky-break/,,100000,4.56,2,0,Top Prize Claimed,08/02/2022,,,,,2024-12-18
68,3,Crossword,86,https://www.mslottery.com/instantgames/crossword-5/,,30000,4.83,2,1,,07/01/2022,,,,2nd Chance,2024-12-18
69,2,Summer Lucky Times 5,97,https://www.mslottery.com/instantgames/summer-lucky-times-5/,,20000,4.93,2,1,,06/07/2022,,,,2nd Chance,2024-12-18
70,10,Cash Winfall,99,https://www.mslottery.com/instantgames/cash-winfall/,,100000,4.77,2,1,,06/07/2022,,,,2nd Chance,2024-12-18
71,5,Triple 777,98,https://www.mslottery.com/instantgames/triple-777-3/,,100000,4.78,2,0,Top Prize Claimed,06/07/2022,01/06/2025,04/06/2025,,,2024-12-18
72,2,"$25,000 Spectacular",92,https://www.mslottery.com/instantgames/25000-spectacular/,,25000,4.84,2,1,,04/05/2022,,,,2nd Chance,2024-12-18
73,10,Blistering Hot 7’s,91,https://www.mslottery.com/instantgames/blistering-hot-7s/,,200000,4.02,2,1,,03/01/2022,,,,2nd Chance,2024-12-18
74,3,Bingo,80,https://www.mslottery.com/instantgames/bingo-3/,,30000,4.09,2,0,Top Prize Claimed,02/01/2022,01/06/2025,04/06/2025,,,2024-12-18
75,10,Win It All!,84,https://www.mslottery.com/instantgames/win-it-all/,,200000,3.98,2,1,,01/04/2022,,,,2nd Chance,2024-12-18
76,10,Power 10X,73,https://www.mslottery.com/instantgames/power-10x/,,200000,4.49,2,0,Top Prize Claimed,09/03/2021,01/06/2025,04/06/2025,,,2024-12-18
77,10,"$200,000 Fortune",68,https://www.mslottery.com/instantgames/200000-fortune-2/,,200000,4.64,3,1,,07/02/2021,,,,2nd Chance,2024-12-18
78,5,Elvis,65,https://www.mslottery.com/instantgames/elvis/,,100000,4.24,3,1,,05/24/2021,,,,2nd Chance,2024-12-18
79,20,$100 Million Extravaganza,58,https://www.mslottery.com/instantgames/100-million-extravaganza/,,500000,3.40,5,1,,03/02/2021,,,,2nd Chance,2024-12-18
80,5,50X Cash Blitz,164,https://www.mslottery.com/instantgames/50x-cash-blitz/,,100000,4.33,2,1,,03/05/2024,01/06/2025,04/06/2025,,2nd Chance,2024-12-18
81,2,20X Cash Blitz,163,https://www.mslottery.com/instantgames/20x-cash-blitz/,,20000,4.61,2,0,Top Prize Claimed,03/05/2024,01/06/2025,04/06/2025,,,2024-12-18
82,1,Fat $50s,156,https://www.mslottery.com/instantgames/fat-50s/,,5000,4.74,2,0,Top Prize Claimed,12/29/2023,10/01/2024,12/30/2024,,,2024-12-18
83,1,2 for $1,135,https://www.mslottery.com/instantgames/2-for-1/,,4000,4.75,2,2,,10/03/2023,10/01/2024,12/30/2024,,2nd Chance,2024-12-18
84,2,Double Match,144,https://www.mslottery.com/instantgames/double-match-3/,,20000,4.50,4,2,,09/01/2023,10/01/2024,12/30/2024,,2nd Chance,2024-12-18
85,5,Silver 7s,142,https://www.mslottery.com/instantgames/silver-7s/,,100000,4.21,2,0,Top Prize Claimed,07/27/2023,01/06/2025,04/06/2025,,,2024-12-18
86,5,Blackout Bingo,140,https://www.mslottery.com/instantgames/blackout-bingo/,,75000,3.39,2,0,Top Prize Claimed,07/01/2023,01/06/2025,04/06/2025,,,2024-12-18
87,5,Double Diamond,133,https://www.mslottery.com/instantgames/double-diamond/,,100000,4.30,2,0,Top Prize Claimed,06/06/2023,01/06/2025,04/06/2025,,,2024-12-18
88,5,"$100,000 Jackpot",126,https://www.mslottery.com/instantgames/100000-jackpot-2/,,100000,4.64,2,0,Top Prize Claimed,04/04/2023,01/06/2025,04/06/2025,,,2024-12-18
89,5,"$100,000 Cash",119,https://www.mslottery.com/instantgames/100000-cash/,,100000,4.24,3,0,Top Prize Claimed,12/30/2022,10/01/2024,12/30/2024,,,2024-12-18
90,2,Tic Tac Bonus,118,https://www.mslottery.com/instantgames/tic-tac-bonus/,,20000,4.85,2,0,Top Prize Claimed,12/30/2022,10/01/2024,12/30/2024,,,2024-12-18
91,5,Bonus Bonanza,103,https://www.mslottery.com/instantgames/bonus-bonanza/,,100000,4.66,2,0,Top Prize Claimed,07/01/2022,10/01/2024,12/30/2024,,,2024-12-18
92,5,Triple 777,98,https://www.mslottery.com/instantgames/triple-777-3/,,100000,4.78,2,0,Top Prize Claimed,06/07/2022,01/06/2025,04/06/2025,,,2024-12-18
93,5,Jumbo Bucks Bonus,96,https://www.mslottery.com/instantgames/jumbo-bucks-bonus/,,100000,4.02,3,0,Top Prize Claimed,05/03/2022,10/01/2024,12/30/2024,,,2024-12-18
94,3,Bingo,80,https://www.mslottery.com/instantgames/bingo-3/,,30000,4.09,2,0,Top Prize Claimed,02/01/2022,01/06/2025,04/06/2025,,,2024-12-18
95,10,"$15,000,000 Blowout",81,https://www.mslottery.com/instantgames/15000000-blowout/,,500,9.95,1092,224,,12/02/2021,10/01/2024,12/30/2024,,2nd Chance,2024-12-18
96,10,Power 10X,73,https://www.mslottery.com/instantgames/power-10x/,,200000,4.49,2,0,Top Prize Claimed,09/03/2021,01/06/2025,04/06/2025,,,2024-12-18
97,10,Platinum 7s,60,https://www.mslottery.com/instantgames/platinum-7s/,,200000,3.84,3,1,,04/06/2021,10/01/2024,12/30/2024,,2nd Chance,2024-12-18
98,5,Power 5s,59,https://www.mslottery.com/instantgames/power-5s/,,100000,3.98,3,0,Top Prize Claimed,03/02/2021,10/01/2024,12/30/2024,,,2024-12-18
