,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
27,2,Triple Play,159,https://www.mslottery.com/instantgames/triple-play/,,20000,4.69,2,1,,02/06/2024,,,,2nd Chance,2024-10-15
28,1,3 Times Lucky,162,https://www.mslottery.com/instantgames/3-times-lucky-3/,,3000,4.75,12,9,,01/23/2024,,,,2nd Chance,2024-10-15
29,5,CA$H BLAST,137,https://www.mslottery.com/instantgames/cah-blast/,,100000, 3.75,2,1,,12/29/2023,,,,2nd Chance,2024-10-15
30,2,Bankroll Doubler,136,https://www.mslottery.com/instantgames/bankroll-doubler/,,20000,4.32,2,1,,12/29/2023,,,,2nd Chance,2024-10-15
31,1,Fat $50s,156,https://www.mslottery.com/instantgames/fat-50s/,,5000,4.74,2,0,Top Prize Claimed,12/29/2023,10/01/2024,12/30/2024,,,2024-10-15
32,10,Hamilton,154,https://www.mslottery.com/instantgames/hamilton/,,200000,3.84,2,1,,12/05/2023,,,,2nd Chance,2024-10-15
33,5,Lincoln,153,https://www.mslottery.com/instantgames/lincoln/,,100000,4.49,2,1,,12/05/2023,,,,2nd Chance,2024-10-15
34,2,Jefferson,152,https://www.mslottery.com/instantgames/jefferson/,,20000,4.66,2,0,Top Prize Claimed,12/05/2023,,,,,2024-10-15
35,20,Jackson,151,https://www.mslottery.com/instantgames/jackson/,,1000000,4.82,2,1,,11/07/2023,,,,2nd Chance,2024-10-15
36,5,Money Bag Multiplier,150,https://www.mslottery.com/instantgames/money-bag-multiplier/,,100000,4.15,2,0,Top Prize Claimed,11/07/2023,,,,,2024-10-15
37,2,"$25,000 Bonus",149,https://www.mslottery.com/instantgames/25000-bonus/,,25000,4.66,2,1,,11/07/2023,,,,2nd Chance,2024-10-15
38,5,Bonus Cashword,148,https://www.mslottery.com/instantgames/bonus-cashword/,,75000,4.32,2,1,,10/03/2023,,,,2nd Chance,2024-10-15
39,2,Easy as 1 2 3,147,https://www.mslottery.com/instantgames/easy-as-1-2-3/,,20000,4.90,2,1,,,,,,2nd Chance,2024-10-15
40,1,2 for $1,135,https://www.mslottery.com/instantgames/2-for-1/,,4000,4.75,2,2,,10/03/2023,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
41,5,Diamond$ and Dollar$,145,https://www.mslottery.com/instantgames/diamond-and-dollar/,,100000,4.92,2,1,,09/01/2023,,,,2nd Chance,2024-10-15
42,5,Cruisin’ the Coast II,146,https://www.mslottery.com/instantgames/cruisin-the-coast-ii/,,50000,4.79,3,2,,09/01/2023,,,,2nd Chance,2024-10-15
43,2,Double Match,144,https://www.mslottery.com/instantgames/double-match-3/,,20000,4.50,4,2,,09/01/2023,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
44,10,Gold 7s,143,https://www.mslottery.com/instantgames/gold-7s/,,200000,3.94,2,1,,07/27/2023,,,,2nd Chance,2024-10-15
45,5,Silver 7s,142,https://www.mslottery.com/instantgames/silver-7s/,,100000,4.21,2,0,Top Prize Claimed,07/27/2023,,,,,2024-10-15
46,2,Bronze 7s,141,https://www.mslottery.com/instantgames/bronze-7s/,,20000,4.88,3,0,Top Prize Claimed,07/27/2023,,,,,2024-10-15
47,5,Blackout Bingo,140,https://www.mslottery.com/instantgames/blackout-bingo/,,75000,3.39,2,0,Top Prize Claimed,07/01/2023,,,,,2024-10-15
48,2,Win Win Win,139,https://www.mslottery.com/instantgames/win-win-win/,,20000,4.20,4,1,,07/01/2023,,,,2nd Chance,2024-10-15
49,10,Jumbo Bucks,134,https://www.mslottery.com/instantgames/jumbo-bucks-3/,,200000,4.05,2,0,Top Prize Claimed,06/06/2023,,,,,2024-10-15
50,5,Double Diamond,133,https://www.mslottery.com/instantgames/double-diamond/,,100000,4.30,2,0,Top Prize Claimed,06/06/2023,,,,,2024-10-15
51,2,CA$H CRAZE,132,https://www.mslottery.com/instantgames/cah-craze/,,20000,4.77,3,1,,06/06/2023,,,,2nd Chance,2024-10-15
52,5,Cash in a Flash,131,https://www.mslottery.com/instantgames/cash-in-a-flash/,,100000,4.97,2,1,,05/02/2023,,,,2nd Chance,2024-10-15
53,2,Aces High,130,https://www.mslottery.com/instantgames/aces-high/,,20000,4.35,2,1,,05/02/2023,,,,2nd Chance,2024-10-15
54,10,"$200,000 Jackpot",128,https://www.mslottery.com/instantgames/200000-jackpot/,,200000,4.22,2,1,,04/04/2023,,,,2nd Chance,2024-10-15
55,5,"$100,000 Jackpot",126,https://www.mslottery.com/instantgames/100000-jackpot-2/,,100000,4.64,2,0,Top Prize Claimed,04/04/2023,,,,,2024-10-15
56,2,"$20,000 Jackpot",125,https://www.mslottery.com/instantgames/20000-jackpot/,,20000,4.73,2,1,,04/04/2023,,,,2nd Chance,2024-10-15
57,5,Ruby 7,124,https://www.mslottery.com/instantgames/ruby-7/,,77000,3.86,2,1,,02/28/2023,,,,2nd Chance,2024-10-15
58,3,Skee-Ball,127,https://www.mslottery.com/instantgames/skee-ball/,,40000,4.21,2,1,,02/28/2023,,,,2nd Chance,2024-10-15
59,20,Triple Diamond Payout,122,https://www.mslottery.com/instantgames/triple-diamond-payout/,,500000,3.92,2,0,Top Prize Claimed,02/07/2023,,,,,2024-10-15
60,5,"$100,000 Cash",119,https://www.mslottery.com/instantgames/100000-cash/,,100000,4.24,3,0,Top Prize Claimed,12/30/2022,10/01/2024,12/30/2024,,,2024-10-15
61,2,Tic Tac Bonus,118,https://www.mslottery.com/instantgames/tic-tac-bonus/,,20000,4.85,2,0,Top Prize Claimed,12/30/2022,10/01/2024,12/30/2024,,,2024-10-15
62,10,"$10,000 Payout",116,https://www.mslottery.com/instantgames/10000-payout/,,10000,3.83,50,10,,12/06/2022,,,,2nd Chance,2024-10-15
63,5,Hit it Big!,115,https://www.mslottery.com/instantgames/hit-it-big/,,50000,4.42,2,1,,12/06/2022,,,,2nd Chance,2024-10-15
64,20,"$400,000 Multiplier Mania",108,https://www.mslottery.com/instantgames/400000-multiplier-mania/,,400000,3.96,2,0,Top Prize Claimed,10/04/2022,,,,,2024-10-15
65,2,Fast Money,109,https://www.mslottery.com/instantgames/fast-money/,,15000,4.75,2,2,,10/04/2022,,,,2nd Chance,2024-10-15
66,5,Lucky Break,104,https://www.mslottery.com/instantgames/lucky-break/,,100000,4.56,2,0,Top Prize Claimed,08/02/2022,,,,,2024-10-15
67,3,Crossword,86,https://www.mslottery.com/instantgames/crossword-5/,,30000,4.83,2,1,,07/01/2022,,,,2nd Chance,2024-10-15
68,5,Bonus Bonanza,103,https://www.mslottery.com/instantgames/bonus-bonanza/,,100000,4.66,2,0,Top Prize Claimed,07/01/2022,10/01/2024,12/30/2024,,,2024-10-15
69,10,Cash Winfall,99,https://www.mslottery.com/instantgames/cash-winfall/,,100000,4.77,2,1,,06/07/2022,,,,2nd Chance,2024-10-15
70,5,Triple 777,98,https://www.mslottery.com/instantgames/triple-777-3/,,100000,4.78,2,0,Top Prize Claimed,06/07/2022,,,,,2024-10-15
71,2,Summer Lucky Times 5,97,https://www.mslottery.com/instantgames/summer-lucky-times-5/,,20000,4.93,2,1,,06/07/2022,,,,2nd Chance,2024-10-15
72,5,Jumbo Bucks Bonus,96,https://www.mslottery.com/instantgames/jumbo-bucks-bonus/,,100000,4.02,3,0,Top Prize Claimed,05/03/2022,10/01/2024,12/30/2024,,,2024-10-15
73,2,"$25,000 Spectacular",92,https://www.mslottery.com/instantgames/25000-spectacular/,,25000,4.84,2,1,,04/05/2022,,,,2nd Chance,2024-10-15
74,10,Blistering Hot 7’s,91,https://www.mslottery.com/instantgames/blistering-hot-7s/,,200000,4.02,2,1,,03/01/2022,,,,2nd Chance,2024-10-15
75,3,Bingo,80,https://www.mslottery.com/instantgames/bingo-3/,,30000,4.09,2,0,Top Prize Claimed,02/01/2022,,,,,2024-10-15
76,10,Win It All!,84,https://www.mslottery.com/instantgames/win-it-all/,,200000,3.98,2,1,,01/04/2022,,,,2nd Chance,2024-10-15
77,10,"$15,000,000 Blowout",81,https://www.mslottery.com/instantgames/15000000-blowout/,,500,9.95,1092,224,,12/02/2021,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
78,10,Power 10X,73,https://www.mslottery.com/instantgames/power-10x/,,200000,4.49,2,0,Top Prize Claimed,09/03/2021,,,,,2024-10-15
79,10,"$200,000 Fortune",68,https://www.mslottery.com/instantgames/200000-fortune-2/,,200000,4.64,3,1,,07/02/2021,,,,2nd Chance,2024-10-15
80,5,Elvis,65,https://www.mslottery.com/instantgames/elvis/,,100000,4.24,3,1,,05/24/2021,,,,2nd Chance,2024-10-15
81,10,Platinum 7s,60,https://www.mslottery.com/instantgames/platinum-7s/,,200000,3.84,3,1,,04/06/2021,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
82,20,$100 Million Extravaganza,58,https://www.mslottery.com/instantgames/100-million-extravaganza/,,500000,3.40,5,1,,03/02/2021,,,,2nd Chance,2024-10-15
83,5,Power 5s,59,https://www.mslottery.com/instantgames/power-5s/,,100000,3.98,3,0,Top Prize Claimed,03/02/2021,10/01/2024,12/30/2024,,,2024-10-15
84,1,Fat $50s,156,https://www.mslottery.com/instantgames/fat-50s/,,5000,4.74,2,0,Top Prize Claimed,12/29/2023,10/01/2024,12/30/2024,,,2024-10-15
85,1,2 for $1,135,https://www.mslottery.com/instantgames/2-for-1/,,4000,4.75,2,2,,10/03/2023,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
86,2,Double Match,144,https://www.mslottery.com/instantgames/double-match-3/,,20000,4.50,4,2,,09/01/2023,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
87,1,Beat the Heat,138,https://www.mslottery.com/instantgames/beat-the-heat/,,5000,4.58,4,0,Top Prize Claimed,07/01/2023,07/01/2024,09/29/2024,,,2024-10-15
88,1,Mad Money,129,https://www.mslottery.com/instantgames/mad-money/,,5000,4.54,3,0,Top Prize Claimed,05/02/2023,07/01/2024,09/29/2024,,,2024-10-15
89,2,Fat Wallet,123,https://www.mslottery.com/instantgames/fat-wallet/,,20000,4.89,2,0,Top Prize Claimed,02/28/2023,07/01/2024,09/29/2024,,,2024-10-15
90,5,Lady Luck,121,https://www.mslottery.com/instantgames/lady-luck/,,100000,4.15,2,0,Top Prize Claimed,02/07/2023,07/01/2024,09/29/2024,,,2024-10-15
91,2,Money Multiplier,120,https://www.mslottery.com/instantgames/money-multiplier/,,20000,4.87,2,0,Top Prize Claimed,02/07/2023,07/01/2024,09/29/2024,,,2024-10-15
92,5,"$100,000 Cash",119,https://www.mslottery.com/instantgames/100000-cash/,,100000,4.24,3,0,Top Prize Claimed,12/30/2022,10/01/2024,12/30/2024,,,2024-10-15
93,2,Tic Tac Bonus,118,https://www.mslottery.com/instantgames/tic-tac-bonus/,,20000,4.85,2,0,Top Prize Claimed,12/30/2022,10/01/2024,12/30/2024,,,2024-10-15
94,2,Lucky Holiday Bucks,112,https://www.mslottery.com/instantgames/lucky-holiday-bucks/,,20000,4.67,2,1,,11/01/2022,07/01/2024,09/29/2024,,2nd Chance,2024-10-15
95,5,The Addams Family Fortune,110,https://www.mslottery.com/instantgames/the-addams-family-fortune/,,100000,4.03,2,0,Top Prize Claimed,10/04/2022,07/01/2024,09/29/2024,,,2024-10-15
96,5,Bonus Bonanza,103,https://www.mslottery.com/instantgames/bonus-bonanza/,,100000,4.66,2,0,Top Prize Claimed,07/01/2022,10/01/2024,12/30/2024,,,2024-10-15
97,5,Jumbo Bucks Bonus,96,https://www.mslottery.com/instantgames/jumbo-bucks-bonus/,,100000,4.02,3,0,Top Prize Claimed,05/03/2022,10/01/2024,12/30/2024,,,2024-10-15
98,5,Wheel of Fortune,87,https://www.mslottery.com/instantgames/wheel-of-fortune/,,100000,4.18,3,0,Top Prize Claimed,02/01/2022,07/01/2024,09/29/2024,,,2024-10-15
99,10,"$15,000,000 Blowout",81,https://www.mslottery.com/instantgames/15000000-blowout/,,500,9.95,1092,224,,12/02/2021,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
100,20,"$500,000 Bonus Multiplier",75,https://www.mslottery.com/instantgames/500000-bonus-multiplier/,,500000,3.54,2,0,Top Prize Claimed,10/05/2021,07/01/2024,09/29/2024,,,2024-10-15
101,10,Platinum 7s,60,https://www.mslottery.com/instantgames/platinum-7s/,,200000,3.84,3,1,,04/06/2021,10/01/2024,12/30/2024,,2nd Chance,2024-10-15
102,5,Power 5s,59,https://www.mslottery.com/instantgames/power-5s/,,100000,3.98,3,0,Top Prize Claimed,03/02/2021,10/01/2024,12/30/2024,,,2024-10-15
103,1,3 Times Lucky,0034,https://www.mslottery.com/instantgames/3-times-lucky-2/,,3000,4.78,36,0,Top Prize Claimed,08/17/2020,07/01/2024,09/29/2024,,,2024-10-15
