,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
30,1,Beat the Heat,138,https://www.mslottery.com/instantgames/beat-the-heat/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/beattheheat-thumb.jpg,5000,4.58,4,0,Top Prize Claimed,07/01/2023,,,,,2024-04-28
31,10,Jumbo Bucks,134,https://www.mslottery.com/instantgames/jumbo-bucks-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/jumbobucks-thumb.jpg,200000,4.05,2,1,,06/06/2023,,,,2nd Chance,2024-04-28
32,5,Double Diamond,133,https://www.mslottery.com/instantgames/double-diamond/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/doublediamond.jpg,100000,4.30,2,1,,06/06/2023,,,,2nd Chance,2024-04-28
33,2,CA$H CRAZE,132,https://www.mslottery.com/instantgames/cah-craze/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/cashcraze.jpg,20000,4.77,3,1,,06/06/2023,,,,2nd Chance,2024-04-28
34,5,Cash in a Flash,131,https://www.mslottery.com/instantgames/cash-in-a-flash/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/04/cashinaflash-thumb.jpg,100000,4.97,2,1,,05/02/2023,,,,2nd Chance,2024-04-28
35,2,Aces High,130,https://www.mslottery.com/instantgames/aces-high/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/04/aceshigh-thumb.jpg,20000,4.35,2,1,,05/02/2023,,,,2nd Chance,2024-04-28
36,1,Mad Money,129,https://www.mslottery.com/instantgames/mad-money/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/04/madmoney-thumb.jpg,5000,4.54,3,0,Top Prize Claimed,05/02/2023,,,,,2024-04-28
37,10,"$200,000 Jackpot",128,https://www.mslottery.com/instantgames/200000-jackpot/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/03/jackpotfamily-200k.jpg,200000,4.22,2,1,,04/04/2023,,,,2nd Chance,2024-04-28
38,5,"$100,000 Jackpot",126,https://www.mslottery.com/instantgames/100000-jackpot-2/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/03/jackpotfamily-100k.jpg,100000,4.64,2,1,,04/04/2023,,,,2nd Chance,2024-04-28
39,2,"$20,000 Jackpot",125,https://www.mslottery.com/instantgames/20000-jackpot/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/03/jackpotfamily-20k.jpg,20000,4.73,2,1,,04/04/2023,,,,2nd Chance,2024-04-28
40,5,Ruby 7,124,https://www.mslottery.com/instantgames/ruby-7/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/02/ruby7-website.jpg,77000,3.86,2,1,,02/28/2023,,,,2nd Chance,2024-04-28
41,3,Skee-Ball,127,https://www.mslottery.com/instantgames/skee-ball/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/02/skeeball-homepage.jpg,40000,4.21,2,1,,02/28/2023,,,,2nd Chance,2024-04-28
42,2,Fat Wallet,123,https://www.mslottery.com/instantgames/fat-wallet/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/02/MS-0123-Fat-Wallet-FRONT-C-V3-1024x1024.jpg,20000,4.89,2,0,Top Prize Claimed,02/28/2023,,,,,2024-04-28
43,20,Triple Diamond Payout,122,https://www.mslottery.com/instantgames/triple-diamond-payout/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/01/triplediamond-feb2023.jpg,500000,3.92,2,1,,02/07/2023,,,,2nd Chance,2024-04-28
44,5,Lady Luck,121,https://www.mslottery.com/instantgames/lady-luck/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/01/ladyluck-feb2023.jpg,100000,4.15,2,0,Top Prize Claimed,02/07/2023,,,,,2024-04-28
45,2,Money Multiplier,120,https://www.mslottery.com/instantgames/money-multiplier/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/01/money-multiplier-febgames2023.jpg,20000,4.87,2,0,Top Prize Claimed,02/07/2023,,,,,2024-04-28
46,5,"$100,000 Cash",119,https://www.mslottery.com/instantgames/100000-cash/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/12/100kcash-gallery.jpg,100000,4.24,3,0,Top Prize Claimed,12/30/2022,,,,,2024-04-28
47,2,Tic Tac Bonus,118,https://www.mslottery.com/instantgames/tic-tac-bonus/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/12/tictacbonus-gallery.jpg,20000,4.85,2,0,Top Prize Claimed,12/30/2022,,,,,2024-04-28
48,10,"$10,000 Payout",116,https://www.mslottery.com/instantgames/10000-payout/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/11/10kpayout-cover.jpg,10000,3.83,50,15,,12/06/2022,,,,2nd Chance,2024-04-28
49,5,Hit it Big!,115,https://www.mslottery.com/instantgames/hit-it-big/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/11/hititbig-cover.jpg,50000,4.42,2,1,,12/06/2022,,,,2nd Chance,2024-04-28
50,2,Lucky Holiday Bucks,112,https://www.mslottery.com/instantgames/lucky-holiday-bucks/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/10/luckyholidaybucks-homethumb.jpg,20000,4.67,2,1,,11/01/2022,,,,2nd Chance,2024-04-28
51,20,"$400,000 Multiplier Mania",108,https://www.mslottery.com/instantgames/400000-multiplier-mania/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/09/400kmultipliermania-front-display.jpg,400000,3.96,2,1,,10/04/2022,,,,2nd Chance,2024-04-28
52,5,The Addams Family Fortune,110,https://www.mslottery.com/instantgames/the-addams-family-fortune/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/09/addams-front-display.jpg,100000,4.03,2,0,Top Prize Claimed,10/04/2022,,,,,2024-04-28
53,2,Fast Money,109,https://www.mslottery.com/instantgames/fast-money/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/09/fastmoney-front-display.jpg,15000,4.75,2,2,,10/04/2022,,,,2nd Chance,2024-04-28
54,5,Lucky Break,104,https://www.mslottery.com/instantgames/lucky-break/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/07/Augustgames-website-luckybreak-gallery.jpg,100000,4.56,2,1,,08/02/2022,,,,2nd Chance,2024-04-28
55,3,Crossword,86,https://www.mslottery.com/instantgames/crossword-5/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/06/crossword-gallery.jpg,30000,4.83,2,1,,07/01/2022,,,,2nd Chance,2024-04-28
56,5,Bonus Bonanza,103,https://www.mslottery.com/instantgames/bonus-bonanza/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/06/bonusbonanza-gallery.jpg,100000,4.66,2,0,Top Prize Claimed,07/01/2022,,,,,2024-04-28
57,10,Cash Winfall,99,https://www.mslottery.com/instantgames/cash-winfall/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/05/junegames-03-1024x1024.jpg,100000,4.77,2,1,,06/07/2022,,,,2nd Chance,2024-04-28
58,5,Triple 777,98,https://www.mslottery.com/instantgames/triple-777-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/05/junegames-02-1024x1024.jpg,100000,4.78,2,1,,06/07/2022,,,,2nd Chance,2024-04-28
59,2,Summer Lucky Times 5,97,https://www.mslottery.com/instantgames/summer-lucky-times-5/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/05/summerluckytimes5-01-1024x1024.png,20000,4.93,2,1,,06/07/2022,,,,2nd Chance,2024-04-28
60,5,Jumbo Bucks Bonus,96,https://www.mslottery.com/instantgames/jumbo-bucks-bonus/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/04/JumboBucksBonus.jpg,100000,4.02,3,0,Top Prize Claimed,05/03/2022,,,,,2024-04-28
61,2,"$25,000 Spectacular",92,https://www.mslottery.com/instantgames/25000-spectacular/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/03/twentyfive-spect-thumb.jpg,25000,4.84,2,1,,04/05/2022,,,,2nd Chance,2024-04-28
62,10,Blistering Hot 7’s,91,https://www.mslottery.com/instantgames/blistering-hot-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/02/Blisthot7s-face.jpg,200000,4.02,2,1,,03/01/2022,,,,2nd Chance,2024-04-28
63,3,Bingo,80,https://www.mslottery.com/instantgames/bingo-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/01/bingo-1.jpeg,30000,4.09,2,0,Top Prize Claimed,02/01/2022,,,,,2024-04-28
64,5,Wheel of Fortune,87,https://www.mslottery.com/instantgames/wheel-of-fortune/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/01/wheeloffortune.jpeg,100000,4.18,3,0,Top Prize Claimed,02/01/2022,,,,,2024-04-28
65,10,Win It All!,84,https://www.mslottery.com/instantgames/win-it-all/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/12/winitall.jpg,200000,3.98,2,1,,01/04/2022,,,,2nd Chance,2024-04-28
66,10,"$15,000,000 Blowout",81,https://www.mslottery.com/instantgames/15000000-blowout/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/11/DecGames-website-01-1024x1024.jpg,500,9.95,1092,273,,12/02/2021,,,,2nd Chance,2024-04-28
67,20,"$500,000 Bonus Multiplier",75,https://www.mslottery.com/instantgames/500000-bonus-multiplier/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/09/bonusmultiplier-scratchoffgame.jpg,500000,3.54,2,0,Top Prize Claimed,10/05/2021,,,,,2024-04-28
68,10,Power 10X,73,https://www.mslottery.com/instantgames/power-10x/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/08/power10x-scratchoff.jpg,200000,4.49,2,1,,09/03/2021,,,,2nd Chance,2024-04-28
69,10,"$200,000 Fortune",68,https://www.mslottery.com/instantgames/200000-fortune-2/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/06/200000-Fortune-1024x1024.jpg,200000,4.64,3,1,,07/02/2021,,,,2nd Chance,2024-04-28
70,5,Elvis,65,https://www.mslottery.com/instantgames/elvis/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/05/elvis.jpg,100000,4.24,3,1,,05/24/2021,,,,2nd Chance,2024-04-28
71,10,Platinum 7s,60,https://www.mslottery.com/instantgames/platinum-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/03/Platinum-sevens.jpg,200000,3.84,3,1,,04/06/2021,,,,2nd Chance,2024-04-28
72,20,$100 Million Extravaganza,58,https://www.mslottery.com/instantgames/100-million-extravaganza/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/02/TwentyDollarTicket.jpg,500000,3.40,5,2,,03/02/2021,,,,2nd Chance,2024-04-28
73,5,Power 5s,59,https://www.mslottery.com/instantgames/power-5s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/02/PowerFives.jpg,100000,3.98,3,0,Top Prize Claimed,03/02/2021,,,,,2024-04-28
74,1,3 Times Lucky,0034,https://www.mslottery.com/instantgames/3-times-lucky-2/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2020/08/3timeslucky-2ndchance.jpg,3000,4.78,36,0,Top Prize Claimed,08/17/2020,,,,,2024-04-28
75,2,9s in a Line,114,https://www.mslottery.com/instantgames/9s-in-a-line/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/11/9sinaline-cover.jpg,20000,4.62,2,0,Top Prize Claimed,12/06/2022,03/29/2024,06/27/2024,,,2024-04-28
76,10,"$200,000 Multiplier Mania",107,https://www.mslottery.com/instantgames/200000-multiplier-mania/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/08/200K-gallery-cover-13-1024x1024.png,200000,3.94,2,0,Top Prize Claimed,09/02/2022,03/29/2024,06/27/2024,,,2024-04-28
77,5,"$100,000 Multiplier Mania",106,https://www.mslottery.com/instantgames/100000-multiplier-mania/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/08/100K-gallery-cover.jpg,100000,4.39,2,0,Top Prize Claimed,09/02/2022,03/29/2024,06/27/2024,,,2024-04-28
78,2,"$20,000 Multiplier Mania",105,https://www.mslottery.com/instantgames/20000-multiplier-mania/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/08/20K-gallery-cover.jpg,20000,4.91,2,0,Top Prize Claimed,09/02/2022,03/29/2024,06/27/2024,,,2024-04-28
79,5,Sizzling Hot 7’s,90,https://www.mslottery.com/instantgames/sizzling-hot-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/02/Sizzhot7s-face.jpg,100000,4.47,2,0,Top Prize Claimed,03/01/2022,03/29/2024,06/27/2024,,,2024-04-28
80,5,Power 5X,72,https://www.mslottery.com/instantgames/power-5x/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/08/power5x-scratchoff.jpg,100000,4.57,3,0,Top Prize Claimed,09/03/2021,03/29/2024,06/27/2024,,,2024-04-28
