,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-01-07,Colossal Cash,890652,265277,2858992.92,851539.17,1968340.92,586262.17,851539.0,-0.1651578431372549,3.21,-1.9963849694185345e-07,5.37,5.365069714199929,0.001325433895741414,0.3115265419434694,0.31152657999742567,3.805395626388375e-08,0.18614414606964566,0.1863908678303402,0.00024672176069454044,0.0443729831771021,0.03219130971976167,7.511865789632154,10.354085071986702,6.0,0.49,0.0008428524185212805,0.4884139187987867,0.0008428524185212805,0.3,0.3031596315095519,1.0000000518159975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-01-07,585,34.0,37.0,71.0,47.0,55.166666666666664,48.83333333333333,62.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,347,,,,8/3/2021,,,2023-01-07,"$70,000,000 EXPLOSION",522949,44463,4774524.37,405947.19000000006,4251575.37,361484.19000000006,1169.8760806916428,-0.04421888832382128,9.13,-4.6804117568367923e-07,9.13,9.129999292474027,-3.90546575739879e-07,0.10952907645579349,0.10952903367958775,-4.2776205744221585e-08,0.10952907645579349,0.10952903367958775,-4.2776205744221585e-08,0.034693783409520056,0.034693783409520056,9.605793522537965,9.605793522537965,13.0,0.64,-1.722566904157701e-05,0.6398790975176563,-1.722566904157701e-05,0.08,0.08497580567941576,0.9999999637087151,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-01-07,522,48.666666666666664,33.666666666666664,88.0,25.0,47.666666666666664,48.599999999999994,59.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-01-07,SUPER CASH FRENZY,1144721,326332,5116902.87,1458704.0399999998,3972181.87,1132372.0399999998,1458704.0,0.13500155617802675,4.47,-2.7421600858755996e-08,4.47,4.469999239989482,1.4260314768951076e-07,0.22371365266702498,0.22371368456929602,3.190227104710175e-08,0.22371365266702498,0.22371368456929602,3.190227104710175e-08,0.04158409993840214,0.04158409993840214,8.015687394125548,8.015687394125548,5.0,0.56,-0.0017450608605205412,0.5629575979773825,-0.0017450608605205412,0.28,0.27642740244651715,1.0000000568629015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-01-07,1768,36.666666666666664,31.666666666666668,82.0,44.666666666666664,68.0,52.6,73.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2023-01-07,$5 MILLION DOLLAR SERIES,1972261,472972,6015396.05,1442564.5999999999,4043135.05,969592.5999999999,1442564.0,-0.057147712418300654,3.05,-4.1592591403803114e-07,4.71,4.692888421147892,0.0036261513585796185,0.3278689888282253,0.32786885518426384,-1.336439614529894e-07,0.21231848292346128,0.21308838187876575,0.0007698989553044655,0.03709056148467212,0.02802687560842876,8.986841568156686,11.892884342476345,5.0,0.48,0.0006467045026571912,0.4844299802296467,0.0006467045026571912,0.25,0.25120664526768055,0.999999871412421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2023-01-07,1222,43.666666666666664,41.0,70.0,29.333333333333332,44.166666666666664,45.63333333333333,45.0,1.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-01-07,$1 MILLION ROYALE,1045347,427893,3888690.8400000003,1591761.9600000002,2843343.8400000003,1163868.9600000002,795880.5,-0.18721354166666668,3.72,-6.031052533130902e-07,3.72,3.719999196439077,-3.8709433608699977e-07,0.2688173664262411,0.2688172623685611,-1.0405767997268e-07,0.2688173664262411,0.2688172623685611,-1.0405767997268e-07,0.03334739378981404,0.03334739378981404,9.995550140776386,9.995550140776386,4.0,0.51,0.0010048762805086196,0.5125091015548188,0.0010048762805086196,0.42,0.41538153407960793,0.9999997317453408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-01-07,886,52.666666666666664,35.0,77.0,36.666666666666664,36.0,47.46666666666666,55.0,2.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2023-01-07,MONEY,809557,244971,2898214.06,876996.18,2088657.06,632025.18,876996.0,-0.104375,3.58,-2.0524604796615992e-07,5.6,5.577457036737679,0.0040701929843809034,0.27932966626985756,0.27932961472134216,-5.154851540067895e-08,0.17856637886603816,0.179293178488545,0.0007267996225068518,0.03452734634473376,0.024585619399294156,9.653802931297223,13.55688752712227,6.0,0.52,0.0009019052119470848,0.5215565407367877,0.0009019052119470848,0.31,0.31078045048374636,0.9999999199274544,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2023-01-07,795,49.333333333333336,44.666666666666664,79.0,37.0,51.166666666666664,52.233333333333334,71.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-01-07,Money Blitz,1015291,818386,3340307.39,2692489.94,2325016.39,1874103.94,897496.3333333334,-0.21437645891690005,3.29,-3.491192245800176e-07,6.02,6.0099514929938325,0.0010034797332782758,0.3039514738964579,0.3039514032692205,-7.06272373918182e-08,0.16622389172249172,0.16639069402902187,0.00016680230653015604,0.04372086348897736,0.025346458271616742,7.62405408795759,13.150694874651693,7.0,0.5,0.0022092459838614154,0.5015231259997719,0.0022092459838614154,0.83,0.830253782545723,0.9999990342404909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-01-07,95,34.666666666666664,43.333333333333336,75.0,55.0,42.0,50.0,66.0,6.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-01-07,"$2,000,000 Bonus Multiplier",1237588,706737,4145919.8000000003,2367568.95,2908331.8000000003,1660831.9500000002,1183784.0,-0.14663783160322952,3.35,-4.012554735575224e-07,5.77,5.7661974064122035,0.000978409699248954,0.2985075824643685,0.298507520286817,-6.21775514964007e-08,0.173255002601826,0.17342451697681502,0.00016951437498902155,0.0345057473395393,0.01916969332837476,9.660094414374315,17.38782138215793,6.0,0.48,0.0012102174022840283,0.47917018645293397,0.0012102174022840283,0.58,0.5773980495015933,0.9999997226914135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-01-07,396,49.666666666666664,53.666666666666664,68.0,46.666666666666664,40.333333333333336,51.666666666666664,70.0,7.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4204,,eXTRA Chances,,6/7/2022,,,2023-01-07,"$100,000,000 Explosion",751079,549431,6857351.2700000005,5016305.03,6106272.2700000005,4466874.03,1193.2219314938154,-0.025145480805706357,9.13,-5.980497732671728e-09,9.13,9.129999640517177,3.33933068628526e-08,0.10952902584671387,0.10952902950425025,3.6575363848712072e-09,0.10952902584671387,0.10952902950425025,3.6575363848712072e-09,0.03464863943310961,0.03464863943310961,9.620218926720712,9.620218926720712,13.0,0.64,7.624970211276131e-06,0.6402509416791842,7.624970211276131e-06,0.73,0.7325142247470706,1.000000090986867,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-01-07,214,49.0,34.0,89.0,78.33333333333333,66.83333333333333,63.43333333333332,90.0,12.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,154,,eXTRA Chances,,8/2/2022,,,2023-01-07,"$20,000 Bankroll",923069,674414,3055358.39,2232310.34,2132289.39,1557896.3399999999,14495.51948051948,-0.052580426109837874,3.31,-1.5230857193117272e-07,5.65,5.649836257158548,0.0007739662794098662,0.30211484964005897,0.3021148421887059,-7.451353090104362e-09,0.17685939676836998,0.17699627997766545,0.00013688320929547415,0.044186465884936646,0.02863240282114779,7.543703668871475,11.641478590904056,7.0,0.45,0.00033358881989523656,0.4503910747163252,0.00033358881989523656,0.73,0.7350861348309766,0.999999933105191,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-01-07,158,34.333333333333336,39.0,53.0,68.0,49.666666666666664,48.8,61.0,4.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-01-07,20X The Money,1414942,493322,5164538.3,1800625.3,3749596.3,1307303.3,1800625.0,0.026348039215686275,3.65,-1.6660878862232763e-07,6.77,6.709248548905898,0.008801502575798023,0.27397264838597707,0.27397261865436945,-2.9731607620320233e-08,0.14774758764317944,0.14904798841638883,0.0013004007732093925,0.03861458140659243,0.02005239364078027,8.632166619768642,16.622080765239858,8.0,0.46,-0.0018453208234745625,0.4559086428323499,-0.0018453208234745625,0.34,0.33727542696943436,0.9999999419115548,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-01-07,442,40.666666666666664,51.666666666666664,56.0,42.333333333333336,53.166666666666664,48.766666666666666,60.0,10.0,/virginia-statistics-for-each-scratcher-game
21,10,2190,10000,"29,070",3.55,22,,eXTRA Chances,,8/2/2022,,,2023-01-07,"$10,000 Stacks",653593,217042,2320255.15,770499.1,1666662.15,553457.1,35022.681818181816,0.20477061638052343,3.55,-1.297860049165948e-07,5.98,5.914823161125528,0.011199639034157523,0.2816901774045132,0.2816901590557934,-1.8348719765803878e-08,0.16719424684522627,0.16906676205848065,0.0018725152132543776,0.043447472185459225,0.03170098492003705,7.671828397941035,10.514062220029823,7.0,0.43,-0.0030057569929732124,0.4256981514576917,-0.0030057569929732124,0.31,0.3109282129420888,0.9999999676150788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-01-07,158,35.333333333333336,37.666666666666664,38.0,41.666666666666664,54.833333333333336,41.5,23.0,2.0,/virginia-statistics-for-each-scratcher-game
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-01-07,"$1,000,000 Platinum Jackpot",1201126,487507,4708413.92,1911027.44,3507287.92,1423520.44,1911027.0,0.17097242647058825,3.92,-2.30242638446906e-07,6.49,6.448184860968074,0.0069299058579789935,0.25510209955170704,0.25510209066197037,-8.889736669015491e-09,0.1540150924084275,0.15508240249952585,0.001067310091098339,0.03520036714266595,0.02378369632442214,9.46941426099821,14.01453571151483,8.0,0.47,-0.0031811498105490587,0.47403516538489504,-0.0031811498105490587,0.39,0.3850398992666186,0.9999999761938424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-01-07,487,47.666666666666664,46.666666666666664,66.0,49.333333333333336,58.0,53.533333333333324,76.0,16.0,/virginia-statistics-for-each-scratcher-game
23,10,2142,500,"1,530",9.35,2348,,eXTRA Chances,,4/5/2022,,,2023-01-07,"$55,000,000 Cash Blowout",837719,379778,7832672.649999999,3550924.3,6994953.649999999,3171146.3,1512.3185689948893,-0.0115564908530135,9.35,-8.448504507987552e-08,9.35,9.349999224083493,-1.4993226206444858e-09,0.10695188069358849,0.10695188053323311,-1.6035538175085406e-10,0.10695188069358849,0.10695188053323311,-1.6035538175085406e-10,0.03746319477807249,0.03746319477807249,8.897413207741753,8.897413207741753,14.0,0.61,-0.00015639768243211818,0.6131423820954771,-0.00015639768243211818,0.45,0.45161749995294515,0.9999999987565871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-01-07,277,42.666666666666664,32.666666666666664,87.0,58.333333333333336,62.833333333333336,56.7,84.0,18.0,/virginia-statistics-for-each-scratcher-game
24,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-01-07,Mega 777s,1593380,987388,5497161.0,3406488.6,3903781.0,2419100.6,1703244.0,-0.07230718954248366,3.45,-1.7613445117873375e-07,5.28,5.267265912004645,0.0016074800465840156,0.28985512351724124,0.2898550724637681,-5.105347311573638e-08,0.18954712301936774,0.18985181623750877,0.0003046932181410278,0.0331569999685045,0.024013951955773404,10.053078982436814,13.880521132754502,6.0,0.43,0.0003959417779650713,0.43139729246073955,0.0003959417779650713,0.62,0.6224671488148991,0.9999997130110734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-01-07,368,53.333333333333336,46.0,43.0,49.0,40.166666666666664,46.3,49.0,7.0,/virginia-statistics-for-each-scratcher-game
25,10,2179,500,816,5.38,644,,eXTRA Chances,,11/1/2022,,,2023-01-07,Festive Riches,294495,100857,1584383.0999999999,542610.66,1289888.0999999999,441753.66000000003,842.5621118012423,0.03255160759956162,5.38,-1.2163417504929204e-06,5.38,5.3799996604356615,-1.1532257752455517e-06,0.1858738320340576,0.1858736176795636,-2.1435449401585593e-07,0.1858738320340576,0.1858736176795636,-2.1435449401585593e-07,0.027574266842864265,0.027574266842864265,12.087116846943566,12.087116846943566,6.0,0.53,-0.0009137094127523553,0.533067949355891,-0.0009137094127523553,0.34,0.3394544866000924,0.9999993993388582,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-01-07,67,58.666666666666664,41.666666666666664,81.0,26.666666666666668,39.166666666666664,49.43333333333332,64.0,11.0,/virginia-statistics-for-each-scratcher-game
26,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-01-07,Winfall,720660,115455,4648257.0,744684.75,3927597.0,629229.75,744684.0,-0.5196826625386997,6.45,-1.0071375840796855e-06,6.45,6.45,-1.0071375840796855e-06,0.1550389158354416,0.15503875968992248,-1.561455191256833e-07,0.1550389158354416,0.15503875968992248,-1.561455191256833e-07,0.01715243836609094,0.01715243836609094,19.4303123804431,19.4303123804431,7.0,0.6,0.005545613340877475,0.595788280666699,0.005545613340877475,0.18,0.18194434382924551,0.9999998078683298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-01-07,431,60.333333333333336,58.333333333333336,85.0,20.0,33.666666666666664,51.466666666666676,69.0,13.0,/virginia-statistics-for-each-scratcher-game
27,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-01-07,"$300,000 Crossword Inferno",641648,81177,2200852.64,278437.11,1559204.6400000001,197260.11,139218.5,-0.810432325708061,3.43,-3.950622818192927e-07,7.34,7.070169971762393,0.03827942630298637,0.2915453046829265,0.29154527428468613,-3.0398240369322593e-08,0.13622471151463347,0.14143931531970347,0.005214603805069995,0.05164098200903445,0.028094908366119456,6.454308522805005,11.860835940787661,9.0,0.58,0.035415697258224146,0.5799301098632725,0.035415697258224146,0.17,0.1689450711481952,0.9999999848984253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-01-07,249,31.666666666666668,40.666666666666664,83.0,33.333333333333336,53.0,48.33333333333333,58.0,9.0,/virginia-statistics-for-each-scratcher-game
28,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2023-01-07,20X The Money,3200654,2647533,11682387.1,9663495.45,8481733.1,7015962.449999999,1610582.5,-0.17760289011437908,3.65,-4.656700072731283e-08,6.73,6.71890409918941,0.0013741325963674928,0.27397261549780905,0.2739726050849026,-1.0412906426005009e-08,0.14862955897426344,0.1488337956960337,0.0002042367217702512,0.037541378711567056,0.01824926631114351,8.879061634644358,18.265342212328722,8.0,0.48,0.002143333508883041,0.47564892412113835,0.002143333508883041,0.86,0.8578079826161444,0.9999998180776889,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-01-07,123,42.0,55.0,67.0,64.66666666666667,53.833333333333336,56.5,83.0,17.0,/virginia-statistics-for-each-scratcher-game
29,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-01-07,Payday Bonu$,705065,419504,4914303.05,2923942.88,4209238.05,2504438.88,1461971.0,-0.12603359636537542,6.97,-3.009634715843027e-07,6.97,6.969999929084553,-2.907890919248077e-07,0.14347206613537478,0.14347202441526297,-4.172011180969548e-08,0.14347206613537478,0.14347202441526297,-4.172011180969548e-08,0.018917003049518245,0.018917003049518245,17.620091920833325,17.620091920833325,8.0,0.58,0.0004904168482585197,0.5800959800160194,0.0004904168482585197,0.61,0.6061245623055975,0.999999572815843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-01-07,186,60.0,54.333333333333336,84.0,46.666666666666664,46.5,58.3,87.0,19.0,/virginia-statistics-for-each-scratcher-game
