,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,410,,,,8/3/2021,,,2022-11-16,"$70,000,000 EXPLOSION",522949,51686,4774524.37,471893.18000000005,4251575.37,420207.18000000005,1150.958536585366,-0.05967439821457035,9.13,-3.814422578940016e-07,9.13,9.129999292474027,-3.0394765123924977e-07,0.10952906697069038,0.10952903367958775,-3.329110263849966e-08,0.10952906697069038,0.10952903367958775,-3.329110263849966e-08,0.03466034548730202,0.03466034548730202,9.615349106929479,9.615349106929479,13.0,0.64,3.980517112478827e-05,0.6406092059004902,3.980517112478827e-05,0.1,0.09973206830067918,0.9999999666643938,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-16,470,43.0,30.333333333333332,79.0,21.333333333333332,44.333333333333336,43.6,54.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-16,Money Blitz,1015291,908004,3340307.39,2987333.16,2325016.39,2079329.1600000001,995777.6666666666,-0.12834588001867417,3.29,-5.3559476475644704e-08,6.01,6.0099514929938325,0.0005422984647591147,0.303951384060632,0.3039514032692205,1.9208588497576784e-08,0.16630050951802158,0.16639069402902187,9.018451100029079e-05,0.04370366949316556,0.025354214393269632,7.627060548061951,13.146710331736674,7.0,0.49,0.0010947820752734475,0.4908175620193663,0.0010947820752734475,0.91,0.9156161747146238,1.0000005348502694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-16,43,31.0,39.333333333333336,63.0,77.0,52.0,52.466666666666676,76.0,11.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-16,SUPER CASH FRENZY,1144721,332561,5116902.87,1486547.67,3972181.87,1153986.67,1486547.0,0.1566658885776533,4.47,-4.507087215499652e-07,4.47,4.469999239989482,-2.806840449709867e-07,0.22371374736217556,0.22371368456929602,-6.279287953492307e-08,0.22371374736217556,0.22371368456929602,-6.279287953492307e-08,0.041582960179753534,0.041582960179753534,8.01591078089837,8.01591078089837,5.0,0.56,-0.0019662758441166784,0.5603768330231066,-0.0019662758441166784,0.28,0.280411822327574,0.9999998850662973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-16,1716,32.666666666666664,28.333333333333332,73.0,27.666666666666668,41.666666666666664,40.666666666666664,39.0,1.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-16,$5 MILLION DOLLAR SERIES,1972261,473222,6015396.05,1443327.0999999999,4043135.05,970105.0999999999,1443327.0,-0.05664901960784314,3.05,-6.928436389271566e-08,4.71,4.692888421147892,0.0037113069096019117,0.32786887517520286,0.32786885518426384,-1.9990939015279707e-08,0.2123004696787353,0.21308838187876575,0.0007879122000304384,0.03709384222919016,0.02802689985396026,8.986046837181416,11.892874259532844,5.0,0.48,0.0006434723955948119,0.48439906549243517,0.0006434723955948119,0.25,0.251327986927071,0.9999999807520276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-16,1170,38.666666666666664,37.0,59.0,33.666666666666664,51.333333333333336,43.93333333333333,57.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-16,$1 MILLION ROYALE,1045347,430044,3888690.8400000003,1599763.6800000002,2843343.8400000003,1169719.6800000002,799881.5,-0.18312755310457515,3.72,-4.2506278186616017e-07,3.72,3.719999196439077,-2.09051826180929e-07,0.2688173185653125,0.2688172623685611,-5.619675136347979e-08,0.2688173185653125,0.2688172623685611,-5.619675136347979e-08,0.03334495113934686,0.03334495113934686,9.99628350559721,9.99628350559721,4.0,0.51,0.0009825059947833933,0.512284319614843,0.0009825059947833933,0.42,0.4172296751509768,0.9999998538907329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-16,834,45.666666666666664,31.666666666666668,68.0,36.333333333333336,35.0,43.33333333333333,52.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-16,MONEY,809557,245048,2898214.06,877271.84,2088657.06,632223.84,877271.0,-0.10409415849673202,3.58,-9.575139217822897e-07,5.6,5.577457036737679,0.004147791966396521,0.27932987640079293,0.27932961472134216,-2.61679450774821e-07,0.17855257953357628,0.179293178488545,0.0007405989549687242,0.03452963110572604,0.02458347330477421,9.653164301943168,13.558071194661716,6.0,0.52,0.0008934026140638924,0.5214694205097399,0.0008934026140638924,0.31,0.31081392558262855,0.9999995933391673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-16,743,43.666666666666664,40.0,69.0,24.0,36.0,42.53333333333333,46.0,2.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-16,"$2,000,000 Bonus Multiplier",1237588,718127,4145919.8000000003,2405725.45,2908331.8000000003,1687598.4500000002,1202862.5,-0.13288458765859285,3.35,-1.8705376378836344e-07,5.77,5.7661974064122035,0.0009229155118270782,0.29850751852352203,0.298507520286817,1.763294954493233e-09,0.17326460838208857,0.17342451697681502,0.00015990859472644892,0.03450460417900638,0.019171854994934463,9.660416549749481,17.38587268020055,6.0,0.48,0.0010689726203175413,0.47784856955803345,0.0010689726203175413,0.58,0.5848818201040454,1.0000000081661622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-16,344,44.0,47.333333333333336,58.0,58.666666666666664,45.666666666666664,50.733333333333334,72.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4524,,eXTRA Chances,,6/7/2022,,,2022-11-16,"$100,000,000 Explosion",751079,592257,6857351.2700000005,5407306.41,6106272.2700000005,4815049.41,1195.2488947833776,-0.0234894650462601,9.13,-7.582333407848684e-08,9.13,9.129999640517177,-3.644953223294071e-08,0.10952903349653229,0.10952902950425025,-3.992282032738714e-09,0.10952903349653229,0.10952902950425025,-3.992282032738714e-09,0.034647187982058,0.034647187982058,9.620634114169972,9.620634114169972,13.0,0.64,7.484013491033854e-06,0.6402491370009391,7.484013491033854e-06,0.79,0.7894778384781426,0.9999998640774729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-16,162,43.333333333333336,30.666666666666668,78.0,56.0,54.5,52.5,77.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-16,"$20,000 Bankroll",923069,728885,3055358.39,2412609.35,2132289.39,1683724.35,14801.282208588957,-0.03259593407915316,3.31,-1.4507114462382966e-07,5.65,5.649836257158548,0.0004189306646820234,0.3021148474535244,0.3021148421887059,-5.2648185255854685e-09,0.176922161858801,0.17699627997766545,7.411811886445796e-05,0.044170007771488454,0.028639294982838907,7.546520794983434,11.638702858225274,7.0,0.45,0.00019608110511498697,0.44916063895973196,0.00019608110511498697,0.79,0.7925254209418627,0.9999999345880831,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-16,106,30.666666666666668,34.666666666666664,45.0,62.0,41.833333333333336,42.83333333333333,50.0,3.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,36,,eXTRA Chances,,8/2/2022,,,2022-11-16,"$10,000 Stacks",653593,316414,2320255.15,1123269.7,1666662.15,806855.7,31201.916666666668,0.0733373466345603,3.55,-6.23180701783805e-07,5.95,5.914823161125528,0.0052960067687671045,0.28169031638903946,0.2816901590557934,-1.5733324604250143e-07,0.16817610029298413,0.16906676205848065,0.0008906617654965143,0.04323973829760176,0.031834126263028055,7.708770346027664,10.470363007283561,7.0,0.43,-0.001260603137225707,0.43335745934411085,-0.001260603137225707,0.48,0.47841702572778794,0.9999994758645545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-16,106,31.666666666666668,33.333333333333336,37.0,34.0,32.0,33.6,15.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-16,20X The Money,1414942,513053,5164538.3,1872643.45,3749596.3,1359590.45,1872643.0,0.06739797081623347,3.65,-2.4030201791895066e-07,6.77,6.709248548905898,0.00862464512690006,0.2739726685759112,0.27397261865436945,-4.9921541733777275e-08,0.1477734944674452,0.14904798841638883,0.0012744939489436335,0.03860972730573573,0.02005799283468881,8.633257666370675,16.617481090153003,8.0,0.45,-0.002317970382788097,0.4537132811753228,-0.002317970382788097,0.35,0.34555411605507824,0.9999998963450979,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-16,390,36.0,46.0,46.0,35.666666666666664,43.833333333333336,41.5,44.0,9.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-16,"$300,000 Crossword Inferno",641648,162288,2200852.64,556647.8400000001,1559204.6400000001,394359.8400000001,278323.5,-0.6210191993464053,3.43,-1.5090330720020123e-06,7.2,7.070169971762393,0.018693577894949565,0.29154562945637,0.29154527428468613,-3.5517168389676e-07,0.13884382741665724,0.14143931531970347,0.0025954879030462286,0.05104347887431244,0.028480298430400283,6.530117618799545,11.702225076168615,9.0,0.49,0.013659945515724626,0.4867591130465089,0.013659945515724626,0.3,0.3081151763577037,0.9999995875643134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-16,197,28.666666666666668,35.0,60.0,22.0,32.166666666666664,35.56666666666667,20.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-16,Mega 777s,1593380,995511,5497161.0,3434512.95,3903781.0,2439001.95,1717256.0,-0.06467538126361656,3.45,-2.7660399420201626e-07,5.28,5.267265912004645,0.0015965080198871392,0.2898551526388611,0.2898550724637681,-8.017509295354941e-08,0.1895491994204708,0.18985181623750877,0.0003026168170379706,0.03315661425122594,0.02401407521434465,10.053196765850556,13.880452326809717,6.0,0.43,0.00031459057378341565,0.43104772963378785,0.00031459057378341565,0.63,0.6281618060460974,0.9999995394272123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-16,316,47.0,41.666666666666664,35.0,40.666666666666664,31.333333333333332,39.13333333333333,33.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1647,,eXTRA Chances,,11/1/2022,,,2022-11-16,Festive Riches,294495,246592,1584383.0999999999,1326664.96,1289888.0999999999,1080072.96,805.5033394049788,-0.012863554650761323,5.38,-7.236190212915528e-07,5.38,5.3799996604356615,-6.605030149454707e-07,0.18587374044972954,0.1858736176795636,-1.2277016595008128e-07,0.18587374044972954,0.1858736176795636,-1.2277016595008128e-07,0.027356640447736027,0.027356640447736027,12.184129990086898,12.184129990086898,6.0,0.54,3.665061238968326e-05,0.5381807300115176,3.665061238968326e-05,0.84,0.8383998368139793,0.9999965999163793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-16,15,52.333333333333336,37.333333333333336,71.0,47.0,35.333333333333336,48.60000000000001,68.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-16,Winfall,720660,122866,4648257.0,792485.7000000001,3927597.0,669619.7000000001,792485.0,-0.4888512641898865,6.45,-8.832966954590863e-07,6.45,6.45,-8.832966954590863e-07,0.15503889663526754,0.15503875968992248,-1.369453450639213e-07,0.15503889663526754,0.15503875968992248,-1.369453450639213e-07,0.017155963245218217,0.017155963245218217,19.426518042856646,19.426518042856646,7.0,0.59,0.004734433229236309,0.5912092973368581,0.004734433229236309,0.19,0.19046501153952047,0.9999998184539957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-16,379,53.666666666666664,51.666666666666664,75.0,17.333333333333332,29.833333333333332,45.5,65.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-16,"$1,000,000 Platinum Jackpot",1201126,490884,4708413.92,1924265.28,3507287.92,1433381.28,1924265.0,0.17908394607843137,3.92,-1.4551008266786183e-07,6.49,6.448184860968074,0.007068722671897743,0.255102077936251,0.25510209066197037,1.2725719367168153e-08,0.15399386259169084,0.15508240249952585,0.001088539907835001,0.03520503572743366,0.02378116593940709,9.46815979929776,14.016031328099798,8.0,0.47,-0.0032719300944926305,0.4735906956682162,-0.0032719300944926305,0.39,0.38708692183727333,1.0000000344779065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-16,435,42.0,42.333333333333336,56.0,48.0,57.0,49.06666666666667,69.0,15.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2800,,eXTRA Chances,,4/5/2022,,,2022-11-16,"$55,000,000 Cash Blowout",837719,451920,7832672.649999999,4225452.0,6994953.649999999,3773532.0,1509.09,-0.013666666666666721,9.35,0.0,9.35,9.349999224083493,8.298572947028414e-08,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.03743292876934984,0.03743292876934984,8.904640280242205,8.904640280242205,14.0,0.61,-0.00010605607330241079,0.6134515313391324,-0.00010605607330241079,0.54,0.5379487565819102,1.0000000972084284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-16,225,38.0,29.333333333333332,77.0,59.666666666666664,60.0,52.8,80.0,17.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-16,"$500,000 CASH",1237461,292990,4405361.16,1043044.4,3167900.16,750054.4,1043044.0,-0.2898665577342048,3.56,-3.834927832220231e-07,6.5,6.413385626167381,0.013387204227381997,0.28089898412722764,0.2808988866065687,-9.752065893708917e-08,0.1538640747657817,0.1559238845579284,0.002059809792146705,0.04074576742388308,0.02419826611084917,8.180580398896524,13.773909388353461,8.0,0.44,0.0015282487329969076,0.44413274991275536,0.0015282487329969076,0.24,0.23968288956113754,0.99999989230127,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-16,806,33.666666666666664,41.333333333333336,43.0,25.0,32.333333333333336,35.06666666666667,18.0,3.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2258,,,2nd Chance,5/4/2021,,,2022-11-16,$600 Frenzy,986286,268553,3392823.84,923822.32,2406537.84,655269.32,409.132860938884,0.015218017218074425,3.44,-3.4638695452001167e-07,5.87,5.818136452963752,0.009242697185479341,0.29069777511252165,0.29069774638995316,-2.8722568490291422e-08,0.17030228767013558,0.17187634014506503,0.0015740524749294493,0.04537525917643622,0.034027805792422955,7.345946259004496,9.795300409315619,7.0,0.42,-0.0015835745413013355,0.4218215197299913,-0.0015835745413013355,0.27,0.2689396634038126,0.9999999630300687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-16,561,29.333333333333332,31.0,27.0,32.333333333333336,38.333333333333336,31.6,12.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-16,DOUBLE CASH DOUBLER,1285247,227483,4472659.56,791640.84,3187412.5599999996,564157.84,791640.0,-0.3191950464396285,3.48,-1.0610872475688416e-06,7.44,7.277385018150105,0.022357027162735767,0.2873566267495326,0.2873563578175756,-2.6893195698152184e-07,0.13440705371128292,0.13741199586196937,0.003004942150686446,0.04448090041537713,0.018998263596809617,7.493606239021725,17.542570390224373,9.0,0.51,0.007095670027357332,0.507303193370724,0.007095670027357332,0.2,0.19876799460178918,0.9999997987289683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-16,1233,30.0,47.666666666666664,66.0,17.666666666666668,36.5,39.56666666666666,35.0,6.0,/virginia-statistics-for-each-scratcher-game
