,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,397,,,,8/3/2021,,,2022-11-26,"$70,000,000 EXPLOSION",522949,50390,4774524.37,460060.7,4251575.37,409670.7,1158.8413098236776,-0.05323422400026336,9.13,-1.5215383537015305e-06,9.13,9.129999292474027,-1.444043835398111e-06,0.10952919184454202,0.10952903367958775,-1.5816495427256605e-07,0.10952919184454202,0.10952903367958775,-1.5816495427256605e-07,0.0346858370174614,0.0346858370174614,9.608237910118515,9.608237910118515,13.0,0.64,4.375215229645714e-06,0.6401556318741034,4.375215229645714e-06,0.1,0.09676941469716356,0.9999998460184704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-26,480,43.0,30.333333333333332,78.0,13.333333333333334,35.833333333333336,40.1,35.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-26,Money Blitz,1015291,889765,3340307.39,2927326.85,2325016.39,2037561.85,975775.3333333334,-0.14585492530345467,3.29,-2.903673022389994e-07,6.01,6.0099514929938325,0.0005521748465020979,0.3039514560387193,0.3039514032692205,-5.2769498826155115e-08,0.16629886797712315,0.16639069402902187,9.182605189872461e-05,0.04370377463568774,0.02535351044621667,7.627040885778763,13.147068208523223,7.0,0.49,0.0013176127760681266,0.4929580784647832,0.0013176127760681266,0.9,0.9017939438180959,0.999998769391713,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-26,53,31.0,39.333333333333336,62.0,53.0,37.0,44.46666666666667,59.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-26,SUPER CASH FRENZY,1144721,331401,5116902.87,1481362.47,3972181.87,1149961.47,1481362.0,0.15263149704326176,4.47,-3.17275487513104e-07,4.47,4.469999239989482,-1.4725078824717281e-07,0.2237137175113173,0.22371368456929602,-3.294202127746004e-08,0.2237137175113173,0.22371368456929602,-3.294202127746004e-08,0.04158344724884803,0.04158344724884803,8.015816216095956,8.015816216095956,5.0,0.56,-0.0019248713743054157,0.5608598708485839,-0.0019248713743054157,0.28,0.27970963964499734,0.9999999400001777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-26,1726,32.666666666666664,28.333333333333332,73.0,30.0,45.5,41.9,46.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-26,$5 MILLION DOLLAR SERIES,1972261,473163,6015396.05,1443147.15,4043135.05,969984.1499999999,1443147.0,-0.05676666666666667,3.05,-1.0393950472622447e-07,4.71,4.692888421147892,0.003684398079549766,0.3278688865375461,0.32786885518426384,-3.1353282248236525e-08,0.21230616146518685,0.21308838187876575,0.0007822204135788935,0.03709330851330177,0.02802761133942861,8.986176108897185,11.892572323510116,5.0,0.48,0.0006437760736817883,0.48440197013887004,0.0006437760736817883,0.25,0.2513025231182145,0.9999999698169206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-26,1180,38.666666666666664,36.666666666666664,59.0,31.666666666666668,47.0,42.599999999999994,52.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-26,$1 MILLION ROYALE,1045347,429645,3888690.8400000003,1598279.4000000001,2843343.8400000003,1168634.4000000001,799139.5,-0.18388531454248366,3.72,-2.5026913325483617e-07,3.72,3.719999196439077,-3.425813981224588e-08,0.2688172715777408,0.2688172623685611,-9.209179696600955e-09,0.2688172715777408,0.2688172623685611,-9.209179696600955e-09,0.03334488597760065,0.03334488597760065,9.996302823842669,9.996302823842669,4.0,0.51,0.0009889026731792904,0.5123485949574511,0.0009889026731792904,0.42,0.41691530337672017,0.9999999760942174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-26,844,46.0,31.666666666666668,68.0,44.0,41.5,46.233333333333334,64.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-26,MONEY,809557,245028,2898214.06,877200.24,2088657.06,632172.24,877200.0,-0.10416666666666667,3.58,-2.735977363970467e-07,5.6,5.577457036737679,0.0041178066292859965,0.2793296853625171,0.27932961472134216,-7.064117496513589e-08,0.17855791153670772,0.179293178488545,0.0007352669518372879,0.034528622313498056,0.02458414431098011,9.653446287758584,13.557701109136953,6.0,0.52,0.0008961311592469096,0.5214973780209758,0.0008961311592469096,0.31,0.31080723072337346,0.9999998902333949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-26,753,43.666666666666664,40.0,69.0,32.0,42.666666666666664,45.46666666666666,60.0,7.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-26,"$2,000,000 Bonus Multiplier",1237588,715989,4145919.8000000003,2398563.15,2908331.8000000003,1682574.15,1199281.5,-0.13546604671280277,3.35,-6.253744043346017e-08,5.77,5.7661974064122035,0.0009544164646413012,0.298507481354461,0.298507520286817,3.893235600571643e-08,0.17325915558607383,0.17342451697681502,0.00016536139074119216,0.034505687144705956,0.019171500345983607,9.66011297230704,17.386192095559498,6.0,0.48,0.00109499841437786,0.47809209097280314,0.00109499841437786,0.58,0.5833810681508506,1.0000001790297248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-26,354,44.0,47.333333333333336,58.0,61.666666666666664,50.166666666666664,52.233333333333334,77.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4462,,eXTRA Chances,,6/7/2022,,,2022-11-26,"$100,000,000 Explosion",751079,584728,6857351.2700000005,5338566.640000001,6106272.2700000005,4753838.640000001,1196.4513670999552,-0.022507053022912435,9.13,-1.198823660762927e-07,9.13,9.129999640517177,-8.050856596551829e-08,0.10952903832227606,0.10952902950425025,-8.818025809542718e-09,0.10952903832227606,0.10952902950425025,-8.818025809542718e-09,0.03464536395131911,0.03464536395131911,9.62113860663426,9.62113860663426,13.0,0.64,7.992070109991035e-06,0.6402556416835532,7.992070109991035e-06,0.78,0.7792139179461981,0.9999997170104212,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-26,172,43.333333333333336,30.666666666666668,79.0,50.0,51.5,50.9,74.0,10.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-26,"$20,000 Bankroll",923069,718970,3055358.39,2379790.7,2132289.39,1660820.7000000002,14599.938650306749,-0.04575564377080072,3.31,-2.941435143793449e-07,5.65,5.649836257158548,0.00036093764825254515,0.3021148924905139,0.3021148421887059,-5.030180799669992e-08,0.17693241840666613,0.17699627997766545,6.386157099932954e-05,0.04416759840798458,0.02864090046274253,7.546931379404859,11.63804610538574,7.0,0.45,0.000292220415909742,0.4500209052059215,0.000292220415909742,0.78,0.7830626584684646,0.9999994134823322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-26,116,30.666666666666668,34.666666666666664,45.0,48.333333333333336,33.5,38.43333333333333,23.5,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,34,,eXTRA Chances,,8/2/2022,,,2022-11-26,"$10,000 Stacks",653593,298660,2320255.15,1060243.0,1666662.15,761583.0,31183.617647058825,0.07270786539590042,3.55,0.0,5.95,5.914823161125528,0.006083309040735068,0.28169014084507044,0.2816901590557934,1.821072298513471e-08,0.16804449546000302,0.16906676205848065,0.0010222665984776225,0.04327063279616011,0.031821459712280044,7.7032554002247835,10.474495503432719,7.0,0.43,-0.0014016240286555451,0.43273853258168177,-0.0014016240286555451,0.46,0.45444447102219243,1.000000054398415,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-26,116,31.666666666666668,33.333333333333336,38.0,54.666666666666664,53.75,42.28333333333333,49.0,9.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-26,20X The Money,1414942,508987,5164538.3,1857802.55,3749596.3,1348815.55,1857802.0,0.058938668490652074,3.65,-2.9604868389338036e-07,6.77,6.709248548905898,0.008598537107186284,0.27397268384897855,0.27397261865436945,-6.519460910014985e-08,0.1477773196497797,0.14904798841638883,0.0012706687666091399,0.038608250255643545,0.020057186155575883,8.633586785944505,16.618141441633885,8.0,0.45,-0.0021831872860822565,0.4543393214131538,-0.0021831872860822565,0.35,0.343938505158805,0.9999998663083058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-26,400,36.0,46.0,46.0,33.0,40.833333333333336,40.36666666666667,36.0,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-26,"$300,000 Crossword Inferno",641648,146446,2200852.64,502309.78,1559204.6400000001,355863.78,251154.5,-0.6580140250544663,3.43,-1.5528266242657005e-06,7.23,7.070169971762393,0.0227042427402859,0.2915456422242086,0.29154527428468613,-3.679395224609472e-07,0.13829933367707925,0.14143931531970347,0.0031399816426242178,0.051148004124857385,0.02836223386511013,6.516745001789311,11.750729909077444,9.0,0.5,0.016263867850728225,0.4979106486246514,0.016263867850728225,0.28,0.28914531029355134,0.9999996267800522,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-26,207,28.666666666666668,35.666666666666664,65.0,20.0,35.333333333333336,36.93333333333333,21.0,2.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-26,Mega 777s,1593380,994004,5497161.0,3429313.8000000003,3903781.0,2435309.8000000003,1714656.5,-0.06609123093681918,3.45,-2.3328282185213597e-07,5.28,5.267265912004645,0.0016204438974596678,0.2898551400819931,0.2898550724637681,-6.761822496370584e-08,0.18954466973414208,0.18985181623750877,0.0003071465033666898,0.03315663892756865,0.024012549581468274,10.053189130064656,13.881333744147765,6.0,0.43,0.00032499510085347164,0.4310924374648801,0.00032499510085347164,0.63,0.6255484593460375,0.9999996131243687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-26,326,47.0,41.666666666666664,35.0,40.0,31.333333333333332,39.0,28.0,4.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1464,,eXTRA Chances,,11/1/2022,,,2022-11-26,Festive Riches,294495,217920,1584383.0999999999,1172409.6,1289888.0999999999,954489.6000000001,800.8258196721312,-0.01859580922532946,5.38,-5.117665361293077e-07,5.38,5.3799996604356615,-4.4865051641193304e-07,0.18587370107189555,0.1858736176795636,-8.339233195653328e-08,0.18587370107189555,0.1858736176795636,-8.339233195653328e-08,0.027355312657386804,0.027355312657386804,12.184642146741348,12.184642146741348,6.0,0.54,4.879014705234954e-05,0.5382460387117465,4.879014705234954e-05,0.74,0.7405226123195823,0.9999987232152041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-26,25,52.333333333333336,37.333333333333336,71.0,44.0,36.833333333333336,48.300000000000004,68.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-26,Winfall,720660,121430,4648257.0,783223.5,3927597.0,661793.5,783223.0,-0.4948252063983488,6.45,-6.38387382439913e-07,6.45,6.45,-6.38387382439913e-07,0.15503885866477363,0.15503875968992248,-9.897485114818139e-08,0.15503885866477363,0.15503875968992248,-9.897485114818139e-08,0.017151982288058178,0.017151982288058178,19.430989864111538,19.430989864111538,7.0,0.59,0.004911486031263125,0.5922087323789009,0.004911486031263125,0.19,0.18894349006037647,0.9999998706350318,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-26,389,53.666666666666664,51.666666666666664,75.0,21.333333333333332,31.833333333333332,46.7,65.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-26,"$1,000,000 Platinum Jackpot",1201126,490187,4708413.92,1921533.04,3507287.92,1431346.04,1921533.0,0.17740992647058823,3.92,-2.0816712072922768e-08,6.49,6.448184860968074,0.007049285668349809,0.2551020461267124,0.25510209066197037,4.453525798142621e-08,0.15399683481886597,0.15508240249952585,0.0010855676806598713,0.03520395773249243,0.023780817587046952,9.468449462453531,14.01623570187968,8.0,0.47,-0.003255789642892578,0.4736697209988067,-0.003255789642892578,0.39,0.38665331171796363,1.0000001203703528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-26,445,42.0,42.333333333333336,56.0,49.333333333333336,61.166666666666664,50.16666666666667,73.0,15.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2706,,eXTRA Chances,,4/5/2022,,,2022-11-26,"$55,000,000 Cash Blowout",837719,439442,7832672.649999999,4108782.6999999997,6994953.649999999,3669340.6999999997,1518.3968957871398,-0.007583728243699488,9.35,-1.7036676088891034e-07,9.35,9.349999224083493,-8.738104555663614e-08,0.10695188987880107,0.10695188053323311,-9.345567958396472e-09,0.10695188987880107,0.10695188053323311,-9.345567958396472e-09,0.03744026310254124,0.03744026310254124,8.902890966385385,8.902890966385385,14.0,0.61,-0.00014036190791581052,0.6132408582397412,-0.00014036190791581052,0.52,0.5220221142211826,0.9999999035874586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-26,235,38.0,29.333333333333332,77.0,46.666666666666664,49.833333333333336,48.166666666666664,67.0,13.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-26,"$500,000 CASH",1237461,292975,4405361.16,1042991.0,3167900.16,750016.0,1042991.0,-0.2899026416122004,3.56,0.0,6.5,6.413385626167381,0.013392541525681312,0.2808988764044944,0.2808988866065687,1.0202074296472574e-08,0.1538632644001722,0.1559238845579284,0.00206062015775621,0.0407459281567777,0.024198201594230043,8.180548117679546,13.773946042543995,8.0,0.44,0.0015290244056574932,0.44413614307314253,0.0015290244056574932,0.24,0.23967853061787894,1.000000011266098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-26,816,33.666666666666664,41.0,43.0,35.333333333333336,50.75,40.75,39.0,8.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2252,,,2nd Chance,5/4/2021,,,2022-11-26,$600 Frenzy,986286,268139,3392823.84,922398.16,2406537.84,654259.16,409.59058614564833,0.01635381177580231,3.44,-1.7346088377037725e-07,5.87,5.818136452963752,0.009258692146416623,0.29069772484328893,0.29069774638995316,2.1546664230598367e-08,0.17029958868080808,0.17187634014506503,0.0015767514642569536,0.04537587462005249,0.034027739843770756,7.34584631670271,9.795318441078901,7.0,0.42,-0.0016218512425490226,0.42165746239692625,-0.0016218512425490226,0.27,0.2684196742995718,1.000000027674836,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-26,571,29.333333333333332,31.0,28.0,37.333333333333336,46.166666666666664,34.36666666666666,14.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-26,DOUBLE CASH DOUBLER,1285247,227468,4472659.56,791588.64,3187412.5599999996,564120.64,791588.0,-0.3192397660818713,3.48,-8.085007385167139e-07,7.44,7.277385018150105,0.022357131259782784,0.2873565541670667,0.2873563578175756,-1.9634949105507005e-07,0.13440704002587203,0.13741199586196937,0.003004955836097334,0.04448099364548968,0.018998542851912503,7.493590517007782,17.54231238834613,9.0,0.51,0.007098438196858872,0.5073163059571393,0.007098438196858872,0.2,0.19876120165964267,0.9999998530620497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-26,1243,30.0,47.666666666666664,66.0,21.0,38.666666666666664,40.666666666666664,37.0,7.0,/virginia-statistics-for-each-scratcher-game
