,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2023-01-03,Colossal Cash,890652,265542,2858992.92,852389.82,1968340.92,586847.82,852389.0,-0.16432450980392158,3.21,-9.620011651937539e-07,5.37,5.365069714199929,0.0013015953705204975,0.3115267794399036,0.31152657999742567,-1.9944247792169634e-07,0.1861485777033725,0.1863908678303402,0.00024229012696769248,0.04437170181555083,0.032190900789838155,7.5120829226876005,10.3542172847582,6.0,0.49,0.0008306213913032672,0.48829642334661755,0.0008306213913032672,0.3,0.30332400768023304,0.9999997280438195,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-01-03,581,32.666666666666664,35.666666666666664,67.0,24.333333333333332,33.666666666666664,38.666666666666664,21.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,354,,,,8/3/2021,,,2023-01-03,"$70,000,000 EXPLOSION",522949,45173,4774524.37,412429.49000000005,4251575.37,367256.49000000005,1165.053672316384,-0.048158764447398604,9.13,-1.1880818708300266e-06,9.13,9.129999292474027,-1.1105873266855181e-06,0.10952915532127955,0.10952903367958775,-1.2164169180262085e-07,0.10952915532127955,0.10952903367958775,-1.2164169180262085e-07,0.03471001726681409,0.03471001726681409,9.601334454811509,9.601334454811509,13.0,0.64,-2.625921008102256e-05,0.6397634501938516,-2.625921008102256e-05,0.09,0.08648430011160677,0.9999998949956547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-01-03,518,46.333333333333336,32.333333333333336,84.0,18.0,39.0,43.93333333333334,46.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2023-01-03,SUPER CASH FRENZY,1144721,326941,5116902.87,1461426.27,3972181.87,1134485.27,1461426.0,0.13711951447245566,4.47,-1.847510239251433e-07,4.47,4.469999239989482,-1.4726302126772861e-08,0.2237136878637714,0.22371368456929602,-3.2944753869390553e-09,0.2237136878637714,0.22371368456929602,-3.2944753869390553e-09,0.04158341117686566,0.04158341117686566,8.015820524443795,8.015820524443795,5.0,0.56,-0.0017665788725520176,0.5627065619470298,-0.0017665788725520176,0.28,0.27681540614665046,0.9999999941125585,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-01-03,1764,35.333333333333336,30.333333333333332,78.0,37.0,54.333333333333336,47.00000000000001,61.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2023-01-03,$5 MILLION DOLLAR SERIES,1972261,473003,6015396.05,1442659.15,4043135.05,969656.1499999999,1442659.0,-0.05708562091503268,3.05,-1.0397466363297583e-07,4.71,4.692888421147892,0.0036365390559526855,0.32786888654907365,0.32786885518426384,-3.136480980492351e-08,0.2123162854146406,0.21308838187876575,0.0007720964641251549,0.03709109082172493,0.028027083074144574,8.986713328122335,11.892796336470912,5.0,0.48,0.0006478806244957538,0.4844412297015442,0.0006478806244957538,0.25,0.2512340222271882,0.9999999698192547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2023-01-03,1218,42.333333333333336,39.666666666666664,66.0,33.333333333333336,51.5,46.56666666666667,56.0,4.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-01-03,$1 MILLION ROYALE,1045347,428089,3888690.8400000003,1592491.08,2843343.8400000003,1164402.08,796245.5,-0.1868407883986928,3.72,-5.023576023505534e-08,3.72,3.719999196439077,1.6577527641695338e-07,0.26881721780531254,0.2688172623685611,4.4563248591256155e-08,0.26881721780531254,0.2688172623685611,4.4563248591256155e-08,0.03334588437700821,0.03334588437700821,9.996002689101061,9.996002689101061,4.0,0.51,0.0010063053984496963,0.5125234616710549,0.0010063053984496963,0.42,0.41559040126236957,1.0000001149706936,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-01-03,882,50.0,33.666666666666664,74.0,57.333333333333336,56.166666666666664,54.233333333333334,75.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2023-01-03,MONEY,809557,244975,2898214.06,877010.5,2088657.06,632035.5,877010.0,-0.10436070261437909,3.58,-5.701186017384716e-07,5.6,5.577457036737679,0.004086221544034386,0.27932976818964433,0.27932961472134216,-1.534683021775507e-07,0.17856352835201422,0.179293178488545,0.000729650136530785,0.03452786414812813,0.024585226930939647,9.653658168202655,13.557103924910425,6.0,0.52,0.0009010926480390862,0.5215482149576401,0.0009010926480390862,0.31,0.31078045048374636,0.9999997616055708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2023-01-03,791,47.0,43.0,75.0,27.0,41.166666666666664,46.63333333333333,57.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-01-03,Money Blitz,1015291,826504,3340307.39,2719198.16,2325016.39,1892694.1600000001,906399.3333333334,-0.2065832166199813,3.29,-5.884087529949252e-08,6.02,6.0099514929938325,0.000918608826610934,0.3039513856659206,0.3039514032692205,1.760329987332554e-08,0.1662379863474451,0.16639069402902187,0.00015270768157676917,0.04371837153042172,0.025349206965155073,7.624489354674032,13.149272772796298,7.0,0.5,0.002135676626861401,0.500816417193599,0.002135676626861401,0.85,0.8539046300992664,1.000000253549608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-01-03,91,33.333333333333336,42.0,71.0,81.66666666666667,54.166666666666664,56.43333333333334,81.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-01-03,"$2,000,000 Bonus Multiplier",1237588,707852,4145919.8000000003,2371304.2,2908331.8000000003,1663452.2000000002,1185652.0,-0.1452912341407151,3.35,-8.434177283609799e-08,5.77,5.7661974064122035,0.0009815300036982875,0.2985074878632179,0.298507520286817,3.242359908339765e-08,0.17325446252357352,0.17342451697681502,0.0001700544532415027,0.03450585796922583,0.019169703147199738,9.660063651427693,17.387813635344116,6.0,0.48,0.001197229376040907,0.4790486584596493,0.001197229376040907,0.58,0.5781754017183488,1.0000001451406388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-01-03,392,47.333333333333336,51.0,64.0,67.66666666666667,53.833333333333336,56.766666666666666,82.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4240,,eXTRA Chances,,6/7/2022,,,2023-01-03,"$100,000,000 Explosion",751079,553898,6857351.2700000005,5057088.74,6106272.2700000005,4503190.74,1192.7094339622643,-0.025564187939326587,9.13,-1.4632924960573877e-07,9.13,9.129999640517177,-1.0695545053627879e-07,0.10952904121897819,0.10952902950425025,-1.1714727937706115e-08,0.10952904121897819,0.10952902950425025,-1.1714727937706115e-08,0.034647565538136714,0.034647565538136714,9.620518456962259,9.620518456962259,13.0,0.64,9.658228962324489e-06,0.6402769736259286,9.658228962324489e-06,0.74,0.7388299518591463,0.9999996995532415,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-01-03,210,46.666666666666664,32.666666666666664,85.0,54.333333333333336,53.666666666666664,54.46666666666666,77.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,156,,eXTRA Chances,,8/2/2022,,,2023-01-03,"$20,000 Bankroll",923069,679802,3055358.39,2250144.62,2132289.39,1570342.62,14424.0,-0.05725490196078432,3.31,-2.7553784524239527e-07,5.65,5.649836257158548,0.0007465824410485431,0.3021148868694626,0.3021148421887059,-4.468075670560623e-08,0.17686423624443592,0.17699627997766545,0.000132043733229531,0.04418875590502964,0.028639322824128354,7.543313400134637,11.638668519394406,7.0,0.45,0.0003610031519404715,0.4506363814938067,0.0003610031519404715,0.74,0.7411995706323632,0.9999995867170842,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-01-03,154,33.0,37.666666666666664,51.0,53.333333333333336,37.666666666666664,42.53333333333333,37.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2023-01-03,20X The Money,1414942,495071,5164538.3,1807009.15,3749596.3,1311938.15,1807009.0,0.02998689010487916,3.65,-8.301009426260133e-08,6.77,6.709248548905898,0.008832565466584185,0.2739726254822195,0.27397261865436945,-6.827850063118035e-09,0.14774303835786098,0.14904798841638883,0.0013049500585278484,0.03861626570175059,0.020053200886324802,8.631790657536204,16.621415318858812,8.0,0.46,-0.001922945738192363,0.45554809079534186,-0.001922945738192363,0.34,0.33791600791214516,0.9999999865872646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-01-03,438,39.333333333333336,49.0,53.0,43.0,54.5,47.766666666666666,64.0,9.0,/virginia-statistics-for-each-scratcher-game
21,10,2190,10000,"29,070",3.55,24,,eXTRA Chances,,8/2/2022,,,2023-01-03,"$10,000 Stacks",653593,226401,2320255.15,803723.5499999999,1666662.15,577322.5499999999,33488.458333333336,0.15199375071666102,3.55,-6.843148990813935e-07,5.98,5.914823161125528,0.010386547312941358,0.28169033360996265,0.2816901590557934,-1.745541692299568e-07,0.16732879362665992,0.16906676205848065,0.0017379684318207245,0.043419291706099476,0.031719910862714015,7.676818703144018,10.507825522146911,7.0,0.43,-0.002487649297095717,0.4279720749561727,-0.002487649297095717,0.33,0.3304178716192013,0.9999996715922714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-01-03,154,34.0,36.333333333333336,36.0,26.666666666666668,35.666666666666664,33.733333333333334,13.0,2.0,/virginia-statistics-for-each-scratcher-game
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2023-01-03,"$1,000,000 Platinum Jackpot",1201126,487773,4708413.92,1912070.16,3507287.92,1424297.16,1912070.0,0.17161151960784313,3.92,-8.367893781519371e-08,6.49,6.448184860968074,0.006935505753307123,0.25510206216299613,0.25510209066197037,2.849897423606862e-08,0.15401423588048554,0.15508240249952585,0.0010681666190403005,0.03520076443329555,0.0237839636376875,9.469307487587123,14.0143785668143,8.0,0.47,-0.0031919831790482257,0.47398212408541535,-0.0031919831790482257,0.39,0.3851698389214247,1.0000000763886014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-01-03,483,45.333333333333336,45.0,62.0,53.0,62.333333333333336,53.53333333333334,74.0,15.0,/virginia-statistics-for-each-scratcher-game
23,10,2142,500,"1,530",9.35,2397,,eXTRA Chances,,4/5/2022,,,2023-01-03,"$55,000,000 Cash Blowout",837719,386864,7832672.649999999,3617178.4,6994953.649999999,3230314.4,1509.0438047559448,-0.013696859636637354,9.35,-1.1058343156211027e-07,9.35,9.349999224083493,-2.7597711268672882e-08,0.1069518834848603,0.10695188053323311,-2.9516271926599558e-09,0.1069518834848603,0.10695188053323311,-2.9516271926599558e-09,0.03745925758175731,0.03745925758175731,8.898352177039994,8.898352177039994,14.0,0.61,-0.00014240308801076926,0.6132283232951212,-0.00014240308801076926,0.46,0.4603842907903397,0.9999999763193029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-01-03,273,41.333333333333336,31.333333333333332,83.0,52.333333333333336,56.166666666666664,52.833333333333336,71.5,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-01-03,Mega 777s,1593380,988181,5497161.0,3409224.45,3903781.0,2421043.45,1704612.0,-0.07156209150326798,3.45,-1.3199482949478286e-07,5.28,5.267265912004645,0.0016456123341101847,0.289855110723144,0.2898550724637681,-3.825937588963768e-08,0.18953990702869628,0.18985181623750877,0.0003119092088124942,0.03315804056354558,0.024013039994528335,10.052763573140325,13.881048500526804,6.0,0.43,0.0003874223937746783,0.43136068501219055,0.0003874223937746783,0.62,0.6228947111893137,0.9999997844762556,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-01-03,364,50.666666666666664,44.333333333333336,41.0,50.666666666666664,39.333333333333336,45.2,51.0,7.0,/virginia-statistics-for-each-scratcher-game
25,10,2179,500,816,5.38,693,,eXTRA Chances,,11/1/2022,,,2023-01-03,Festive Riches,294495,109352,1584383.0999999999,588313.76,1289888.0999999999,478961.76,848.936507936508,0.04036336756924994,5.38,-1.2918276804325775e-06,5.38,5.3799996604356615,-1.2287117099495828e-06,0.18587384606493482,0.1858736176795636,-2.283853712259365e-07,0.18587384606493482,0.1858736176795636,-2.283853712259365e-07,0.027600142625883034,0.027600142625883034,12.075898569508007,12.075898569508007,6.0,0.53,-0.0011623026919290234,0.5317305583932362,-0.0011623026919290234,0.37,0.3667638944651098,0.9999992742799598,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-01-03,63,56.0,40.333333333333336,77.0,26.0,36.5,47.16666666666667,62.0,8.0,/virginia-statistics-for-each-scratcher-game
26,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-01-03,Winfall,720660,116153,4648257.0,749186.85,3927597.0,633033.85,749186.0,-0.5167788957688338,6.45,-1.134563426980316e-06,6.45,6.45,-1.134563426980316e-06,0.15503893559142856,0.15503875968992248,-1.759015060831537e-07,0.15503893559142856,0.15503875968992248,-1.759015060831537e-07,0.017152617160376648,0.017152617160376648,19.430129528186953,19.430129528186953,7.0,0.6,0.005462677464277595,0.595320120771077,0.005462677464277595,0.18,0.18273484602925566,0.9999997819993531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-01-03,427,57.666666666666664,55.666666666666664,81.0,19.0,30.666666666666668,48.8,67.0,11.0,/virginia-statistics-for-each-scratcher-game
27,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-01-03,"$300,000 Crossword Inferno",641648,86635,2200852.64,297158.05,1559204.6400000001,210523.05,148579.0,-0.7976865468409586,3.43,-1.6826062771791887e-07,7.33,7.070169971762393,0.03644269238933814,0.291545238559958,0.29154527428468613,3.572472812019001e-08,0.13646612239953157,0.14143931531970347,0.004973192920171898,0.05158434930413053,0.028128307971686733,6.4614263261280005,11.846996007058713,9.0,0.57,0.03263174786019283,0.5680075919207963,0.03263174786019283,0.17,0.17709595981456847,1.0000000191272798,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-01-03,245,30.666666666666668,39.333333333333336,79.0,34.666666666666664,59.833333333333336,48.7,66.0,10.0,/virginia-statistics-for-each-scratcher-game
28,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2023-01-03,20X The Money,3200654,2668366,11682387.1,9739535.9,8481733.1,7071169.9,1623255.8333333333,-0.1711316210511983,3.65,-9.240686718098073e-08,6.73,6.71890409918941,0.0013497776100944614,0.27397262805667827,0.2739726050849026,-2.2971775648361614e-08,0.14863317396569753,0.1488337956960337,0.0002006217303361646,0.03754064548593121,0.018250014306295387,8.879235288074057,18.264595417434194,8.0,0.48,0.002050875231723507,0.47521837541525336,0.002050875231723507,0.86,0.8625376918940286,0.9999995796743127,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-01-03,119,40.666666666666664,52.333333333333336,63.0,57.333333333333336,46.666666666666664,52.0,70.0,13.0,/virginia-statistics-for-each-scratcher-game
29,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-01-03,Payday Bonu$,705065,424785,4914303.05,2960751.4499999997,4209238.05,2535966.4499999997,1480375.5,-0.11503138450502153,6.97,-1.5198844191818817e-07,6.97,6.969999929084553,-1.4181406074296416e-07,0.14347204476161624,0.14347202441526297,-2.0346353268863027e-08,0.14347204476161624,0.14347202441526297,-2.0346353268863027e-08,0.01891471883680229,0.01891471883680229,17.62222890320069,17.62222890320069,8.0,0.58,0.00040436451925057217,0.5795992300602111,0.00040436451925057217,0.61,0.6117956419751068,0.9999997850703838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-01-03,182,57.333333333333336,51.666666666666664,80.0,50.333333333333336,48.166666666666664,57.5,85.0,17.0,/virginia-statistics-for-each-scratcher-game
