,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1057,,"61,200",3.87,57423.333333333336,-0.06171023965141608,3.87,-8.56213349430985e-07,3.87,-6.600562384693942e-07,0.25839815406048644,-1.7055731360571258e-07,0.25839815406048644,-1.7055731360571258e-07,0.04155892698701976,0.04155892698701976,8.020378360835974,8.020378360835974,5.0,0.52,0.0001931532078771678,0.5241137942377276,0.0001931532078771678,0.29,0.29427058569686293,0.9999997412693905,38.0,34.666666666666664,71.0,41.0,40.333333333333336,45.0,45.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1393,,"2,529,600",3.08,2447098.5,-0.032614444971537,3.08,0.0,5.01,0.0007426313514209806,0.3246753246753247,2.2254885378991673e-08,0.1995089286352797,0.0001481615852929885,0.038749480133958465,0.02452772867311012,8.602219376212727,13.589872038232697,6.0,0.46,8.949271487196424e-05,0.4559548107006454,8.949271487196424e-05,0.65,0.652280442849833,1.0000001246159314,43.333333333333336,47.333333333333336,54.0,78.0,59.083333333333336,56.35,82.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1239,,"2,652,000",2.82,2534827.0,-0.04418288084464555,2.82,-1.9725208117788555e-07,4.62,0.0024914230931659407,0.35460999902557455,-5.016198573182251e-08,0.2163335012606383,0.0005389782808661869,0.041640898948008306,0.02604211772274637,8.004879175851958,12.799479540615597,5.0,0.45,6.967444145705126e-05,0.45022835877951434,6.967444145705126e-05,0.32,0.3222281209323728,0.9999999329921172,37.666666666666664,45.666666666666664,50.0,56.0,51.0,48.06666666666666,59.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1365,,"1,428,000",3.65,1284351.0,-0.10059453781512605,3.65,-3.893016624440656e-08,5.76,0.0008939855087650628,0.2739726134055254,1.4937082848387462e-08,0.17375468232593738,0.00015533416807944622,0.037491951609595134,0.028704932110127597,8.890684745576765,11.612104137783959,7.0,0.51,0.0007074179100409012,0.5092280069856294,0.0007074179100409012,0.61,0.6160910350361566,1.0000000818201775,45.0,43.0,66.0,76.33333333333333,60.0,58.06666666666666,83.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,574,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.5689417836143216e-07,5.4,0.02420483075572853,0.3144655210359452,-2.3136598970019406e-08,0.1850972834395094,0.004480248418998439,0.045165424536374454,0.031034612522874393,7.379246617113446,10.736989848933986,6.0,0.38,-0.010103901558593649,0.37930726815253657,-0.010103901558593649,0.09,0.08985716776205428,0.999999992581198,33.666666666666664,41.333333333333336,16.0,31.333333333333332,51.0,34.666666666666664,10.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1211,,"1,142,400",3.29,1473952.0,0.29022408963585433,3.29,-6.106029575913297e-07,6.03,0.00280864492247399,0.30395155337487245,-1.5010565196371672e-07,0.16592467054558085,0.0004660234834410193,0.043782371039677886,0.02530528514658634,7.613285002566791,13.171769405194132,7.0,0.46,-0.0023801930461104914,0.457436877184603,-0.0023801930461104914,0.44,0.43804689731031504,0.9999996099844,35.0,46.333333333333336,55.0,47.0,46.166666666666664,45.9,50.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,385,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-3.7054740967828676e-06,4.26,-3.5143936541097677e-06,0.23474265387038204,-8.249780931168793e-07,0.23474265387038204,-8.249780931168793e-07,0.043689468462551416,0.043689468462551416,7.626542076979613,7.626542076979613,5.0,0.47,-0.0091447780793511,0.47340077321179325,-0.0091447780793511,0.06,0.05784732573510746,0.9999997944720402,35.666666666666664,33.333333333333336,62.0,14.666666666666666,35.666666666666664,36.266666666666666,14.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,357,4/1/2026,"408,000",2.8,135590.0,-0.667671568627451,2.8,0.0,3.28,0.006376882020321519,0.35714285714285715,0.0,0.30522162401357034,0.0019463622863855057,0.03559983874283247,0.03619890787187426,9.361528171277712,9.206332483455249,4.0,0.72,0.02603958970818985,0.7181927133269415,0.02603958970818985,0.15,0.14813713603532028,1.0,50.333333333333336,36.666666666666664,88.0,38.5,66.0,55.9,79.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,147,,"408,000",3.67,320956.0,-0.21334313725490195,3.67,-5.608242221817654e-07,5.87,0.011268692895001804,0.2724797168459228,-7.204077934197528e-08,0.1704096511671382,0.0019202940253468526,0.03404006645406129,0.022267996789221145,9.791285631826353,14.965069901160799,7.0,0.58,0.0026182117369924827,0.5785372449806204,0.0026182117369924827,0.29,0.28709870081227085,0.9999999050255154,53.0,50.666666666666664,76.0,49.0,52.166666666666664,56.166666666666664,81.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5348,,,,1/6/2026,21,,668.85,9.34,657.1933433059088,-0.017427908640339725,9.34,-5.6904345618142265e-09,9.34,2.421015404195996e-07,0.10706638176557116,2.592093593933864e-08,0.10706638176557116,2.592093593933864e-08,0.033712321738614416,0.033712321738614416,9.887321840939311,9.887321840939311,14.0,0.65,4.954074723289568e-06,0.6473116964039298,4.954074723289568e-06,0.99,0.9898388460269681,1.000023187999091,53.666666666666664,38.333333333333336,82.0,89.33333333333333,67.5,66.16666666666666,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,271,,"1,142,400",3.03,862734.5,-0.24480523459383755,3.03,-4.984149650389031e-07,4.36,0.0016078088100589332,0.3300331677937998,-1.1305808628181424e-07,0.2295781610680922,0.0003691177899624032,0.032184498405086186,0.023639819602721573,10.356764515281428,14.10000051365306,5.0,0.54,0.004293580119054797,0.5435913366163054,0.004293580119054797,0.54,0.5391924705476602,0.9999996471657887,57.0,48.666666666666664,73.0,51.333333333333336,46.666666666666664,55.333333333333336,78.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,266,,"612,000",2.91,586411.0,-0.04181209150326797,2.91,-9.54960710584905e-07,4.11,0.0019945881631309335,0.3436429398493548,-2.488519960652802e-07,0.2431690401441992,0.00048502208911152533,0.051009897382645435,0.049045998702092794,6.5344676540828175,6.796017123755001,5.0,0.42,0.00013895889119436996,0.4223334828303017,0.00013895889119436996,0.35,0.35411975311245275,0.9999996431474543,32.666666666666664,32.0,30.0,44.0,30.833333333333332,33.9,5.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,84,,"720,000",2.93,1306744.0,0.8149222222222222,2.93,-6.428186853499604e-07,4.15,0.001736340153519254,0.34129714771982883,-7.330676532468772e-08,0.2408168700219783,0.0004181400010639935,0.04044621271543557,0.03505622744626124,8.241245630001654,9.508246777774076,5.0,0.42,-0.0038396359387951654,0.4228085225568282,-0.0038396359387951654,0.59,0.5887652661578142,0.999999647355188,40.333333333333336,37.333333333333336,31.0,52.666666666666664,42.166666666666664,40.7,27.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,334,,,,10/11/2024,473,,668.85,9.34,607.8802395209581,-0.09115610447640271,9.34,-4.531284877273073e-06,9.34,-4.485581976357811e-06,0.10706686630678908,-4.802572057815979e-07,0.10706686630678908,-4.802572057815979e-07,0.03364567546441378,0.03364567546441378,9.90265406007428,9.90265406007428,14.0,0.65,0.00029238695810087224,0.6509909767918358,0.00029238695810087224,0.06,0.05959937555219794,0.9999997238419136,54.666666666666664,38.666666666666664,83.0,11.333333333333334,35.666666666666664,44.666666666666664,43.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1274,,"15,300",3.31,15046.097087378641,-0.016594961609239154,3.31,-4.000648827323834e-07,5.66,0.0015212003038783365,0.3021149244909495,-8.23022436313714e-08,0.17672744213898,0.0002688378386854484,0.044217810639514056,0.028611951940308522,7.538319099380735,11.64964751981496,7.0,0.45,-1.252438392865839e-05,0.44729401167157495,-1.252438392865839e-05,0.51,0.5060556931180905,0.9999997195934158,34.333333333333336,43.333333333333336,47.0,54.0,46.0,44.93333333333334,44.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,511,4/1/2026,360,4.09,353.08976660682225,-0.019195092758827078,4.09,-3.762614801743537e-06,7.0,0.012735319521915487,0.24449969746429315,-7.676014834034905e-07,0.14280193826237728,0.0018186283121202351,0.03941324530857694,0.029128184488172965,8.455906489620748,11.439009078561496,9.0,0.52,-0.00013692844391676722,0.5172699584585424,-0.00013692844391676722,0.16,0.16459829206639304,0.9999993867928348,42.0,42.666666666666664,67.0,16.666666666666668,40.0,41.666666666666664,31.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3840,,,,6/12/2025,229,,"1,530",9.35,1504.6997395833334,-0.016536117919389907,9.35,-9.518786329564249e-08,9.35,-7.641008112434089e-08,0.10695188183827511,-8.172201956813119e-09,0.10695188183827511,-8.172201956813119e-09,0.037371403247942504,0.037371403247942504,8.919347235766173,8.919347235766173,14.0,0.61,1.245666070677508e-05,0.6140469262364949,1.245666070677508e-05,0.72,0.7243509139454559,0.9999998002362442,46.0,36.0,79.0,67.66666666666667,62.833333333333336,58.3,84.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,844,4/1/2026,"1,530",9.35,1735.0992366412213,0.13405178865439302,9.35,-2.199750548227367e-06,9.35,-2.0879130123627005e-06,0.10695210692570986,-2.23306695745773e-07,0.10695210692570986,-2.23306695745773e-07,0.03899326391691371,0.03899326391691371,8.545480068408096,8.545480068408096,15.0,0.6,-0.00270475028089368,0.5974315656099042,-0.00270475028089368,0.03,0.025134257754325113,0.999999942594539,42.666666666666664,35.333333333333336,78.0,22.0,41.666666666666664,43.93333333333333,39.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,175,,"612,000",4.01,0.0,0.0,4.01,-3.977767520744086e-06,6.94,0.035565722950440304,0.24937755056941233,-9.508022657811477e-07,0.14407433052924162,0.0051241077238731725,0.03897976883224761,0.027727864414678848,8.550004782814373,12.016677408646045,9.0,0.37,-0.021847471132242384,0.3717655956116701,-0.021847471132242384,0.08,0.08000703597639941,0.9999995189136435,43.0,44.666666666666664,11.0,8.0,30.0,27.333333333333332,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,421,,,,10/7/2025,112,,306,3.98,305.7980997624703,-0.0006598046978094281,3.98,-4.6605177863210714e-07,6.93,0.04837913007189257,0.2512563985055266,-9.794310473765222e-08,0.14434407065348256,0.006983240569251314,0.04144871353926512,0.029744693105703032,8.040068137152005,11.199726841514137,9.0,0.45,-0.005804456989759945,0.4536627803108567,-0.005804456989759945,0.07,0.06523262214965413,0.9999999706108601,38.333333333333336,42.333333333333336,51.0,27.0,54.333333333333336,42.60000000000001,35.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,56,,"816,000",4.14,745736.0,-0.0861078431372549,4.14,-1.7432439539124631e-07,7.08,0.0018209350455852026,0.241545935827156,5.3195064408928516e-08,0.14117596575731894,0.00025707226364182767,0.04047105829373744,0.03166905965774667,8.236150147883496,10.524994269712858,9.0,0.56,0.0017895327171612925,0.5594942446120343,0.0017895327171612925,0.67,0.6708504264344652,1.0000003686549932,40.0,40.666666666666664,75.0,80.0,63.333333333333336,59.8,86.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,20,,"1,664,640",3.65,1652381.2,-0.007364234909650162,3.65,-4.8414976016088014e-08,6.72,5.253116193061044e-05,0.27397261600410366,1.4761553757125512e-08,0.14882836962802531,7.818127184783252e-06,0.03749141187929779,0.018268721422623913,8.890890135433587,18.24585198725477,8.0,0.47,6.548280462760983e-05,0.47499929193094187,6.548280462760983e-05,1.0,0.9959701026839098,1.0000093865707926,45.333333333333336,55.666666666666664,63.0,89.66666666666667,60.666666666666664,62.866666666666674,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
