,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,401,,,,8/3/2021,,,2022-11-22,"$70,000,000 EXPLOSION",522949,50905,4774524.37,464762.65,4251575.37,413857.65,1159.0074812967582,-0.0530984629928446,9.13,-1.398563331300704e-06,9.13,9.129999292474027,-1.3210688034673796e-06,0.10952917837516836,0.10952903367958775,-1.446955806144734e-07,0.10952917837516836,0.10952903367958775,-1.446955806144734e-07,0.0346746643380126,0.0346746643380126,9.611351779996708,9.611351779996708,13.0,0.64,1.613817913573053e-05,0.6403062212487252,1.613817913573053e-05,0.1,0.09786807132343693,0.99999985753659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-22,476,43.0,30.333333333333332,79.0,14.0,34.666666666666664,40.199999999999996,36.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-22,Money Blitz,1015291,896960,3340307.39,2950998.4,2325016.39,2054038.4,983666.0,-0.13894782913165266,3.29,-1.3554734558684785e-07,6.01,6.0099514929938325,0.0005289873405389104,0.3039514089809617,0.3039514032692205,-5.711741191127828e-09,0.1663027219943897,0.16639069402902187,8.797203463217773e-05,0.04370377316358214,0.025355574284984802,7.6270416671222145,13.14600097635322,7.0,0.49,0.0012201149963986168,0.4920215127221367,0.0012201149963986168,0.9,0.9063372668985213,0.9999998575577452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-22,49,31.0,39.333333333333336,62.0,63.0,47.0,48.46666666666667,71.0,10.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-22,SUPER CASH FRENZY,1144721,331870,5116902.87,1483458.9,3972181.87,1151588.9,1483458.0,0.15426237161531278,4.47,-6.066902156393659e-07,4.47,4.469999239989482,-4.366655655811024e-07,0.2237137822574013,0.22371368456929602,-9.768810527166494e-08,0.2237137822574013,0.22371368456929602,-9.768810527166494e-08,0.04158344405684314,0.04158344405684314,8.01581710538415,8.01581710538415,5.0,0.56,-0.0019416605773289516,0.5606640026209033,-0.0019416605773289516,0.28,0.27997814166710844,0.9999998217186479,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-22,1722,32.666666666666664,28.333333333333332,73.0,24.0,40.666666666666664,39.733333333333334,33.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-22,$5 MILLION DOLLAR SERIES,1972261,473184,6015396.05,1443211.2,4043135.05,970027.2,1443211.0,-0.05672483660130719,3.05,-1.3857985578741204e-07,4.71,4.692888421147892,0.003683047162186484,0.327868897895041,0.32786885518426384,-4.2710777137244804e-08,0.21230644722081526,0.21308838187876575,0.0007819346579504838,0.03709349097215332,0.028027941161899907,8.986131915286778,11.892432402629844,5.0,0.48,0.0006424357718974422,0.48438915030442536,0.0006424357718974422,0.25,0.2513064865471707,0.9999999588809241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-22,1176,38.666666666666664,36.666666666666664,59.0,35.0,45.666666666666664,42.99999999999999,51.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-22,$1 MILLION ROYALE,1045347,429801,3888690.8400000003,1598859.72,2843343.8400000003,1169058.72,799429.5,-0.1835891544117647,3.72,-4.5032093251484e-07,3.72,3.719999196439077,-2.3430998228564841e-07,0.2688173253551439,0.2688172623685611,-6.298658278280911e-08,0.2688173253551439,0.2688172623685611,-6.298658278280911e-08,0.03334445601181156,0.03334445601181156,9.996431804297945,9.996431804297945,4.0,0.51,0.0009867762701056546,0.5123272283547204,0.0009867762701056546,0.42,0.4170418187007044,0.9999998363946021,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-22,840,46.0,31.666666666666668,68.0,36.0,35.0,43.333333333333336,53.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-22,MONEY,809557,245035,2898214.06,877225.3,2088657.06,632190.3,877225.0,-0.10414113562091504,3.58,-3.419874005336917e-07,5.6,5.577457036737679,0.004127191411915,0.279329704465787,0.27932961472134216,-8.974444482001687e-08,0.17855624269714154,0.179293178488545,0.0007369357914034647,0.0345289474604758,0.024583964249133162,9.653355399089316,13.55780042452557,6.0,0.52,0.0008954038334542897,0.521489925617715,0.0008954038334542897,0.31,0.3108096326545748,0.9999998605438589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-22,749,43.666666666666664,40.0,69.0,31.666666666666668,42.0,45.266666666666666,60.0,7.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-22,"$2,000,000 Bonus Multiplier",1237588,716759,4145919.8000000003,2401142.65,2908331.8000000003,1684383.65,1200571.0,-0.13453647635524799,3.35,-2.7070444990095867e-07,5.77,5.7661974064122035,0.0009540203421556775,0.2985075434938875,0.298507520286817,-2.320707048752979e-08,0.17325922415250744,0.17342451697681502,0.00016529282430757797,0.03450535505624114,0.019170861440778165,9.660206082497355,17.38677228064128,6.0,0.48,0.0010867976315607369,0.4780153568593611,0.0010867976315607369,0.58,0.583904563719151,0.9999998930100559,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-22,350,44.0,47.333333333333336,58.0,52.0,40.333333333333336,48.333333333333336,70.0,9.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4487,,eXTRA Chances,,6/7/2022,,,2022-11-22,"$100,000,000 Explosion",751079,587757,6857351.2700000005,5366221.41,6106272.2700000005,4778464.41,1195.9485179407177,-0.02291787749941365,9.13,-7.640385469242026e-08,9.13,9.129999640517177,-3.703005286973144e-08,0.10952903356011615,0.10952902950425025,-4.055865893137778e-09,0.10952903356011615,0.10952902950425025,-4.055865893137778e-09,0.034647282706553144,0.034647282706553144,9.620606615618952,9.620606615618952,13.0,0.64,6.53262599184897e-06,0.6402369563236401,6.53262599184897e-06,0.78,0.7832470247122458,0.999999866737673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-22,168,43.333333333333336,30.666666666666668,78.0,58.0,56.166666666666664,53.233333333333334,80.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-22,"$20,000 Bankroll",923069,722927,3055358.39,2392888.37,2132289.39,1669961.37,14680.294478527607,-0.04050362885440478,3.31,-1.5462484787026727e-07,5.65,5.649836257158548,0.0004660006925861276,0.30211485033984037,0.3021148421887059,-8.151134489597922e-09,0.1769138380066263,0.17699627997766545,8.24419710391544e-05,0.044173102963149885,0.028640022648789745,7.545991374920702,11.638404527778695,7.0,0.45,0.00025843661303492785,0.4497186036287532,0.00025843661303492785,0.79,0.7870291996205111,0.9999999025454424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-22,112,30.666666666666668,34.666666666666664,45.0,62.333333333333336,41.666666666666664,42.86666666666666,49.0,4.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,35,,eXTRA Chances,,8/2/2022,,,2022-11-22,"$10,000 Stacks",653593,305700,2320255.15,1085235.0,1666662.15,779535.0,31006.714285714286,0.06662243844906385,3.55,0.0,5.95,5.914823161125528,0.005844864194238473,0.28169014084507044,0.2816901590557934,1.821072298513471e-08,0.1680843319649661,0.16906676205848065,0.0009824300935145358,0.04326598413583962,0.031832781458373656,7.704087622246811,10.470784644353355,7.0,0.43,-0.0013543850819471015,0.43294585965251764,-0.0013543850819471015,0.47,0.4640359382957765,1.0000000568074525,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-22,112,31.666666666666668,33.333333333333336,38.0,56.666666666666664,54.166666666666664,42.766666666666666,48.0,8.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-22,20X The Money,1414942,510523,5164538.3,1863408.95,3749596.3,1352885.95,1863408.0,0.06213406292749658,3.65,-5.098183090910957e-07,6.77,6.709248548905898,0.008666080744236701,0.2739727424160463,0.27397261865436945,-1.2376167685124173e-07,0.14776742398873463,0.14904798841638883,0.0012805644276542016,0.03861100424597437,0.02005693557966523,8.632971432838671,16.61835200248103,8.0,0.45,-0.0022559215521859933,0.45400148545031477,-0.0022559215521859933,0.35,0.3444924396699942,0.9999997450092932,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-22,396,36.0,46.0,46.0,27.0,38.166666666666664,38.63333333333333,31.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-22,"$300,000 Crossword Inferno",641648,152773,2200852.64,524011.39,1559204.6400000001,371238.39,262005.5,-0.6432386982570806,3.43,-7.442586315302306e-07,7.22,7.070169971762393,0.02104696451194582,0.2915454064895584,0.29154527428468613,-1.3220487227183497e-07,0.13852380961468366,0.14143931531970347,0.002915505705019805,0.05110986520635646,0.028421238110692387,6.521619702069667,11.726423838566461,9.0,0.49,0.015109450493313664,0.49296675069798146,0.015109450493313664,0.29,0.2965116246338963,0.9999998582934337,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-22,203,28.666666666666668,35.333333333333336,63.0,29.0,36.333333333333336,38.46666666666667,30.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-22,Mega 777s,1593380,994565,5497161.0,3431249.25,3903781.0,2436684.25,1715624.5,-0.06556399782135076,3.45,-7.28597609941968e-08,5.28,5.267265912004645,0.0015988194959260017,0.2898550935825409,0.2898550724637681,-2.1118772786099527e-08,0.18954876198142426,0.18985181623750877,0.00030305425608451175,0.033156366506529616,0.02401356633841169,10.05327178611043,13.880746181639617,6.0,0.43,0.00031860637623061093,0.4310649853741305,0.00031860637623061093,0.63,0.6258005843858073,0.9999998789880693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-22,322,47.0,41.666666666666664,35.0,50.333333333333336,40.666666666666664,42.93333333333333,50.0,9.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1534,,eXTRA Chances,,11/1/2022,,,2022-11-22,Festive Riches,294495,229232,1584383.0999999999,1233268.16,1289888.0999999999,1004036.1599999999,803.9556714471969,-0.014760206559807731,5.38,-1.2973658545650038e-07,5.38,5.3799996604356615,-6.662054162690354e-08,0.18587363006256546,0.1858736176795636,-1.2383001873894628e-08,0.18587363006256546,0.1858736176795636,-1.2383001873894628e-08,0.027357146680859663,0.027357146680859663,12.18385894903352,12.18385894903352,6.0,0.54,-1.4002549969875262e-05,0.5379082243275589,-1.4002549969875262e-05,0.78,0.7782599042218703,0.9999997659997794,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-22,21,52.333333333333336,37.333333333333336,71.0,51.0,50.666666666666664,52.466666666666676,78.0,17.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-22,Winfall,720660,121975,4648257.0,786738.75,3927597.0,664763.75,786738.0,-0.4925580495356037,6.45,-9.533024781285965e-07,6.45,6.45,-9.533024781285965e-07,0.1550389074888972,0.15503875968992248,-1.4779897472561032e-07,0.1550389074888972,0.15503875968992248,-1.4779897472561032e-07,0.017155684383526965,0.017155684383526965,19.426811328777898,19.426811328777898,7.0,0.59,0.004840192881978875,0.5918062938360673,0.004840192881978875,0.19,0.18951090438272666,0.9999998057759135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-22,385,53.666666666666664,51.666666666666664,75.0,18.0,28.666666666666668,45.39999999999999,62.0,11.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-22,"$1,000,000 Platinum Jackpot",1201126,490454,4708413.92,1922579.68,3507287.92,1432125.68,1922579.0,0.17805085784313726,3.92,-3.5369145265645833e-07,6.49,6.448184860968074,0.007056362925993311,0.25510213104376983,0.25510209066197037,-4.038179945986542e-08,0.15399575258025808,0.15508240249952585,0.001086649919267768,0.03520452499166822,0.023781208011176485,9.468296997506199,14.016005960027774,8.0,0.47,-0.003266249325481458,0.4736185093044291,-0.003266249325481458,0.39,0.3867735277235862,0.9999998907552413,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-22,441,42.0,42.333333333333336,56.0,39.333333333333336,46.166666666666664,45.16666666666667,59.0,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2745,,eXTRA Chances,,4/5/2022,,,2022-11-22,"$55,000,000 Cash Blowout",837719,444376,7832672.649999999,4154915.5999999996,6994953.649999999,3710539.5999999996,1513.6302367941712,-0.010699191637796604,9.35,-1.4440726537313968e-07,9.35,9.349999224083493,-6.142154788659781e-08,0.10695188710238357,0.10695188053323311,-6.56915045971207e-09,0.10695188710238357,0.10695188053323311,-6.56915045971207e-09,0.03743939671590013,0.03743939671590013,8.90309898714437,8.90309898714437,14.0,0.61,-0.00012682659963365303,0.6133239789502312,-0.00012682659963365303,0.53,0.5284213431076875,0.9999999306095193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-22,231,38.0,29.333333333333332,77.0,52.0,53.833333333333336,50.03333333333333,73.0,15.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-22,"$500,000 CASH",1237461,292981,4405361.16,1043012.36,3167900.16,750031.36,1043012.0,-0.2898883442265795,3.56,-3.4515410729269204e-07,6.5,6.413385626167381,0.01339400103771784,0.2808989733579288,0.2808988866065687,-8.675136009550499e-08,0.15386304280295912,0.1559238845579284,0.0020608417549692892,0.040745964787211354,0.02419811133704662,8.18054076828786,13.77399743604502,8.0,0.44,0.0015282952517850158,0.4441329534080145,0.0015282952517850158,0.24,0.23968004419527467,0.999999904198394,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-22,812,33.666666666666664,41.0,43.0,29.0,34.833333333333336,36.3,18.0,2.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2254,,,2nd Chance,5/4/2021,,,2022-11-22,$600 Frenzy,986286,268295,3392823.84,922934.7999999999,2406537.84,654639.7999999999,409.46495119787045,0.016042062525733123,3.44,-8.668001249584205e-07,5.87,5.818136452963752,0.009215547043843864,0.2906979263956036,0.29069774638995316,-1.8000565044085093e-07,0.17030686918024474,0.17187634014506503,0.0015694709648202965,0.04537518514965231,0.0340293517054178,7.34595804989997,9.794854877868229,7.0,0.42,-0.001607444059943873,0.42171921285812425,-0.001607444059943873,0.27,0.2687121305842419,0.9999997686136783,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-22,567,29.333333333333332,31.0,27.0,21.666666666666668,28.833333333333332,27.56666666666667,6.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-22,DOUBLE CASH DOUBLER,1285247,227469,4472659.56,791592.12,3187412.5599999996,564123.12,791592.0,-0.3192363261093911,3.48,-1.5159322201106374e-07,7.44,7.277385018150105,0.022362297367057166,0.28735636540035775,0.2873563578175756,-7.582782124426757e-09,0.1344063608525604,0.13741199586196937,0.0030056350094089523,0.044481101945539045,0.01899844685022046,7.493572273727415,17.54240101738049,9.0,0.51,0.007097897016866172,0.5073137424329704,0.007097897016866172,0.2,0.19876120165964267,0.9999999943253975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-22,1239,30.0,47.666666666666664,66.0,32.666666666666664,53.0,45.86666666666666,67.0,13.0,/virginia-statistics-for-each-scratcher-game
