,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1049,,"61,200",3.87,57482.333333333336,-0.060746187363834386,3.87,-1.1597752819555615e-06,3.87,-9.636182305398533e-07,0.25839823250042043,-2.4899724759830377e-07,0.25839823250042043,-2.4899724759830377e-07,0.041556526912881586,0.041556526912881586,8.02084192342863,8.02084192342863,5.0,0.52,0.00019663952199532703,0.5241682951863471,0.00019663952199532703,0.29,0.2945029131376152,0.9999996217377981,37.666666666666664,34.333333333333336,68.0,35.333333333333336,37.166666666666664,42.5,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1385,,"2,529,600",3.08,2449092.5,-0.03182617805186591,3.08,-1.2249433747277884e-07,5.01,0.000750456867673985,0.32467536444621836,-1.751600831045863e-08,0.199507368545696,0.00014972167487667387,0.03874947991544153,0.024527031608725557,8.602219462642921,13.590258412951862,6.0,0.46,8.689850875349627e-05,0.4559194204928288,8.689850875349627e-05,0.65,0.652706751129541,0.9999999016937967,43.0,47.0,50.0,67.0,52.333333333333336,51.86666666666666,72.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1231,,"2,652,000",2.82,2553388.0,-0.037184012066365006,2.82,-2.8981094356490735e-07,4.62,0.0023832083880566154,0.3546100318478821,-8.298429327036061e-08,0.21635685606731136,0.000515623474193122,0.041638064715530276,0.026046963462415026,8.00542456782847,12.79710060227778,5.0,0.45,3.43610726154331e-05,0.4497523812806097,3.43610726154331e-05,0.32,0.32387948022881025,0.9999998879467183,37.333333333333336,45.333333333333336,45.0,50.666666666666664,45.833333333333336,44.833333333333336,42.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1357,,"1,428,000",3.65,1287077.5,-0.09868522408963586,3.65,-7.769539301121201e-08,5.76,0.0008771672896692116,0.27397262402613676,4.316471513554632e-09,0.173757602009203,0.00015241448481381759,0.03749040363299147,0.02870375837781134,8.891052074753949,11.6125796038918,7.0,0.51,0.0006964000945761385,0.5091173608426842,0.0006964000945761385,0.62,0.6169402009880032,1.0000000237700601,44.333333333333336,42.666666666666664,63.0,73.66666666666667,57.833333333333336,56.3,80.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,566,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.1891299256243897e-06,5.4,0.024386207134949347,0.31446578274570425,-2.848463580007454e-07,0.18506451037517094,0.004513021483336904,0.04517136955390295,0.031029878491691993,7.378276015584059,10.73862831036154,6.0,0.38,-0.01011402599053726,0.3792110113562043,-0.01011402599053726,0.09,0.08986464879605068,0.9999999086197208,33.333333333333336,41.0,14.0,24.333333333333332,35.333333333333336,29.6,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1203,,"1,142,400",3.29,1481306.0,0.29666141456582634,3.29,-3.3753997098218e-08,6.03,0.0027891021170685483,0.3039513780407289,2.5228491573603407e-08,0.16592790416024777,0.00046278986877409944,0.04378231552006703,0.025306987474099225,7.613295298903724,13.17088696140302,7.0,0.46,-0.0024165957562304195,0.4570871919778898,-0.0024165957562304195,0.44,0.4397708144400537,1.0000000661381878,34.666666666666664,46.0,51.0,69.33333333333333,62.666666666666664,52.733333333333334,77.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,377,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-8.393333323512889e-06,4.26,-8.202253776601325e-06,0.2347437543201343,-1.9254278453839646e-06,0.2347437543201343,-1.9254278453839646e-06,0.043686122569898275,0.043686122569898275,7.627128046965451,7.627128046965451,5.0,0.47,-0.009149078501978547,0.4733509430236003,-0.009149078501978547,0.06,0.05786145439588572,0.9999995199704966,35.333333333333336,33.0,59.0,4.666666666666667,34.0,33.2,6.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,349,4/1/2026,"408,000",2.8,135685.0,-0.6674387254901961,2.8,-1.4740001119672996e-06,3.28,0.006425389285943819,0.3571433835722445,-5.264293873596948e-07,0.30520691307071524,0.0019610732292406063,0.03560062575560931,0.03619875083593804,9.36132252840238,9.206373748382784,4.0,0.72,0.026002541930439473,0.7178427976563364,0.026002541930439473,0.15,0.14816092581889123,0.9999998088336078,49.666666666666664,36.333333333333336,87.0,25.0,41.833333333333336,47.96666666666667,57.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,139,,"408,000",3.67,342289.0,-0.1610563725490196,3.67,-2.6001352245370314e-06,5.86,0.009509414694092421,0.27248027251825213,-6.277131086585008e-07,0.17070662510334833,0.0016233200891367094,0.033972511667581334,0.022303372522671967,9.810822144207,14.941601102227516,7.0,0.57,0.0017785778187701373,0.569305469939145,0.0017785778187701373,0.3,0.3007306760214934,0.9999990958668831,52.333333333333336,50.333333333333336,73.0,33.0,38.5,49.43333333333334,63.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5386,,,,1/6/2026,13,,668.85,9.34,656.917935388043,-0.017839671992161178,9.34,-3.391593244651578e-08,9.34,2.1387603554084615e-07,0.1070663847875732,2.289893390183817e-08,0.1070663847875732,2.289893390183817e-08,0.033714714330569,0.033714714330569,9.886621922096632,9.886621922096632,14.0,0.65,2.981385502067006e-06,0.6472861600379858,2.981385502067006e-06,1.0,0.9963864682640944,1.000057301792473,53.333333333333336,38.333333333333336,81.0,88.33333333333333,66.83333333333333,65.56666666666666,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,263,,"1,142,400",3.03,883061.5,-0.22701199229691876,3.03,-2.0949838842074857e-07,4.36,0.0015689541964539159,0.33003307244172686,-1.7706013322182912e-08,0.22958706726541697,0.0003602115926376326,0.03218301543887739,0.023640626293637477,10.357246073689577,14.099530966296058,5.0,0.54,0.00391647609892505,0.5398157432976072,0.00391647609892505,0.55,0.5558433035627408,0.9999999420340712,56.333333333333336,48.333333333333336,70.0,68.66666666666667,54.666666666666664,59.60000000000001,86.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,258,,"612,000",2.91,600702.0,-0.01846078431372549,2.91,-9.488888985741105e-07,4.11,0.0020983759194987983,0.3436429377628175,-2.467654587889889e-07,0.24314385502295646,0.0005102072103542743,0.0510114532384177,0.04904225975211563,6.534273399124665,6.796542896934056,5.0,0.42,-8.783903281435423e-05,0.4204231049671884,-8.783903281435423e-05,0.36,0.3599386616480452,0.9999996331097899,32.333333333333336,31.666666666666668,25.0,44.0,30.833333333333332,32.766666666666666,5.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,76,,"720,000",2.93,673350.5,-0.06479097222222223,2.93,-1.8563879701557404e-07,4.15,0.0015983488145355663,0.341296991685608,8.272745549708915e-08,0.24085004763492415,0.00038496238811813743,0.04043669444273275,0.03505263050168173,8.243189996793166,9.509231006360057,5.0,0.46,5.6117335390133565e-05,0.45849189983522703,5.6117335390133565e-05,0.64,0.6380867722817631,1.0000004318102171,40.0,37.0,52.0,76.33333333333333,56.5,52.36666666666666,76.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,378,,,,10/11/2024,465,,668.85,9.34,606.9761904761905,-0.0925077513998797,9.34,-4.358493024973856e-07,9.34,-3.9014621440798963e-07,0.1070664278211448,-4.177156150142469e-08,0.1070664278211448,-4.177156150142469e-08,0.033719566780125165,0.033719566780125165,9.881480664655303,9.881480664655303,14.0,0.65,0.00023635176924822625,0.6502656502656502,0.00023635176924822625,0.07,0.06729220190446761,0.9999999726375581,53.0,38.0,82.0,25.666666666666668,54.333333333333336,50.6,68.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1266,,"15,300",3.31,15072.582524271844,-0.01486388730249387,3.31,-3.8647938961251896e-08,5.66,0.0015836702093916162,0.3021148153014926,2.6887213289139567e-08,0.17671641944867425,0.00027986052899120484,0.0442200496771179,0.028609614443102217,7.537937623550707,11.65060013287721,7.0,0.45,-3.017645573252452e-05,0.447136058786094,-3.017645573252452e-05,0.51,0.5067754387764654,1.000000091933489,34.0,43.0,43.0,72.66666666666667,56.0,49.733333333333334,66.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,503,4/1/2026,360,4.09,353.113105924596,-0.01913026132056659,4.09,-5.084297384083886e-08,7.0,0.01280226156804228,0.24449878993715807,1.3992565167653126e-07,0.14279249964409915,0.0018280669303983588,0.03941457318577608,0.02912625923549178,8.455621752933634,11.439764891801225,9.0,0.52,-0.00014022418698803155,0.5172357690508633,-0.00014022418698803155,0.16,0.16459829206639304,1.0000001117900283,41.666666666666664,42.333333333333336,64.0,43.333333333333336,66.33333333333333,51.53333333333334,71.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3887,,,,6/12/2025,221,,"1,530",9.35,1504.5055312580396,-0.016663051465333607,9.35,-1.025989404902345e-07,9.35,-8.382115845809651e-08,0.10695188263090387,-8.964830711111205e-09,0.10695188263090387,-8.964830711111205e-09,0.03736767500023196,0.03736767500023196,8.920238664545112,8.920238664545112,14.0,0.61,1.8154818387375828e-05,0.6140819112406215,1.8154818387375828e-05,0.73,0.7331817106260977,0.9999997709565845,45.0,35.333333333333336,79.0,64.0,62.666666666666664,57.2,81.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,836,4/1/2026,"1,530",9.35,1735.3129770992366,0.13419148830015465,9.35,-2.4194270312446777e-06,9.35,-2.3075895199481424e-06,0.1069521304206294,-2.46801615283454e-07,0.1069521304206294,-2.46801615283454e-07,0.03899556630257626,0.03899556630257626,8.544976072065399,8.544976072065399,15.0,0.6,-0.0027081374706755235,0.5974107669162348,-0.0027081374706755235,0.03,0.025135826458058157,0.9999999365466685,42.333333333333336,35.0,76.0,22.666666666666668,41.166666666666664,43.43333333333333,37.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,1,,,,8/5/2025,167,,"612,000",4.01,213909.0,-0.6504754901960784,4.01,-2.0569452194176325e-06,6.93,0.03468596946946128,0.24937707155846645,-4.7179131990038314e-07,0.14419683136286926,0.005001606890245536,0.03893699649429087,0.02771442196202237,8.559464709224793,12.02274423539965,9.0,0.61,0.027547699378370004,0.6067346394962344,0.027547699378370004,0.13,0.12628388870054677,0.9999997476271137,42.666666666666664,44.333333333333336,77.0,19.0,42.333333333333336,45.06666666666667,44.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,468,,,,10/7/2025,104,,306,3.98,306.1773504273504,0.0005795765599686423,3.98,-6.5600340117051885e-06,6.89,0.04329492650196097,0.2512579296675995,-1.6291051776473608e-06,0.1450474907705299,0.006279820452203988,0.0412384464557976,0.02978317188948084,8.081257703666017,11.185978917442892,9.0,0.46,-0.005355681968806064,0.45582416201994536,-0.005355681968806064,0.07,0.0730346381973623,0.999999451242432,38.333333333333336,42.0,49.0,6.333333333333333,40.0,35.13333333333334,14.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,48,,"816,000",4.14,795505.0,-0.02511642156862745,4.14,-1.7598880613681322e-07,7.08,0.0020055030334674663,0.24154593622918774,5.2793032667697304e-08,0.14114996134530897,0.0002830766756518055,0.04047349764584896,0.03166291623359722,8.235665542245929,10.527069124768897,9.0,0.55,-8.26436214219481e-06,0.5496125102922044,-8.26436214219481e-06,0.69,0.6964137016263593,1.000000439371864,39.666666666666664,40.333333333333336,71.0,81.66666666666667,62.833333333333336,59.1,84.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,12,,"1,664,640",3.65,1660000.2,-0.0027872693194925307,3.65,-5.4216857974212614e-08,6.72,2.145786774175703e-05,0.27397261759366054,1.3171996882110903e-08,0.14883299411650674,3.1936387033526525e-06,0.037490236211695026,0.0182691408600259,8.891169106733797,18.245434341729126,8.0,0.47,9.603471391591664e-06,0.47473403918867,9.603471391591664e-06,1.0,0.9991523040473513,1.0000427747509515,44.666666666666664,55.333333333333336,60.0,88.66666666666667,59.833333333333336,61.7,88.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
