,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2119,600,"1,224",9.13,443,,,,8/3/2021,,,2022-10-16,"$70,000,000 EXPLOSION",522949,55926,4774524.37,510604.38000000006,4251575.37,454678.38000000006,1152.6049661399547,-0.05832927602944874,9.13,-7.44216099431592e-07,9.13,9.129999292474027,-6.66721520889867e-07,0.10952910670500035,0.10952903367958775,-7.302541260578721e-08,0.10952910670500035,0.10952903367958775,-7.302541260578721e-08,0.03468899769729934,0.03468899769729934,9.607543948384201,9.607543948384201,13.0,0.64,1.400901745589439e-05,0.6402789637370644,1.400901745589439e-05,0.11,0.10800115446751289,0.9999999201601103,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-16,439,40.666666666666664,28.666666666666668,75.0,19.0,36.833333333333336,40.03333333333333,44.0,4.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-16,Money Blitz,1015291,976414,3340307.39,3212402.06,2325016.39,2235988.06,1070800.6666666667,-0.0626744864612511,3.29,-1.867761224305518e-08,6.01,6.0099514929938325,0.00024850861130531977,0.3039513734582409,0.3039514032692205,2.981097957377443e-08,0.16634935478187352,0.16639069402902187,4.133924714835868e-05,0.04369314298964321,0.025359960030024702,7.628902526366221,13.143756307044981,7.0,0.48,0.00036484090808349995,0.4838057316612304,0.00036484090808349995,0.97,0.9698877434821688,1.0000024632838513,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-16,12,29.333333333333332,37.0,56.0,74.0,51.0,49.46666666666666,71.0,11.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-16,SUPER CASH FRENZY,1144721,335952,5116902.87,1501705.44,3972181.87,1165753.44,1501705.0,0.16846016184251478,4.47,-2.9300020366689137e-07,4.47,4.469999239989482,-1.22975500273561e-07,0.22371371208060173,0.22371368456929602,-2.7511305705774092e-08,0.22371371208060173,0.22371368456929602,-2.7511305705774092e-08,0.04158163610761856,0.04158163610761856,8.016167973448942,8.016167973448942,5.0,0.56,-0.0020789620757634647,0.5590621993001289,-0.0020789620757634647,0.28,0.2826898610600242,0.999999948917598,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-16,1685,31.0,27.0,69.0,31.333333333333332,47.0,41.06666666666667,53.0,7.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-16,$5 MILLION DOLLAR SERIES,1972261,473467,6015396.05,1444074.3499999999,4043135.05,970607.3499999999,1444074.0,-0.05616078431372549,3.05,-2.423697919957741e-07,4.71,4.692888421147892,0.003732877451542227,0.32786893192454125,0.32786885518426384,-7.674027741044753e-08,0.21229590727344996,0.21308838187876575,0.000792474605315785,0.03709455090812903,0.02802671180624127,8.985875253328178,11.892954281598168,5.0,0.48,0.0006288047024653773,0.4842587706724172,0.0006288047024653773,0.25,0.25138400324743376,0.9999999260614661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-16,1139,37.0,35.0,57.0,27.666666666666668,42.166666666666664,39.766666666666666,42.5,3.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-16,$1 MILLION ROYALE,1045347,431379,3888690.8400000003,1604729.8800000001,2843343.8400000003,1173350.8800000001,802364.5,-0.18059180964052288,3.72,-5.483788960559641e-07,3.72,3.719999196439077,-3.323679670083759e-07,0.26881735171483784,0.2688172623685611,-8.93462767104225e-08,0.26881735171483784,0.2688172623685611,-8.93462767104225e-08,0.033344885438161054,0.033344885438161054,9.996303920442067,9.996303920442067,4.0,0.51,0.0009621022678660688,0.5120792981244808,0.0009621022678660688,0.42,0.41829037405453506,0.9999997664755692,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-16,803,43.666666666666664,30.0,64.0,34.0,31.0,40.53333333333333,49.0,6.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-16,MONEY,809557,245131,2898214.06,877568.98,2088657.06,632437.98,877568.0,-0.10379084967320261,3.58,-1.1167213316697028e-06,5.6,5.577457036737679,0.004237710845399278,0.2793299208722287,0.27932961472134216,-3.061508865309648e-07,0.1785365920361727,0.179293178488545,0.0007565864523723098,0.03453282668229299,0.024581926202858023,9.652271187534286,13.558924711334535,6.0,0.52,0.0008832404549138541,0.5213652959086932,0.0008832404549138541,0.31,0.3108476559471504,0.9999995239976661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-16,712,41.333333333333336,37.666666666666664,65.0,22.333333333333332,34.333333333333336,40.13333333333334,47.0,5.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-16,"$2,000,000 Bonus Multiplier",1237588,725845,4145919.8000000003,2431580.75,2908331.8000000003,1705735.75,1215790.0,-0.12356545559400231,3.35,-3.084413297905648e-07,5.77,5.7661974064122035,0.0010625260902934152,0.29850755475863433,0.298507520286817,-3.4471817345060884e-08,0.17324044448465606,0.17342451697681502,0.00018407249215895982,0.034508135891457625,0.01916774074230457,9.659429255612762,17.389611922618997,6.0,0.48,0.0009684204303846873,0.4769077102131124,0.0009684204303846873,0.59,0.5907243414455462,0.9999998362049549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-16,313,41.666666666666664,44.666666666666664,55.0,47.0,38.166666666666664,45.3,64.0,9.0
17,20,2165,600,"1,224",9.13,4684,,eXTRA Chances,,6/7/2022,,,2022-10-16,"$100,000,000 Explosion",751079,615178,6857351.2700000005,5616575.140000001,6106272.2700000005,5001397.140000001,1199.0979931682323,-0.02034477682333964,9.13,-2.4926222264288714e-08,9.13,9.129999640517177,1.444758158527036e-08,0.10952902792182068,0.10952902950425025,1.5824295762634222e-09,0.10952902792182068,0.10952902950425025,1.5824295762634222e-09,0.034649015028194896,0.034649015028194896,9.62013264754457,9.62013264754457,13.0,0.64,2.1259275561751557e-06,0.6401805370710798,2.1259275561751557e-06,0.82,0.8192749310737863,1.0000000653993344,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-16,131,41.0,29.0,74.0,65.66666666666667,56.333333333333336,53.2,76.0,12.0
18,20,2187,20000,"15,300",3.31,170,,eXTRA Chances,,8/2/2022,,,2022-10-16,"$20,000 Bankroll",923069,759973,3055358.39,2515510.63,2132289.39,1755537.63,14797.117647058823,-0.03286812764321415,3.31,-2.5044616880521905e-07,5.65,5.649836257158548,0.0005368850725224589,0.3021148792888917,0.3021148421887059,-3.710018581237762e-08,0.17690130430807272,0.17699627997766545,9.497566959273951e-05,0.04417534416059613,0.028636751621110314,7.545612378815792,11.639749464997909,7.0,0.45,0.00020525167112103395,0.44924269829974844,0.00020525167112103395,0.83,0.8267082522188739,0.9999994277858746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-16,75,29.0,33.0,42.0,44.666666666666664,36.0,36.93333333333333,27.5,2.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-16,20X The Money,1414942,534232,5164538.3,1949946.8,3749596.3,1415714.8,1949946.0,0.11146032831737346,3.65,-4.1026760314755925e-07,6.77,6.709248548905898,0.008650318836771283,0.2739727151418552,0.27397261865436945,-9.648748577895105e-08,0.14776973311055794,0.14904798841638883,0.0012782553058308943,0.038611924552323304,0.020060344505571856,8.632772149835201,16.615572668647296,8.0,0.45,-0.0027858790334967477,0.45153994008039194,-0.0027858790334967477,0.36,0.35699867662551144,0.9999997863708296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-16,359,34.333333333333336,43.333333333333336,43.0,30.333333333333332,37.833333333333336,37.766666666666666,33.0,6.0
20,10,2190,10000,"29,070",3.55,43,,eXTRA Chances,,8/2/2022,,,2022-10-16,"$10,000 Stacks",653593,379572,2320255.15,1347480.5999999999,1666662.15,967908.5999999999,31336.74418604651,0.07797537619699042,3.55,-4.452754272967106e-07,5.94,5.914823161125528,0.004440253336808351,0.28169026627482413,0.2816901590557934,-1.0721903070942673e-07,0.1683193813637308,0.16906676205848065,0.0007473806947498329,0.04321171132058771,0.031856808032129764,7.713801398378505,10.463005450664301,7.0,0.43,-0.0011539925000572122,0.4338253628996349,-0.0011539925000572122,0.57,0.5664342889057347,0.9999994727578425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-16,75,30.0,31.333333333333332,34.0,35.333333333333336,31.833333333333332,32.5,13.0,3.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-16,"$1,000,000 Platinum Jackpot",1201126,493524,4708413.92,1934614.08,3507287.92,1441090.08,1934614.0,0.1854252450980392,3.92,-4.1351916562161895e-08,6.49,6.448184860968074,0.006956110478257311,0.2551020513652853,0.25510209066197037,3.929668507263173e-08,0.15401108438169062,0.15508240249952585,0.0010713181178352293,0.03520146334629396,0.023783601409064044,9.469121623464606,14.014599756737296,8.0,0.47,-0.003317135634947325,0.47336936463811385,-0.003317135634947325,0.39,0.388681360109825,1.0000001074388218,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-16,404,40.0,40.0,53.0,47.666666666666664,58.5,47.83333333333333,68.0,14.0
22,10,2142,500,"1,530",9.35,3053,,eXTRA Chances,,4/5/2022,,,2022-10-16,"$55,000,000 Cash Blowout",837719,491742,7832672.649999999,4597787.7,6994953.649999999,4106045.7,1505.9898460530626,-0.01569291107642968,9.35,-1.5224713402046247e-07,9.35,9.349999224083493,-6.926141718451782e-08,0.10695188794087242,0.10695188053323311,-7.4076393075106495e-09,0.10695188794087242,0.10695188053323311,-7.4076393075106495e-09,0.03743372645306119,0.03743372645306119,8.9044647411977,8.9044647411977,14.0,0.61,-9.902497375870265e-05,0.6134947095200365,-9.902497375870265e-05,0.59,0.5857344728922048,0.9999999015577785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-16,194,36.333333333333336,27.666666666666668,73.0,49.666666666666664,51.0,47.53333333333333,66.0,12.0
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-16,Mega 777s,1593380,1002566,5497161.0,3458852.7,3903781.0,2456286.7,1729426.0,-0.05804684095860566,3.45,-2.0237924560017356e-07,5.28,5.267265912004645,0.001606632993611678,0.2898551311244309,0.2898550724637681,-5.8660662771714556e-08,0.18954728331828016,0.18985181623750877,0.00030453291922860615,0.03315633799036546,0.02401299956905854,10.053281243343054,13.88107615840063,6.0,0.43,0.00024502633624056043,0.43074881492472067,0.00024502633624056043,0.63,0.6314533238380643,0.9999996565780751,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-16,285,45.0,39.666666666666664,32.0,41.333333333333336,33.5,38.3,35.0,7.0
24,10,2083,600,403,3.44,2278,,,2nd Chance,5/4/2021,,,2022-10-16,$600 Frenzy,986286,270299,3392823.84,929828.5599999999,2406537.84,659529.5599999999,408.17734855136086,0.01284701873786815,3.44,-6.02261561035814e-07,5.87,5.818136452963752,0.009216156030750508,0.29069784949474525,0.29069774638995316,-1.031047920929673e-07,0.1703067664127129,0.17187634014506503,0.001569573732352142,0.04537349477207263,0.03402680343171076,7.346233205453261,9.795592896442798,7.0,0.42,-0.0015106720958953867,0.4221339860705421,-0.0015106720958953867,0.27,0.2704257792628236,0.9999998661013262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-16,530,28.0,29.333333333333332,25.0,27.333333333333332,29.333333333333332,27.8,7.0,1.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-16,"$500,000 CASH",1237461,293039,4405361.16,1043218.84,3167900.16,750179.84,1043218.0,-0.28974809368191723,3.56,-8.052001821855366e-07,6.5,6.413385626167381,0.013423648670178083,0.28089910258450296,0.2808988866065687,-2.1597793425920386e-07,0.15385854155123857,0.1559238845579284,0.0020653430066898404,0.04074682013671701,0.02419734373883148,8.180369093932585,13.774434541903968,8.0,0.44,0.0015218328457229464,0.4441046837765453,0.0015218328457229464,0.24,0.23969648552233674,0.9999997614286678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-16,775,32.0,39.0,40.0,18.0,27.166666666666668,31.23333333333333,11.0,2.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-16,DOUBLE CASH DOUBLER,1285247,227546,4472659.56,791860.08,3187412.5599999996,564314.08,791860.0,-0.31900584795321635,3.48,-1.0102794922478756e-07,7.44,7.277385018150105,0.022362498174958875,0.2873563508701033,0.2873563578175756,6.947472319662751e-09,0.13440633445305988,0.13741199586196937,0.0030056614089094824,0.04448147301353384,0.018999392802023892,7.4935098473445745,17.54152872930002,9.0,0.51,0.00707418048999011,0.5072013992372388,0.00707418048999011,0.2,0.19878377867511784,1.000000005201305,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-16,1202,28.333333333333332,45.0,63.0,31.0,54.166666666666664,44.3,62.0,11.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-16,20X The Money,3200654,2988705,11682387.1,10908773.25,8481733.1,7920068.25,1818128.8333333333,-0.0716253914760349,3.65,-2.2917333905771145e-08,6.72,6.71890409918941,0.0006885102077926114,0.27397260901844783,0.2739726050849026,-3.933545211776135e-09,0.14873139261399976,0.1488337956960337,0.00010240308203393611,0.037515637057395294,0.01825891455111449,8.885157457212973,18.25571732725162,8.0,0.47,0.0007221815004226885,0.46903107251383813,0.0007221815004226885,0.95,0.9481219966599037,0.9999997975449599,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-16,40,35.666666666666664,46.0,52.0,57.0,47.5,47.63333333333333,67.0,13.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-16,Payday Bonu$,705065,506907,4914303.05,3533141.79,4209238.05,3026234.79,1766570.5,0.056056013868962216,6.97,-2.235970268813605e-07,6.97,6.969999929084553,-2.1342264643470965e-07,0.14347205503544863,0.14347202441526297,-3.062018566479807e-08,0.14347205503544863,0.14347202441526297,-3.062018566479807e-08,0.018900917052029242,0.018900917052029242,17.635215042814547,17.635215042814547,8.0,0.57,-0.0005148933894919656,0.5742926761202001,-0.0005148933894919656,0.71,0.7101566389356005,0.9999994540448816,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-16,103,50.666666666666664,45.333333333333336,70.0,40.333333333333336,46.666666666666664,50.6,74.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-16,Power 10s,1429239,435087,5016628.89,1527155.3699999999,3587389.8899999997,1092068.3699999999,1527155.0,-0.08706659493065519,3.51,-2.4228052182412707e-07,5.83,5.797036670680327,0.00639963489012089,0.2849003539260913,0.28490033544444593,-1.8481645380763467e-08,0.17140499818289565,0.172501927589608,0.0010969294067123547,0.04277235042941889,0.03184970716341613,7.793056951273346,10.465402546890678,7.0,0.46,0.0003968499206273424,0.4568861706899431,0.0003968499206273424,0.29,0.2866252037065598,0.9999999716096367,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-16,502,30.333333333333332,31.666666666666668,47.0,34.0,43.333333333333336,37.266666666666666,31.0,5.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-16,"$50,000,000 MEGA BLOWOUT",759092,27326,7097510.2,255498.09999999998,6338418.2,228172.09999999998,1824.9857142857143,0.19280112044817926,9.35,-3.913923430392829e-07,9.35,9.349999736527325,-3.632134575749274e-07,0.10695191351791404,0.10695187467153974,-3.884637429785176e-08,0.10695191351791404,0.10695187467153974,-3.884637429785176e-08,0.038741577007882666,0.038741577007882666,8.601312513959458,8.601312513959458,15.0,0.6,-0.0025466529056817244,0.5983960735504779,-0.0025466529056817244,0.03,0.03344201903190741,0.9999999864366877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-16,558,33.666666666666664,27.333333333333332,72.0,20.333333333333332,44.833333333333336,39.63333333333334,41.0,8.0
