,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,2320,2000,"8,568",7.4,187,,,,10/4/2024,,,2024-11-21,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,209461,1690692.8,1550011.4000000001,1462220.8,1340550.4000000001,8288.828877005348,-0.032582997548395456,7.4,-2.580626181216263e-07,7.4,7.399996498476837,2.1511628947417396e-07,0.13513517000847092,0.13513519907824725,2.9069776336099196e-08,0.13513517000847092,0.13513519907824725,2.9069776336099196e-08,0.03494511168658489,0.03494511168658489,9.538334206795149,9.538334206795149,10.0,0.64,3.0797814104874405e-05,0.6401819083864566,3.0797814104874405e-05,0.92,0.9210716788495372,1.0000023701320224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-11-21,48,56.666666666666664,38.333333333333336,89.0,96.33333333333333,66.83333333333333,69.43333333333332,98.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,4916,,,,10/11/2024,,,2024-11-21,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,345350,3500856.16,3225569.0,3126032.16,2880219.0,656.136899918633,-0.019007400884154854,9.34,0.0,9.34,9.33999957313299,4.570310800906373e-08,0.10706638115631692,0.1070663860495833,4.89326637542753e-09,0.10706638115631692,0.1070663860495833,4.89326637542753e-09,0.03372485944113619,0.03372485944113619,9.8836229161747,9.8836229161747,14.0,0.65,3.02921020043785e-06,0.6472454937407942,3.02921020043785e-06,0.92,0.9214180187014638,1.0000005355084762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-11-21,41,59.666666666666664,39.666666666666664,90.0,96.66666666666667,71.83333333333333,71.56666666666666,99.0,13.0,/virginia-statistics-for-each-scratcher-game
12,20,2299,2000,360,4.09,2001,,,,9/3/2024,,,2024-11-21,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,168491,1203584.75,689128.19,909309.75,520637.18999999994,344.391804097951,-0.04335609972791382,4.09,-2.757106773260091e-07,6.93,6.914645846618753,0.0024147754254622987,0.2444988449170546,0.24449892986280974,8.494575515216596e-08,0.14427218165565758,0.1446205665744975,0.00034838491883992795,0.03915938252734127,0.029404599039777782,8.511791365464491,11.334802782144916,9.0,0.53,0.0007415708957491075,0.5263833424269511,0.0007415708957491075,0.58,0.5759296481174105,1.0000004653892833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-11-21,79,44.666666666666664,44.0,79.0,86.0,66.33333333333333,64.0,94.0,12.0,/virginia-statistics-for-each-scratcher-game
13,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-11-21,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,268769,2750967.3,876186.94,1907112.2999999998,607417.94,876186.0,-0.10520220588235295,3.26,-1.072830416733045e-06,5.16,5.148297448277798,0.0013147762283216016,0.30674879534710664,0.3067484997093749,-2.9563773173979513e-07,0.19398392578744697,0.1942389712417488,0.0002550454543018277,0.04430352553859102,0.03606045303390932,7.523645088918358,9.243234005023,6.0,0.47,4.4798171659187096e-05,0.4663039582919608,4.4798171659187096e-05,0.32,0.31561658613019106,0.9999995495742812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-11-21,653,38.0,37.333333333333336,61.0,34.333333333333336,35.666666666666664,41.266666666666666,18.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2165,600,"1,224",9.13,271,,,,6/7/2022,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31616,6857351.2700000005,288654.08,6106272.2700000005,257038.08000000002,1065.1439114391144,-0.1297843860791549,9.13,-2.771483431701376e-07,9.13,9.129999640517177,-2.377745492515231e-07,0.10952905554747205,0.10952902950425025,-2.6043221801330674e-08,0.10952905554747205,0.10952902950425025,-2.6043221801330674e-08,0.0349109827499216,0.0349109827499216,9.545210995522227,9.545210995522227,13.0,0.64,-9.303247386685229e-05,0.6389622177416561,-9.303247386685229e-05,0.04,0.04348090428957525,0.9999999895512625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-11-21,898,57.0,38.666666666666664,88.0,26.0,57.666666666666664,53.46666666666666,62.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2187,20000,"15,300",3.31,111,,,,8/2/2022,,,2024-11-21,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,513053,3055358.39,1698205.43,2132289.39,1185152.43,15299.144144144144,-5.593829123242709e-05,3.31,-2.5320847077344864e-07,5.66,5.649836257158548,0.0014892517533174475,0.3021148801234244,0.3021148421887059,-3.793471853308361e-08,0.17673307992851275,0.17699627997766545,0.0002632000491527009,0.04422518364890822,0.028628553005264543,7.537072974124968,11.64293571656042,7.0,0.45,-0.00015612886707269544,0.44600902129012693,-0.00015612886707269544,0.55,0.5533234170170368,0.9999998428819398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-11-21,842,38.333333333333336,45.0,51.0,67.66666666666667,52.666666666666664,50.93333333333333,55.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2203,2000,440.64,3.6,937,,,,5/2/2023,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,109491,2185016.4,394167.60000000003,1578067.4,284676.60000000003,420.6691568836713,-0.045322356382372676,3.6,-1.5221951272299034e-06,7.88,7.820806414088087,0.007612904792854553,0.27777820061040115,0.2777778286291725,-3.719812286528956e-07,0.1268979899382749,0.1278640522540796,0.0009660623158047055,0.049111310980930835,0.021013790642543283,6.78688197807227,15.857570013214547,9.0,0.49,0.0005909780339198049,0.4906847858902445,0.0005909780339198049,0.18,0.1790808937194715,0.9999997052561588,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-11-21,569,35.0,58.666666666666664,71.0,26.0,41.666666666666664,46.46666666666666,38.0,5.0,/virginia-statistics-for-each-scratcher-game
17,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,30995,1810895.76,126459.6,1367048.76,95464.6,inf,inf,4.08,-4.744598274830429e-06,4.08,4.079998287698238,-4.324918285578328e-06,0.2450992021129378,0.24509814207891678,-1.0600340210054071e-06,0.2450992021129378,0.24509814207891678,-1.0600340210054071e-06,0.03368686625679414,0.03368686625679414,9.891895232105146,9.891895232105146,5.0,0.44,-0.006375241140216592,0.4399251931456044,-0.006375241140216592,0.06,0.05650196558314114,0.9999996753054393,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-11-21,506,60.0,40.0,46.0,9.333333333333334,32.5,37.56666666666667,11.0,2.0,/virginia-statistics-for-each-scratcher-game
18,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-11-21,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,751210,4280340.399999999,2741916.5,3107644.3999999994,1990706.5,1370958.0,-0.0399453781512605,3.65,-1.8235420370063348e-07,5.75,5.750100081408501,0.0006981049564307629,0.27397265269979093,0.27397262834260827,-2.4357182659695553e-08,0.17378869374554143,0.17391001649401683,0.00012132274847539981,0.03748407791966833,0.0287064505022921,8.89255934653409,11.61150908465021,7.0,0.5,0.00023710280997419887,0.5045048790699642,0.00023710280997419887,0.65,0.6470731260182228,0.9999998415479082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-11-21,933,49.666666666666664,44.666666666666664,75.0,70.66666666666667,59.5,59.9,84.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-11-21,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,371480,7270957.68,1125584.4,4871301.68,754104.3999999999,1125584.0,-0.3869368191721133,3.03,-3.5537095217392323e-07,4.38,4.349644446917094,0.00749106076560089,0.33003312058451434,0.33003303416592894,-8.641858539881753e-08,0.22819443062445807,0.22990384897063756,0.001709418346179492,0.03244546617447359,0.02356185970421694,10.273364948150407,14.146378038679753,5.0,0.5,0.00581981766841068,0.5023623292441968,0.00581981766841068,0.18,0.1809426265946027,0.9999999520399746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-11-21,996,62.333333333333336,52.666666666666664,74.0,41.666666666666664,53.833333333333336,56.9,75.0,9.0,/virginia-statistics-for-each-scratcher-game
20,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-11-21,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,541703,3340307.39,1782202.87,2325016.39,1240499.87,891101.0,-0.2199746148459384,3.29,-4.881599141126253e-07,6.02,6.0099514929938325,0.0019354313455492598,0.30395151615810106,0.3039514032692205,-1.1288888057681135e-07,0.16606927834218568,0.16639069402902187,0.0003214156868361906,0.043753287746534586,0.025326456929154875,7.618367957908472,13.160881993889598,7.0,0.5,0.0022069084542883817,0.5015006716410373,0.0022069084542883817,0.54,0.5420134389774195,0.9999995751777847,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-11-21,779,38.666666666666664,49.666666666666664,73.0,54.0,46.833333333333336,52.43333333333332,60.0,7.0,/virginia-statistics-for-each-scratcher-game
21,20,2249,1000000,"612,000",3.5,0,Top Prize Claimed,,,11/7/2023,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,51275,1832558.0,179462.5,1308970.0,128187.5,inf,inf,3.5,-2.78609737414115e-06,5.49,5.384238855786294,0.01982645019117168,0.2857150817443247,0.2857142857142857,-7.960300389964203e-07,0.18211654835006855,0.18572727302491926,0.0036107246748507127,0.04010135110791024,0.031597068536582874,8.310924586998919,10.546097764884719,7.0,0.4,-0.009876295401754,0.40243338422618713,-0.009876295401754,0.08,0.07932020100045714,0.9999996975372272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-11-21,380,43.0,42.0,24.0,13.0,38.333333333333336,32.06666666666667,2.0,1.0,/virginia-statistics-for-each-scratcher-game
22,20,2259,1200000,"612,000",2.95,1,,,,1/2/2024,,,2024-11-21,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,36968,1802302.5,109055.6,1191352.5,72087.6,109055.0,-0.8218055555555556,2.95,-5.501780743079449e-06,4.26,4.184694756541263,0.017191381619401196,0.33898491586813995,0.3389831448891473,-1.7709789926212416e-06,0.23492733024620605,0.23896605563329565,0.004038725387089603,0.04715022326250642,0.04280549811053821,7.068250736011015,7.784795473647674,5.0,0.87,0.05185798634290249,0.8668515886479298,0.05185798634290249,0.09,0.09480560329448767,0.9999996635189796,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-11-21,324,35.666666666666664,35.666666666666664,94.0,13.333333333333334,45.0,44.733333333333334,29.0,4.0,/virginia-statistics-for-each-scratcher-game
23,20,2285,1000000,"612,000",3.18,2,,,,7/2/2024,,,2024-11-21,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,288917,1835381.52,918756.06,1258217.52,629839.06,459378.0,-0.24938235294117647,3.18,-6.530569181166259e-08,5.29,5.274886692513515,0.0025873781713458316,0.3144654293414138,0.31446549789934625,6.855793244220365e-08,0.18908828894722865,0.18957753185850784,0.0004892429112791918,0.04433930327009608,0.031405570007712956,7.517589033946869,10.613180063973351,6.0,0.5,0.0026958330852003463,0.5009991771482308,0.0026958330852003463,0.52,0.5246661128081018,1.0000002185210097,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-11-21,142,37.666666666666664,42.333333333333336,72.0,80.0,65.0,59.4,81.0,10.0,/virginia-statistics-for-each-scratcher-game
24,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-11-21,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,215517,2780902.08,795257.73,2027270.08,579740.73,397628.5,-0.5939251429738562,3.69,-9.179414074384617e-07,6.36,6.313874894140672,0.007228097126794665,0.2710029587919377,0.2710027178232099,-2.4096872780488e-07,0.15724476489990027,0.15838134533327675,0.0011365804333764717,0.04354453054470528,0.03301731542544009,7.654727007947898,10.094897785441269,8.0,0.49,0.008517705466775011,0.49009313970200824,0.008517705466775011,0.32,0.3263614799291442,0.9999996438828143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-11-21,258,39.0,41.0,70.0,38.666666666666664,38.5,45.43333333333333,33.0,4.0,/virginia-statistics-for-each-scratcher-game
25,10,2291,500000,"612,000",3.78,0,Top Prize Claimed,,,8/6/2024,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2291,Bags of Cash,511100,462835,178226,1749516.2999999998,673694.2799999999,1286681.2999999998,495468.2799999999,inf,inf,3.78,-4.156187877103074e-07,6.63,6.579057016719188,0.007009562184087636,0.2645503745023705,0.26455030991428485,-6.458808565756868e-08,0.15093944728615663,0.15199746672794076,0.0010580194417841304,0.03708346030112793,0.02340123770467704,8.9882799497575,14.24226576916072,8.0,0.37,-0.019409731720944255,0.36941697565957254,-0.019409731720944255,0.35,0.3505147863921042,0.9999998471144655,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2291_teaser.ashx,,,,2024-11-21,107,51.333333333333336,53.666666666666664,8.0,54.333333333333336,42.0,41.86666666666667,20.5,3.0,/virginia-statistics-for-each-scratcher-game
26,10,2281,1000000,"612,000",3.93,1,,,,6/4/2024,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,47926,1814127.3,188349.18000000002,1352517.3,140423.18000000002,188349.0,-0.6922401960784313,3.93,-9.55671800671887e-07,6.79,6.47962667962025,0.047944276378105194,0.25445316938236995,0.25445296828722574,-2.0109514420330044e-07,0.14726916521988437,0.15432987877915935,0.007060713559274984,0.037613245075359694,0.025761492236365025,8.860488014044721,12.93317598228356,8.0,0.88,0.06355396480804046,0.880477199241833,0.06355396480804046,0.12,0.12484947873899355,0.9999999084420336,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-11-21,170,49.0,48.333333333333336,95.0,30.333333333333332,54.333333333333336,55.4,70.0,10.0,/virginia-statistics-for-each-scratcher-game
27,10,2274,500000,"612,000",5.9,1,,,,4/2/2024,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,19403,1807878.0,114477.70000000001,1501458.0,95074.70000000001,114477.0,-0.8129460784313726,5.9,-6.114728021398911e-06,5.9,5.9,-6.114728021398911e-06,0.169492561824646,0.1694915254237288,-1.0364009171981436e-06,0.169492561824646,0.1694915254237288,-1.0364009171981436e-06,0.02458067712936383,0.02458067712936383,13.551316226806119,13.551316226806119,7.0,0.91,0.061131742920214414,0.9106108650645981,0.061131742920214414,0.1,0.10171902707043734,0.9999995866306918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-11-21,233,65.66666666666667,51.0,96.0,11.666666666666666,33.833333333333336,51.63333333333334,58.0,8.0,/virginia-statistics-for-each-scratcher-game
28,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-11-21,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,569420,4868297.46,2203655.4,3610339.46,1634235.4,2203655.0,0.31734516977522714,3.87,-1.8151658379071888e-07,6.88,6.853464744397409,0.004570242194342039,0.258397979720056,0.2583979572322724,-2.2487783635227743e-08,0.14524778152660012,0.14591159906636755,0.0006638175397674362,0.03785271210690711,0.02217261988312109,8.805925913110107,15.032850406914658,8.0,0.47,-0.003871190112912113,0.4662009252809537,-0.003871190112912113,0.44,0.4366801438992227,0.9999999280282089,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-11-21,996,48.333333333333336,56.0,60.0,66.0,63.5,58.76666666666667,80.0,13.0,/virginia-statistics-for-each-scratcher-game
