,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1381,,"2,529,600",3.08,2450330.5,-0.03133677261227071,3.08,-1.8772974242952058e-07,5.01,0.0007565780285421384,0.3246753856265512,-3.869634113140563e-08,0.19950614825224597,0.00015094196832671214,0.038749337961881465,0.024526243914776764,8.602250999185616,13.590694971003327,6.0,0.46,8.556442841113909e-05,0.4559012209441407,8.556442841113909e-05,0.65,0.6529847927366931,0.9999997825119608,43.333333333333336,47.333333333333336,50.0,58.666666666666664,49.666666666666664,49.8,62.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1227,,"2,652,000",2.82,2564530.0,-0.032982654600301656,2.82,-2.1836355103936858e-07,4.62,0.0024042519466345278,0.3546100065119145,-5.7648325668679945e-08,0.21635231406924466,0.0005201654722598315,0.04163880302707499,0.026046354944754876,8.005282929714578,12.797400854167217,5.0,0.45,9.766690167469969e-06,0.4494208815390475,9.766690167469969e-06,0.32,0.32482445116089953,0.9999999216543797,37.666666666666664,45.666666666666664,46.0,53.333333333333336,48.333333333333336,46.2,50.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1353,,"1,428,000",3.65,1288566.5,-0.09764250700280112,3.65,-2.328168007240231e-07,5.76,0.000866997923798992,0.2739726665251658,-3.818255750465127e-08,0.1737593674831683,0.00015064901084851923,0.03748973128146144,0.028703429710274588,8.891211656953264,11.612712921301952,7.0,0.51,0.0006908689082611301,0.5090618140390892,0.0006908689082611301,0.62,0.6174267757186226,0.9999997891239601,45.0,43.0,64.0,58.333333333333336,52.333333333333336,52.53333333333334,74.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,562,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.20986183684525e-06,5.4,0.024339738624976213,0.3144664181987862,-9.202994399326592e-07,0.18507290570703377,0.004504626151474067,0.04517079295710126,0.03103236408755613,7.378370437707188,10.73776954712833,6.0,0.38,-0.01011624405509495,0.3791899233791632,-0.01011624405509495,0.09,0.08987293688369594,0.9999997046836415,33.666666666666664,41.333333333333336,14.0,12.666666666666666,31.0,26.53333333333334,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1199,,"1,142,400",3.29,1485842.0,0.30063200280112046,3.29,-6.460978891378216e-07,6.03,0.002816146921625805,0.303951564163619,-1.608943985265121e-07,0.16592342927444506,0.0004672647545768127,0.0437841336572204,0.025308006462351294,7.612979555037359,13.170358819608346,7.0,0.46,-0.0024469220084979144,0.4567958773543889,-0.0024469220084979144,0.44,0.4405512089884868,0.9999995758780388,35.0,46.333333333333336,51.0,46.666666666666664,45.666666666666664,44.93333333333333,43.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,373,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-2.4674597576424926e-07,4.26,-5.566487219339984e-08,0.23474184195916353,-1.3066874610112578e-08,0.23474184195916353,-1.3066874610112578e-08,0.04368233505737213,0.04368233505737213,7.627790545208327,7.627790545208327,5.0,0.47,-0.009145842459154225,0.4733884399481833,-0.009145842459154225,0.06,0.057872744660159535,0.99999999674063,35.666666666666664,33.333333333333336,60.0,24.333333333333332,57.5,42.16666666666667,29.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,345,4/1/2026,"408,000",2.8,135724.0,-0.6673431372549019,2.8,-2.9471487808915446e-06,3.28,0.006398739229335075,0.3571439096990952,-1.0525562380570008e-06,0.3052149951371902,0.0019529911627656493,0.035600952167524846,0.036199596020617716,9.361237236791766,9.206159488901383,4.0,0.72,0.02598947872333835,0.71771941587339,0.02598947872333835,0.15,0.14817342699756184,0.9999996176529626,50.0,36.666666666666664,88.0,17.666666666666668,40.0,46.46666666666666,53.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,135,,"408,000",3.67,355692.0,-0.12820588235294117,3.67,-2.0523332034141895e-06,5.86,0.009259769904919588,0.27248012325270177,-4.784475582941816e-07,0.1707488501287631,0.001581095063721949,0.03395510584731098,0.022294894952913008,9.815889694505943,14.947426142840417,7.0,0.56,0.0013022340490294417,0.5640680701280882,0.0013022340490294417,0.31,0.30951556529280655,0.9999992727015151,53.0,50.666666666666664,74.0,34.666666666666664,41.5,50.766666666666666,65.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5403,,,,1/6/2026,9,,668.85,9.34,656.6176198408292,-0.018288674828692255,9.34,-1.691233905240835e-07,9.34,7.86685439599552e-08,0.10706639926374938,8.422757727388763e-09,0.10706639926374938,8.422757727388763e-09,0.033716207446198763,0.033716207446198763,9.88618480059914,9.88618480059914,14.0,0.65,2.2117284798254794e-06,0.6472761968652975,2.2117284798254794e-06,1.0,0.9990833714229959,1.0000762340246347,54.0,38.666666666666664,82.0,89.0,63.5,65.43333333333332,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,259,,"1,142,400",3.03,894762.0,-0.2167699579831933,3.03,-3.352846786420515e-08,4.36,0.0015898390654856167,0.3300330143658314,4.036988215938564e-08,0.2295822799805982,0.00036499887745641835,0.032184211709281346,0.02364082418010059,10.356863513489419,14.099419350697156,5.0,0.54,0.003670758851795127,0.5373556040600741,0.003670758851795127,0.56,0.5600270462802862,1.0000001358589916,57.0,48.666666666666664,71.0,74.33333333333333,61.833333333333336,62.56666666666666,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,254,,"612,000",2.91,608833.0,-0.005174836601307189,2.91,-1.806734854890909e-07,4.11,0.0017870993496304107,0.3436426737709684,1.7226390314206697e-08,0.24321940499283054,0.00043465724048019627,0.0510027727861975,0.04904865192661779,6.5353882322042995,6.79566151087838,5.0,0.42,-0.0002579636932422742,0.4189901007336987,-0.0002579636932422742,0.36,0.3630870618196406,1.0000000261396087,32.666666666666664,32.0,26.0,64.0,49.333333333333336,40.8,27.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,72,,"720,000",2.93,686195.5,-0.04695069444444445,2.93,-3.570409782010514e-07,4.15,0.0015936148523729788,0.3412970501846777,2.422838579763109e-08,0.24085118599582772,0.00038382402721456876,0.04043805496679625,0.035054681447187645,8.242915429801458,9.508679885096727,5.0,0.46,-0.00011634261635596983,0.45691224293951216,-0.00011634261635596983,0.65,0.6462922367766609,1.000000133410461,40.333333333333336,37.333333333333336,52.0,76.0,53.0,51.733333333333334,70.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,403,,,,10/11/2024,461,,668.85,9.34,614.516129032258,-0.08123476260408458,9.34,-4.037955163671487e-07,9.34,-3.5809242681279504e-07,0.10706642438925904,-3.8339675739740287e-08,0.10706642438925904,-3.8339675739740287e-08,0.033730170552412474,0.033730170552412474,9.878667620181306,9.878667620181306,14.0,0.65,0.0001869732877956227,0.6496264889965677,0.0001869732877956227,0.07,0.07228248172839186,0.9999999727402379,53.666666666666664,38.333333333333336,83.0,25.0,53.666666666666664,50.733333333333334,64.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1262,,"15,300",3.31,15088.097087378641,-0.013849863570023468,3.31,-5.083410432439347e-07,5.66,0.0016069855876052236,0.3021149572028102,-1.1501410429604064e-07,0.17671230584901362,0.0002839741286518316,0.04422206359007169,0.02861077350387996,7.537594469155013,11.650128668693682,7.0,0.45,-4.179179590955551e-05,0.4470321233094435,-4.179179590955551e-05,0.51,0.5071726486446104,0.9999996059168386,34.333333333333336,43.333333333333336,45.0,50.333333333333336,41.166666666666664,42.83333333333333,30.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,499,4/1/2026,360,4.09,353.1705565529623,-0.0189706762417714,4.09,-3.7109197575188745e-06,7.0,0.01285884983868024,0.2444996848248236,-7.549620138491697e-07,0.1427845218487566,0.0018360447257409207,0.03941710041593388,0.029126172984753142,8.45507996273493,11.439799252038028,9.0,0.52,-0.00014686484148285323,0.5171668801724313,-0.00014686484148285323,0.16,0.16460304557329275,0.999999396725061,41.666666666666664,42.666666666666664,65.0,17.666666666666668,39.666666666666664,41.33333333333333,28.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3909,,,,6/12/2025,217,,"1,530",9.35,1506.7779483243796,-0.015177811552693057,9.35,-1.6977942759342385e-08,9.35,1.7998408805682105e-09,0.1069518734735768,1.9249635219154015e-10,0.1069518734735768,1.9249635219154015e-10,0.037368855872818546,0.037368855872818546,8.919957691744278,8.919957691744278,14.0,0.61,1.0539628741599512e-05,0.614035156226788,1.0539628741599512e-05,0.74,0.7380745041033366,1.0000000050525288,45.666666666666664,35.666666666666664,80.0,78.33333333333333,64.33333333333333,60.79999999999999,87.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,832,4/1/2026,"1,530",9.35,1735.7404580152672,0.1344708875916779,9.35,-2.8586174011632876e-06,9.35,-2.7467799389848287e-06,0.10695217739310939,-2.937740952724255e-07,0.10695217739310939,-2.937740952724255e-07,0.03899741173639928,0.03899741173639928,8.544572590068974,8.544572590068974,15.0,0.6,-0.002711328239834169,0.5973911743233853,-0.002711328239834169,0.03,0.025139697128907807,0.9999999244508047,42.333333333333336,35.333333333333336,77.0,20.333333333333332,40.333333333333336,43.06666666666668,33.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,1,,,,8/5/2025,163,,"612,000",4.01,221087.0,-0.6387467320261437,4.01,-1.5378537729489034e-06,6.92,0.032970128646428086,0.2493769421087626,-3.423416160552861e-07,0.14443635310986172,0.004762085143253075,0.03889195638070016,0.027749614379980803,8.569420381351133,12.007662035315239,9.0,0.6,0.026205919986254284,0.6003518976692434,0.026205919986254284,0.13,0.12982821530265287,0.9999998098768476,43.0,44.333333333333336,78.0,21.666666666666668,43.0,46.0,49.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,509,,,,10/7/2025,100,,306,3.98,302.385068762279,-0.011813500776866043,3.98,-3.6383822296690226e-06,6.88,0.041188725057481376,0.25125719557675064,-8.950143287611567e-07,0.1453409046610445,0.005986406561689389,0.04118221787040962,0.02985137698852731,8.092414590402397,11.16085956467404,9.0,0.46,-0.00479478563996438,0.4585255402367555,-0.00479478563996438,0.08,0.07890740131811215,0.9999996741226707,38.666666666666664,42.0,53.0,10.0,41.333333333333336,37.0,18.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,44,,"816,000",4.14,825538.5,0.011689338235294118,4.14,-3.2705913983518525e-07,7.08,0.001710876536920668,0.24154597271962483,1.6302595579054113e-08,0.14119147683602884,0.00024156118493193213,0.04046960403844781,0.03167271078713652,8.236464306227674,10.523831939765193,9.0,0.55,0.00017216270008075618,0.5506042419584307,0.00017216270008075618,0.74,0.7437285747281387,1.0000001523652484,40.0,40.666666666666664,72.0,82.66666666666667,61.5,59.36666666666666,86.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,8,,"1,664,640",3.65,1661661.0,-0.0017895761245674741,3.65,-2.40722981274449e-08,6.72,1.4106005092260418e-05,0.2739726093348764,2.1430781038667135e-08,0.14883408830080264,2.0994544074615096e-06,0.037489924100984486,0.018269167968974452,8.891243161854968,18.245407539719448,8.0,0.47,-1.7861790118502251e-06,0.4746799738334112,-1.7861790118502251e-06,1.0,0.9998856425769951,1.0006340439812036,45.333333333333336,55.666666666666664,61.0,90.0,61.0,62.6,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
