,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,20,2119,600,"1,224",9.13,302,,,,8/3/2021,,,2023-02-24,"$70,000,000 EXPLOSION",522949,38753,4774524.37,353814.89,4251575.37,315061.89,1171.569536423841,-0.04283534605895335,9.13,-2.5154396415153562e-06,9.13,9.129999292474027,-2.437945200233955e-06,0.10952930070602068,0.10952903367958775,-2.670264329374117e-07,0.10952930070602068,0.10952903367958775,-2.670264329374117e-07,0.03473687221110039,0.03473687221110039,9.593575734569022,9.593575734569022,13.0,0.64,-5.9433857611599465e-05,0.6393387486080258,-5.9433857611599465e-05,0.07,0.07395949282898116,0.9999998048772153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-24,570,44.666666666666664,31.666666666666668,81.0,9.666666666666666,35.666666666666664,40.533333333333324,35.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-24,Money Blitz,1015291,756127,3340307.39,2487657.83,2325016.39,1731530.83,829219.0,-0.27414303221288516,3.29,-3.3364717203171655e-07,6.02,6.0099514929938325,0.0009696575663555479,0.30395146919370314,0.3039514032692205,-6.592448265063666e-08,0.16622950832851957,0.16639069402902187,0.00016118570050230319,0.04371972399937235,0.0253472583371546,7.624246947255106,13.150247995244275,7.0,0.51,0.0031753706666770957,0.5108037402262451,0.0031753706666770957,0.78,0.7804547418913937,0.9999993672061049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-24,143,32.333333333333336,40.666666666666664,71.0,50.666666666666664,37.833333333333336,46.5,58.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-24,SUPER CASH FRENZY,1144721,324594,5116902.87,1450935.18,3972181.87,1126341.18,1450935.0,0.12895658263305323,4.47,-1.240579196914681e-07,4.47,4.469999239989482,4.59668124262324e-08,0.2237136742858915,0.22371368456929602,1.0283404516808758e-08,0.2237136742858915,0.22371368456929602,1.0283404516808758e-08,0.04158947619112326,0.04158947619112326,8.014650181353607,8.014650181353607,5.0,0.56,-0.0016900828041847844,0.56359898961704,-0.0016900828041847844,0.28,0.2752662356553378,1.0000000181929773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-24,1816,34.333333333333336,29.333333333333332,76.0,34.0,57.5,46.233333333333334,56.5,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-24,$1 MILLION ROYALE,1045347,424460,3888690.8400000003,1578991.2000000002,2843343.8400000003,1154531.2000000002,789495.5,-0.193734170751634,3.72,-1.266631505773964e-07,3.72,3.719999196439077,8.934786956545167e-08,0.26881723835031357,0.2688172623685611,2.4018247557489047e-08,0.26881723835031357,0.2688172623685611,2.4018247557489047e-08,0.033348740398137906,0.033348740398137906,9.99514464569043,9.99514464569043,4.0,0.51,0.001066784543663331,0.5131311704753225,0.001066784543663331,0.41,0.41287904686105503,1.0000000610813224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-24,934,48.0,33.0,72.0,54.0,51.166666666666664,51.63333333333334,75.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-24,"$2,000,000 Bonus Multiplier",1237588,698250,4145919.8000000003,2339137.5,2908331.8000000003,1640887.5,1169568.5,-0.15688545271049598,3.35,-2.137540012985306e-07,5.77,5.7661974064122035,0.0010109816746933257,0.29850752649374535,0.298507520286817,-6.206928360175112e-09,0.1732493650436037,0.17342451697681502,0.00017515193321132605,0.0345057798630966,0.01916722629294925,9.660083704441702,17.390050308329393,6.0,0.48,0.0013234249133538176,0.48022946069426464,0.0013234249133538176,0.57,0.5707738791675266,0.9999999730802294,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-24,444,45.666666666666664,49.333333333333336,67.0,55.666666666666664,46.333333333333336,52.8,78.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3910,,eXTRA Chances,,6/7/2022,,,2023-02-24,"$100,000,000 Explosion",751079,512499,6857351.2700000005,4679115.87,6106272.2700000005,4166616.87,1196.7046035805627,-0.02230016047339652,9.13,-1.859325616922195e-07,9.13,9.129999640517177,-1.465587641820926e-07,0.10952904555669181,0.10952902950425025,-1.6052441556557717e-08,0.10952904555669181,0.10952902950425025,-1.6052441556557717e-08,0.034649372898917896,0.034649372898917896,9.620003149289813,9.620003149289813,13.0,0.64,3.922816849081434e-06,0.6402035427639629,3.922816849081434e-06,0.68,0.6828400116512605,0.999999685173961,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-24,262,45.0,32.0,82.0,47.666666666666664,50.5,51.43333333333332,73.0,6.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,143,,eXTRA Chances,,8/2/2022,,,2023-02-24,"$20,000 Bankroll",923069,633333,3055358.39,2096332.23,2132289.39,1462999.23,14659.664335664336,-0.041852004204945344,3.31,-1.0971543378411855e-07,5.65,5.649836257158548,0.000860385618787649,0.30211483677203804,0.3021148421887059,5.416667836488642e-09,0.17684412583502995,0.17699627997766545,0.0001521541426355022,0.044194384172930846,0.028637777592708465,7.542346610619775,11.639271479857701,7.0,0.45,0.00020981797460278154,0.44928355813869186,0.00020981797460278154,0.69,0.6882654671019057,1.0000000391913144,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-24,206,32.0,37.0,48.0,67.33333333333333,46.833333333333336,46.233333333333334,56.5,3.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-24,Multiplier Mania,843855,778989,2750967.3,2539504.1399999997,1907112.2999999998,1760515.1399999997,846501.3333333334,-0.13551742919389975,3.26,-5.5128872428234694e-08,5.15,5.148297448277798,0.0004921514078430508,0.3067484831683667,0.3067484997093749,1.6541008174275618e-08,0.19414342328265677,0.1942389712417488,9.55479590920294e-05,0.044265472551237466,0.03605445211746483,7.530250822807465,9.245101872254654,6.0,0.47,0.0004374560142493732,0.46996263837347774,0.0004374560142493732,0.92,0.918626403721369,1.0000006475809164,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-24,17,31.666666666666668,31.333333333333332,62.0,82.0,51.833333333333336,51.766666666666666,76.0,8.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-24,"$10,000 Stacks",653593,153804,2320255.15,546004.2,1666662.15,392200.19999999995,34125.25,0.17389920880632956,3.55,-3.662975485371404e-07,6.01,5.914823161125528,0.0157362743695455,0.2816902440275163,0.2816901590557934,-8.497172288013388e-08,0.16644749855312416,0.16906676205848065,0.0026192635053564894,0.04359599431629079,0.03158120380471299,7.645582319939186,10.55357569613854,7.0,0.43,-0.0030023741458467287,0.4257129984395719,-0.0030023741458467287,0.23,0.22631736955896523,0.9999999071710336,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-24,206,32.666666666666664,35.666666666666664,32.0,23.333333333333332,40.666666666666664,32.86666666666666,12.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-24,20X The Money,1414942,488539,5164538.3,1783167.3499999999,3749596.3,1294628.3499999999,1783167.0,0.01639705882352941,3.65,-1.9627995095308275e-07,6.77,6.709248548905898,0.008742624928785634,0.27397265651506564,0.27397261865436945,-3.786069618927357e-08,0.14775621128026709,0.14904798841638883,0.0012917771361217467,0.03861194910261965,0.020052082364822612,8.632753613747203,16.62232867291994,8.0,0.46,-0.0017025185063926536,0.4565719307277445,-0.0017025185063926536,0.34,0.3352793311761828,0.9999999271246544,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-24,490,36.333333333333336,47.666666666666664,54.0,35.333333333333336,47.166666666666664,44.1,49.0,7.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-24,"$300,000 Crossword Inferno",641648,70346,2200852.64,241286.78,1559204.6400000001,170940.78,120643.0,-0.8357257625272331,3.43,-3.232667782310255e-06,7.37,7.070169971762393,0.04221489192945385,0.2915461319761611,0.29154527428468613,-8.576914749536257e-07,0.13571031887469642,0.14143931531970347,0.005728996445007045,0.05173685944556281,0.02797112810999527,6.4422697921467105,11.912714585748882,9.0,0.61,0.04263699935482346,0.6108559966181212,0.04263699935482346,0.15,0.1558306747754259,0.9999996377592406,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-24,297,29.333333333333332,38.666666666666664,79.0,8.333333333333334,39.666666666666664,39.0,28.0,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-24,Mega 777s,1593380,981415,5497161.0,3385881.75,3903781.0,2404466.75,1692940.5,-0.07791911764705882,3.45,-2.2150803111227446e-07,5.28,5.267265912004645,0.0015232152257616824,0.28985513666900875,0.2898550724637681,-6.420524062411559e-08,0.18956307088169963,0.18985181623750877,0.00028874535580913907,0.033155014180421445,0.02401644830298429,10.053680472902768,13.879076587133179,6.0,0.43,0.00046256521904958534,0.43168357068662483,0.00046256521904958534,0.62,0.6196962537247829,0.9999996447652608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-24,416,48.666666666666664,42.666666666666664,39.0,44.0,34.5,41.766666666666666,42.0,4.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-24,Winfall,720660,109470,4648257.0,706081.5,3927597.0,596611.5,706081.0,-0.5445813983488133,6.45,-7.081335512458552e-07,6.45,6.45,-7.081335512458552e-07,0.15503886947814768,0.15503875968992248,-1.0978822520546494e-07,0.15503886947814768,0.15503875968992248,-1.0978822520546494e-07,0.01716328280618187,0.01716328280618187,19.417859055034288,19.417859055034288,7.0,0.6,0.006091616940274569,0.5988703845592787,0.006091616940274569,0.17,0.17437656845199914,0.9999998731664949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-24,479,55.666666666666664,54.0,78.0,20.0,33.166666666666664,48.166666666666664,63.0,10.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-24,"$1,000,000 Platinum Jackpot",1201126,486511,4708413.92,1907123.1199999999,3507287.92,1420612.1199999999,1907123.0,0.16858026960784314,3.92,-6.292199947018838e-08,6.49,6.448184860968074,0.0068741164086281534,0.25510205686785803,0.25510209066197037,3.379411234183394e-08,0.15402362616359827,0.15508240249952585,0.0010587763359275748,0.03519832666314212,0.023784458155258155,9.469962824428393,14.014085509791773,8.0,0.47,-0.0031445624706911033,0.4742143008080758,-0.0031445624706911033,0.39,0.38454677392273023,1.000000090187772,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-24,535,43.333333333333336,43.333333333333336,66.0,51.666666666666664,64.66666666666667,53.8,79.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,1977,,eXTRA Chances,,4/5/2022,,,2023-02-24,"$55,000,000 Cash Blowout",837719,318355,7832672.649999999,2976619.25,6994953.649999999,2658264.25,1505.6241780475468,-0.015931909772845216,9.35,-8.398789998591869e-08,9.35,9.349999224083493,-1.0021774854317078e-09,0.10695188064041787,0.10695188053323311,-1.0718476106674757e-10,0.10695188064041787,0.10695188053323311,-1.0718476106674757e-10,0.03749843802172058,0.03749843802172058,8.889010947839173,8.889010947839173,14.0,0.61,-0.00018764931448912123,0.6129504649402561,-0.00018764931448912123,0.38,0.37897550308304745,0.9999999993856943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-24,325,38.333333333333336,30.0,80.0,44.0,55.5,49.56666666666667,66.0,11.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2210,,,2nd Chance,5/4/2021,,,2023-02-24,$600 Frenzy,986286,262254,3392823.84,902153.76,2406537.84,639899.76,408.2140271493213,0.012938032628588789,3.44,-8.42428456967186e-07,5.87,5.818136452963752,0.009385392833415928,0.29069791931080424,0.29069774638995316,-1.729208510825586e-07,0.1702782122322932,0.17187634014506503,0.001598127912771835,0.045375689051834554,0.03401942576937217,7.3458718414475666,9.797698396781858,7.0,0.42,-0.0014991485807931255,0.42218337687731455,-0.0014991485807931255,0.26,0.26385717945283443,0.9999997845384858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-24,661,30.666666666666668,32.333333333333336,31.0,17.0,30.666666666666668,28.333333333333332,4.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,577,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-24,Festive Riches,294495,88022,1584383.0999999999,473558.36,1289888.0999999999,385536.36,820.7244367417678,0.0057897509090291885,5.38,-7.602019737375082e-07,5.38,5.3799996604356615,-6.970859697003977e-07,0.18587374724954495,0.1858736176795636,-1.2956998135527087e-07,0.18587374724954495,0.1858736176795636,-1.2956998135527087e-07,0.02747730467102123,0.02747730467102123,12.129552135258763,12.129552135258763,6.0,0.54,-0.0003269334717394312,0.5362247074276013,-0.0003269334717394312,0.3,0.29806552149824916,0.9999997028236961,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-24,115,54.0,39.0,75.0,19.666666666666668,38.0,45.13333333333333,52.0,8.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-24,"$300,000 Jumbo Cash",631528,410711,2393491.12,1556594.69,1761963.12,1145883.69,778297.0,-0.0462046568627451,3.79,-4.43275314080168e-07,6.64,6.609553028503891,0.004018931457974649,0.2638523597033009,0.26385225597255224,-1.037307486573269e-07,0.15069054615397465,0.15129616113033223,0.0006056149763575824,0.03616598481565791,0.020630516403485486,9.216556796902513,16.15618182540863,8.0,0.45,-0.00038531082329118017,0.4546991701111529,-0.00038531082329118017,0.65,0.6491615738746295,0.9999992687766661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-24,52,40.666666666666664,47.333333333333336,50.0,42.666666666666664,36.166666666666664,43.36666666666666,45.0,6.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-24,Gold Bar 7s,971416,885810,3603953.36,3286355.1,2632537.36,2400545.1,1095451.6666666667,-0.10502314814814809,3.71,-3.042884806060675e-08,5.9,5.896905883892925,0.0005091141237832127,0.2695417871775873,0.2695418059003544,1.8722767114454086e-08,0.1694941660289287,0.1695804579027529,8.629187382419579e-05,0.04271594733664956,0.03674831156367084,7.803418106436626,9.070563819137893,8.0,0.46,0.0005490971215741714,0.45601312091968155,0.0005490971215741714,0.93,0.9317424891754196,1.000000718754566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-24,17,34.0,30.666666666666668,52.0,83.0,49.666666666666664,49.86666666666667,69.0,14.0,/virginia-statistics-for-each-scratcher-game
