,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1059,,"61,200",3.87,57402.666666666664,-0.06204793028322444,3.87,-1.3210750920992132e-06,3.87,-1.1249180723236368e-06,0.25839827418006134,-2.9067688850359374e-07,0.25839827418006134,-2.9067688850359374e-07,0.0415582433015607,0.0415582433015607,8.020510170317134,8.020510170317134,5.0,0.52,0.0001936002155878389,0.5241207822323392,0.0001936002155878389,0.29,0.2941634306344758,0.9999995592722732,38.0,34.666666666666664,71.0,34.0,38.333333333333336,43.2,39.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1395,,"2,529,600",3.08,2446467.0,-0.032864089184060724,3.08,-4.0875268682060105e-08,5.01,0.000737526320525651,0.3246753379465163,8.983693733366493e-09,0.1995099463839079,0.00014714383666478148,0.03874922479638849,0.024527723741680055,8.602276048112447,13.589874722653619,6.0,0.46,9.105383915594419e-05,0.4559761075869816,9.105383915594419e-05,0.65,0.6521946239550267,1.0000000502675073,43.333333333333336,47.333333333333336,54.0,76.33333333333333,56.5,55.5,80.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1241,,"2,652,000",2.82,2529193.0,-0.04630731523378582,2.82,-5.535362160755455e-08,4.62,0.0025393872109497366,0.3546099487069591,1.5662970920260477e-10,0.21632315129766688,0.0005493282438376046,0.041643729436456514,0.026042729923891336,8.00433493716235,12.799177983259053,5.0,0.45,7.981186560908163e-05,0.4503649978471394,7.981186560908163e-05,0.32,0.3216859750351715,1.000000000208546,37.666666666666664,45.666666666666664,51.0,60.0,56.166666666666664,50.099999999999994,59.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1367,,"1,428,000",3.65,1283617.0,-0.10110854341736694,3.65,-3.1161933453740736e-07,5.76,0.0008646555655705744,0.27397268811491277,-5.977230449483173e-08,0.17375977413823593,0.00015024235578089962,0.037491265234229326,0.028705870740922755,8.890847446488925,11.611724288672738,7.0,0.51,0.0007136645378117652,0.5092907385925864,0.0007136645378117652,0.61,0.6158922474204176,0.9999996730554941,45.333333333333336,43.0,66.0,54.333333333333336,50.333333333333336,51.8,70.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,576,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-9.518078280810668e-07,5.4,0.02420609618984492,0.3144657081159541,-2.1021660784326102e-07,0.18509705474684862,0.00448047711165922,0.04516505788015708,0.03103383820631989,7.3793064170757905,10.737257294893281,6.0,0.38,-0.010101668473220719,0.37932849893813836,-0.010101668473220719,0.09,0.08985466729023378,0.9999999326006392,33.666666666666664,41.333333333333336,16.0,27.333333333333332,37.5,31.166666666666664,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1213,,"1,142,400",3.29,1471814.0,0.2883525910364146,3.29,-2.717733975724444e-07,6.03,0.0028055777243073147,0.3039514503870734,-4.711785289712722e-08,0.16592517804559542,0.00046551598342645106,0.043782168963470036,0.0253052171920842,7.613319953036064,13.17180374635779,7.0,0.46,-0.0023689823414065913,0.45754456745213723,-0.0023689823414065913,0.44,0.43757691720223935,0.9999998778923725,35.0,46.333333333333336,55.0,60.666666666666664,55.666666666666664,50.53333333333333,61.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,387,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-5.930943064369007e-06,4.26,-5.739863046941078e-06,0.234743176285972,-1.3473936830710187e-06,0.234743176285972,-1.3473936830710187e-06,0.0436874036437286,0.0436874036437286,7.626901261494986,7.626901261494986,5.0,0.47,-0.009146162189443831,0.473384735144753,-0.009146162189443831,0.06,0.05782851731317492,0.9999996644535617,35.666666666666664,33.333333333333336,62.0,7.333333333333333,35.0,34.66666666666667,11.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,359,4/1/2026,"408,000",2.8,135573.0,-0.6677132352941176,2.8,-1.475217815841542e-06,3.28,0.00639661196848423,0.3571433840071401,-5.268642829237002e-07,0.3052156402823571,0.0019523460175987495,0.03559934880491836,0.036197961994375846,9.36165676062509,9.206572700723068,4.0,0.72,0.02604502458409814,0.7182440456433066,0.02604502458409814,0.15,0.14813166742753003,0.9999998088540707,50.333333333333336,36.666666666666664,88.0,24.666666666666668,42.5,48.43333333333333,58.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,149,,"408,000",3.67,314919.0,-0.22813970588235294,3.67,-9.526258220044437e-08,5.87,0.011442783846581935,0.2724795899898069,5.481533654760895e-08,0.1703803200187985,0.0019496251736865478,0.03404405239592721,0.022259816356867988,9.79011836776937,14.970488754426265,7.0,0.58,0.002924672037776949,0.5819067760281215,0.002924672037776949,0.28,0.28353133335305325,1.000000070430284,53.0,50.666666666666664,76.0,57.333333333333336,64.33333333333333,60.266666666666666,87.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5338,,,,1/6/2026,23,,668.85,9.34,656.809479205695,-0.018001825213882116,9.34,-5.7044265100281276e-08,9.34,1.907476971560654e-07,0.1070663872638403,2.0422666807684564e-08,0.1070663872638403,2.0422666807684564e-08,0.03371278645458123,0.03371278645458123,9.887184913366923,9.887184913366923,14.0,0.65,5.6916238553129606e-06,0.6473212439415421,5.6916238553129606e-06,0.99,0.9875219365958399,1.0000147576107306,54.333333333333336,38.333333333333336,82.0,89.33333333333333,65.33333333333333,65.86666666666666,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,273,,"1,142,400",3.03,856690.0,-0.25009628851540616,3.03,-9.338266177929082e-08,4.36,0.0016985415141744348,0.33003303411969326,2.061602027980669e-08,0.22955736614177824,0.0003899127162763638,0.0321875434801596,0.02363741957744808,10.355783411423063,14.101428518563893,5.0,0.54,0.0044113030009271074,0.5447699868096979,0.0044113030009271074,0.53,0.532227759247678,1.0000000634304385,57.0,48.666666666666664,73.0,73.33333333333333,59.5,62.3,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,268,,"612,000",2.91,582410.0,-0.04834967320261438,2.91,-5.322707972735082e-07,4.11,0.0020942192310042717,0.343642794594873,-1.0359751428934416e-07,0.24314486358407308,0.0005091986492376521,0.051007101301632767,0.0490372319966289,6.534824389671598,6.797229775825628,5.0,0.42,0.00023216634388518185,0.42311859343074465,0.00023216634388518185,0.35,0.3526043978688506,0.9999998529496738,32.666666666666664,32.0,30.0,55.0,35.833333333333336,37.1,16.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,86,,"720,000",2.93,1296032.0,0.8000444444444444,2.93,-5.864049300748638e-07,4.15,0.0016059501138359711,0.34129712846596383,-5.4052900322343334e-08,0.24084821979704205,0.00038679022600024426,0.040442335247580834,0.03505943833083402,8.242034497903838,9.507373664145529,5.0,0.42,-0.0037918622827247603,0.42324610812078706,-0.0037918622827247603,0.58,0.5792666524442392,0.9999997455329472,40.333333333333336,37.333333333333336,31.0,56.0,43.666666666666664,41.66666666666667,32.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,325,,,,10/11/2024,475,,668.85,9.34,606.1507692307692,-0.09374184162253238,9.34,-1.4213249915585502e-06,9.34,-1.375621948508456e-06,0.1070665333326565,-1.472830732096586e-07,0.1070665333326565,-1.472830732096586e-07,0.033640395705086444,0.033640395705086444,9.904069337312466,9.904069337312466,14.0,0.65,0.0003192219011325606,0.6513383316666582,0.0003192219011325606,0.06,0.057995600388945884,0.9999999179757112,54.666666666666664,38.666666666666664,83.0,21.0,43.666666666666664,48.199999999999996,56.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,513,4/1/2026,360,4.09,353.0754039497307,-0.019234989028525877,4.09,-2.847502607951653e-06,7.0,0.012730183885500712,0.24449947371900155,-5.438561918036378e-07,0.14280266242251974,0.0018179041519777728,0.039413186026882666,0.029128518828668376,8.45591914413308,11.438877667879307,9.0,0.52,-0.00013563531987084877,0.5172833730798371,-0.00013563531987084877,0.16,0.16459591531294318,0.9999995655554272,42.0,42.666666666666664,67.0,18.333333333333332,41.166666666666664,42.233333333333334,34.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1276,,"15,300",3.31,15038.029126213592,-0.017122279332444937,3.31,-5.229457592035276e-07,5.66,0.0015290281593286898,0.3021149616151156,-1.194264097059694e-07,0.17672606085413228,0.0002702191235331719,0.04421867645065381,0.028612688310857608,7.538171434758683,11.649347449808445,7.0,0.45,-1.2654159511344977e-05,0.4472928504238768,-1.2654159511344977e-05,0.51,0.5057655790916574,0.9999995935526148,34.333333333333336,43.333333333333336,47.0,49.666666666666664,42.333333333333336,43.333333333333336,40.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,846,4/1/2026,"1,530",9.35,1735.030534351145,0.1340068851968268,9.35,-6.599523118363425e-07,9.35,-5.481146037640569e-07,0.10695194224093554,-5.862192142824796e-08,0.10695194224093554,-5.862192142824796e-08,0.038992439187214144,0.038992439187214144,8.545660626877835,8.545660626877835,15.0,0.6,-0.0027037637233177443,0.5974376234661598,-0.0027037637233177443,0.03,0.025133734853080764,0.9999999849306734,42.666666666666664,35.333333333333336,78.0,22.666666666666668,52.0,46.13333333333333,46.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1486,,"1,836,000",3.45,1197750.0,-0.34763071895424835,3.45,-2.5046956792032465e-07,5.32,0.009500401316180114,0.28985514506366106,-7.259989293073588e-08,0.1880651221039449,0.0017866941335638598,0.03345991316671016,0.023958362589436007,9.961883849959188,13.912167194367983,6.0,0.44,0.0033400695515199766,0.444048090169067,0.0033400695515199766,0.23,0.22571905984699409,0.9999999302230004,55.0,48.0,45.0,41.0,42.5,46.3,47.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,3831,,,,6/12/2025,231,,"1,530",9.35,1502.8775776559644,-0.017727073427474257,9.35,-5.210572888191725e-08,9.35,-3.3327945901628626e-08,0.10695187723055953,-3.5644863727313236e-09,0.10695187723055953,-3.5644863727313236e-09,0.03736788622120203,0.03736788622120203,8.920186244395929,8.920186244395929,14.0,0.61,2.2133886918282977e-05,0.6141063415454282,2.2133886918282977e-05,0.72,0.7220888638844868,0.9999999139769122,46.0,36.0,79.0,72.66666666666667,62.0,59.13333333333334,82.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,177,,"612,000",4.01,0.0,0.0,4.01,-3.7697148646765597e-06,6.94,0.035503316664054645,0.249377498685555,-8.989184084595703e-07,0.1440830134023789,0.005115424850735906,0.03897814616850103,0.027729183052838353,8.550346199380218,12.016057066208383,9.0,0.37,-0.021875806878009434,0.3716308046387508,-0.021875806878009434,0.08,0.07919071044388315,0.9999995502532221,43.0,44.666666666666664,11.0,8.333333333333334,30.333333333333332,27.46666666666666,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
30,10,Loaded with $500s,2364,500,404,,,,10/7/2025,114,,306,3.98,310.16336633663366,0.013605772341940058,3.98,-2.5537419022552097e-06,6.94,0.05007310112282035,0.2512569230523678,-6.224899459228439e-07,0.14411121574385904,0.007216095478874834,0.041521407084243345,0.029736165879096277,8.025940905719668,11.202740220940195,9.0,0.45,-0.006499023469249467,0.4503176224602174,-0.006499023469249467,0.06,0.06311490521778775,0.9999998185622747,38.333333333333336,42.333333333333336,50.0,16.666666666666668,41.833333333333336,37.833333333333336,18.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,58,,"816,000",4.14,731595.5,-0.10343688725490197,4.14,-6.287623566194269e-07,7.08,0.0018810889832133384,0.24154604559486764,-5.6572647233466e-08,0.1411674894118403,0.0002655486091204806,0.04046970461340891,0.03166388260507721,8.236421994904672,10.526704818722106,9.0,0.56,0.002274460872787173,0.5621596907034011,0.002274460872787173,0.66,0.6630078688630358,0.9999996272048324,40.0,40.666666666666664,75.0,56.0,50.166666666666664,52.36666666666666,72.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
