,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1077,,"61,200",3.87,57257.916666666664,-0.06441312636165582,3.87,-4.0751262335892107e-07,3.87,-2.1135542438141685e-07,0.25839803811699985,-5.4613827016325445e-08,0.25839803811699985,-5.4613827016325445e-08,0.04155441202440986,0.04155441202440986,8.021248706221105,8.021248706221105,5.0,0.52,0.00020502637832280635,0.5242994054679484,0.00020502637832280635,0.29,0.29377247022600295,0.9999999174842018,40.333333333333336,36.0,76.0,53.666666666666664,52.5,51.7,65.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1413,,"2,529,600",3.08,2441254.0,-0.03492488931056294,3.08,-8.19251023441959e-08,5.01,0.0007497613263031495,0.324675351274386,-4.3441759633999766e-09,0.19950750720736146,0.00014958301321121859,0.03874953226257211,0.024527188358013218,8.602207692477974,13.590170954309317,6.0,0.48,0.00015440218127349412,0.48167055401308784,0.00015440218127349412,0.65,0.6513872392911708,0.9999999758378548,45.333333333333336,49.666666666666664,68.0,76.0,61.0,60.0,84.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1259,,"2,652,000",2.82,2481289.0,-0.06437066365007542,2.82,-3.224129644114846e-07,4.62,0.0025155845935995623,0.3546100434088895,-9.454530069952227e-08,0.21632828743447458,0.0005441921070299116,0.04164287481234443,0.026043358506007277,8.00449782705015,12.798863296633224,5.0,0.45,0.00017027872217454545,0.45158437140265945,0.00017027872217454545,0.32,0.31673107777175313,0.9999998775957104,40.0,47.666666666666664,53.0,55.0,49.666666666666664,49.06666666666666,56.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1385,,"1,428,000",3.65,1277833.5,-0.10515861344537815,3.65,-3.717227818706555e-07,5.76,0.0008559123285531549,0.27397270458162193,-7.623901365771957e-08,0.17376129206191573,0.00014872443210109387,0.03748976450962932,0.028704217933432353,8.89120283612823,11.612391516351739,7.0,0.51,0.0007556266104972297,0.5097121416835605,0.0007556266104972297,0.61,0.6142594547686893,0.999999587648486,48.0,44.666666666666664,71.0,55.0,52.166666666666664,54.166666666666664,70.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,594,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.1902776695787741e-07,5.4,0.02428803251298615,0.31446544623515127,5.166419497770747e-08,0.1850822481967291,0.004495283661778732,0.0451691967812775,0.031034228985019095,7.378629889518672,10.737120233248424,6.0,0.38,-0.010108747646780136,0.37926119456281093,-0.010108747646780136,0.09,0.08983585760875086,1.000000016556585,35.0,43.0,16.0,34.0,58.333333333333336,37.266666666666666,14.5,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1231,,"1,142,400",3.29,1455456.0,0.27403361344537813,3.29,-3.572762173917172e-07,6.03,0.002941780011529957,0.30395147637578873,-7.310656824355277e-08,0.16590264494426488,0.0004880490847569974,0.043787832383558045,0.025304076868280623,7.61233382423897,13.172389216415567,7.0,0.46,-0.0023031068869184953,0.45817736846733936,-0.0023031068869184953,0.43,0.43320712694309105,0.9999998142733174,36.333333333333336,48.333333333333336,57.0,57.333333333333336,55.5,50.900000000000006,63.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,405,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.9803166426461323e-06,4.26,-1.789235870327961e-06,0.23474224890154094,-4.200092520167953e-07,0.23474224890154094,-4.200092520167953e-07,0.043667405933584806,0.043667405933584806,7.630387465960636,7.630387465960636,5.0,0.47,-0.009128665470610645,0.47358747447243027,-0.009128665470610645,0.06,0.05780137427342927,0.999999895589566,37.0,34.666666666666664,63.0,23.333333333333332,39.666666666666664,39.53333333333333,21.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,377,4/1/2026,"408,000",2.8,135352.0,-0.6682549019607843,2.8,0.0,3.28,0.006288151846055327,0.35714285714285715,0.0,0.30524853714758554,0.0019194491523703006,0.03559853673319429,0.03619928203968347,9.361867318681366,9.206233924707586,4.0,0.72,0.026129100104794162,0.7190381375967847,0.026129100104794162,0.15,0.1480721680783978,1.0,53.0,38.0,91.0,39.833333333333336,69.0,58.16666666666667,82.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,167,,"408,000",3.67,0.0,0.0,3.67,-7.27415792027454e-07,5.86,0.010592310781329717,0.2724797622387796,-1.174336361486894e-07,0.17052370511235118,0.0018062400801338585,0.03401178025800182,0.022277628804968565,9.79930501698968,14.958147183851374,7.0,0.42,-0.011624099331113004,0.4219430329103927,-0.011624099331113004,0.22,0.21348883718676281,0.9999998655978745,55.666666666666664,52.666666666666664,30.0,38.333333333333336,45.166666666666664,44.36666666666666,38.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5204,,,,1/6/2026,41,,668.85,9.34,656.9031514219831,-0.017861775552092243,9.34,-1.7551434110510822e-08,9.34,2.302405379318425e-07,0.10706638303548549,2.465102161286481e-08,0.10706638303548549,2.465102161286481e-08,0.03370152710710465,0.03370152710710465,9.890481365165932,9.890481365165932,14.0,0.65,1.6149576517025584e-05,0.6474566216296858,1.6149576517025584e-05,0.96,0.963239188396634,1.0000059249531252,57.0,39.666666666666664,86.0,93.33333333333333,69.5,69.1,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,291,,"1,142,400",3.03,808725.0,-0.29208245798319327,3.03,-2.2257251839154817e-07,4.36,0.0018430632924987611,0.3300330767566231,-2.2020909540287903e-08,0.2295242511360475,0.00042302772200711325,0.03219545805308532,0.023638107928088924,10.353226465034098,14.100987833845416,5.0,0.55,0.0049005904331443795,0.5496687687409193,0.0049005904331443795,0.48,0.48345641782346843,0.9999999394811254,60.0,51.0,78.0,68.0,57.666666666666664,62.93333333333334,91.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,286,,"612,000",2.91,552667.0,-0.09694934640522876,2.91,-3.6188143615743577e-07,4.11,0.0017896250700952508,0.3436427360417756,-4.5044416863149195e-08,0.2432187917860122,0.0004352704472985469,0.05102064270355643,0.04907018082862516,6.533078560000589,6.792648472853556,5.0,0.43,0.0008346713932295826,0.4281936500641434,0.0008346713932295826,0.34,0.34079501451845,0.999999940802078,34.0,33.333333333333336,37.0,63.0,44.666666666666664,42.4,31.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,104,,"720,000",2.93,1223562.0,0.6993916666666666,2.93,-1.1442001642707697e-07,4.15,0.0018906120784281915,0.3412969673788496,1.0703421388091883e-07,0.24077978884600862,0.00045522117703367115,0.040456550366765806,0.035059939247569526,8.239129478612087,9.507220594424629,5.0,0.42,-0.003759928108105437,0.42353861103891755,-0.003759928108105437,0.53,0.5274940420456367,1.000000436496953,42.333333333333336,38.666666666666664,33.0,76.66666666666667,58.0,49.733333333333334,57.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,267,,,,10/11/2024,493,,668.85,9.34,597.059925093633,-0.10733359483646118,9.34,-7.527516836839005e-07,9.34,-7.070486100779282e-07,0.10706646175077628,-7.57011929808371e-08,0.10706646175077628,-7.57011929808371e-08,0.033674884570800534,0.033674884570800534,9.89283655191459,9.89283655191459,14.0,0.65,0.0003332272456074494,0.6515196186055265,0.0003332272456074494,0.05,0.04711927572819471,0.9999999662677767,57.333333333333336,40.0,87.0,24.666666666666668,51.333333333333336,52.06666666666666,67.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,531,4/1/2026,360,4.09,352.9874326750449,-0.019479353680430873,4.09,-2.4413257862448954e-06,7.0,0.012622082495664287,0.24449937440873998,-4.445459302337973e-07,0.14281790716836035,0.0018026594061371637,0.03941106299950787,0.029132298168889154,8.456374203150475,11.437393640290184,9.0,0.52,-0.00012933670320264425,0.517348713723336,-0.00012933670320264425,0.16,0.16456179812632207,0.9999996449924554,44.0,44.333333333333336,72.0,22.333333333333332,44.0,45.333333333333336,41.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,13,,"408,000",3.44,544859.5,0.33543995098039214,3.44,-6.974270154931402e-07,5.62,0.000659042327852233,0.29069787715915757,-8.769970610833511e-08,0.17791650875133866,0.000117254510090814,0.042570631938240094,0.03264213951107176,7.829930612902356,10.21121110134809,7.0,0.49,-0.003080469878037498,0.48814235596516165,-0.003080469878037498,0.89,0.8933562244138749,0.9999973314779265,38.0,41.333333333333336,70.0,58.333333333333336,53.5,52.233333333333334,68.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1294,,"15,300",3.31,14976.135922330097,-0.021167586775810657,3.31,-4.862101876533969e-07,5.66,0.0014605933011086847,0.3021149505167444,-1.0832803853944029e-07,0.176738137438073,0.00025814253959244304,0.04421584047182329,0.02861462486688476,7.538654419073208,11.648557074221236,7.0,0.45,1.4912018984543239e-05,0.44753951594186736,1.4912018984543239e-05,0.5,0.5039710465725703,0.9999996343886187,35.666666666666664,45.0,50.0,52.333333333333336,44.833333333333336,45.56666666666667,42.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,864,4/1/2026,"1,530",9.35,1733.671755725191,0.13311879459162804,9.35,-2.2015617879654755e-06,9.35,-2.0897242523033746e-06,0.10695210711942618,-2.2350041206653515e-07,0.10695210711942618,-2.2350041206653515e-07,0.03898348159203319,0.03898348159203319,8.547621200933609,8.547621200933609,15.0,0.6,-0.0026891755991782017,0.5975272003557732,-0.0026891755991782017,0.03,0.025122333202671026,0.9999999425933077,45.0,36.666666666666664,82.0,23.333333333333332,43.666666666666664,46.13333333333333,45.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,13,,"897,600",3.97,807803.6666666666,-0.10004047831253718,3.97,-2.8884905662403816e-08,6.59,0.0009427747737465314,0.25188917604153815,5.3512197506488945e-08,0.15183763711561926,0.00014314869397788477,0.0353137087065039,0.02499099257720799,9.439058972529793,13.337655555083716,8.0,0.48,0.0015238375149478523,0.4753131020697685,0.0015238375149478523,0.91,0.913772138445589,1.0000019067000205,53.666666666666664,49.0,65.0,90.0,62.166666666666664,63.96666666666666,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1504,,"1,836,000",3.45,1131575.0,-0.38367374727668846,3.45,-7.511648467812762e-07,5.32,0.009755630670622597,0.28985529019287276,-2.1772910463457862e-07,0.18801758610785851,0.001834230129650255,0.03347436539732646,0.02396371269587094,9.957566325245807,13.909010918292976,6.0,0.45,0.0041298927143577574,0.4474419282857963,0.0041298927143577574,0.21,0.21503600345592816,0.9999998052953257,57.666666666666664,50.333333333333336,49.0,33.0,36.5,45.3,40.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3718,,,,6/12/2025,249,,"1,530",9.35,1504.2157073695535,-0.016852478843429112,9.35,-8.04623983840356e-08,9.35,-6.16846159362224e-08,0.10695188026335882,-6.5972856622131815e-09,0.10695188026335882,-6.5972856622131815e-09,0.037370039661030856,0.037370039661030856,8.919668419788502,8.919668419788502,14.0,0.61,1.5622915765846022e-05,0.6140663661068032,1.5622915765846022e-05,0.7,0.7011953851461579,0.9999998559868281,48.666666666666664,37.333333333333336,83.0,72.33333333333333,64.83333333333333,61.23333333333333,87.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,195,,"612,000",4.01,0.0,0.0,4.01,-5.100989545527591e-06,6.95,0.03678197206223874,0.24937783067719846,-1.2309100519136695e-06,0.1439053169070327,0.005293121346082091,0.039017438945485226,0.027712202410904004,8.541680697738043,12.02321746151046,9.0,0.37,-0.02193076126766245,0.37136939081508047,-0.02193076126766245,0.08,0.07631586121957404,0.9999994098928912,44.666666666666664,46.333333333333336,11.0,8.0,30.833333333333332,28.166666666666668,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
