,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-26,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,776815,4280340.399999999,2835374.75,3107644.3999999994,2058559.75,1417687.0,-0.007221988795518207,3.65,-2.645152990403201e-07,5.75,5.750100081408501,0.0006594066393515906,0.27397267520969015,0.27397262834260827,-4.686708188206268e-08,0.1737954146437119,0.17391001649401683,0.00011460185030492953,0.03748436983018358,0.028709502244139103,8.892493566020935,11.610284177822122,7.0,0.5,-9.4194223291393e-06,0.5020291855677593,-9.4194223291393e-06,0.66,0.6633403420858421,0.9999996643292786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-26,449,39.333333333333336,36.333333333333336,73.0,49.666666666666664,47.5,49.16666666666667,63.0,6.0,/virginia-statistics-for-each-scratcher-game
11,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-07-26,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1230633,7270957.68,3728817.9899999998,4871301.68,2498184.9899999998,1864408.5,0.015473039215686275,3.03,-2.654996844304562e-07,4.36,4.349644446917094,0.001399861001185579,0.33003309092401156,0.33003303416592894,-5.6758082622732076e-08,0.22958246543072508,0.22990384897063756,0.00032138353991248425,0.03218357865873406,0.023639914968092632,10.357161690834179,14.100213283396307,5.0,0.45,-0.00010128229388384557,0.44907412994523455,-0.00010128229388384557,0.53,0.5274246377469359,0.999999818959537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-07-26,512,53.333333333333336,43.0,51.0,45.333333333333336,42.333333333333336,47.00000000000001,56.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2119,600,"1,224",9.13,262,,,,8/3/2021,,,2023-07-26,https://www.valottery.com/scratchers/2119,"$70,000,000 EXPLOSION",600300200100,522949,33466,4774524.37,305544.58,4251575.37,272078.58,1166.1984732824428,-0.047223469540487895,9.13,-1.8982500034790307e-06,9.13,9.129999292474027,-1.8207555143687433e-06,0.1095292331055429,0.10952903367958775,-1.9942595515243244e-07,0.1095292331055429,0.10952903367958775,-1.9942595515243244e-07,0.03472598475162202,0.03472598475162202,9.59620739506372,9.59620739506372,13.0,0.64,-4.207986390801191e-05,0.6395609143036682,-4.207986390801191e-05,0.06,0.06404370381449423,0.999999875514785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-07-26,722,44.666666666666664,31.666666666666668,82.0,15.333333333333334,35.5,41.83333333333333,41.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-07-26,https://www.valottery.com/scratchers/2175,Money Blitz,2000000200002000500300200150100504020,1015291,629322,3340307.39,2070469.3800000001,2325016.39,1441147.3800000001,1035234.5,-0.09380733543417367,3.29,-1.835332623467453e-07,6.02,6.0099514929938325,0.0014295128862837178,0.3039514235663514,0.3039514032692205,-2.0297130920443607e-08,0.16615317592294307,0.16639069402902187,0.00023751810607880453,0.043734550994528706,0.02533516325498183,7.621646702470795,13.15644118986027,7.0,0.49,0.0006629323030881366,0.4866692039339878,0.0006629323030881366,0.63,0.6311148387162772,0.9999998911192975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-07-26,295,32.0,40.0,69.0,58.0,50.166666666666664,49.83333333333333,65.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-07-26,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682812,4145919.8000000003,2287420.2,2908331.8000000003,1604608.2000000002,1143710.0,-0.1755262399077278,3.35,-8.743474415463079e-08,5.77,5.7661974064122035,0.001076818272245638,0.2985074887864931,0.298507520286817,3.150032390486501e-08,0.17323797116401884,0.17342451697681502,0.00018654581279617388,0.034508838420362176,0.019168010155437613,9.659224511083504,17.389322264188962,6.0,0.48,0.001530392712953949,0.482166042965437,0.001530392712953949,0.56,0.5587462872383601,1.0000001298803125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-07-26,596,45.666666666666664,50.333333333333336,67.0,62.333333333333336,53.5,55.76666666666667,80.0,10.0,/virginia-statistics-for-each-scratcher-game
15,20,2165,600,"1,224",9.13,2998,,eXTRA Chances,,6/7/2022,,,2023-07-26,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,394617,6857351.2700000005,3602853.2100000004,6106272.2700000005,3208236.2100000004,1201.7521681120747,-0.018176333241769004,9.13,-5.8287137414301237e-08,9.13,9.129999640517177,-1.8913334878288327e-08,0.10952903157580951,0.10952902950425025,-2.071559257466049e-09,0.10952903157580951,0.10952902950425025,-2.071559257466049e-09,0.03465217735653148,0.03465217735653148,9.61917066802809,9.61917066802809,13.0,0.64,-2.174505892876019e-06,0.6401254783361964,-2.174505892876019e-06,0.53,0.5255936091435314,0.9999999790622189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-07-26,414,45.0,32.0,83.0,54.333333333333336,58.0,54.466666666666676,77.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2187,20000,"15,300",3.31,123,,eXTRA Chances,,8/2/2022,,,2023-07-26,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,561051,3055358.39,1857078.81,2132289.39,1296027.81,15098.19512195122,-0.013189861310377821,3.31,-4.361688883181674e-07,5.66,5.649836257158548,0.001236399611206738,0.30211493539851314,0.3021148421887059,-9.320980726146288e-08,0.17677771208317583,0.17699627997766545,0.0002185678944896241,0.04420810260818642,0.028623757641336785,7.539994570746619,11.644924949777847,7.0,0.45,-2.1182113472818735e-05,0.44721654125459454,-2.1182113472818735e-05,0.61,0.6069785957651899,0.9999995218530578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-07-26,358,31.333333333333332,37.0,49.0,42.333333333333336,36.0,39.13333333333333,30.0,1.0,/virginia-statistics-for-each-scratcher-game
17,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-07-26,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,468562,2750967.3,1527512.1199999999,1907112.2999999998,1058950.1199999999,1527512.0,0.5599591503267974,3.26,-7.855911476895017e-08,5.15,5.148297448277798,0.0009390583739043328,0.30674849035555857,0.3067484997093749,9.35381633260235e-09,0.19405674063444345,0.1942389712417488,0.00018223060730535035,0.04429310695917156,0.03606725011214363,7.525504589766081,9.241706530335144,6.0,0.44,-0.002450953083008404,0.44304921990792867,-0.002450953083008404,0.54,0.5380101384105476,1.000000038071766,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-07-26,169,31.0,31.0,45.0,61.333333333333336,55.166666666666664,44.7,50.0,3.0,/virginia-statistics-for-each-scratcher-game
18,10,2220,500000,"1,224,000",4.12,2,,eXTRA Chances,,4/4/2023,,,2023-07-26,https://www.valottery.com/scratchers/2220,Funky Fortune,50000010000200060050020010050252010,876099,579610,3609527.88,2387993.2,2733428.88,1808383.2000000002,1193996.5,-0.024512663398692812,4.12,-8.375233236169377e-08,7.03,7.010546331022722,0.0020700437700464755,0.24271846693017946,0.24271850577651863,3.884633917317082e-08,0.14234756969555606,0.1426422353953856,0.00029466569982952717,0.03429823602684249,0.023614377319630758,9.718509837176157,14.115108242197024,8.0,0.48,-0.00020031737284599126,0.4825196305014294,-0.00020031737284599126,0.67,0.6708162704820829,1.0000003128777628,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2023-07-26,113,46.666666666666664,43.333333333333336,68.0,73.0,58.0,57.8,83.0,15.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,8,,eXTRA Chances,,8/2/2022,,,2023-07-26,https://www.valottery.com/scratchers/2190,"$10,000 Stacks",10000500050010050302010,653593,88666,2320255.15,314764.3,1666662.15,226098.3,39345.5,0.35347437220502237,3.55,-9.530941087997206e-07,6.07,5.914823161125528,0.025774018245833554,0.2816904093225401,0.2816901590557934,-2.5026674665973303e-07,0.1648187213277249,0.16906676205848065,0.004248040730755742,0.04396989311758041,0.031391109342135196,7.580296701466864,10.616544837548354,7.0,0.41,-0.006588505615681384,0.4099738216568604,-0.006588505615681384,0.12,0.11242537649729213,0.999999860557291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-07-26,358,31.666666666666668,35.666666666666664,23.0,14.666666666666666,33.333333333333336,27.666666666666668,2.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-07-26,https://www.valottery.com/scratchers/2126,Mega 777s,77777750002000500200100775025201510,1593380,969654,5497161.0,3345306.3000000003,3903781.0,2375652.3000000003,1672653.0,-0.08896895424836601,3.45,-8.967788688774336e-08,5.27,5.267265912004645,0.00141658804478548,0.28985509845736085,0.2898550724637681,-2.5993592722706182e-08,0.18958325486517527,0.18985181623750877,0.00026856137233349786,0.033151015987161976,0.02401736880137741,10.054891739674453,13.878541056583716,6.0,0.43,0.0006055712538187282,0.43229806182154934,0.0006055712538187282,0.61,0.6124435106330333,0.9999998605854018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-07-26,568,48.333333333333336,42.0,39.0,54.333333333333336,42.166666666666664,45.16666666666667,51.0,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,798,,eXTRA Chances,,4/5/2022,,,2023-07-26,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",50010050,837719,130546,7832672.649999999,1220605.0999999999,6994953.649999999,1090059.0999999999,1529.580200501253,-0.0002743787573509133,9.35,-8.192657884243372e-08,9.35,9.349999224083493,1.0591438291135019e-09,0.10695188041995568,0.10695188053323311,1.132774291034977e-10,0.10695188041995568,0.10695188053323311,1.132774291034977e-10,0.037735455804810414,0.037735455804810414,8.832827712646122,8.832827712646122,14.0,0.61,-0.0005753883116120152,0.6105693488065345,-0.0005753883116120152,0.15,0.15423063206276913,1.0000000001955207,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-07-26,477,38.333333333333336,29.666666666666668,81.0,27.0,58.666666666666664,46.93333333333333,55.0,7.0,/virginia-statistics-for-each-scratcher-game
22,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-07-26,https://www.valottery.com/scratchers/2161,Payday Bonu$,500000500050020010070504020,705065,316347,4914303.05,2204938.59,4209238.05,1888591.5899999999,1102469.0,-0.3409439263510282,6.97,-2.6758114831167604e-07,6.97,6.969999929084553,-2.5740676831253647e-07,0.14347206134594262,0.14347202441526297,-3.693067965326868e-08,0.14347206134594262,0.14347202441526297,-3.693067965326868e-08,0.01893427249453165,0.01893427249453165,17.60378089040257,17.60378089040257,8.0,0.59,0.0022391397065586014,0.590190744592365,0.0022391397065586014,0.47,0.4695341475376953,0.9999997905169252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-07-26,386,56.0,51.0,79.0,41.0,42.0,53.8,74.0,14.0,/virginia-statistics-for-each-scratcher-game
23,10,2147,1000000,"1,958,400",3.65,5,,eXTRA Chances,,9/6/2022,,,2023-07-26,https://www.valottery.com/scratchers/2147,20X The Money,10000001000050005002001005030252010,3200654,1978184,11682387.1,7220371.6,8481733.1,5242187.6,1444074.2,-0.26262551062091505,3.65,-8.309821616202878e-08,6.74,6.71890409918941,0.003367999962248003,0.2739726255063625,0.2739726050849026,-2.042145985647892e-08,0.14833420609550396,0.1488337956960337,0.0004995896005297318,0.037615555146574324,0.018219986027882804,8.861542487483106,18.29461554121626,8.0,0.48,0.0034121033054429714,0.4815571803720335,0.0034121033054429714,0.65,0.6486685872836981,0.9999998793831352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-07-26,323,39.0,51.333333333333336,65.0,58.666666666666664,49.666666666666664,52.733333333333334,72.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-07-26,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,50000050002000500200100807050302010,942349,302192,3665737.6100000003,1175526.8800000001,2723388.6100000003,873334.8800000001,1175526.0,-0.03960294117647059,3.89,-7.486004913931151e-07,5.96,5.9004877185075495,0.009461111941325748,0.25706960118278965,0.25706945151820765,-1.4966458200538213e-07,0.1678890981569102,0.16947751570830094,0.0015884175513907473,0.03274558349396532,0.02605086704311758,10.179146915237432,12.79464990161752,7.0,0.46,-0.0009157894154339932,0.45891201045319285,-0.0009157894154339932,0.31,0.30952426116556137,0.9999997251696707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-07-26,659,50.666666666666664,39.0,56.0,25.0,38.166666666666664,41.766666666666666,40.0,4.0,/virginia-statistics-for-each-scratcher-game
25,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-07-26,https://www.valottery.com/scratchers/2140,Hit It Big!,1000000200050025010050252010,1257958,600327,4868297.46,2323265.49,3610339.46,1722938.4900000002,2323265.0,0.3888480392156863,3.87,-2.1091003247636366e-07,6.88,6.853464744397409,0.004210419186907622,0.25839798731526537,0.2583979572322724,-3.008299298556949e-08,0.1452998258915793,0.14591159906636755,0.0006117731747882493,0.037841282307929575,0.02218216036582084,8.808592679917679,15.026421683169144,8.0,0.46,-0.004396499077360994,0.4636533068763141,-0.004396499077360994,0.46,0.4555511716555528,0.9999998937234448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-07-26,512,37.666666666666664,45.333333333333336,59.0,46.333333333333336,53.166666666666664,48.3,58.0,9.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2172,,,2nd Chance,5/4/2021,,,2023-07-26,https://www.valottery.com/scratchers/2083,$600 Frenzy,600200150100605040302010,986286,257218,3392823.84,884829.92,2406537.84,627611.92,407.37983425414365,0.010868075072316737,3.44,-1.039747842087834e-06,5.87,5.818136452963752,0.009439662909071224,0.2906979766711986,0.29069774638995316,-2.3028124546131679e-07,0.17026905763712535,0.17187634014506503,0.001607282507939678,0.045382727388779985,0.03402655355980026,7.344728586160216,9.795633868366465,7.0,0.42,-0.0014722781742267186,0.42229854582071785,-0.0014722781742267186,0.26,0.25820926436814823,0.9999997205206275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-07-26,813,30.0,32.666666666666664,31.0,16.0,29.833333333333332,27.9,3.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,4/7/2023,10/4/2023,2023-07-26,https://www.valottery.com/scratchers/2100,Winfall,50000050020010050402520,720660,102745,4648257.0,662705.25,3927597.0,559960.25,662705.0,-0.5725586945304437,6.45,-3.7724161682489494e-07,6.45,6.45,-3.7724161682489494e-07,0.15503881817701692,0.15503875968992248,-5.8487094445336396e-08,0.15503881817701692,0.15503875968992248,-5.8487094445336396e-08,0.017161671079100844,0.017161671079100844,19.419456863053313,19.419456863053313,7.0,0.6,0.006895736292389823,0.6034095110192318,0.006895736292389823,0.17,0.16610704706439317,0.9999999372734316,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-07-26,631,56.333333333333336,54.333333333333336,80.0,23.333333333333332,38.666666666666664,50.53333333333334,69.0,12.0,/virginia-statistics-for-each-scratcher-game
