,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
18,20,2187,20000,"15,300",3.31,168,,eXTRA Chances,,8/2/2022,,,2022-10-20,"$20,000 Bankroll",923069,756062,3055358.39,2502565.22,2132289.39,1746503.2200000002,14896.220238095239,-0.026390834111422318,3.31,-8.790979679688709e-08,5.65,5.649836257158548,0.0004103671768111247,0.30211483018423096,0.3021148421887059,1.2004474914117935e-08,0.17692367630810787,0.17699627997766545,7.260366955758046e-05,0.04416890279126327,0.02863819614950168,7.546712394167328,11.639160828141161,7.0,0.45,0.00015977801287051367,0.44883579447486877,0.00015977801287051367,0.82,0.8217055833473074,1.0000001798845801,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-20,79,29.0,33.0,42.0,68.33333333333333,43.5,43.166666666666664,59.0,8.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-20,20X The Money,1414942,530939,5164538.3,1937927.3499999999,3749596.3,1406988.3499999999,1937927.0,0.104609553123575,3.65,-1.8060532551985115e-07,6.77,6.709248548905898,0.008798117690761217,0.2739726522206461,0.27397261865436945,-3.356627664707901e-08,0.147748083390138,0.14904798841638883,0.001299905026250825,0.038617033322735445,0.020057943275356434,8.631629246373349,16.61755559685389,8.0,0.45,-0.0027255477705775454,0.4518201666007027,-0.0027255477705775454,0.36,0.355595286863006,0.9999999264154206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-20,363,34.333333333333336,43.333333333333336,43.0,36.333333333333336,43.5,40.1,45.5,9.0
20,10,2190,10000,"29,070",3.55,43,,eXTRA Chances,,8/2/2022,,,2022-10-20,"$10,000 Stacks",653593,371288,2320255.15,1318072.4,1666662.15,946784.3999999999,30652.837209302324,0.05444916440668471,3.55,-3.034734662001381e-07,5.94,5.914823161125528,0.004454123883029869,0.28169022633057983,0.2816901590557934,-6.72747864083334e-08,0.16831705703482056,0.16906676205848065,0.0007497050236600911,0.043207258076136346,0.03184869016119477,7.714592922608855,10.465661447882972,7.0,0.43,-0.0009515795387572874,0.43471373339240954,-0.0009515795387572874,0.56,0.5575240722978968,0.9999996858965149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-20,79,30.0,31.666666666666668,35.0,36.333333333333336,34.333333333333336,33.46666666666667,18.0,4.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-20,"$1,000,000 Platinum Jackpot",1201126,493176,4708413.92,1933249.92,3507287.92,1440073.92,1933249.0,0.18458884803921569,3.92,-4.758826007858882e-07,6.49,6.448184860968074,0.006972259241565003,0.255102162215007,0.25510209066197037,-7.155303660688617e-08,0.15400861451370207,0.15508240249952585,0.0010737879858237764,0.035202004606776506,0.023783254383998444,9.46897590233812,14.014803760236646,8.0,0.47,-0.003308562380436477,0.4734113401843219,-0.003308562380436477,0.39,0.38849669939009135,0.9999998046051143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-20,408,40.0,40.0,53.0,30.666666666666668,41.833333333333336,41.1,48.5,10.0
22,10,2142,500,"1,530",9.35,3016,,eXTRA Chances,,4/5/2022,,,2022-10-20,"$55,000,000 Cash Blowout",837719,486760,7832672.649999999,4551206.0,6994953.649999999,4064446.0,1509.0205570291778,-0.013712054229295568,9.35,0.0,9.35,9.349999224083493,8.298572947028414e-08,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.03743278324227566,0.03743278324227566,8.904687456564824,8.904687456564824,14.0,0.61,-0.00010567288149830301,0.6134538845308255,-0.00010567288149830301,0.58,0.57943047942596,1.0000001150964595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-20,198,36.333333333333336,27.666666666666668,73.0,57.666666666666664,57.0,50.33333333333333,74.0,15.0
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-20,Mega 777s,1593380,1001582,5497161.0,3455457.9000000004,3903781.0,2453875.9000000004,1727728.5,-0.05897140522875817,3.45,-2.604575214441549e-07,5.28,5.267265912004645,0.0016089069296402636,0.2898551479587215,0.2898550724637681,-7.549495339986834e-08,0.18954685299223809,0.18985181623750877,0.0003049632452706841,0.03315615657670404,0.024012569810746783,10.053336150202977,13.88132429641896,6.0,0.43,0.0002513364445026173,0.4307759292041545,0.0002513364445026173,0.63,0.6309220080169061,0.9999995591917337,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-20,289,45.0,39.333333333333336,32.0,38.333333333333336,29.333333333333332,36.800000000000004,30.0,5.0
24,10,2083,600,403,3.44,2274,,,2nd Chance,5/4/2021,,,2022-10-20,$600 Frenzy,986286,270098,3392823.84,929137.12,2406537.84,659039.12,408.59146877748464,0.013874612351078501,3.44,-1.29152089023421e-07,5.87,5.818136452963752,0.009224562228589365,0.2906977119628214,0.29069774638995316,3.442713175649814e-08,0.17030534786581528,0.17187634014506503,0.0015709922792497555,0.04537474956759556,0.034028203176631744,7.3460299093139065,9.795189525506116,7.0,0.42,-0.0015459037906736472,0.42198297990500866,-0.0015459037906736472,0.27,0.2702393264034406,1.0000000446635846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-20,534,28.0,29.333333333333332,25.0,35.666666666666664,45.0,32.6,15.0,2.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-20,"$500,000 CASH",1237461,293032,4405361.16,1043193.92,3167900.16,750161.92,1043193.0,-0.289765114379085,3.56,-8.819069804021599e-07,6.5,6.413385626167381,0.013411990228645636,0.28089912413139273,0.2808988866065687,-2.3752482403160968e-07,0.15386031156267344,0.1559238845579284,0.0020635729952549753,0.04074646100808438,0.02419756923759239,8.180441186094772,13.77430617331677,8.0,0.44,0.0015236084032509494,0.4441124509079336,0.0015236084032509494,0.24,0.2396956682505703,0.9999997376360015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-20,779,32.0,39.0,40.0,16.333333333333332,27.333333333333332,30.93333333333333,11.0,1.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-20,DOUBLE CASH DOUBLER,1285247,227544,4472659.56,791853.12,3187412.5599999996,564309.12,791853.0,-0.31901186790505676,3.48,-1.515432558495872e-07,7.44,7.277385018150105,0.022353460545217203,0.2873563653859997,0.2873563578175756,-7.56842405413849e-09,0.13440752260836292,0.13741199586196937,0.003004473253606449,0.0444812003217517,0.018999560757123658,7.493555782588311,17.541373688682466,9.0,0.51,0.007075127028379725,0.5072058829100856,0.007075127028379725,0.2,0.19878377867511784,0.9999999943338732,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-20,1206,28.333333333333332,45.0,63.0,27.666666666666668,49.333333333333336,42.666666666666664,56.0,11.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-20,20X The Money,3200654,2971444,11682387.1,10845770.6,8481733.1,7874326.6,1807628.3333333333,-0.07698716639433555,3.65,-5.5321103679741465e-08,6.72,6.71890409918941,0.0007309910530139916,0.27397261789619365,0.2739726050849026,-1.2811291028036464e-08,0.14872507899393037,0.1488337956960337,0.00010871670210332862,0.03751718002518423,0.01825819118398488,8.8847918853004,18.25643938614711,8.0,0.47,0.0007592046440723376,0.46920347748477054,0.0007592046440723376,0.93,0.9342386071375332,0.9999993937950713,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-20,44,35.666666666666664,46.0,52.0,49.0,44.0,45.33333333333333,63.0,14.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-20,Payday Bonu$,705065,502792,4914303.05,3504460.2399999998,4209238.05,3001668.2399999998,1752230.0,0.04748326159732186,6.97,-6.84841555057864e-08,6.97,6.969999929084553,-5.8309773480957835e-08,0.14347203278108467,0.14347202441526297,-8.365821702049914e-09,0.14347203278108467,0.14347202441526297,-8.365821702049914e-09,0.01890224021269127,0.01890224021269127,17.63397559653746,17.63397559653746,8.0,0.57,-0.0004678697960125446,0.5745641268554926,-0.0004678697960125446,0.71,0.7057150342886779,0.9999998550588398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-20,107,50.666666666666664,45.333333333333336,70.0,48.333333333333336,50.833333333333336,53.03333333333334,75.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-20,Power 10s,1429239,434777,5016628.89,1526067.27,3587389.8899999997,1091290.27,1526067.0,-0.08771700143472023,3.51,-1.7692535920019334e-07,5.83,5.797036670680327,0.006455469779096812,0.2849003353063791,0.28490033544444593,1.3806683574202339e-10,0.1713954891888757,0.172501927589608,0.0011064384007322958,0.042775244468203535,0.03185022878249619,7.792529607430767,10.465230837730681,7.0,0.46,0.00037900817756350374,0.45680497645254103,0.00037900817756350374,0.29,0.28641206650585543,1.0000000002118725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-20,506,30.333333333333332,31.333333333333332,47.0,36.333333333333336,45.0,38.0,37.0,6.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-20,"$50,000,000 MEGA BLOWOUT",759092,27309,7097510.2,255339.15,6338418.2,228030.15,1823.85,0.1920588235294117,9.35,-5.874539802202233e-07,9.35,9.349999736527325,-5.592751002806684e-07,0.10695193448709363,0.10695187467153974,-5.981555388501203e-08,0.10695193448709363,0.10695187467153974,-5.981555388501203e-08,0.03873726799888358,0.03873726799888358,8.60226730933035,8.60226730933035,15.0,0.6,-0.002538906726808083,0.5984436376738376,-0.002538906726808083,0.03,0.033428748271178595,0.9999999791287261,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-20,562,33.666666666666664,27.333333333333332,72.0,18.333333333333332,41.333333333333336,38.53333333333334,39.0,7.0
