,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-03,Colossal Cash,890652,264470,2858992.92,848948.7,1968340.92,584478.7,848948.0,-0.16769803921568627,3.21,-8.24549233598715e-07,5.37,5.365069714199929,0.0014122538198227223,0.31152673661991076,0.31152657999742567,-1.5662248509240584e-07,0.18612800784029174,0.1863908678303402,0.00026285999004846405,0.04437588771792019,0.03218974537196583,7.511373479426635,10.354586100655986,6.0,0.49,0.0008758347630490523,0.4887307585388032,0.0008758347630490523,0.3,0.3025772889142763,0.9999997876586724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-03,612,30.0,33.0,63.0,20.333333333333332,31.666666666666668,35.6,23.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,325,,,,8/3/2021,,,2023-02-03,"$70,000,000 EXPLOSION",522949,41001,4774524.37,374339.13,4251575.37,333338.13,1151.8123076923077,-0.058976872800402175,9.13,-3.47278682967691e-07,9.13,9.129999292474027,-2.697840736654453e-07,0.1095290632287846,0.10952903367958775,-2.9549196853273507e-08,0.1095290632287846,0.10952903367958775,-2.9549196853273507e-08,0.03472164283265916,0.03472164283265916,9.597912893421633,9.597912893421633,13.0,0.64,-2.613613353624797e-05,0.6397650258188434,-2.613613353624797e-05,0.08,0.0786176931330871,0.999999977048527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-03,549,42.333333333333336,29.666666666666668,77.0,20.0,43.166666666666664,42.43333333333333,48.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-03,Money Blitz,1015291,781502,3340307.39,2571141.58,2325016.39,1789639.58,857047.0,-0.24978378851540617,3.29,-2.255807320743162e-07,6.02,6.0099514929938325,0.001020023109456644,0.30395143634674254,0.3039514032692205,-3.307752205472525e-08,0.1662211446202289,0.16639069402902187,0.00016954940879296276,0.04372116470650846,0.025345595269911002,7.623998210338819,13.151124389404627,7.0,0.51,0.0027594560784789685,0.5068084558567578,0.0027594560784789685,0.8,0.8005091832390299,0.9999996362235081,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-03,122,30.666666666666668,38.666666666666664,67.0,51.0,40.5,45.56666666666666,60.0,5.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-03,SUPER CASH FRENZY,1144721,324782,5116902.87,1451775.5399999998,3972181.87,1126993.5399999998,1451775.0,0.12961017740429506,4.47,-3.719583261332187e-07,4.47,4.469999239989482,-2.0193363616472368e-07,0.22371372974462297,0.22371368456929602,-4.5175326951474304e-08,0.22371372974462297,0.22371368456929602,-4.5175326951474304e-08,0.0415900766022691,0.0415900766022691,8.014534596029492,8.014534596029492,5.0,0.56,-0.0016989937261090936,0.5634950319436551,-0.0016989937261090936,0.28,0.2754074511904806,0.999999920013068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-03,1795,32.333333333333336,28.0,72.0,25.666666666666668,42.166666666666664,40.03333333333333,41.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-03,$1 MILLION ROYALE,1045347,426114,3888690.8400000003,1585144.08,2843343.8400000003,1159030.08,792572.0,-0.1905923202614379,3.72,-5.0468598475977305e-08,3.72,3.719999196439077,1.6554243812573578e-07,0.26881721786790347,0.2688172623685611,4.4500657658819165e-08,0.26881721786790347,0.2688172623685611,4.4500657658819165e-08,0.033347628656599654,0.033347628656599654,9.995478769114982,9.995478769114982,4.0,0.51,0.0010445094149412896,0.5129073446954977,0.0010445094149412896,0.41,0.41418373977123896,1.0000001139150505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-03,913,45.666666666666664,31.0,68.0,52.666666666666664,51.5,49.766666666666666,69.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-03,"$2,000,000 Bonus Multiplier",1237588,701606,4145919.8000000003,2350380.1,2908331.8000000003,1648774.1,1175190.0,-0.15283304498269895,3.35,-4.254630982517035e-08,5.77,5.7661974064122035,0.0010351780289557552,0.2985074753869587,0.298507520286817,4.489985827582643e-08,0.17324517737557332,0.17342451697681502,0.0001793396012416959,0.03450698603985815,0.01916768921327296,9.659746684286498,17.3896338893892,6.0,0.48,0.0012756482655074195,0.4797824181621696,0.0012756482655074195,0.57,0.5728818309462798,1.000000196894205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-03,423,43.0,47.0,62.0,61.0,53.166666666666664,53.233333333333334,78.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,4039,,eXTRA Chances,,6/7/2022,,,2023-02-03,"$100,000,000 Explosion",751079,528741,6857351.2700000005,4827405.33,6106272.2700000005,4298664.33,1195.198068828918,-0.023530989518857893,9.13,-6.835970426693947e-08,9.13,9.129999640517177,-2.8985902127521833e-08,0.10952903267904807,0.10952902950425025,-3.1747978135321375e-09,0.10952903267904807,0.10952902950425025,-3.1747978135321375e-09,0.03464972616501804,0.03464972616501804,9.619910618663607,9.619910618663607,13.0,0.64,4.767669982618492e-06,0.6402143594747074,4.767669982618492e-06,0.7,0.7046090853890135,0.9999999310687616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-03,241,42.666666666666664,30.0,78.0,58.333333333333336,54.0,52.6,77.0,9.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,147,,eXTRA Chances,,8/2/2022,,,2023-02-03,"$20,000 Bankroll",923069,649354,3055358.39,2149361.74,2132289.39,1500007.7400000002,14621.503401360544,-0.044346182917611526,3.31,-3.442882537639839e-07,5.65,5.649836257158548,0.000846870299876213,0.3021149076399916,0.3021148421887059,-6.545128572454928e-08,0.1768465139173922,0.17699627997766545,0.00014976606027325423,0.04419313827604828,0.028636888281602445,7.542561458817099,11.639641944247622,7.0,0.45,0.0002404138274972187,0.4495573335516928,0.0002404138274972187,0.71,0.7061490689102167,0.9999994860407041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-03,185,30.333333333333332,35.0,46.0,45.0,32.666666666666664,37.8,30.0,2.0,/virginia-statistics-for-each-scratcher-game
18,10,2190,10000,"29,070",3.55,18,,eXTRA Chances,,8/2/2022,,,2023-02-03,"$10,000 Stacks",653593,177330,2320255.15,629521.5,1666662.15,452191.5,34973.38888888889,0.2030749531781524,3.55,-7.942540484461788e-07,5.99,5.914823161125528,0.012761224834111724,0.28169036457878294,0.2816901590557934,-2.0552298951592718e-07,0.16693644850608638,0.16906676205848065,0.002130313552394264,0.0434986578297263,0.03165976138040394,7.662740554425554,10.527556955807622,7.0,0.43,-0.003052058252462033,0.4254949398034379,-0.003052058252462033,0.26,0.2556007733709201,0.9999997283412678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-03,185,31.333333333333332,33.666666666666664,30.0,13.0,33.333333333333336,28.26666666666667,6.0,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-03,20X The Money,1414942,489148,5164538.3,1785390.2,3749596.3,1296242.2,1785390.0,0.017664158686730505,3.65,-1.1202033030249119e-07,6.77,6.709248548905898,0.008912670094315527,0.2739726334302309,0.27397261865436945,-1.4775861478799612e-08,0.1477313080055338,0.14904798841638883,0.0013166804108550312,0.03861811562860779,0.020049909919402024,8.631375353156068,16.624130749244337,8.0,0.46,-0.0017482763345023932,0.45635939486610766,-0.0017482763345023932,0.34,0.33546918710336027,0.9999999715048115,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-03,469,34.333333333333336,45.333333333333336,51.0,35.666666666666664,49.333333333333336,43.13333333333334,51.0,7.0,/virginia-statistics-for-each-scratcher-game
20,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-03,"$300,000 Crossword Inferno",641648,71635,2200852.64,245708.05000000002,1559204.6400000001,174073.05000000002,122854.0,-0.8327151416122004,3.43,-2.034935363720035e-07,7.36,7.070169971762393,0.04137514349076157,0.2915452488319469,0.29154527428468613,2.5452739249587353e-08,0.13581975352857864,0.14143931531970347,0.0056195617911248275,0.05172753275287836,0.02802098511474726,6.4434418741827155,11.891607439111477,9.0,0.61,0.041580038304802794,0.6063294642421085,0.041580038304802794,0.15,0.1568781507564889,1.0000000109715774,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-03,276,28.0,36.333333333333336,75.0,27.0,56.5,44.56666666666667,58.0,10.0,/virginia-statistics-for-each-scratcher-game
21,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-03,Mega 777s,1593380,983947,5497161.0,3394617.1500000004,3903781.0,2410670.1500000004,1697308.5,-0.07554003267973856,3.45,-4.418760455766387e-08,5.28,5.267265912004645,0.0015248073883061758,0.28985508527177,0.2898550724637681,-1.280800188130371e-08,0.18956276952598777,0.18985181623750877,0.00028904671152099604,0.03315419101472444,0.024015110323715082,10.053930352240458,13.879850602066927,6.0,0.43,0.000445598356783885,0.43161066476718873,0.000445598356783885,0.62,0.6208777287125813,0.9999999286578543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-03,395,46.333333333333336,40.666666666666664,37.0,53.0,41.833333333333336,43.766666666666666,56.0,8.0,/virginia-statistics-for-each-scratcher-game
22,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-03,Winfall,720660,112172,4648257.0,723509.4,3927597.0,611337.4,723509.0,-0.5333404282765738,6.45,-5.528608198636279e-07,6.45,6.45,-5.528608198636279e-07,0.15503884540482565,0.15503875968992248,-8.57149031752158e-08,0.15503884540482565,0.15503875968992248,-8.57149031752158e-08,0.017163969934487235,0.017163969934487235,19.417164795560403,19.417164795560403,7.0,0.6,0.005813804254602304,0.5973021759231745,0.005813804254602304,0.18,0.17766257784573913,0.9999998980826285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-03,458,53.0,51.333333333333336,74.0,19.333333333333332,31.833333333333332,45.900000000000006,61.0,12.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-03,"$1,000,000 Platinum Jackpot",1201126,486693,4708413.92,1907836.56,3507287.92,1421143.56,1907836.0,0.1690171568627451,3.92,-2.9352619178783705e-07,6.49,6.448184860968074,0.006931748958039003,0.2551021156954791,0.25510209066197037,-2.5033508710414765e-08,0.15401481049733834,0.15508240249952585,0.0010675920021875063,0.035199690126102856,0.023782405533448875,9.46959608068749,14.015295197287989,8.0,0.47,-0.0031527109658434625,0.47417440492788687,-0.0031527109658434625,0.39,0.38464606524607814,0.9999999331500282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-03,514,41.0,41.333333333333336,61.0,39.666666666666664,49.666666666666664,46.53333333333333,63.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2149,,eXTRA Chances,,4/5/2022,,,2023-02-03,"$55,000,000 Cash Blowout",837719,345846,7832672.649999999,3233660.1,6994953.649999999,2887814.1,1504.7277803629595,-0.016517790612444776,9.35,-3.092470963797812e-08,9.35,9.349999224083493,5.2061017265996424e-08,0.1069518749652097,0.10695188053323311,5.56802340345719e-09,0.1069518749652097,0.10695188053323311,5.56802340345719e-09,0.037455703750299024,0.037455703750299024,8.899172162250137,8.899172162250137,14.0,0.61,-0.00012618291802077457,0.6133279318171978,-0.00012618291802077457,0.41,0.41196697821725725,1.0000000366051707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-03,304,36.666666666666664,28.666666666666668,76.0,50.0,56.666666666666664,49.599999999999994,68.0,14.0,/virginia-statistics-for-each-scratcher-game
25,10,2083,600,403,3.44,2221,,,2nd Chance,5/4/2021,,,2023-02-03,$600 Frenzy,986286,264189,3392823.84,908810.16,2406537.84,644621.16,409.1895542548402,0.01535869542143964,3.44,-1.7605436979063393e-07,5.87,5.818136452963752,0.00936283835788775,0.2906977255972095,0.29069774638995316,2.079274363797623e-08,0.17028201714329727,0.17187634014506503,0.0015943230017677612,0.04537662614504896,0.03402231583441753,7.3457216497764035,9.796870763450759,7.0,0.42,-0.001581165279294366,0.4218318460404265,-0.001581165279294366,0.27,0.2653089767521519,1.0000000261691349,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-03,640,29.333333333333332,30.333333333333332,28.0,32.666666666666664,44.666666666666664,32.99999999999999,16.0,2.0,/virginia-statistics-for-each-scratcher-game
26,10,2179,500,816,5.38,589,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-03,Festive Riches,294495,89910,1584383.0999999999,483715.8,1289888.0999999999,393805.8,821.2478777589134,0.006431222743766461,5.38,-1.653863694322437e-06,5.38,5.3799996604356615,-1.590747746689726e-06,0.1858739133580724,0.1858736176795636,-2.9567850881595525e-07,0.1858739133580724,0.1858736176795636,-2.9567850881595525e-07,0.027503361309597258,0.027503361309597258,12.118097232306777,12.118097232306777,6.0,0.54,-0.00038839214810376633,0.5358940698551834,-0.00038839214810376633,0.3,0.30421184950725877,0.9999993009065673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-03,94,51.333333333333336,37.0,71.0,15.666666666666666,32.166666666666664,41.43333333333333,45.0,5.0,/virginia-statistics-for-each-scratcher-game
27,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-03,"$300,000 Jumbo Cash",631528,480097,2393491.12,1819567.6300000001,1761963.12,1339470.6300000001,909783.5,0.11493075980392158,3.79,-3.462361000075583e-07,6.63,6.609553028503891,0.0027080751026597404,0.26385233409926645,0.26385225597255224,-7.812671420914796e-08,0.15088754632283394,0.15129616113033223,0.00040861480749829204,0.03611932163867948,0.020653505454307962,9.228493527274454,16.138361614102138,8.0,0.45,-0.0014385338077159723,0.44989165004641213,-0.0014385338077159723,0.74,0.7359076534889974,0.999999061244675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-03,31,39.0,45.0,47.0,46.0,37.666666666666664,42.93333333333333,50.0,6.0,/virginia-statistics-for-each-scratcher-game
28,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2023-02-03,Diamond Bonus Crossword,794980,708775,2933476.2,2615379.75,2138496.2,1906604.75,871793.0,-0.10968852124183007,3.69,-2.867652393173102e-07,6.32,6.313560653507837,0.0005237811469929292,0.27100278774127956,0.27100272850365914,-5.923762042003844e-08,0.15830631048119603,0.15838922834207608,8.29178608800496e-05,0.0433751355345018,0.03315085490792169,7.684811012061414,10.054800674450066,8.0,0.45,0.0008045034261035245,0.4531408258611849,0.0008045034261035245,0.91,0.9133883098045253,0.9999982027892819,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-02-03,49,31.666666666666668,31.666666666666668,49.0,53.0,33.166666666666664,39.7,39.0,4.0,/virginia-statistics-for-each-scratcher-game
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,1/6/2023,7/5/2023,2023-02-03,Power 10s,1429239,427994,5016628.89,1502258.94,3587389.8899999997,1074264.94,1502258.0,-0.10195002391200382,3.51,-6.257243507127426e-07,5.83,5.797036670680327,0.006307911434965073,0.2849004631694423,0.28490033544444593,-1.2772499635715917e-07,0.17142062149111537,0.172501927589608,0.0010813060984926348,0.042771314539740354,0.031854528114639936,7.793243376570809,10.46381185409638,7.0,0.46,0.0006668858746935459,0.45811505081018045,0.0006668858746935459,0.29,0.28367205693367636,0.9999998083627277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2023-02-03,612,32.0,33.333333333333336,53.0,20.0,34.166666666666664,34.5,21.0,3.0,/virginia-statistics-for-each-scratcher-game
