,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1065,,"61,200",3.87,57358.833333333336,-0.06276416122004354,3.87,-8.571761604275766e-07,3.87,-6.610190496548482e-07,0.2583981543092752,-1.708061023730778e-07,0.2583981543092752,-1.708061023730778e-07,0.04155668648364538,0.04155668648364538,8.02081034886851,8.02081034886851,5.0,0.52,0.00020033996690214226,0.524226143604734,0.00020033996690214226,0.29,0.2940698917024179,0.9999997412969287,40.333333333333336,36.0,76.0,40.333333333333336,43.5,47.233333333333334,45.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1401,,"2,529,600",3.08,2444642.0,-0.033585547122074635,3.08,-8.181156329590288e-08,5.01,0.0007475687676803302,0.3246753512375227,-4.307312673201835e-09,0.19950794431250057,0.00014914590807210693,0.03874974303095001,0.024527745392320888,8.602160968123668,13.58986258390279,6.0,0.46,9.28276520503079e-05,0.4560003059752717,9.28276520503079e-05,0.65,0.6519102868417239,0.9999999759493646,45.333333333333336,49.666666666666664,57.0,75.66666666666667,58.5,57.233333333333334,80.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1247,,"2,652,000",2.82,2512949.0,-0.05243250377073907,2.82,-3.7406236579455275e-07,4.62,0.002508122480058471,0.3546100617242929,-1.1286070406013593e-07,0.21632989766206953,0.0005425818794349557,0.04164207819891633,0.026042637764455985,8.004651869247754,12.799221349712509,5.0,0.45,0.00010938649498578154,0.4507636247293519,0.00010938649498578154,0.32,0.3202375927089949,0.9999998511471002,40.0,47.666666666666664,53.0,51.666666666666664,47.666666666666664,47.99999999999999,48.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1373,,"1,428,000",3.65,1281600.5,-0.10252065826330532,3.65,-2.1457540085700128e-07,5.75,0.0008202230966711622,0.2739726615275197,-3.3184911429895436e-08,0.17376748838659162,0.0001425281074252105,0.03748978971409265,0.028706690826198852,8.891197190470018,11.611392114473656,7.0,0.51,0.0007288531986371069,0.5094432703482872,0.0007288531986371069,0.61,0.6153116157328804,0.999999819194891,47.333333333333336,44.666666666666664,70.0,63.333333333333336,55.333333333333336,56.13333333333334,78.5,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,582,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.354628094381927e-06,5.4,0.02429639963077923,0.3144670926593605,-1.5947600142673934e-06,0.18508073632480157,0.0044967955337062715,0.04516922549517829,0.031032963835813002,7.378625511518059,10.737558884702675,6.0,0.38,-0.010108411635104082,0.37926438915265537,-0.010108411635104082,0.09,0.0898460298477043,0.9999994887672411,35.0,43.0,16.0,9.666666666666666,32.0,27.133333333333336,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1219,,"1,142,400",3.29,1465533.0,0.2828545168067227,3.29,-5.39052736524207e-07,6.03,0.0027553673701256514,0.3039515316270599,-1.2835783941289591e-07,0.16593348631521773,0.00045720771380414194,0.04378169912782109,0.0253087041357411,7.613401097384857,13.169986071492692,7.0,0.46,-0.0023416816569804474,0.457806818406682,-0.0023416816569804474,0.44,0.4361361895898156,0.999999669885253,36.333333333333336,48.333333333333336,58.0,49.333333333333336,50.666666666666664,48.53333333333334,52.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,393,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.0879122074564487e-05,4.26,-1.0688043002640298e-05,0.23474433784986648,-2.5089575775572026e-06,0.23474433784986648,-2.5089575775572026e-06,0.04368446652940324,0.04368446652940324,7.627412235688848,7.627412235688848,5.0,0.47,-0.009144715924005068,0.47340149342300464,-0.009144715924005068,0.06,0.0578185342640416,0.9999993755363742,37.0,34.666666666666664,65.0,5.666666666666667,36.5,35.766666666666666,11.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,365,4/1/2026,"408,000",2.8,135503.0,-0.6678848039215687,2.8,-1.4759799030602698e-06,3.28,0.006339063046492025,0.35714338427931486,-5.271364577064119e-07,0.3052330944702331,0.001934891829722729,0.035601121033312144,0.0362009928540947,9.361189891280866,9.205801128464463,4.0,0.72,0.02606848647479009,0.7184656428270959,0.02606848647479009,0.15,0.14810936530018484,0.9999998088668577,53.0,38.0,92.0,26.333333333333332,45.166666666666664,50.9,62.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,155,,"408,000",3.67,0.0,0.0,3.67,-2.913646841930546e-06,5.87,0.010936889092433765,0.272480357944232,-7.131390885040112e-07,0.17046558202777015,0.0018643631647148884,0.03402421734754616,0.022268989146739582,9.795763911546231,14.964098029991538,7.0,0.42,-0.011606633198358921,0.422135073042325,-0.011606633198358921,0.22,0.2196314570791275,0.9999991466983321,55.666666666666664,53.0,28.0,22.666666666666668,34.5,38.766666666666666,18.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5301,,,,1/6/2026,29,,668.85,9.34,656.2173174872665,-0.01888716829294084,9.34,-8.049196046781335e-08,9.34,1.6729999597838256e-07,0.10706638977430052,1.791220657909598e-08,0.10706638977430052,1.791220657909598e-08,0.033709083510180884,0.033709083510180884,9.888268937714573,9.888268937714573,14.0,0.65,1.071361341335968e-05,0.6473862533519155,1.071361341335968e-05,0.98,0.9800785124549998,1.0000079987218902,57.0,39.666666666666664,86.0,89.66666666666667,68.66666666666667,68.2,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,279,,"1,142,400",3.03,839631.0,-0.26502888655462187,3.03,-2.143798422244449e-07,4.36,0.0017608107386039918,0.33003307405276844,-1.931705490010316e-08,0.2295430969080465,0.0004041819500081034,0.032191488446650526,0.0236385106114847,10.354510513491784,14.100767388407286,5.0,0.54,0.0041873060310554065,0.5425273125932701,0.0041873060310554065,0.5,0.49521138487093713,0.9999999429041234,59.666666666666664,51.0,78.0,67.33333333333333,58.333333333333336,62.86666666666666,91.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,274,,"612,000",2.91,571267.0,-0.06655718954248366,2.91,-1.6104527626693943e-06,4.11,0.0020411003674138534,0.3436431651049334,-4.741075746994561e-07,0.24315775285461963,0.0004963093786911066,0.05100477367860682,0.04903721557364847,6.535118437157735,6.797225705758951,5.0,0.42,0.00043693041977531204,0.42484337446412973,0.00043693041977531204,0.35,0.3481256330198931,0.9999993460122454,34.0,33.333333333333336,35.0,42.666666666666664,29.5,34.9,8.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,92,,"720,000",2.93,1266876.0,0.75955,2.93,-2.604831996667903e-07,4.15,0.0017104442184898126,0.3412970172297841,5.71832793894167e-08,0.24082309555157727,0.00041191447146501914,0.04044664941498345,0.03505846152145722,8.241151859161109,9.50763185778217,5.0,0.42,-0.003911634223764894,0.42214905010435116,-0.003911634223764894,0.55,0.5414514641013282,1.000000253968086,42.333333333333336,38.666666666666664,29.0,76.0,54.0,48.0,49.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,297,,,,10/11/2024,481,,668.85,9.34,609.1111111111111,-0.08931582400970163,9.34,-2.542750546307807e-06,9.34,-2.4970475545103466e-06,0.10706665340010835,-2.6735052505166834e-07,0.10706665340010835,-2.6735052505166834e-07,0.033689581625662705,0.033689581625662705,9.889203952995606,9.889203952995606,14.0,0.65,0.0002615655154647253,0.6505920201651687,0.0002615655154647253,0.05,0.053101666119378055,0.9999998639340915,57.333333333333336,40.0,87.0,19.333333333333332,41.166666666666664,48.96666666666667,54.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,519,4/1/2026,360,4.09,353.04667863554755,-0.019314781567923472,4.09,-1.0170498232242532e-06,7.0,0.01268384984421929,0.2444990261738038,-9.63109940688156e-08,0.14280919617385468,0.001811370400642831,0.03941166418879127,0.029129337738522495,8.456245479010766,11.438556053056308,9.0,0.52,-0.00013206835356704746,0.5173203761054072,-0.00013206835356704746,0.16,0.16459433081064326,0.999999923072091,44.0,44.333333333333336,71.0,36.666666666666664,52.5,49.7,58.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,3,,,,2/3/2026,1,,"408,000",3.44,401560.3333333333,-0.01578349673202619,3.44,-9.961142246967626e-08,5.62,2.280963468903687e-05,0.2906977033754164,8.608403506693563e-08,0.17802970246895236,4.060792477111885e-06,0.0425458828482184,0.032646184563422914,7.834503688853616,10.209997558530693,7.0,0.52,8.096624394664213e-05,0.52103336899976,8.096624394664213e-05,1.0,0.99529661753281,1.0000433200893557,38.0,41.333333333333336,73.0,92.66666666666667,66.16666666666667,62.233333333333334,90.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1282,,"15,300",3.31,15014.252427184467,-0.01867631194872766,3.31,-2.6512019085639264e-07,5.66,0.0015773949258671735,0.3021148837221333,-4.15334274195267e-08,0.17671752664781942,0.00027875332984603207,0.044220919667998376,0.02861179423829259,7.537788855905445,11.649710648567519,7.0,0.45,-5.77669872243736e-06,0.4473543907795053,-5.77669872243736e-06,0.51,0.5051057156653096,0.9999998591006249,35.666666666666664,45.0,50.0,63.0,50.166666666666664,48.766666666666666,53.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,852,4/1/2026,"1,530",9.35,1734.4580152671756,0.13363268971710823,9.35,-1.5403956660428227e-06,9.35,-1.428558056437369e-06,0.10695203640620736,-1.5278719324440804e-07,0.10695203640620736,-1.5278719324440804e-07,0.03898911362854073,0.03898911362854073,8.54638827969013,8.54638827969013,15.0,0.6,-0.00269816745826918,0.5974719867613791,-0.00269816745826918,0.03,0.02512881837974242,0.9999999607379043,45.0,36.666666666666664,82.0,23.666666666666668,47.666666666666664,46.99999999999999,44.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,1,,"897,600",3.97,892699.3333333334,-0.005459744503862107,3.97,-1.7923164648490488e-07,6.58,0.0001313095322717446,0.2518892139122616,1.564147406041272e-08,0.15196083190383622,1.9953905760927704e-05,0.03528443753296249,0.024995678615379744,9.446903185226763,13.335201496584023,8.0,0.47,0.0001036221980918858,0.4686639547917963,0.0001036221980918858,1.0,0.9964868034611377,1.000010849483241,53.666666666666664,49.0,63.0,93.66666666666667,60.833333333333336,64.03333333333333,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1492,,"1,836,000",3.45,1171864.0,-0.3617298474945534,3.45,-8.106736190551027e-07,5.32,0.009545046821365234,0.2898553074418192,-2.3497805107242087e-07,0.18805680522654505,0.0017950110109637152,0.03346329199999963,0.0239605606548778,9.960871701268271,13.910871999706407,6.0,0.45,0.0036162371789927573,0.44523477127038624,0.0036162371789927573,0.22,0.22032142149496717,0.9999997803619033,57.666666666666664,50.333333333333336,49.0,32.666666666666664,36.0,45.13333333333333,40.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3789,,,,6/12/2025,237,,"1,530",9.35,1503.9284771707576,-0.017040210999504864,9.35,-9.651856564134242e-08,9.35,-7.774078349502846e-08,0.10695188198059626,-8.314523097796567e-09,0.10695188198059626,-8.314523097796567e-09,0.03736903427284661,0.03736903427284661,8.919910861398037,8.919910861398037,14.0,0.61,1.7778907034294026e-05,0.6140796032560103,1.7778907034294026e-05,0.71,0.7145010633634749,0.9999998065327953,48.333333333333336,37.333333333333336,83.0,67.33333333333333,64.5,60.1,85.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,183,,"612,000",4.01,0.0,0.0,4.01,-3.3913632706760765e-06,6.94,0.03568669927214887,0.2493774043328609,-8.045657143573859e-07,0.144057501518526,0.005140936734588791,0.03900198837462218,0.027756047594192028,8.545090452747802,12.004329267667101,9.0,0.37,-0.021942186148641036,0.37131504353107914,-0.021942186148641036,0.08,0.07740345177456039,0.9999996065235183,44.666666666666664,46.0,11.0,10.0,32.166666666666664,28.766666666666662,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
