,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1378,,"2,529,600",3.08,2451110.0,-0.031028621125869703,3.08,-8.159567855436202e-08,5.01,0.0007607018075270264,0.3246753511674303,-4.237220241343209e-09,0.19950532615835276,0.00015176406221992234,0.03874943330123455,0.024526064627345013,8.602229849051936,13.5907943779571,6.0,0.46,8.401305376780683e-05,0.45588005706258244,8.401305376780683e-05,0.65,0.6530928401932751,0.9999999761638105,52.333333333333336,57.666666666666664,64.0,88.66666666666667,65.66666666666667,65.66666666666667,95.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1133,,"1,060,800",3.06,896916.5,-0.15449047888386125,3.06,-1.1149308651332945e-07,4.96,0.0006544039638779555,0.32679742205656825,4.1657092719749045e-08,0.20162802222949405,0.0001319461769758168,0.045104808543925845,0.0331759987681964,7.390101897624554,10.047145110575347,6.0,0.47,0.00038595106924724476,0.4703404200205184,0.00038595106924724476,0.59,0.593290158867643,1.000000164911923,40.666666666666664,46.666666666666664,73.0,94.0,68.0,64.46666666666667,87.5,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1224,,"2,652,000",2.82,2571445.0,-0.030375188536953243,2.82,-7.777727477037618e-08,4.62,0.002364751518089163,0.3546099566586102,-7.795021406131752e-09,0.2163608399168561,0.0005116396246483967,0.04163726809973198,0.026047274984145188,8.00557822550341,12.796949641310121,5.0,0.45,9.357155246297727e-07,0.44930185168261433,9.357155246297727e-07,0.33,0.3255437361528754,0.9999999893639712,45.0,55.0,59.0,73.33333333333333,66.0,59.666666666666664,74.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1042,,"61,200",3.87,57530.416666666664,-0.059960511982570845,3.87,-6.228585345452869e-07,3.87,-4.267013778094506e-07,0.25839809376199546,-1.1025882262760689e-07,0.25839809376199546,-1.1025882262760689e-07,0.04155640195692637,0.04155640195692637,8.020866341692818,8.020866341692818,5.0,0.52,0.00019164106751943564,0.5240901552077524,0.00019164106751943564,0.29,0.29462864108257925,0.9999998323060058,45.333333333333336,41.0,86.0,52.0,53.166666666666664,55.5,65.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1413,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.558147736248391e-06,4.5,0.034046365858124226,0.3300335175413083,-4.833753793342943e-07,0.22233417819697787,0.007569670773659692,0.03362721294662359,0.023286299369914543,9.911575822147064,14.311378315076158,5.0,0.32,-0.0142213260613815,0.32199779088932284,-0.0142213260613815,0.03,0.03037412171709789,0.9999999394183696,65.33333333333333,59.333333333333336,1.0,24.0,38.0,37.53333333333333,4.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1350,,"1,428,000",3.65,1289568.5,-0.0969408263305322,3.65,-1.7447693603447092e-07,5.76,0.0008607753849790025,0.27397265054163467,-2.21990263948868e-08,0.17376044777768687,0.00014956871632995639,0.03749049078997495,0.028704990969346183,8.891031621840064,11.612081560243839,7.0,0.51,0.0006823688290339839,0.5089764522008717,0.0006823688290339839,0.62,0.6177058629301752,0.9999998771585249,54.0,51.666666666666664,81.0,77.66666666666667,65.83333333333333,66.03333333333333,96.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,559,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.2296008721239206e-06,5.4,0.024260409083154043,0.31446705334220787,-1.55544286162268e-06,0.18508723970714083,0.004490292151367009,0.045168930336900705,0.031035346487582615,7.378674908170974,10.736739225586305,6.0,0.38,-0.010115023163670491,0.3792015308548065,-0.010115023163670491,0.09,0.08989869975879765,0.9999995007375317,40.333333333333336,49.333333333333336,20.0,11.666666666666666,37.166666666666664,31.7,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1196,,"1,142,400",3.29,1488803.0,0.3032239145658263,3.29,-6.448129006763562e-07,6.03,0.0028782587181588716,0.3039515637730445,-1.6050382400933927e-07,0.16591315304979906,0.00047754097922281247,0.04378749078117153,0.025308981223164946,7.612396143872416,13.169852953653184,7.0,0.46,-0.0024699666688073837,0.4565745098579194,-0.0024699666688073837,0.44,0.4411574032571816,0.9999995753864864,42.0,55.666666666666664,65.0,60.333333333333336,53.833333333333336,55.36666666666666,63.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
18,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,370,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-3.946898428534857e-06,4.26,-3.7558180319933964e-06,0.23474271054319404,-8.816509051157162e-07,0.23474271054319404,-8.816509051157162e-07,0.043688702832904706,0.043688702832904706,7.6266800178235705,7.6266800178235705,5.0,0.47,-0.009151102086458803,0.4733274951896986,-0.009151102086458803,0.06,0.057875774985228556,0.9999997800227943,42.666666666666664,39.666666666666664,74.0,13.333333333333334,43.333333333333336,42.6,13.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,132,,"408,000",3.67,364478.0,-0.10667156862745097,3.67,-1.9479875792959916e-06,5.85,0.008938763193795812,0.27248009482053787,-4.500153943931551e-07,0.1708031760490345,0.0015267691434505404,0.033935824618706964,0.022289328741604535,9.82149018948581,14.951247842021687,7.0,0.56,0.001021779873328269,0.5609844764293044,0.001021779873328269,0.31,0.3150267197961532,0.9999992917783426,64.0,61.666666666666664,92.0,44.333333333333336,51.5,62.7,81.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,251,,"612,000",2.91,614263.0,0.003697712418300654,2.91,-2.767543430012832e-07,4.11,0.0015771403020782425,0.3436427067884603,-1.5791101592999013e-08,0.243270390695842,0.0003836715374687383,0.05101126257509826,0.049070314442809335,6.534302387528209,6.792664463880952,5.0,0.42,-0.0003718224511030955,0.4180310388221332,-0.0003718224511030955,0.36,0.3651586893413885,0.9999999757116586,39.0,38.333333333333336,38.0,76.33333333333333,55.666666666666664,49.46666666666667,29.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,69,,"720,000",2.93,695264.0,-0.034355555555555556,2.93,-1.366387258174324e-07,4.15,0.001690275316147952,0.3412969749620288,9.945103468522731e-08,0.2408279444930271,0.00040706553001518264,0.040439780367954106,0.035050830498188815,8.24256563614912,9.50972809295559,5.0,0.46,-0.00023839361236547562,0.4557943097873614,-0.00023839361236547562,0.65,0.6520044336527804,1.0000005689826532,48.0,45.0,63.0,96.66666666666667,68.83333333333333,64.3,86.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,342,4/1/2026,"408,000",2.8,135763.0,-0.6672475490196078,2.8,-4.419446744119426e-06,3.28,0.006444969809120357,0.3571444355236699,-1.5783808127722843e-06,0.3052009752288915,0.0019670110710643396,0.035601475252652885,0.03619920284881815,9.361100242610638,9.206259951678435,4.0,0.72,0.025972913645803293,0.7175629589799872,0.025972913645803293,0.15,0.14818146053349446,0.9999994264580631,60.0,43.666666666666664,106.0,20.333333333333332,47.166666666666664,55.43333333333334,64.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,256,,"1,142,400",3.03,902802.0,-0.20973214285714287,3.03,-1.4953442693842333e-07,4.36,0.0015310884463220031,0.33003305265163346,2.0840800751820154e-09,0.22959574746179118,0.000351531396263427,0.03218343374369821,0.023644180122485925,10.35711548162106,14.097422550927737,5.0,0.54,0.003498480084265275,0.5356307363076288,0.003498480084265275,0.56,0.5627751704648261,1.0000000071480304,68.66666666666667,58.666666666666664,88.0,89.66666666666667,70.5,75.1,107.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1070,1/14/2026,"979,200",3.26,594676.0,-0.3926919934640523,3.26,-2.6905400061949866e-07,5.16,0.0026583896440041444,0.306748548789593,-4.9080218111896556e-08,0.19372397742636327,0.0005149938153855282,0.04435085372368419,0.03605026073730528,7.51551711083219,9.245608072590379,6.0,0.49,0.002801275728600618,0.49198807417820795,0.002801275728600618,0.22,0.2236407627119208,0.9999999558737442,41.0,44.0,80.0,52.333333333333336,59.166666666666664,55.3,62.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.jpg?rev=5341c5716dc14246a07196069371c3a7,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1259,,"15,300",3.31,15098.766990291262,-0.01315248429468875,3.31,-4.565406394655269e-07,5.66,0.0015822276783624425,0.30211494155312624,-9.936442035840543e-08,0.17671667396489008,0.00027960601277537966,0.044221852580760196,0.028612949429728002,7.537630520527082,11.649243111616451,7.0,0.45,-4.765116809306155e-05,0.4469796929344838,-4.765116809306155e-05,0.51,0.5074839485900564,0.9999996590484017,41.333333333333336,52.0,58.0,66.33333333333333,52.333333333333336,54.0,53.5,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,CASH BLAST,2349,600,5406,,,,1/6/2026,6,,668.85,9.34,656.7284498705143,-0.018122972459423996,9.34,-2.8166839310629268e-08,9.34,2.1962513010131182e-07,0.10706638417203855,2.351446855286543e-08,0.10706638417203855,2.351446855286543e-08,0.03371648935468248,0.03371648935468248,9.886102329069677,9.886102329069677,14.0,0.65,1.6056865604794508e-06,0.6472683516821519,1.6056865604794508e-06,1.0,0.9997606978616664,1.0007140377451662,65.0,46.333333333333336,100.0,107.66666666666667,80.5,79.9,109.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
27,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,496,4/1/2026,360,4.09,351.9516994633274,-0.022356390379646186,4.09,-1.3723607658590778e-06,7.0,0.012807278981711245,0.24449911304710253,-1.831842927901839e-07,0.14279179225479183,0.0018287743197056838,0.039413877984573575,0.029124700980476693,8.45577130381865,11.440378029786977,9.0,0.52,-5.422636108029959e-05,0.5181278940332721,-5.422636108029959e-05,0.16,0.16469341719593775,0.9999998535988833,49.666666666666664,51.333333333333336,83.0,36.0,54.833333333333336,54.96666666666666,60.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
28,20,Cash Blast,2292,600,428,,,,10/11/2024,458,,668.85,9.34,608.4742990654206,-0.09026792395092982,9.34,-8.447657659760514e-07,9.34,-7.990626965754086e-07,0.10706647160240682,-8.555282351996318e-08,0.10706647160240682,-8.555282351996318e-08,0.03371175642941339,0.03371175642941339,9.884242333253397,9.884242333253397,14.0,0.65,0.0002260484457114612,0.6501322827510204,0.0002260484457114612,0.08,0.07623718335693336,0.999999935780828,64.66666666666667,46.0,101.0,27.333333333333332,56.833333333333336,59.16666666666667,71.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
29,10,CASH BLOWOUT,2321,500,3925,,,,6/12/2025,214,,"1,530",9.35,1507.27949044586,-0.014850006244536019,9.35,-4.225776653139015e-08,9.35,-2.347998336617862e-08,0.10695187617730142,-2.5112282669992325e-09,0.10695187617730142,-2.5112282669992325e-09,0.03737318246230257,0.03737318246230257,8.918925624255372,8.918925624255372,14.0,0.61,3.211069558449097e-06,0.6139901610392842,3.211069558449097e-06,0.74,0.7412282699613688,0.9999999329617884,54.666666666666664,42.0,98.0,88.33333333333333,76.5,71.9,103.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,5,,"1,664,640",3.65,1661842.8,-0.00168036332179928,3.65,-6.0174162152332255e-09,6.72,5.943201122843303e-07,0.27397260438833326,2.6377324158222137e-08,0.14883609929892286,8.845628723941346e-08,0.03748942086267344,0.01826937203962339,8.891362516569629,18.245203772850406,8.0,0.47,3.565627239040641e-07,0.4746901451810003,3.565627239040641e-07,1.0,0.9999931879499453,1.006896448721807,54.333333333333336,67.66666666666667,76.0,109.0,75.0,76.4,108.0,16.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
31,10,Mega 777s,2126,777777,1,,,,1/4/2022,1469,,"1,836,000",3.45,1269289.0,-0.3086661220043573,3.45,-3.939211662176821e-07,5.31,0.009022711392967444,0.28985518664386123,-1.1418009310260047e-07,0.18815415559419485,0.0016976606433139196,0.033435894611101316,0.023952918813955882,9.969055862253184,13.915377648876843,6.0,0.44,0.0025925092311212803,0.4408358537732542,0.0025925092311212803,0.24,0.23723485587731485,0.9999998817371956,65.66666666666667,58.0,54.0,49.0,47.166666666666664,54.76666666666667,59.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
