,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-15,Colossal Cash,890652,266589,2858992.92,855750.69,1968340.92,589161.69,855750.0,-0.1610294117647059,3.21,-8.063096040619731e-07,5.37,5.365069714199929,0.0012427977967787876,0.3115267309377739,0.31152657999742567,-1.5094034822027425e-07,0.186159509202454,0.1863908678303402,0.00023135862788620232,0.04436988891219039,0.03219216863523148,7.512390683890646,10.353812217454918,6.0,0.49,0.0007934387997296213,0.48793923458954136,0.0007934387997296213,0.3,0.30437428980630066,0.9999997930222169,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-15,562,32.333333333333336,35.0,66.0,27.333333333333332,35.666666666666664,39.266666666666666,24.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,386,,,,8/3/2021,,,2022-12-15,"$70,000,000 EXPLOSION",522949,47908,4774524.37,437400.04000000004,4251575.37,389492.04000000004,1133.160621761658,-0.07421517829929908,9.13,-9.14494657923631e-08,9.13,9.129999292474027,-1.3954836664725309e-08,0.10952903520804755,0.10952903367958775,-1.5284598031684027e-09,0.10952903520804755,0.10952903367958775,-1.5284598031684027e-09,0.03469614471945725,0.03469614471945725,9.605289133348336,9.605289133348336,13.0,0.64,1.6505853423267855e-05,0.6403109282121628,1.6505853423267855e-05,0.09,0.09230071306463168,0.9999999985926513,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-15,499,45.666666666666664,32.0,84.0,27.666666666666668,56.5,49.166666666666664,66.0,7.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-15,SUPER CASH FRENZY,1144721,329237,5116902.87,1471689.39,3972181.87,1142452.39,1471689.0,0.1451050420168067,4.47,-2.650015707742479e-07,4.47,4.469999239989482,-9.49768626204569e-08,0.2237137058169219,0.22371368456929602,-2.1247625880960186e-08,0.2237137058169219,0.22371368456929602,-2.1247625880960186e-08,0.04158149534079206,0.04158149534079206,8.016191208941208,8.016191208941208,5.0,0.56,-0.001843085509848244,0.561814010976504,-0.001843085509848244,0.28,0.278392045743939,0.9999999616548013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-15,1745,34.666666666666664,30.0,78.0,36.0,52.5,46.233333333333334,54.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-15,$5 MILLION DOLLAR SERIES,1972261,473096,6015396.05,1442942.7999999998,4043135.05,969846.7999999998,1442942.0,-0.05690065359477124,3.05,-5.544225314911851e-07,4.71,4.692888421147892,0.0036761327800736254,0.32786903423699637,0.32786885518426384,-1.790527325296054e-07,0.2123079098120368,0.21308838187876575,0.00078047206672896,0.03709290522166043,0.02802745553515805,8.986273784836369,11.89263836982242,5.0,0.48,0.0006427654937553513,0.48439230405657324,0.0006427654937553513,0.25,0.25126032100630047,0.9999998276622898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-15,1199,41.333333333333336,39.333333333333336,65.0,25.0,40.166666666666664,42.16666666666667,38.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-15,$1 MILLION ROYALE,1045347,428867,3888690.8400000003,1595385.24,2843343.8400000003,1166518.24,797692.5,-0.18536305147058824,3.72,-1.5043388518150276e-07,3.72,3.719999196439077,6.557712982660403e-08,0.2688172447402978,0.2688172623685611,1.762826334905654e-08,0.2688172447402978,0.2688172623685611,1.762826334905654e-08,0.03334627145925289,0.03334627145925289,9.995887082007588,9.995887082007588,4.0,0.51,0.0009922235810701859,0.5123819642280705,0.0009922235810701859,0.42,0.41620204931963073,1.0000000456200824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-15,863,48.666666666666664,33.333333333333336,72.0,55.666666666666664,52.0,52.33333333333333,73.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-15,MONEY,809557,245006,2898214.06,877121.48,2088657.06,632115.48,877121.0,-0.10424734477124183,3.58,-5.472446074196981e-07,5.6,5.577457036737679,0.004097893047191189,0.2793297618002533,0.27932961472134216,-1.4707891116128025e-07,0.1785614527528129,0.179293178488545,0.0007317257357321028,0.034528139440748666,0.024584810219295216,9.653581250817592,13.557333832327277,6.0,0.52,0.0008981560601894459,0.5215181257774012,0.0008981560601894459,0.31,0.3107968047566174,0.9999997714892505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-15,772,46.333333333333336,42.333333333333336,74.0,27.0,42.333333333333336,46.400000000000006,57.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-15,"$2,000,000 Bonus Multiplier",1237588,712022,4145919.8000000003,2385273.7,2908331.8000000003,1673251.7000000002,1192636.5,-0.14025627162629759,3.35,-2.934673702058527e-07,5.77,5.7661974064122035,0.0010207502192137476,0.29850755028879294,0.298507520286817,-3.000197595914855e-08,0.17324767437521826,0.17342451697681502,0.00017684260159675502,0.034506576811208,0.019167995371745787,9.659863187499354,17.38936702144926,6.0,0.48,0.0011467638663297023,0.47857645644754293,0.0011467638663297023,0.58,0.5809475617649064,0.999999863836524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-15,373,46.666666666666664,50.333333333333336,63.0,50.0,41.666666666666664,50.33333333333333,69.0,8.0,/virginia-statistics-for-each-scratcher-game
17,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-15,Money Blitz,1015291,857914,3340307.39,2822537.06,2325016.39,1964623.06,940845.6666666666,-0.17643061391223158,3.29,-2.125747116326658e-08,6.01,6.0099514929938325,0.0007306405752242007,0.30395137424239255,0.3039514032692205,2.902682794125866e-08,0.1662692109970569,0.16639069402902187,0.00012148303196496402,0.04371080220947075,0.02535127928318908,7.625812237623742,13.148211999393814,7.0,0.5,0.0017142470515492197,0.4967681557407396,0.0017142470515492197,0.88,0.8781147641906927,1.0000005205928337,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-15,72,33.0,41.666666666666664,70.0,79.0,56.833333333333336,56.1,83.5,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4365,,eXTRA Chances,,6/7/2022,,,2022-12-15,"$100,000,000 Explosion",751079,570060,6857351.2700000005,5204647.800000001,6106272.2700000005,4634587.800000001,1192.3589919816725,-0.0258504967469996,9.13,-1.5370876785084604e-07,9.13,9.129999640517177,-1.1433496907194579e-07,0.10952904202724988,0.10952902950425025,-1.2522999623398867e-08,0.10952904202724988,0.10952902950425025,-1.2522999623398867e-08,0.03464728975895744,0.03464728975895744,9.620599768776376,9.620599768776376,13.0,0.64,9.948915846718008e-06,0.6402806953094033,9.948915846718008e-06,0.76,0.7603009753502987,0.9999996399396253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-15,191,46.0,32.333333333333336,83.0,49.333333333333336,54.0,52.93333333333334,75.0,10.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-15,"$20,000 Bankroll",923069,700441,3055358.39,2318459.71,2132289.39,1618018.71,14490.36875,-0.05291707516339872,3.31,-3.0623779953645824e-07,5.65,5.649836257158548,0.0005257148866086533,0.30211489614437864,0.3021148421887059,-5.395567276300639e-08,0.1769032792902527,0.17699627997766545,9.300068741274758e-05,0.04417706198568325,0.028640983145090695,7.545312603575234,11.638003945321275,7.0,0.45,0.000334673822480202,0.4504007834514218,0.000334673822480202,0.76,0.7632322770995222,0.9999994381032717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-15,135,32.666666666666664,37.0,50.0,48.666666666666664,36.166666666666664,40.89999999999999,32.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2190,10000,"29,070",3.55,29,,eXTRA Chances,,8/2/2022,,,2022-12-15,"$10,000 Stacks",653593,264363,2320255.15,938488.6499999999,1666662.15,674125.6499999999,32361.655172413793,0.1132320320747779,3.55,-6.926029418843162e-07,5.96,5.914823161125528,0.0074039364241457635,0.28169033594462584,0.2816901590557934,-1.7688883241495645e-07,0.16782420233396697,0.16906676205848065,0.0012425597245136755,0.04330527609721049,0.03177275228115781,7.697067382974075,10.490470843385715,7.0,0.43,-0.0017262033731380029,0.43131398590072545,-0.0017262033731380029,0.4,0.39767671446463904,0.9999995734964526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-15,135,33.666666666666664,35.666666666666664,41.0,28.0,37.666666666666664,35.199999999999996,15.0,2.0,/virginia-statistics-for-each-scratcher-game
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-15,"$1,000,000 Platinum Jackpot",1201126,488985,4708413.92,1916821.2,3507287.92,1427836.2,1916821.0,0.17452267156862744,3.92,-1.0433941363968804e-07,6.49,6.448184860968074,0.006975487766317917,0.25510206743352665,0.25510209066197037,2.3228443724043757e-08,0.15400812073740844,0.15508240249952585,0.0010742817621174072,0.03520130515437771,0.023781869865520944,9.469162489667463,14.015613970534396,8.0,0.47,-0.003215626240701873,0.4738663651952895,-0.003215626240701873,0.39,0.3859557093638827,1.00000006252241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-15,464,44.666666666666664,44.666666666666664,62.0,51.666666666666664,63.0,53.2,76.0,13.0,/virginia-statistics-for-each-scratcher-game
22,10,2142,500,"1,530",9.35,2580,,eXTRA Chances,,4/5/2022,,,2022-12-15,"$55,000,000 Cash Blowout",837719,414741,7832672.649999999,3877828.3499999996,6994953.649999999,3463087.3499999996,1503.0341085271318,-0.017624765668541292,9.35,-9.025670259899275e-08,9.35,9.349999224083493,-7.270980618726912e-09,0.10695188131087816,0.10695188053323311,-7.776450455798667e-10,0.10695188131087816,0.10695188053323311,-7.776450455798667e-10,0.03744335259708142,0.03744335259708142,8.902145652850736,8.902145652850736,14.0,0.61,-0.0001046083809563375,0.6134604216587224,-0.0001046083809563375,0.49,0.4942781669597733,0.9999999928706134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-15,254,40.666666666666664,31.0,82.0,54.333333333333336,58.166666666666664,53.233333333333334,77.0,14.0,/virginia-statistics-for-each-scratcher-game
23,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-15,20X The Money,1414942,501986,5164538.3,1832248.9,3749596.3,1330262.9,1832248.0,0.04437300501595987,3.65,-4.911996399884352e-07,6.77,6.709248548905898,0.008738983108266433,0.27397273731503596,0.27397261865436945,-1.1866066651489149e-07,0.14775674472014705,0.14904798841638883,0.001291243696241784,0.03861204796613964,0.020052577924920895,8.632735596869184,16.621946004468978,8.0,0.46,-0.0020398116601942217,0.45500527221205866,-0.0020398116601942217,0.34,0.34096343742701934,0.9999997618552077,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-15,419,38.666666666666664,48.666666666666664,51.0,28.333333333333332,43.166666666666664,41.96666666666666,35.0,6.0,/virginia-statistics-for-each-scratcher-game
24,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-15,"$300,000 Crossword Inferno",641648,115243,2200852.64,395283.49,1559204.6400000001,280040.49,197641.5,-0.7308803104575163,3.43,-1.239616660955515e-06,7.26,7.070169971762393,0.026862522086440552,0.2915455509090955,0.29154527428468613,-2.766244093788117e-07,0.13773929058421436,0.14143931531970347,0.0037000247354891103,0.05129831110701634,0.0283265625095269,6.497573356834553,11.76497518253063,9.0,0.52,0.022269403803273115,0.5236299056625253,0.022269403803273115,0.21,0.21475558298882913,0.9999997922798916,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-15,226,30.333333333333332,38.0,75.0,20.333333333333332,39.833333333333336,40.7,31.0,5.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-15,20X The Money,3200654,2748151,11682387.1,10030751.15,8481733.1,7282600.15,1671791.8333333333,-0.14634812431917216,3.65,-1.4954014647576965e-08,6.73,6.71890409918941,0.0011089574606898962,0.2739726068367164,0.2739726050849026,-1.751813805128677e-09,0.14866892817895688,0.1488337956960337,0.00016486751707681102,0.03753154273573372,0.018253268794644093,8.881389673320799,18.261345692417333,8.0,0.47,0.001695155009429787,0.47356189980191904,0.001695155009429787,0.88,0.8801494021929714,0.9999999611670911,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-15,100,40.0,51.666666666666664,61.0,71.0,52.0,55.133333333333326,80.0,16.0,/virginia-statistics-for-each-scratcher-game
26,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-15,Payday Bonu$,705065,445963,4914303.05,3108362.11,4209238.05,2662399.11,1554181.0,-0.07091044954567192,6.97,-3.5388412238860675e-08,6.97,6.969999929084553,-2.5214029877303343e-08,0.14347202803277095,0.14347202441526297,-3.6175079876077376e-09,0.14347202803277095,0.14347202441526297,-3.6175079876077376e-09,0.018908364818121096,0.018908364818121096,17.6281852196168,17.6281852196168,8.0,0.58,0.00016175713744200404,0.5781987426174944,0.00016175713744200404,0.64,0.6357267907424258,0.999999956601941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-15,163,56.666666666666664,51.0,79.0,58.0,55.666666666666664,60.06666666666666,85.0,17.0,/virginia-statistics-for-each-scratcher-game
27,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-15,Mega 777s,1593380,991206,5497161.0,3419660.7,3903781.0,2428454.7,1709830.0,-0.06872004357298475,3.45,-2.0469867089612281e-07,5.28,5.267265912004645,0.0016580348416568675,0.28985513179672834,0.2898550724637681,-5.933296021165546e-08,0.18953755636525269,0.18985181623750877,0.0003142598722560841,0.03315831841270051,0.024012642005048233,10.052679649256557,13.881279468705879,6.0,0.43,0.0003561391682205781,0.43122626225999083,0.0003561391682205781,0.62,0.6243017359425361,0.9999996630567204,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-15,345,49.666666666666664,43.666666666666664,40.0,41.666666666666664,35.666666666666664,42.133333333333326,37.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2179,500,816,5.38,1101,,eXTRA Chances,,11/1/2022,,,2022-12-15,Festive Riches,294495,166782,1584383.0999999999,897287.16,1289888.0999999999,730505.16,814.9745685740236,-0.0012566561592848302,5.38,-1.7831526754956835e-07,5.38,5.3799996604356615,-1.1519922678606613e-07,0.1858736390920631,0.1858736176795636,-2.1412499495720994e-08,0.1858736390920631,0.1858736176795636,-2.1412499495720994e-08,0.027387702726608388,0.027387702726608388,12.170024388076866,12.170024388076866,6.0,0.54,-0.0002675745075026376,0.536544048894055,-0.0002675745075026376,0.56,0.5642611979002912,0.9999998495599152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-15,44,55.333333333333336,39.666666666666664,77.0,49.0,51.0,54.4,79.0,15.0,/virginia-statistics-for-each-scratcher-game
29,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-15,Winfall,720660,118791,4648257.0,766201.9500000001,3927597.0,647410.9500000001,766201.0,-0.5058043085655315,6.45,-1.2398819919432978e-06,6.45,6.45,-1.2398819919432978e-06,0.155038951919927,0.15503875968992248,-1.9223000452539551e-07,0.155038951919927,0.15503875968992248,-1.9223000452539551e-07,0.01715097859105482,0.01715097859105482,19.432057725643446,19.432057725643446,7.0,0.59,0.005178435115316562,0.5937156177034486,0.005178435115316562,0.19,0.18576994496035004,0.9999997552843133,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-15,408,57.0,55.0,80.0,16.0,30.833333333333332,47.766666666666666,60.0,10.0,/virginia-statistics-for-each-scratcher-game
