,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-08,Colossal Cash,890652,264400,2858992.92,848724.0,1968340.92,584324.0,848724.0,-0.16791764705882353,3.21,0.0,5.37,5.365069714199929,0.0014205412954210353,0.3115264797507788,0.31152657999742567,1.0024664687247054e-07,0.18612646749708975,0.1863908678303402,0.000264400333250453,0.044376044973581406,0.032189504549627546,7.511346805602474,10.35466337760631,6.0,0.49,0.0008822096964966282,0.488791998341039,0.0008822096964966282,0.3,0.30254318573786787,1.0000001358586426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-08,617,31.333333333333332,35.0,67.0,40.0,58.25,46.31666666666666,59.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,316,,,,8/3/2021,,,2023-02-08,"$70,000,000 EXPLOSION",522949,40309,4774524.37,368021.17000000004,4251575.37,327712.17000000004,1164.623417721519,-0.048510279639281874,9.13,-4.6192994820488454e-07,9.13,9.129999292474027,-3.84435347787497e-07,0.1095290757864361,0.10952903367958775,-4.210684835526113e-08,0.1095290757864361,0.10952903367958775,-4.210684835526113e-08,0.034731109185428446,0.034731109185428446,9.595258936955872,9.595258936955872,13.0,0.64,-4.968847862293103e-05,0.6394635088758521,-4.968847862293103e-05,0.08,0.07694619412235483,0.9999999678928312,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-08,554,44.666666666666664,31.666666666666668,81.0,17.333333333333332,41.666666666666664,43.266666666666666,53.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-08,Money Blitz,1015291,773869,3340307.39,2546029.0100000002,2325016.39,1772160.0100000002,848676.3333333334,-0.2571110527544351,3.29,-3.927685059999936e-09,6.02,6.0099514929938325,0.001156887523494325,0.30395136897498026,0.3039514032692205,3.429424022538541e-08,0.16619842114916994,0.16639069402902187,0.00019227287985193464,0.04372540357592557,0.02534168681550672,7.62325839124077,13.153148579452289,7.0,0.51,0.002868829718813426,0.5078591013692303,0.002868829718813426,0.79,0.7929340975290671,1.000000361666135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-08,127,32.333333333333336,40.666666666666664,71.0,74.0,56.0,54.8,81.0,11.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-08,SUPER CASH FRENZY,1144721,324695,5116902.87,1451386.65,3972181.87,1126691.65,1451386.0,0.129307500778089,4.47,-4.478475807452006e-07,4.47,4.469999239989482,-2.7782290367975736e-07,0.22371374672209873,0.22371368456929602,-6.215280271004708e-08,0.22371374672209873,0.22371368456929602,-6.215280271004708e-08,0.0415883037935742,0.0415883037935742,8.01487617480693,8.01487617480693,5.0,0.56,-0.0016934894900099615,0.5635592461274946,-0.0016934894900099615,0.28,0.2753215670994986,0.9999998899941004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-08,1800,34.333333333333336,29.333333333333332,76.0,23.0,42.166666666666664,40.96666666666667,41.5,1.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-08,$1 MILLION ROYALE,1045347,425666,3888690.8400000003,1583477.52,2843343.8400000003,1157811.52,791738.5,-0.1914435253267974,3.72,-3.283911476081869e-07,3.72,3.719999196439077,-1.1238017104081475e-07,0.26881729257829445,0.2688172623685611,-3.020973332601429e-08,0.26881729257829445,0.2688172623685611,-3.020973332601429e-08,0.033347780919850044,0.033347780919850044,9.995432884877284,9.995432884877284,4.0,0.51,0.0010509839014598366,0.512972401872588,0.0010509839014598366,0.41,0.4138484360484788,0.999999922804775,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-08,918,48.0,33.0,72.0,41.333333333333336,37.666666666666664,46.4,60.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-08,"$2,000,000 Bonus Multiplier",1237588,700508,4145919.8000000003,2346701.8000000003,2908331.8000000003,1646193.8000000003,1173350.5,-0.1541590974625144,3.35,-3.4090398709579334e-07,5.77,5.7661974064122035,0.0010465807748341622,0.298507564448986,0.298507520286817,-4.416216903280201e-08,0.17324320397016918,0.17342451697681502,0.00018131300664583905,0.03450814630210753,0.019169006972522298,9.65942169208972,17.388437330298192,6.0,0.48,0.0012862763059566145,0.47988186394432014,0.0012862763059566145,0.57,0.57204595347675,0.9999998070392002,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-08,428,45.333333333333336,49.333333333333336,66.0,44.0,38.333333333333336,48.60000000000001,67.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,4004,,eXTRA Chances,,6/7/2022,,,2023-02-08,"$100,000,000 Explosion",751079,524302,6857351.2700000005,4786877.260000001,6106272.2700000005,4262575.260000001,1195.5237262737262,-0.02326492951492958,9.13,-5.4315159161121953e-08,9.13,9.129999640517177,-1.4941356468717145e-08,0.10952903114076255,0.10952902950425025,-1.6365123006734095e-09,0.10952903114076255,0.10952902950425025,-1.6365123006734095e-09,0.03464984438662521,0.03464984438662521,9.619876315307948,9.619876315307948,13.0,0.64,4.45124834532866e-06,0.6402103083074832,4.45124834532866e-06,0.7,0.6986878884037929,0.9999999654560082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-08,246,45.0,32.0,82.0,58.666666666666664,55.833333333333336,54.7,80.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,146,,eXTRA Chances,,8/2/2022,,,2023-02-08,"$20,000 Bankroll",923069,644075,3055358.39,2131888.25,2132289.39,1487813.25,14601.972602739726,-0.04562270570328585,3.31,-1.1726693466559187e-07,5.66,5.649836257158548,0.0009211020189589267,0.3021148390534587,0.3021148421887059,3.1352471729917397e-09,0.1768333983774007,0.17699627997766545,0.00016288160026475818,0.044194996094504134,0.028632633672232757,7.54224367895208,11.641368511938786,7.0,0.45,0.00024182212774448946,0.4495699351935937,0.00024182212774448946,0.7,0.7003566648606343,1.00000002395749,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-08,190,32.0,37.0,48.0,66.0,46.666666666666664,45.93333333333333,57.0,4.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-08,Multiplier Mania,843855,843855,2750967.3,2750967.3,1907112.2999999998,1907112.2999999998,916989.0,-0.06353247549019608,3.26,-1.0905255022117307e-07,5.15,5.148297448277798,0.0,0.3067484997093749,0.3067484997093749,0.0,0.1942389712417488,0.1942389712417488,0.0,0.044258159709917616,0.0360718936269904,7.531500642608156,9.240645149141352,6.0,0.47,0.0,0.4658865409872238,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-08,1,31.666666666666668,31.333333333333332,61.0,,47.5,42.875,50.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,17,,eXTRA Chances,,8/2/2022,,,2023-02-08,"$10,000 Stacks",653593,169116,2320255.15,600361.7999999999,1666662.15,431245.79999999993,35315.35294117647,0.21483842246909077,3.55,-1.3325298178181546e-06,6.0,5.914823161125528,0.013824728429652358,0.28169051620608265,0.2816901590557934,-3.5715028923188896e-07,0.16676133193195428,0.16906676205848065,0.00230543012652637,0.04354680920368288,0.03165302774261279,7.654251887571359,10.529743881542487,7.0,0.42,-0.0034488693592741758,0.42375337505267663,-0.0034488693592741758,0.25,0.24388751106790643,0.9999995574216943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-08,190,32.666666666666664,35.666666666666664,29.0,10.666666666666666,33.166666666666664,28.23333333333333,5.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-08,20X The Money,1414942,488869,5164538.3,1784371.8499999999,3749596.3,1295502.8499999999,1784371.0,0.017083333333333332,3.65,-4.7635810887932357e-07,6.77,6.709248548905898,0.008845550075069437,0.2739727332488591,0.27397261865436945,-1.1459448967521269e-07,0.14774113679274098,0.14904798841638883,0.0013068516236478533,0.0386158628989796,0.02005110409013312,8.631878784995505,16.62314021041317,8.0,0.46,-0.0017340956371706701,0.4564252613385893,-0.0017340956371706701,0.34,0.33536752779003887,0.9999997791977103,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-08,474,36.333333333333336,47.666666666666664,54.0,24.666666666666668,38.5,40.233333333333334,38.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-08,"$300,000 Crossword Inferno",641648,71037,2200852.64,243656.91,1559204.6400000001,172619.91,121828.0,-0.8341122004357299,3.43,-3.734759666802873e-06,7.37,7.070169971762393,0.0417937670356005,0.2915462783596546,0.29154527428468613,-1.0040749684470107e-06,0.13576517713497718,0.14143931531970347,0.005674138184726285,0.051732565938399415,0.027996599752771703,6.4428101546328485,11.901924003713532,9.0,0.61,0.04204980148198218,0.6083412680172046,0.04204980148198218,0.15,0.15639621838660805,0.9999995712511929,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-08,281,29.333333333333332,38.666666666666664,79.0,8.0,39.666666666666664,38.93333333333333,28.0,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-08,Mega 777s,1593380,983153,5497161.0,3391877.85,3903781.0,2408724.85,1695938.5,-0.07628622004357298,3.45,-2.5059864701878115e-07,5.28,5.267265912004645,0.001513277848385147,0.2898551451010753,0.2898550724637681,-7.263730716910999e-08,0.189564951795127,0.18985181623750877,0.0002868644423817679,0.033154455040548765,0.02401624703805518,10.05385020552212,13.879193429873707,6.0,0.43,0.0004517743235855667,0.4316372026462044,0.0004517743235855667,0.62,0.6205284362051047,0.999999596253997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-08,400,48.666666666666664,42.666666666666664,38.0,42.0,31.0,40.46666666666666,40.0,7.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-08,Winfall,720660,111317,4648257.0,717994.65,3927597.0,606677.65,717994.0,-0.5368975748194015,6.45,-9.052992248010634e-07,6.45,6.45,-9.052992248010634e-07,0.1550389000465185,0.15503875968992248,-1.4035659601230321e-07,0.1550389000465185,0.15503875968992248,-1.4035659601230321e-07,0.017163461150616163,0.017163461150616163,19.417714469635754,19.417714469635754,7.0,0.6,0.005900314184549787,0.5977905107842126,0.005900314184549787,0.18,0.1765202940157987,0.9999998346166656,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-08,463,55.666666666666664,54.0,78.0,15.666666666666666,29.833333333333332,46.63333333333333,64.0,10.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-08,"$1,000,000 Platinum Jackpot",1201126,486616,4708413.92,1907534.72,3507287.92,1420918.72,1907534.0,0.16883210784313726,3.92,-3.774505346598507e-07,6.49,6.448184860968074,0.006909428579555659,0.2551021371047646,0.25510209066197037,-4.644279422150177e-08,0.15401822457686207,0.15508240249952585,0.0010641779226637782,0.035199504858501866,0.023783760987502803,9.46964589243823,14.014496402384024,8.0,0.47,-0.003153010696473558,0.4741729374155323,-0.003153010696473558,0.39,0.384594493353147,0.9999998760112553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-08,519,43.333333333333336,43.333333333333336,65.0,34.666666666666664,47.333333333333336,46.733333333333334,66.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2115,,eXTRA Chances,,4/5/2022,,,2023-02-08,"$55,000,000 Cash Blowout",837719,338326,7832672.649999999,3163348.1,6994953.649999999,2825022.1,1495.6728132387707,-0.02243606977858125,9.35,-3.161207576159361e-08,9.35,9.349999224083493,5.1373651085339355e-08,0.10695187503872479,0.10695188053323311,5.494508320547098e-09,0.10695187503872479,0.10695188053323311,5.494508320547098e-09,0.037468935740425056,0.037468935740425056,8.896024453334677,8.896024453334677,14.0,0.61,-0.00012055580160535157,0.613362488098053,-0.00012055580160535157,0.4,0.40374020644125846,1.0000000348043372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-08,309,38.666666666666664,30.0,80.0,49.333333333333336,59.833333333333336,51.56666666666666,74.5,16.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2219,,,2nd Chance,5/4/2021,,,2023-02-08,$600 Frenzy,986286,263574,3392823.84,906694.5599999999,2406537.84,643120.5599999999,408.6047769265435,0.013907635053457766,3.44,-6.176280576122915e-07,5.87,5.818136452963752,0.009452301797445288,0.29069785396175557,0.29069774638995316,-1.0757180241016684e-07,0.17026692577650232,0.17187634014506503,0.0016094143685627116,0.045378699278914476,0.03401975530863484,7.345385591993731,9.797606583845248,7.0,0.42,-0.001542156138119065,0.42199904267591937,-0.001542156138119065,0.27,0.26476475642339437,0.9999998650434825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-08,645,30.666666666666668,32.333333333333336,28.0,19.666666666666668,30.166666666666668,28.166666666666668,4.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,584,,eXTRA Chances,,11/1/2022,,,2023-02-08,Festive Riches,294495,89158,1584383.0999999999,479670.04,1289888.0999999999,390512.04,821.3527397260274,0.0065597300564061035,5.38,-8.339065745244152e-08,5.38,5.3799996604356615,-2.0274610697672666e-08,0.1858736214480789,0.1858736176795636,-3.768515305369036e-09,0.1858736214480789,0.1858736176795636,-3.768515305369036e-09,0.027507449358604677,0.027507449358604677,12.116282759281104,12.116282759281104,6.0,0.54,-0.000434238453571125,0.5356474242708529,-0.000434238453571125,0.3,0.3014505412455085,0.9999999911966976,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-08,99,54.0,39.0,75.0,33.0,53.0,50.8,72.0,15.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-08,"$300,000 Jumbo Cash",631528,458394,2393491.12,1737313.26,1761963.12,1278919.26,868656.5,0.06453002450980393,3.79,-1.4965637231373386e-07,6.63,6.609553028503891,0.0033621953132477156,0.2638522822312387,0.26385225597255224,-2.625868644745566e-08,0.15078917846122145,0.15129616113033223,0.0005069826691107837,0.03614217356821438,0.02064119816310005,9.222650270601378,16.14793791231407,8.0,0.45,-0.0012217159795913312,0.4508813322642494,-0.0012217159795913312,0.71,0.7074632085231554,0.9999997365072989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-08,36,40.666666666666664,47.333333333333336,49.0,50.666666666666664,45.666666666666664,46.666666666666664,65.0,11.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-08,Gold Bar 7s,971416,971416,3603953.36,3603953.36,2632537.36,2632537.36,1201317.6666666667,-0.018531318082788607,3.71,-9.989030495243801e-08,5.9,5.896905883892925,0.0,0.2695418059003544,0.2695418059003544,0.0,0.1695804579027529,0.1695804579027529,0.0,0.04271285808192625,0.03676421807151798,7.803988551178621,9.066652461741779,8.0,0.45,0.0,0.4535228400592349,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-08,1,34.0,30.666666666666668,51.0,,46.166666666666664,40.458333333333336,39.0,6.0,/virginia-statistics-for-each-scratcher-game
