,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1047,,"61,200",3.87,57496.833333333336,-0.06050925925925922,3.87,-1.3768855269831693e-06,3.87,-1.180728518155216e-06,0.25839828860140124,-3.05098228403633e-07,0.25839828860140124,-3.05098228403633e-07,0.04155552092570562,0.04155552092570562,8.021036176486707,8.021036176486707,5.0,0.52,0.0001969913388423597,0.5241737950785695,0.0001969913388423597,0.29,0.29455635686512577,0.9999995363496101,38.0,34.666666666666664,69.0,33.333333333333336,37.5,42.5,31.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1383,,"2,529,600",3.08,2449722.5,-0.031577126818469324,3.08,-6.53135159232101e-08,5.01,0.0007600595782705434,0.32467534588101304,1.049197007052527e-09,0.199505454189199,0.00015163603137369197,0.03874977101724896,0.024526709533508752,8.602154852080302,13.590436919254909,6.0,0.46,8.549025765518394e-05,0.45590020910531703,8.549025765518394e-05,0.65,0.6528181173029677,1.0000000058927518,43.333333333333336,47.333333333333336,50.0,75.0,55.166666666666664,54.16666666666667,74.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1229,,"2,652,000",2.82,2559271.0,-0.03496568627450981,2.82,-1.01591419437642e-07,4.62,0.0024009990656878705,0.35460996510334386,-1.6239755040725612e-08,0.2163530161518651,0.0005194633896393741,0.041638532117944035,0.026046193141491168,8.005334868512133,12.79747974631625,5.0,0.45,2.0671594488845357e-05,0.4495678652241205,2.0671594488845357e-05,0.32,0.32439448718020436,0.9999999779967413,37.666666666666664,45.666666666666664,46.0,57.666666666666664,52.333333333333336,47.86666666666666,57.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1355,,"1,428,000",3.65,1287834.5,-0.09815511204481793,3.65,-3.6883607693164166e-07,5.76,0.0008527219639413637,0.2739727037907433,-7.544813501736414e-08,0.173761845951479,0.00014817054253782325,0.037489494655934666,0.02870403178184374,8.891267712013075,11.612469182276056,7.0,0.51,0.0006942620181320637,0.5090958892621684,0.0006942620181320637,0.62,0.617185725368636,0.9999995839066156,45.333333333333336,43.0,64.0,52.0,47.333333333333336,50.333333333333336,65.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,564,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.329437891004931e-06,5.4,0.024389839961242176,0.31446645580156485,-9.579022186012587e-07,0.18506385407500772,0.00451367778350012,0.04517183399198418,0.031030085767372147,7.378200204709172,10.738556721927011,6.0,0.38,-0.010115136154309878,0.37920045661014534,-0.010115136154309878,0.09,0.08986545584969957,0.9999996926876277,33.666666666666664,41.333333333333336,14.0,13.666666666666666,31.666666666666668,26.866666666666667,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1201,,"1,142,400",3.29,1483697.0,0.29875437675070027,3.29,-5.931126625296927e-07,6.03,0.0028083838736287494,0.303951548058667,-1.4478944648788072e-07,0.16592471373872159,0.00046598029030028854,0.0437834600233185,0.025307404161967893,7.613096497621901,13.17067123739035,7.0,0.46,-0.0024324453732326064,0.45693494022027403,-0.0024324453732326064,0.44,0.4402069078540164,0.9999996193224299,35.0,46.333333333333336,51.0,47.666666666666664,46.333333333333336,45.266666666666666,46.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,375,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-5.67694761872277e-06,4.26,-5.485867552761099e-06,0.23474311666193584,-1.2877696469182354e-06,0.23474311666193584,-1.2877696469182354e-06,0.043684388140077406,0.043684388140077406,7.627431232844798,7.627431232844798,5.0,0.47,-0.009148709521551286,0.47335521850201784,-0.009148709521551286,0.06,0.05786518587108144,0.9999996788908896,35.666666666666664,33.333333333333336,60.0,9.0,35.166666666666664,34.63333333333333,10.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,347,4/1/2026,"408,000",2.8,135704.0,-0.6673921568627451,2.8,-5.895148881908595e-06,3.28,0.006420503473108371,0.3571449625655839,-2.105422726772499e-06,0.3052083947414962,0.00195959155845965,0.03560044896426684,0.036198563489633524,9.361369268816503,9.206421682035149,4.0,0.72,0.02599638691989159,0.7177846636797737,0.02599638691989159,0.15,0.1481670893595745,0.999999235320544,50.333333333333336,36.666666666666664,88.0,14.666666666666666,39.5,45.83333333333333,51.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,137,,"408,000",3.67,349406.0,-0.14361274509803923,3.67,-5.723999826953912e-08,5.86,0.009389583590522317,0.2724795796294282,6.517571526920563e-08,0.17072689078035294,0.0016030544121320989,0.03395690498374122,0.02228696127474312,9.81535178723012,14.952679082948205,7.0,0.57,0.0015429418897033055,0.5667146528680104,0.0015429418897033055,0.3,0.30559352535053946,1.0000000966168643,53.0,50.666666666666664,74.0,61.333333333333336,66.16666666666667,61.03333333333334,89.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5395,,,,1/6/2026,11,,668.85,9.34,656.8780352177943,-0.017899326877783898,9.34,-1.4673276136841584e-07,9.34,1.0105917866384107e-07,0.10706639686646499,1.0820042112280603e-08,0.10706639686646499,1.0820042112280603e-08,0.03371560237079204,0.03371560237079204,9.886361938503748,9.886361938503748,14.0,0.65,2.162002231099597e-06,0.6472755531614283,2.162002231099597e-06,1.0,0.9979577663813863,1.000047694665223,54.0,38.666666666666664,82.0,89.33333333333333,64.33333333333333,65.66666666666666,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,261,,"1,142,400",3.03,889248.5,-0.22159620098039215,3.03,-5.004222973663974e-07,4.36,0.001561375693295694,0.3300331684562864,-1.1372057284741999e-07,0.22958880447928784,0.00035847437876676547,0.0321827465566812,0.023640778765020617,10.357333885984065,14.09944344919357,5.0,0.54,0.003785825078098221,0.5385076556215724,0.003785825078098221,0.56,0.5580526676931344,0.9999996222335554,57.0,48.666666666666664,71.0,51.333333333333336,45.5,54.7,76.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,256,,"612,000",2.91,605079.0,-0.011308823529411765,2.91,-3.470619986895037e-07,4.11,0.0018684810034957388,0.34364273094918185,-3.9951823127548636e-08,0.24319964831038593,0.00045441392292480676,0.05099986348679004,0.049040700913857496,6.5357597666902185,6.796761286008309,5.0,0.42,-0.0001728329950098338,0.41970717873203334,-0.0001728329950098338,0.36,0.3616816019746481,0.9999999399433376,32.666666666666664,32.0,26.0,59.0,42.5,38.43333333333333,20.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,74,,"720,000",2.93,680107.0,-0.055406944444444446,2.93,-3.0142306762061306e-07,4.15,0.0015421179133598187,0.34129703120244315,4.321062035961276e-08,0.24086356999707398,0.0003714400259683115,0.040438631918308626,0.03505868803862889,8.242796528836795,9.507590807461495,5.0,0.46,-3.994615326378347e-05,0.45761200075870406,-3.994615326378347e-05,0.64,0.6423354894582223,1.0000002319547274,40.333333333333336,37.333333333333336,53.0,78.0,55.833333333333336,52.9,72.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,393,,,,10/11/2024,463,,668.85,9.34,608.0966921119593,-0.09083248544223771,9.34,-2.426955136121332e-06,9.34,-2.381252139031661e-06,0.10706664100225122,-2.5495266792185944e-07,0.10706664100225122,-2.5495266792185944e-07,0.03370900463927503,0.03370900463927503,9.884734480484216,9.884734480484216,14.0,0.65,0.00024159334805005572,0.6503334979203454,0.00024159334805005572,0.07,0.07008032637977817,0.9999998255365614,53.666666666666664,38.333333333333336,83.0,19.0,40.333333333333336,46.86666666666667,55.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1264,,"15,300",3.31,15080.417475728156,-0.014351798972015934,3.31,-4.506581766371692e-07,5.66,0.001596843393487265,0.30211493977594556,-9.758723967800975e-08,0.17671409524214196,0.0002821847355234941,0.04422135700280057,0.02861055226945124,7.537714844414484,11.650218504172372,7.0,0.45,-3.5722825429619954e-05,0.4470864291954525,-3.5722825429619954e-05,0.51,0.5069654853772038,0.9999996659742535,34.333333333333336,43.333333333333336,45.0,51.666666666666664,42.166666666666664,43.3,35.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,501,4/1/2026,360,4.09,353.14183123877916,-0.019050468781168995,4.09,-1.881033573944865e-06,7.0,0.012884651778659705,0.24449923741738688,-3.0755457713915746e-07,0.14278088459583121,0.0018396819786662966,0.03941661113699866,0.029123890043078113,8.455184773683424,11.440695123425023,9.0,0.52,-0.0001442798881217868,0.5171936959837315,-0.0001442798881217868,0.16,0.16459829206639304,0.9999997542632262,42.0,42.666666666666664,65.0,28.333333333333332,43.0,44.2,42.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3902,,,,6/12/2025,219,,"1,530",9.35,1504.5830343413634,-0.016612395855318058,9.35,-1.192324759661358e-07,9.35,-1.0045469424633874e-07,0.106951884409892,-1.0743818848468756e-08,0.106951884409892,-1.0743818848468756e-08,0.037367232470259346,0.037367232470259346,8.920344798598975,8.920344798598975,14.0,0.61,1.8569480287127094e-05,0.6140844571421369,1.8569480287127094e-05,0.74,0.7360401519018639,0.9999997214549723,45.666666666666664,35.666666666666664,80.0,65.33333333333333,61.166666666666664,57.56666666666666,85.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,834,4/1/2026,"1,530",9.35,1735.4580152671756,0.13428628448835006,9.35,-1.0996491019014116e-06,9.35,-9.878114430038396e-07,0.10695198926741296,-1.0564839884874555e-07,0.10695198926741296,-1.0564839884874555e-07,0.038997043841517844,0.038997043841517844,8.544652676648125,8.544652676648125,15.0,0.6,-0.002710537779733862,0.5973960280630759,-0.002710537779733862,0.03,0.025136872260546856,0.9999999728351917,42.666666666666664,35.333333333333336,77.0,23.333333333333332,48.333333333333336,45.333333333333336,47.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,1,,,,8/5/2025,165,,"612,000",4.01,217670.0,-0.6443300653594771,4.01,-3.767156295969147e-06,6.93,0.03446595064520275,0.2493774980475031,-8.982803565427133e-07,0.14422750034455828,0.004970937908556516,0.03893735734180112,0.027728602907415245,8.559409130826435,12.0166798328182,9.0,0.6,0.026752936419238926,0.6029540129553912,0.026752936419238926,0.13,0.12821631181440804,0.9999995098895359,43.0,44.333333333333336,78.0,12.666666666666666,40.833333333333336,43.766666666666666,39.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,488,,,,10/7/2025,102,,306,3.98,304.7950819672131,-0.003937640630022571,3.98,-3.76494481397905e-06,6.88,0.04147808029194126,0.25125722737663037,-9.268142084906117e-07,0.14530052440500202,0.006026786817731861,0.04117972180156338,0.02982511070528023,8.092846089287153,11.170488125433732,9.0,0.46,-0.005038502707047004,0.45735175473981443,-0.005038502707047004,0.08,0.07619309260530094,0.9999996748880348,38.666666666666664,42.333333333333336,52.0,10.333333333333334,41.833333333333336,37.03333333333334,16.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,46,,"816,000",4.14,811462.5,-0.0055606617647058825,4.14,-3.3273245543671076e-07,7.08,0.0019127846727271822,0.24154597408999184,1.4932228564745742e-08,0.1411630235531525,0.0002700144678082772,0.04047194246428924,0.03166550819527706,8.235985471538914,10.52621722539454,9.0,0.55,0.0006063978844239664,0.5529910501101407,0.0006063978844239664,0.73,0.736149135810758,1.0000001320935916,40.0,40.666666666666664,72.0,83.33333333333333,61.333333333333336,59.46666666666666,86.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
