,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,567,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.589650441179018e-06,5.4,0.02441068089231341,0.31446716656656776,-1.6686672215104892e-06,0.18506008907811877,0.004517442780389069,0.04517228649306625,0.03102889555742867,7.378126130749739,10.738967776301152,6.0,0.38,-0.01011357450129326,0.37921530383487845,-0.01011357450129326,0.09,0.08985974754474864,0.9999994647629603,33.666666666666664,41.333333333333336,14.0,7.0,30.166666666666668,25.233333333333334,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1204,,"1,142,400",3.29,1480588.0,0.2960329131652661,3.29,-5.605877764018561e-07,6.03,0.002796709764119424,0.30395153817267195,-1.349034514652736e-07,0.1659266453598165,0.00046404866920538024,0.04378191611428552,0.025305470923499735,7.613364688566588,13.171675899435755,7.0,0.46,-0.00241050060843842,0.4571457420970587,-0.00241050060843842,0.44,0.43962385841521784,0.9999996466494225,35.0,46.333333333333336,52.0,47.333333333333336,46.5,45.43333333333334,45.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,378,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-5.184390245222175e-06,4.26,-4.993310085142075e-06,0.23474300103688342,-1.1721445944967712e-06,0.23474300103688342,-1.1721445944967712e-06,0.04368699242391971,0.04368699242391971,7.62697608287684,7.62697608287684,5.0,0.47,-0.009148659411516777,0.47335579914086806,-0.009148659411516777,0.06,0.05786024251704937,0.9999997077872418,35.666666666666664,33.333333333333336,60.0,9.333333333333334,34.833333333333336,34.63333333333334,10.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,350,4/1/2026,"408,000",2.8,135674.0,-0.6674656862745098,2.8,0.0,3.28,0.006416705867328481,0.35714285714285715,0.0,0.30520954641272463,0.0019584398872312114,0.03560069069823069,0.036199024565842584,9.361305305532198,9.206303998795596,4.0,0.72,0.026007728499581863,0.7178917847192536,0.026007728499581863,0.15,0.14815832192301182,1.0,50.333333333333336,36.666666666666664,88.0,38.166666666666664,66.16666666666667,55.86666666666666,82.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,140,,"408,000",3.67,340018.0,-0.16662254901960785,3.67,-4.7056310165423223e-07,5.86,0.009636834110868693,0.2724796922515867,-4.7446443218746026e-08,0.1706850813780447,0.001644863814440345,0.033974402055856445,0.022295826884288845,9.810269418031186,14.946630513940345,7.0,0.57,0.0018710996621452297,0.5703227476192437,0.0018710996621452297,0.3,0.29940969189476363,0.9999999322897523,53.0,50.666666666666664,74.0,53.0,54.333333333333336,57.0,84.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5383,,,,1/6/2026,14,,668.85,9.34,656.9474270852685,-0.0177955788513591,9.34,-4.5244413878053604e-08,9.34,2.025475513022015e-07,0.1070663860004728,2.1686034301637847e-08,0.1070663860004728,2.1686034301637847e-08,0.03371455582484281,0.03371455582484281,9.886668269671528,9.886668269671528,14.0,0.65,3.022508487896605e-06,0.6472866923730356,3.022508487896605e-06,1.0,0.9958693363461111,1.000047694665223,54.0,38.666666666666664,82.0,89.33333333333333,67.83333333333333,66.36666666666666,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,264,,"1,142,400",3.03,880710.0,-0.2290703781512605,3.03,-4.598560407419179e-07,4.36,0.0014977596164324107,0.33003315506807007,-1.0033235653406081e-07,0.22960338817544934,0.00034389068260526345,0.032180434719415695,0.02364222934600904,10.358076169917593,14.09857371227652,5.0,0.54,0.0039702741315597164,0.5403543731761873,0.0039702741315597164,0.55,0.5549690433473522,0.9999996733465397,57.0,48.666666666666664,71.0,52.0,46.666666666666664,55.06666666666666,78.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,259,,"612,000",2.91,599070.0,-0.021127450980392155,2.91,-1.0015523057716562e-07,4.11,0.0021891220698639227,0.3436426461014573,4.489590144096667e-08,0.24312183885021785,0.0005322233830928891,0.05101043677423314,0.049036161503082085,6.534403037137747,6.797387200673444,5.0,0.42,-5.12504414959989e-05,0.42073130018194876,-5.12504414959989e-05,0.36,0.35931937202612374,1.0000000664774755,32.666666666666664,32.0,26.0,66.66666666666667,51.333333333333336,41.733333333333334,30.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,77,,"720,000",2.93,670956.5,-0.06811597222222222,2.93,-4.694787995602032e-07,4.15,0.0015760673656534483,0.34129708855939245,-1.4146328941588848e-08,0.24085540567831148,0.00037960434473080507,0.040435876447906575,0.035052953878110714,8.243356221384353,9.509142294286587,5.0,0.46,9.130549058501011e-05,0.45881420777651016,9.130549058501011e-05,0.64,0.6366014495909449,0.999999926886402,40.333333333333336,37.333333333333336,53.0,69.33333333333333,49.5,49.9,64.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,375,,,,10/11/2024,466,,668.85,9.34,603.5626666666667,-0.09761132291744534,9.34,-9.720052759821137e-07,9.34,-9.263022123967121e-07,0.10706648522550544,-9.917592214137017e-08,0.10706648522550544,-9.917592214137017e-08,0.033734516205010896,0.033734516205010896,9.877049045778664,9.877049045778664,14.0,0.65,0.00023241753248604393,0.6502147250106036,0.00023241753248604393,0.07,0.06641573160588482,0.9999999359735986,53.666666666666664,38.333333333333336,83.0,24.666666666666668,45.666666666666664,49.06666666666666,60.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1267,,"15,300",3.31,15069.621359223302,-0.015057427501744993,3.31,-3.478996915995738e-07,5.66,0.0015803893224921256,0.3021149087310612,-6.654235534808706e-08,0.176716998320417,0.00027928165724844245,0.04422003077272355,0.028609870395713773,7.537940822256146,11.650495811890176,7.0,0.45,-3.207533065418e-05,0.44711906742233937,-3.207533065418e-05,0.51,0.5066247298091937,0.9999997725674289,34.333333333333336,43.333333333333336,44.0,56.666666666666664,46.5,44.96666666666667,41.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,504,4/1/2026,360,4.09,353.113105924596,-0.01913026132056659,4.09,-5.084297384083886e-08,7.0,0.01280226156804228,0.24449878993715807,1.3992565167653126e-07,0.14279249964409915,0.0018280669303983588,0.03941457318577608,0.02912625923549178,8.455621752933634,11.439764891801225,9.0,0.52,-0.00014022418698803155,0.5172357690508633,-0.00014022418698803155,0.16,0.16459829206639304,1.0000001117900283,42.0,42.666666666666664,65.0,44.0,67.66666666666667,52.266666666666666,74.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3885,,,,6/12/2025,222,,"1,530",9.35,1503.3088803088804,-0.017445176268705648,9.35,-1.6266131856786705e-07,9.35,-1.4388353766356742e-07,0.10695188905468932,-1.5388616159128787e-08,0.10695188905468932,-1.5388616159128787e-08,0.03736830578548172,0.03736830578548172,8.92008792429437,8.92008792429437,14.0,0.61,2.0431553123002656e-05,0.6140958897190325,2.0431553123002656e-05,0.73,0.7324058470333528,0.9999996087494507,45.666666666666664,35.666666666666664,80.0,57.666666666666664,60.666666666666664,55.93333333333332,83.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,837,4/1/2026,"1,530",9.35,1735.3129770992366,0.13419148830015465,9.35,-2.4194270312446777e-06,9.35,-2.3075895199481424e-06,0.1069521304206294,-2.46801615283454e-07,0.1069521304206294,-2.46801615283454e-07,0.03899556630257626,0.03899556630257626,8.544976072065399,8.544976072065399,15.0,0.6,-0.0027081374706755235,0.5974107669162348,-0.0027081374706755235,0.03,0.025135826458058157,0.9999999365466685,42.666666666666664,35.333333333333336,77.0,23.0,40.5,43.7,34.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,1,,,,8/5/2025,168,,"612,000",4.01,212485.0,-0.6528022875816993,4.01,-4.188513411308213e-06,6.94,0.034775929503968926,0.24937760312492646,-1.0033577799162252e-06,0.14418429536202557,0.005014142891089229,0.03893302434915967,0.027702197141605087,8.560328646012985,12.028015890884323,9.0,0.61,0.027857353025723376,0.6082076381862249,0.027857353025723376,0.13,0.12563541740298825,0.999999467325026,43.0,44.666666666666664,78.0,11.333333333333334,40.333333333333336,43.46666666666667,32.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,461,,,,10/7/2025,105,,306,3.98,306.9175704989154,0.002998596401684253,3.98,0.0,6.9,0.04383531287019259,0.25125628140703515,1.915538672125905e-08,0.14497240068132505,0.006354910541408826,0.04124984375219796,0.02976149460926505,8.079002258840653,11.194042075073796,9.0,0.46,-0.005455625026347335,0.45534281816961036,-0.005455625026347335,0.07,0.07202354898047252,1.0000000063644972,38.666666666666664,42.333333333333336,50.0,30.666666666666668,68.58333333333333,46.05,49.5,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,49,,"816,000",4.14,789702.5,-0.03222732843137255,4.14,-5.445085533294139e-07,7.08,0.0018659847127588088,0.24154602524368354,-3.622146313442265e-08,0.14116961767247793,0.00026342034848284013,0.040467312113947454,0.031661189036593526,8.236923060613632,10.527639818734775,9.0,0.55,0.0002260608358750314,0.5509004973391879,0.0002260608358750314,0.69,0.6937223714566205,0.9999997050690663,40.0,40.666666666666664,72.0,60.666666666666664,53.0,53.266666666666666,76.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,13,,"1,664,640",3.65,1659451.2,-0.0031170703575548147,3.65,-7.833914594649343e-08,6.72,2.1015258686474244e-05,0.27397262420250745,6.563149967941939e-09,0.1488330599899533,3.127765256794035e-06,0.03749026876895424,0.018269255237947337,8.891161374004128,18.2453200255966,8.0,0.47,1.2247675691018389e-05,0.4747465909211431,1.2247675691018389e-05,1.0,0.9989169818610989,1.0000164622224885,45.333333333333336,55.666666666666664,61.0,89.66666666666667,60.666666666666664,62.466666666666676,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
