,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,413,,,,8/3/2021,,,2022-11-14,"$70,000,000 EXPLOSION",522949,51945,4774524.37,474257.85000000003,4251575.37,422312.85000000003,1148.322033898305,-0.061828403677855304,9.13,-1.79227397085638e-06,9.13,9.129999292474027,-1.7147794735335186e-06,0.10952922149804853,0.10952903367958775,-1.878184607839728e-07,0.10952922149804853,0.10952903367958775,-1.878184607839728e-07,0.03467274679989437,0.03467274679989437,9.611919561757587,9.611919561757587,13.0,0.64,3.0186330203534653e-05,0.6404860655720421,3.0186330203534653e-05,0.1,0.10022183502583035,0.9999998108844025,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-14,468,43.0,30.333333333333332,79.0,12.0,34.666666666666664,39.8,35.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-14,Money Blitz,1015291,911362,3340307.39,2998380.98,2325016.39,2087018.98,999460.0,-0.12512254901960784,3.29,-3.268430551535531e-07,6.01,6.0099514929938325,0.0004743238214327962,0.30395146712558113,0.3039514032692205,-6.385636064365485e-08,0.16631180837652332,0.16639069402902187,7.888565249855595e-05,0.04370137802820459,0.025355777798255,7.627460702772503,13.145901048932279,7.0,0.49,0.0010571269573746832,0.4904558461569247,0.0010571269573746832,0.92,0.9179738149812747,0.9999981577299698,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-14,41,31.0,39.333333333333336,62.0,51.333333333333336,36.166666666666664,43.96666666666667,56.0,8.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-14,SUPER CASH FRENZY,1144721,332750,5116902.87,1487392.5,3972181.87,1154642.5,1487392.0,0.15732337379396202,4.47,-3.3615874747003904e-07,4.47,4.469999239989482,-1.6613405141472946e-07,0.223713721735763,0.22371368456929602,-3.716646698737058e-08,0.223713721735763,0.22371368456929602,-3.716646698737058e-08,0.041584565145280486,0.041584565145280486,8.015601522233242,8.015601522233242,5.0,0.56,-0.001974921247155494,0.5602759729782061,-0.001974921247155494,0.28,0.2805189698205284,0.9999999319173938,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-14,1714,32.666666666666664,28.333333333333332,73.0,32.333333333333336,45.666666666666664,42.4,51.0,5.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-14,$5 MILLION DOLLAR SERIES,1972261,473235,6015396.05,1443366.75,4043135.05,970131.75,1443366.0,-0.056623529411764704,3.05,-5.196184544937281e-07,4.71,4.692888421147892,0.003705672109449826,0.3278690228258113,0.32786885518426384,-1.6764154747717086e-07,0.21230166153283367,0.21308838187876575,0.0007867203459320793,0.03709380939587389,0.028027125566111245,8.986054795652025,11.892778500877315,5.0,0.48,0.0006430094277590718,0.4843946372576326,0.0006430094277590718,0.25,0.25133076710188124,0.9999998385831395,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-14,1168,38.666666666666664,36.666666666666664,58.0,23.666666666666668,36.0,38.599999999999994,33.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-14,$1 MILLION ROYALE,1045347,430119,3888690.8400000003,1600042.6800000002,2843343.8400000003,1169923.6800000002,800021.0,-0.18298508986928105,3.72,-4.24988663496415e-07,3.72,3.719999196439077,-2.0897770779517346e-07,0.2688173185453882,0.2688172623685611,-5.617682707903526e-08,0.2688173185453882,0.2688172623685611,-5.617682707903526e-08,0.03334500321768035,0.03334500321768035,9.99626793424915,9.99626793424915,4.0,0.51,0.0009798670859556616,0.5122578032326651,0.0009798670859556616,0.42,0.41726584905861325,0.9999998538992544,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-14,832,45.666666666666664,31.666666666666668,68.0,37.666666666666664,33.833333333333336,43.36666666666666,55.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-14,MONEY,809557,245055,2898214.06,877296.9,2088657.06,632241.9,877296.0,-0.10406862745098039,3.58,-1.0258784683324634e-06,5.6,5.577457036737679,0.004144354812738437,0.2793298954970728,0.27932961472134216,-2.8077573066553896e-07,0.17855319071328263,0.179293178488545,0.0007399877752623796,0.03452976466413991,0.024583928800017026,9.653126976595965,13.55782004759711,6.0,0.52,0.0008930647877606745,0.5214659590377705,0.0008930647877606745,0.31,0.3108171449602881,0.9999995636449156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-14,741,43.666666666666664,40.0,69.0,22.333333333333332,36.166666666666664,42.233333333333334,49.0,4.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-14,"$2,000,000 Bonus Multiplier",1237588,718519,4145919.8000000003,2407038.65,2908331.8000000003,1688519.65,1203519.0,-0.13241133217993079,3.35,-2.700413638638026e-07,5.77,5.7661974064122035,0.00091450708256136,0.2985075432959513,0.298507520286817,-2.3009134320073343e-08,0.17326606393417968,0.17342451697681502,0.00015845304263534254,0.034504413293368064,0.019172133699155637,9.660470063376922,17.385620354938986,6.0,0.48,0.0010626271733328104,0.47778919568365763,0.0010626271733328104,0.58,0.5851179690517869,0.999999893301556,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-14,342,44.0,47.333333333333336,57.0,50.0,40.666666666666664,47.8,67.5,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4531,,eXTRA Chances,,6/7/2022,,,2022-11-14,"$100,000,000 Explosion",751079,593598,6857351.2700000005,5419549.74,6106272.2700000005,4825951.74,1196.1043919664532,-0.02279052943917218,9.13,-1.3654270850164106e-07,9.13,9.129999640517177,-9.716890904684773e-08,0.10952904014706759,0.10952902950425025,-1.064281733575978e-08,0.10952904014706759,0.10952902950425025,-1.064281733575978e-08,0.034647835774053684,0.034647835774053684,9.620454598292174,9.620454598292174,13.0,0.64,5.97695284494321e-06,0.6402298420034582,5.97695284494321e-06,0.79,0.7910503935642407,0.9999996337383629,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-14,160,43.333333333333336,30.666666666666668,78.0,49.0,52.166666666666664,50.63333333333333,72.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,164,,eXTRA Chances,,8/2/2022,,,2022-11-14,"$20,000 Bankroll",923069,730635,3055358.39,2418401.85,2132289.39,1687766.85,14746.34756097561,-0.036186433923162765,3.31,-3.5147177883786143e-07,5.65,5.649836257158548,0.00039258786170465534,0.30211490981024236,0.3021148421887059,-6.762153648143254e-08,0.17692682065546617,0.17699627997766545,6.945932219928896e-05,0.044170261219077564,0.02864242802355053,7.54647768086968,11.637430566220269,7.0,0.45,0.0002249377297748665,0.4494188515469519,0.0002249377297748665,0.79,0.794920785092418,0.999999150171734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-14,104,30.666666666666668,34.666666666666664,45.0,47.0,31.666666666666668,37.8,27.0,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,36,,eXTRA Chances,,8/2/2022,,,2022-11-14,"$10,000 Stacks",653593,319777,2320255.15,1135208.3499999999,1666662.15,815431.3499999999,31533.555555555555,0.08474563314604591,3.55,-3.0831344738592467e-07,5.95,5.914823161125528,0.005337367529130361,0.28169022769395563,0.2816901590557934,-6.863816220947783e-08,0.168169181330646,0.16906676205848065,0.0008975807278346348,0.04323728379149771,0.03182703058396199,7.709209924323885,10.472703275957961,7.0,0.43,-0.001348886322571713,0.4329699931642483,-0.001348886322571713,0.48,0.4820705493571576,0.999999766582271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-14,104,31.666666666666668,33.333333333333336,37.0,38.333333333333336,37.333333333333336,35.53333333333334,18.0,4.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-14,20X The Money,1414942,513824,5164538.3,1875457.5999999999,3749596.3,1361633.5999999999,1875457.0,0.06900193798449612,3.65,-3.199219220133827e-07,6.77,6.709248548905898,0.008616764550814067,0.2739726903895957,0.27397261865436945,-7.173522625913975e-08,0.1477746490588694,0.14904798841638883,0.001273339357519443,0.038609813229100336,0.020058876980465278,8.633238671983788,16.616750181501175,8.0,0.45,-0.0023358497367070062,0.45363023519067613,-0.0023358497367070062,0.35,0.34588402707783816,0.9999998507006718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-14,388,36.0,46.0,46.0,32.666666666666664,40.166666666666664,40.166666666666664,41.0,8.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-14,"$300,000 Crossword Inferno",641648,165225,2200852.64,566721.75,1559204.6400000001,401496.75,283360.5,-0.6141605392156863,3.43,-1.323400769469551e-06,7.2,7.070169971762393,0.01799123974215981,0.2915455753360119,0.29154527428468613,-3.0105132575730664e-07,0.13893961931885354,0.14143931531970347,0.002499696000849927,0.05102540771715941,0.028501582064624605,6.532434906036603,11.69352037753696,9.0,0.49,0.013297935293949712,0.48520877115900063,0.013297935293949712,0.31,0.31238970584790376,0.9999996418895659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-14,195,28.666666666666668,35.0,59.0,24.0,32.166666666666664,35.766666666666666,19.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-14,Mega 777s,1593380,995808,5497161.0,3435537.6,3903781.0,2439729.6,1717768.5,-0.06439624183006536,3.45,-1.7464515605028927e-07,5.28,5.267265912004645,0.0016061793914317218,0.2898551230855613,0.2898550724637681,-5.062179314618831e-08,0.18954736915946474,0.18985181623750877,0.00030444707804402893,0.03315682449611069,0.024013770735164818,10.05313305022228,13.880628403715102,6.0,0.43,0.00030744240101543364,0.43101701422514144,0.00030744240101543364,0.63,0.6282735073991091,0.9999997089672994,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-14,314,47.0,41.666666666666664,35.0,42.333333333333336,34.5,40.1,40.0,7.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1686,,eXTRA Chances,,11/1/2022,,,2022-11-14,Festive Riches,294495,252064,1584383.0999999999,1356104.32,1289888.0999999999,1104040.32,804.3321470937129,-0.014298839345940033,5.38,-2.359700468068412e-07,5.38,5.3799996604356615,-1.7285400968228102e-07,0.18587364980856924,0.1858736176795636,-3.212900565041643e-08,0.18587364980856924,0.1858736176795636,-3.212900565041643e-08,0.02735462067112325,0.02735462067112325,12.18504265337065,12.18504265337065,6.0,0.54,6.680012859501004e-05,0.5383429294508385,6.680012859501004e-05,0.86,0.8572486180723484,0.9999989731510358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-14,13,52.333333333333336,37.333333333333336,71.0,48.0,44.666666666666664,50.66666666666667,73.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-14,Winfall,720660,123140,4648257.0,794253.0,3927597.0,671113.0,794253.0,-0.4877109133126935,6.45,0.0,6.45,6.45,0.0,0.15503875968992248,0.15503875968992248,0.0,0.15503875968992248,0.15503875968992248,0.0,0.01715723849872325,0.01715723849872325,19.425081181442696,19.425081181442696,7.0,0.59,0.004697908080478795,0.591003118653628,0.004697908080478795,0.19,0.1907366242770855,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-14,377,53.666666666666664,51.666666666666664,75.0,30.833333333333332,51.916666666666664,52.61666666666666,78.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-14,"$1,000,000 Platinum Jackpot",1201126,491004,4708413.92,1924735.68,3507287.92,1433731.68,1924735.0,0.1793719362745098,3.92,-3.5329526390571766e-07,6.49,6.448184860968074,0.007053015752001915,0.2551021309427012,0.25510209066197037,-4.028073080641903e-08,0.15399626442081638,0.15508240249952585,0.0010861380787094699,0.035204531184047046,0.02378147021490749,9.468295536840884,14.015852178636953,8.0,0.47,-0.0032735841817680216,0.47358259708479344,-0.0032735841817680216,0.39,0.3871551931764252,0.9999998908219659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-14,433,42.0,42.333333333333336,55.0,37.333333333333336,45.666666666666664,44.46666666666667,59.5,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2820,,eXTRA Chances,,4/5/2022,,,2022-11-14,"$55,000,000 Cash Blowout",837719,454190,7832672.649999999,4246676.5,6994953.649999999,3792486.5,1505.913475177305,-0.015742826681500052,9.35,-1.1773913076818976e-07,9.35,9.349999224083493,-3.4753411068573275e-08,0.1069518842501759,0.10695188053323311,-3.716942795217726e-09,0.1069518842501759,0.10695188053323311,-3.716942795217726e-09,0.03742897977960712,0.03742897977960712,8.90558063366616,8.90558063366616,14.0,0.61,-9.224782571353482e-05,0.6135363281776147,-9.224782571353482e-05,0.54,0.541040833964175,0.9999999588436568,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-14,223,38.0,29.333333333333332,77.0,52.333333333333336,54.0,50.13333333333333,71.0,13.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-14,"$500,000 CASH",1237461,292990,4405361.16,1043044.4,3167900.16,750054.4,1043044.0,-0.2898665577342048,3.56,-3.834927832220231e-07,6.5,6.413385626167381,0.013387204227381997,0.28089898412722764,0.2808988866065687,-9.752065893708917e-08,0.1538640747657817,0.1559238845579284,0.002059809792146705,0.04074576742388308,0.02419826611084917,8.180580398896524,13.773909388353461,8.0,0.44,0.0015282487329969076,0.44413274991275536,0.0015282487329969076,0.24,0.23968288956113754,0.99999989230127,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-14,804,33.666666666666664,41.333333333333336,43.0,25.666666666666668,32.333333333333336,35.2,16.5,3.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2259,,,2nd Chance,5/4/2021,,,2022-11-14,$600 Frenzy,986286,268626,3392823.84,924073.44,2406537.84,655447.44,409.06285967242144,0.015044316805015978,3.44,-4.761526312770265e-07,5.87,5.818136452963752,0.009279547468135897,0.29069781283513313,0.29069774638995316,-6.644517996923227e-08,0.17029606968280644,0.17187634014506503,0.0015802704622585872,0.04537564912580623,0.03402606019912999,7.34588318572454,9.79580303658031,7.0,0.42,-0.0015802612544576517,0.42183572077097803,-0.0015802612544576517,0.27,0.26898902497971383,0.9999999144438988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-14,559,29.333333333333332,31.0,27.0,30.333333333333332,32.5,30.03333333333333,8.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-14,DOUBLE CASH DOUBLER,1285247,227483,4472659.56,791640.84,3187412.5599999996,564157.84,791640.0,-0.3191950464396285,3.48,-1.0610872475688416e-06,7.44,7.277385018150105,0.022357027162735767,0.2873566267495326,0.2873563578175756,-2.6893195698152184e-07,0.13440705371128292,0.13741199586196937,0.003004942150686446,0.04448090041537713,0.018998263596809617,7.493606239021725,17.542570390224373,9.0,0.51,0.007095670027357332,0.507303193370724,0.007095670027357332,0.2,0.19876799460178918,0.9999997987289683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-14,1231,30.0,47.666666666666664,66.0,18.333333333333332,37.333333333333336,39.86666666666667,37.5,6.0,/virginia-statistics-for-each-scratcher-game
