,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-11,$5 MILLION DOLLAR SERIES,1972261,473114,6015396.05,1442997.7,4043135.05,969883.7,1442997.0,-0.05686470588235294,3.05,-4.851012582522162e-07,4.71,4.692888421147892,0.0036750743762676247,0.3278690115086864,0.32786885518426384,-1.5632442257329515e-07,0.21230813369674364,0.21308838187876575,0.000780248182022103,0.03709290500366788,0.0280275185930985,8.986273844141166,11.892611632195818,5.0,0.48,0.0006412156156348401,0.4843774796482598,0.0006412156156348401,0.25,0.25126331739069946,0.9999998495306738,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-11,1195,41.333333333333336,39.333333333333336,65.0,25.666666666666668,40.0,42.266666666666666,38.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-11,$1 MILLION ROYALE,1045347,429043,3888690.8400000003,1596039.9600000002,2843343.8400000003,1166996.9600000002,798019.5,-0.18502910539215686,3.72,-6.01488699588278e-07,3.72,3.719999196439077,-3.854777820129942e-07,0.26881736599168315,0.2688172623685611,-1.0362312202749635e-07,0.26881736599168315,0.2688172623685611,-1.0362312202749635e-07,0.03334590367814194,0.03334590367814194,9.99599742239058,9.99599742239058,4.0,0.51,0.0009908768644355,0.5123684320997167,0.0009908768644355,0.42,0.4163346312382858,0.999999731647856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-11,859,48.666666666666664,33.333333333333336,72.0,34.0,33.333333333333336,44.266666666666666,47.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-11,MONEY,809557,245009,2898214.06,877132.22,2088657.06,632123.22,877132.0,-0.10423611111111111,3.58,-2.508173739465159e-07,5.6,5.577457036737679,0.004104074383476474,0.279329678999284,0.27932961472134216,-6.427794185803748e-08,0.17856035351577643,0.179293178488545,0.0007328249727685809,0.03452832038541253,0.024584674466022943,9.65353066815497,13.557408695117616,6.0,0.52,0.0008979628222773514,0.5215161458024562,0.0008979628222773514,0.31,0.31079757130975755,0.9999999001320807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-11,768,46.333333333333336,42.333333333333336,75.0,34.666666666666664,45.666666666666664,48.8,67.0,7.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-11,"$2,000,000 Bonus Multiplier",1237588,712735,4145919.8000000003,2387662.25,2908331.8000000003,1674927.25,1193831.0,-0.139395184544406,3.35,-1.0470492638751917e-07,5.77,5.7661974064122035,0.0009720846309949759,0.29850749394177234,0.298507520286817,2.6345044645825766e-08,0.17325609738731865,0.17342451697681502,0.00016841958949637137,0.03450526577364598,0.01916929312595253,9.660230342930165,17.38819058472544,6.0,0.48,0.0011367232506893372,0.4784825071555354,0.0011367232506893372,0.58,0.5813546025726194,1.0000001198489286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-11,369,46.666666666666664,50.333333333333336,63.0,63.333333333333336,52.166666666666664,55.1,82.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-11,Money Blitz,1015291,863422,3340307.39,2840658.38,2325016.39,1977236.38,946886.0,-0.17114320728291316,3.29,-1.3377180538566024e-07,6.01,6.0099514929938325,0.0007009030146279775,0.30395140844128365,0.3039514032692205,-5.17206316663632e-09,0.16627415197464812,0.16639069402902187,0.00011654205437375276,0.043709133439497734,0.025350687307755863,7.626103813187563,13.148521381536366,7.0,0.5,0.0016469290098776977,0.4961214972024087,0.0016469290098776977,0.88,0.8821753745594266,0.9999999032583264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-11,68,33.0,41.666666666666664,70.0,66.33333333333333,48.666666666666664,51.93333333333334,73.0,9.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4377,,eXTRA Chances,,6/7/2022,,,2022-12-11,"$100,000,000 Explosion",751079,572912,6857351.2700000005,5230686.5600000005,6106272.2700000005,4657774.5600000005,1195.039067854695,-0.02366089227557592,9.13,-1.0706051559461616e-07,9.13,9.129999640517177,-6.768671497899672e-08,0.10952903691791095,0.10952902950425025,-7.413660699229219e-09,0.10952903691791095,0.10952902950425025,-7.413660699229219e-09,0.03464771346978494,0.03464771346978494,9.620482927583033,9.620482927583033,13.0,0.64,7.122689775297686e-06,0.6402445109494243,7.122689775297686e-06,0.76,0.7636857297021112,0.9999997823473324,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-11,187,46.0,32.333333333333336,83.0,54.666666666666664,55.0,54.2,78.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-11,"$20,000 Bankroll",923069,703981,3055358.39,2330177.11,2132289.39,1626196.1099999999,14563.60625,-0.04813031045751629,3.31,-4.7206712121067254e-08,5.65,5.649836257158548,0.0003896958549612752,0.3021148178872249,0.3021148421887059,2.430148099419327e-08,0.17692733212970516,0.17699627997766545,6.894784796029896e-05,0.044168896017180055,0.028640315904889965,7.546707978740441,11.63827677638252,7.0,0.45,0.0003160870965441659,0.4502344671670865,0.0003160870965441659,0.77,0.7669845311252839,1.0000002584658532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-11,131,32.666666666666664,37.0,50.0,74.66666666666667,50.166666666666664,48.89999999999999,68.0,8.0,/virginia-statistics-for-each-scratcher-game
20,10,2190,10000,"29,070",3.55,30,,eXTRA Chances,,8/2/2022,,,2022-12-11,"$10,000 Stacks",653593,271243,2320255.15,962912.6499999999,1666662.15,691669.6499999999,32097.066666666666,0.10413026029125097,3.55,-6.750352692468938e-07,5.96,5.914823161125528,0.007154256293341432,0.28169033099597884,0.2816901590557934,-1.719401854227698e-07,0.16786580705194243,0.16906676205848065,0.001200955006538218,0.04330062356178257,0.03178496700705468,7.697900073622978,10.486457580097607,7.0,0.43,-0.0016789763797116595,0.43152126050978695,-0.0016789763797116595,0.41,0.40697188561717734,0.999999566985233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-11,131,33.666666666666664,35.666666666666664,42.0,29.333333333333332,36.5,35.43333333333333,13.0,1.0,/virginia-statistics-for-each-scratcher-game
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-11,"$1,000,000 Platinum Jackpot",1201126,489207,4708413.92,1917691.44,3507287.92,1428484.44,1917691.0,0.17505575980392157,3.92,-2.2944254262964224e-07,6.49,6.448184860968074,0.007026589458116367,0.25510209934760086,0.25510209066197037,-8.68563049261084e-09,0.1540003055758201,0.15508240249952585,0.0010820969237057554,0.03520330968329595,0.02378140456221515,9.468623395086684,14.01588845300365,8.0,0.47,-0.0032290739828087665,0.4738005236505777,-0.0032290739828087665,0.39,0.38604130647801654,0.9999999766035814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-11,460,44.666666666666664,44.666666666666664,62.0,43.333333333333336,55.166666666666664,49.96666666666666,69.0,13.0,/virginia-statistics-for-each-scratcher-game
22,10,2142,500,"1,530",9.35,2605,,eXTRA Chances,,4/5/2022,,,2022-12-11,"$55,000,000 Cash Blowout",837719,419620,7832672.649999999,3923447.0,6994953.649999999,3503827.0,1506.121689059501,-0.015606739176796718,9.35,0.0,9.35,9.349999224083493,8.298572947028414e-08,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.03743911858335616,0.03743911858335616,8.90315460276264,8.90315460276264,14.0,0.61,-0.00010686832028746951,0.6134465433074539,-0.00010686832028746951,0.5,0.49978420863692036,1.0000000832876297,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-11,250,40.666666666666664,31.0,82.0,58.666666666666664,62.083333333333336,54.883333333333326,81.0,15.0,/virginia-statistics-for-each-scratcher-game
23,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-11,20X The Money,1414942,503257,5164538.3,1836888.05,3749596.3,1333631.05,1836888.0,0.04701778385772914,3.65,-2.721994952116179e-08,6.77,6.709248548905898,0.008644557306654529,0.27397261019724667,0.27397261865436945,8.457122779859105e-09,0.14777057719360134,0.14904798841638883,0.001277411222787489,0.03860917679249916,0.0200550473292216,8.633377934699766,16.61990212062619,8.0,0.45,-0.0020500349061692647,0.45495778730113107,-0.0020500349061692647,0.34,0.34153756528893076,1.000000017039644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-11,415,38.666666666666664,48.666666666666664,51.0,44.666666666666664,59.0,48.39999999999999,64.0,12.0,/virginia-statistics-for-each-scratcher-game
24,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-11,"$300,000 Crossword Inferno",641648,121465,2200852.64,416624.95,1559204.6400000001,295159.95,208312.0,-0.7163507625272331,3.43,-2.2802282965596143e-06,7.26,7.070169971762393,0.02640632118855507,0.29154585429547986,0.29154527428468613,-5.800107937270482e-07,0.1378005107723031,0.14143931531970347,0.0036388045474003705,0.051264063950045215,0.028294035110280634,6.501932631961129,11.778629109426724,9.0,0.52,0.021276378559206867,0.5193771842236645,0.021276378559206867,0.24,0.24107484809853874,0.9999995354590507,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-11,222,30.333333333333332,38.0,74.0,15.666666666666666,37.833333333333336,39.166666666666664,23.0,4.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-11,20X The Money,3200654,2762320,11682387.1,10082468.0,8481733.1,7320148.0,1680411.3333333333,-0.14194682734204797,3.65,0.0,6.73,6.71890409918941,0.001070029261883562,0.273972602739726,0.2739726050849026,2.345176608464783e-09,0.14867470940646674,0.1488337956960337,0.00015908628956695647,0.03753053129253029,0.018254846818091655,8.881629172141453,18.25976828200023,8.0,0.47,0.0016240337909917534,0.47323071097274994,0.0016240337909917534,0.88,0.8832072291983076,1.000000053943269,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-11,96,40.0,51.666666666666664,61.0,76.33333333333333,52.583333333333336,56.31666666666666,84.0,17.0,/virginia-statistics-for-each-scratcher-game
26,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-11,Payday Bonu$,705065,449549,4914303.05,3133356.53,4209238.05,2683807.53,1566678.0,-0.06343974175035869,6.97,-1.691476839034126e-07,6.97,6.969999929084553,-1.589733029027733e-07,0.14347204722348816,0.14347202441526297,-2.2808225197401555e-08,0.14347204722348816,0.14347202441526297,-2.2808225197401555e-08,0.01890889240346627,0.01890889240346627,17.62769894537854,17.62769894537854,8.0,0.58,9.848236231736733e-05,0.5778334795024886,9.848236231736733e-05,0.64,0.6393645280252618,0.9999997203060892,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-11,159,56.666666666666664,51.0,79.0,45.0,48.833333333333336,56.1,83.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-11,Mega 777s,1593380,991734,5497161.0,3421482.3000000003,3903781.0,2429748.3000000003,1710741.0,-0.06822385620915032,3.45,-8.768129539657162e-08,5.28,5.267265912004645,0.0016508331852139529,0.28985509787863856,0.2898550724637681,-2.541487043039581e-08,0.18953891909996895,0.18985181623750877,0.0003128971375398193,0.03315810695245856,0.024012803084451233,10.05274381215808,13.881186514645348,6.0,0.43,0.00035296991596965355,0.4312126441115282,0.00035296991596965355,0.62,0.624565583841304,0.9999998554689812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-11,341,49.666666666666664,43.666666666666664,40.0,50.0,41.0,44.86666666666666,49.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2179,500,816,5.38,1184,,eXTRA Chances,,11/1/2022,,,2022-12-11,Festive Riches,294495,176867,1584383.0999999999,951544.46,1289888.0999999999,774677.46,803.668918918919,-0.015111618971913036,5.38,-4.83424599978996e-07,5.38,5.3799996604356615,-4.203085784727903e-07,0.18587369580387245,0.1858736176795636,-7.812430885545396e-08,0.18587369580387245,0.1858736176795636,-7.812430885545396e-08,0.0273915439476966,0.0273915439476966,12.168368485884521,12.168368485884521,6.0,0.54,-4.3957406183087734e-05,0.5377470721269851,-4.3957406183087734e-05,0.6,0.6006516728798712,0.9999993680189209,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-11,40,55.333333333333336,39.666666666666664,77.0,38.666666666666664,41.0,50.33333333333333,71.0,14.0,/virginia-statistics-for-each-scratcher-game
29,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-11,Winfall,720660,119262,4648257.0,769239.9,3927597.0,649977.9,769239.0,-0.5038448142414861,6.45,-1.1699861123337393e-06,6.45,6.45,-1.1699861123337393e-06,0.1550389410833304,0.15503875968992248,-1.8139340793310588e-07,0.1550389410833304,0.15503875968992248,-1.8139340793310588e-07,0.01715399891928272,0.01715399891928272,19.42864940536856,19.42864940536856,7.0,0.59,0.005097092613446213,0.593256452155962,0.005097092613446213,0.19,0.1862373638713885,0.9999997679825153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-11,404,57.0,55.0,80.0,17.0,31.0,48.0,63.0,11.0,/virginia-statistics-for-each-scratcher-game
