,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-13,"$2,000,000 Bonus Multiplier",1237588,718758,4145919.8000000003,2407839.3000000003,2908331.8000000003,1689081.3000000003,1203919.5,-0.13212262110726644,3.35,-1.2459303240860601e-07,5.77,5.7661974064122035,0.0009187922504760409,0.29850749987852176,0.298507520286817,2.0408295220430972e-08,0.17326532214155516,0.17342451697681502,0.00015919483525986267,0.03450455529111314,0.01917209134808127,9.660430351046058,17.385658996099718,6.0,0.48,0.0010587008855623193,0.4777524577016984,0.0010587008855623193,0.59,0.5852832679891622,1.0000000947128997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-13,341,44.0,47.333333333333336,57.0,61.0,47.833333333333336,51.43333333333334,72.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4537,,eXTRA Chances,,6/7/2022,,,2022-11-13,"$100,000,000 Explosion",751079,594372,6857351.2700000005,5426616.36,6106272.2700000005,4832244.36,1196.080229226361,-0.022810270239901065,9.13,-6.633968146633282e-08,9.13,9.129999640517177,-2.69658792473792e-08,0.10952903245779691,0.10952902950425025,-2.95354665724723e-09,0.10952903245779691,0.10952902950425025,-2.95354665724723e-09,0.034647710633945054,0.034647710633945054,9.620489547791522,9.620489547791522,13.0,0.64,6.142412677906618e-06,0.6402319603966818,6.142412677906618e-06,0.79,0.7921042595908726,0.9999998977214685,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-13,159,43.333333333333336,30.666666666666668,78.0,59.333333333333336,54.333333333333336,53.13333333333334,76.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,164,,eXTRA Chances,,8/2/2022,,,2022-11-13,"$20,000 Bankroll",923069,731674,3055358.39,2421840.94,2132289.39,1690166.94,14767.317073170732,-0.034815877570540374,3.31,-3.8813449077773703e-07,5.65,5.649836257158548,0.00038196820276951754,0.30211492088659864,0.3021148421887059,-7.869789275805061e-08,0.17692869884055099,0.17699627997766545,6.758113711446967e-05,0.044169677106171853,0.02864246341805338,7.5465775873844025,11.637416638629306,7.0,0.45,0.00021244165464598446,0.44930703514683046,0.00021244165464598446,0.8,0.7957531734356144,0.9999990041875979,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-13,103,30.666666666666668,34.666666666666664,45.0,46.666666666666664,32.833333333333336,37.96666666666667,27.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,36,,eXTRA Chances,,8/2/2022,,,2022-11-13,"$10,000 Stacks",653593,321799,2320255.15,1142386.45,1666662.15,820587.45,31732.944444444445,0.0916045560524405,3.55,-3.939122351621544e-07,5.95,5.914823161125528,0.005201946710416669,0.28169025180630713,0.2816901590557934,-9.275051371382403e-08,0.16819183708483823,0.16906676205848065,0.0008749249736424158,0.04323401318807625,0.03183245314154936,7.709794271114231,10.470923067441062,7.0,0.43,-0.0014318288032043771,0.43260596680981733,-0.0014318288032043771,0.49,0.4840465259054998,0.9999996806546999,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-13,103,31.666666666666668,33.333333333333336,37.0,35.666666666666664,36.166666666666664,34.766666666666666,16.0,3.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-13,20X The Money,1414942,514286,5164538.3,1877143.9,3749596.3,1362857.9,1877143.0,0.06996295029639762,3.65,-4.794517884688456e-07,6.77,6.709248548905898,0.00866821010853493,0.27397273409644335,0.27397261865436945,-1.1544207390024042e-07,0.1477671120420767,0.14904798841638883,0.0012808763743121232,0.03861210136769352,0.02005909431036702,8.632727208397448,16.616571002460596,8.0,0.45,-0.0023615776721146076,0.45351073413160325,-0.0023615776721146076,0.35,0.3460397824659104,0.9999997593962304,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-13,387,36.0,46.0,46.0,29.666666666666668,38.833333333333336,39.3,35.0,7.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-13,"$300,000 Crossword Inferno",641648,166897,2200852.64,572456.7100000001,1559204.6400000001,405559.7100000001,286228.0,-0.6102559912854031,3.43,-1.240268456385583e-06,7.2,7.070169971762393,0.017720212808971632,0.2915455510991238,0.29154527428468613,-2.7681443764970837e-07,0.13897662003717318,0.14143931531970347,0.0024626952825302917,0.05101529588428779,0.028503487026143335,6.533732248837304,11.69275683831295,9.0,0.48,0.013114922900271364,0.4844250038430902,0.013114922900271364,0.31,0.31514212400702274,0.999999666216537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-13,194,28.666666666666668,35.0,59.0,23.0,32.833333333333336,35.7,19.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-13,Mega 777s,1593380,995988,5497161.0,3436158.6,3903781.0,2440170.6,1718079.0,-0.06422712418300654,3.45,-1.7461359327856937e-07,5.28,5.267265912004645,0.001594967126929013,0.28985512307641265,0.2898550724637681,-5.061264451988734e-08,0.18954949103038918,0.18985181623750877,0.00030232520711959143,0.03315653268722285,0.02401406158990046,10.053221544762781,13.880460343977619,6.0,0.43,0.0003056366774335623,0.4310092551041017,0.0003056366774335623,0.63,0.628342149485153,0.9999997088796085,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-13,313,47.0,41.666666666666664,35.0,41.666666666666664,35.833333333333336,40.233333333333334,40.0,8.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1705,,eXTRA Chances,,11/1/2022,,,2022-11-13,Festive Riches,294495,255387,1584383.0999999999,1373982.06,1289888.0999999999,1118595.06,805.8545454545455,-0.01243315508021388,5.38,-4.3668692453912476e-08,5.38,5.3799996604356615,1.9447356807949983e-08,0.18587361406481306,0.1858736176795636,3.614750526681476e-09,0.18587361406481306,0.1858736176795636,3.614750526681476e-09,0.02734136517559405,0.02734136517559405,12.190957527134895,12.190957527134895,6.0,0.54,4.650805505991275e-05,0.5382337614321002,4.650805505991275e-05,0.87,0.8681398293420528,1.0000001269971035,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-13,12,52.333333333333336,37.333333333333336,71.0,72.33333333333333,55.666666666666664,57.733333333333334,80.0,17.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-13,Winfall,720660,123314,4648257.0,795375.3,3927597.0,672061.3,795375.0,-0.4869872291021672,6.45,-3.771804328987524e-07,6.45,6.45,-3.771804328987524e-07,0.15503881816753104,0.15503875968992248,-5.847760856103612e-08,0.15503881816753104,0.15503875968992248,-5.847760856103612e-08,0.017158668649757465,0.017158668649757465,19.42346670653322,19.42346670653322,7.0,0.59,0.0046729389618835595,0.5908621719314788,0.0046729389618835595,0.19,0.19092447707097793,0.9999999221362087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-13,376,53.666666666666664,51.666666666666664,75.0,25.666666666666668,36.666666666666664,48.533333333333324,67.0,13.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-13,"$1,000,000 Platinum Jackpot",1201126,491077,4708413.92,1925021.8399999999,3507287.92,1433944.8399999999,1925021.0,0.17954718137254902,3.92,-4.3635868569274247e-07,6.49,6.448184860968074,0.00704636746424248,0.25510215213236637,0.25510209066197037,-6.147039599557758e-08,0.15399728106862212,0.15508240249952585,0.0010851214309037238,0.03520442347319371,0.02378177862518831,9.468324532459256,14.015670527680951,8.0,0.47,-0.0032750106513332678,0.47357561294136524,-0.0032750106513332678,0.39,0.3871896805298807,0.9999998333470177,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-13,432,42.0,42.333333333333336,55.0,34.666666666666664,44.666666666666664,43.733333333333334,56.0,11.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2830,,eXTRA Chances,,4/5/2022,,,2022-11-13,"$55,000,000 Cash Blowout",837719,455582,7832672.649999999,4259691.7,6994953.649999999,3804109.7,1505.1911660777384,-0.016214924132197096,9.35,-1.6433114149307545e-07,9.35,9.349999224083493,-8.134542565993098e-08,0.10695188923328007,0.10695188053323311,-8.700046960630203e-09,0.10695188923328007,0.10695188053323311,-8.700046960630203e-09,0.03742696594327577,0.03742696594327577,8.906060341286151,8.906060341286151,14.0,0.61,-8.755249182160519e-05,0.6135651623556733,-8.755249182160519e-05,0.54,0.5427946076922548,0.9999999030203612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-13,222,38.0,29.333333333333332,77.0,48.666666666666664,51.0,48.8,68.0,14.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-13,"$500,000 CASH",1237461,292991,4405361.16,1043047.96,3167900.16,750056.96,1043047.0,-0.2898645152505447,3.56,-9.20379538500263e-07,6.5,6.413385626167381,0.01339011892859566,0.28089913493831054,0.2808988866065687,-2.483317418366937e-07,0.15386363222366778,0.1559238845579284,0.0020602523342606316,0.04074588905341958,0.024198196512069507,8.180555980711537,13.773949001429889,8.0,0.44,0.0015279567185946656,0.44413147250315654,0.0015279567185946656,0.24,0.23968288956113754,0.9999997257492484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-13,803,33.666666666666664,41.333333333333336,43.0,17.666666666666668,30.0,33.13333333333333,13.0,2.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2259,,,2nd Chance,5/4/2021,,,2022-11-13,$600 Frenzy,986286,268674,3392823.84,924238.5599999999,2406537.84,655564.5599999999,409.1359008410801,0.015225560399702518,3.44,-6.059041725712152e-07,5.87,5.818136452963752,0.009241708151172949,0.2906978505536453,0.29069774638995316,-1.0416369211618814e-07,0.17030245456256937,0.17187634014506503,0.00157388558249566,0.04537518589686581,0.03402773276260937,7.345958212659283,9.795321705629407,7.0,0.42,-0.001583695144197528,0.42182100281529217,-0.001583695144197528,0.27,0.26902978871617855,0.9999998658438967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-13,558,29.333333333333332,31.0,27.0,27.333333333333332,32.333333333333336,29.4,7.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-13,DOUBLE CASH DOUBLER,1285247,227485,4472659.56,791647.8,3187412.5599999996,564162.8,791647.0,-0.3191890264877881,3.48,-1.010550398789009e-06,7.44,7.277385018150105,0.02235645882296975,0.28735661222741954,0.2873563578175756,-2.544098439138942e-07,0.13440712842971678,0.13741199586196937,0.0030048674322525892,0.04448090303860727,0.01899833556164985,7.493605799276349,17.542503977894675,9.0,0.51,0.007094989721775994,0.5072999708203279,0.007094989721775994,0.2,0.1987684012628982,0.9999998095953992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-13,1230,30.0,47.666666666666664,66.0,20.0,37.833333333333336,40.3,41.0,9.0,/virginia-statistics-for-each-scratcher-game
