,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,407,,,,8/3/2021,,,2022-11-17,"$70,000,000 EXPLOSION",522949,51556,4774524.37,470706.28,4251575.37,419150.28,1156.5257985257986,-0.0551259815965698,9.13,-5.948507847670078e-07,9.13,9.129999292474027,-5.173561946502721e-07,0.10952909034514113,0.10952903367958775,-5.666555338845747e-08,0.10952909034514113,0.10952903367958775,-5.666555338845747e-08,0.034669911673073775,0.034669911673073775,9.612692007578314,9.612692007578314,13.0,0.64,2.4106984810985252e-05,0.6404082378384809,2.4106984810985252e-05,0.1,0.09925784366200979,0.9999999434170331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-17,471,43.0,30.333333333333332,79.0,19.0,39.5,42.166666666666664,49.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-17,Money Blitz,1015291,906349,3340307.39,2981888.21,2325016.39,2075539.21,993962.6666666666,-0.12993464052287584,3.29,-7.042517531653966e-08,6.01,6.0099514929938325,0.0006219901922194705,0.3039513891869849,0.3039514032692205,1.4082235599843784e-08,0.16628726498111263,0.16639069402902187,0.00010342904790924812,0.04370680533518123,0.025353193292798473,7.6265132152576385,13.147239138708496,7.0,0.49,0.001104627098412354,0.4909121335207761,0.001104627098412354,0.91,0.9135109088555085,1.0000003854497395,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-17,44,31.0,39.333333333333336,63.0,76.66666666666667,50.5,52.1,77.0,11.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-17,SUPER CASH FRENZY,1144721,332461,5116902.87,1486100.67,3972181.87,1153639.67,1486100.0,0.15631808278867101,4.47,-4.508442889710375e-07,4.47,4.469999239989482,-2.808196124151088e-07,0.22371374739250388,0.22371368456929602,-6.282320785810924e-08,0.22371374739250388,0.22371368456929602,-6.282320785810924e-08,0.041582930686839256,0.041582930686839256,8.015916407972778,8.015916407972778,5.0,0.56,-0.0019620947799498046,0.5604256106587714,-0.0019620947799498046,0.28,0.2803690404963582,0.9999998850595149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-17,1717,32.666666666666664,28.333333333333332,73.0,27.333333333333332,42.0,40.66666666666667,41.5,3.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-17,$5 MILLION DOLLAR SERIES,1972261,473217,6015396.05,1443311.8499999999,4043135.05,970094.8499999999,1443311.0,-0.056659477124183004,3.05,-5.889233155059282e-07,4.71,4.692888421147892,0.0037132827629955943,0.32786904554874174,0.32786885518426384,-1.9036447790332645e-07,0.21230005175599714,0.21308838187876575,0.0007883301227686046,0.03709385097322456,0.028026762951683507,8.98604471716188,11.892932344353062,5.0,0.48,0.0006439070452882573,0.48440322286742077,0.0006439070452882573,0.25,0.2513265443535199,0.9999998167131222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-17,1171,38.666666666666664,37.0,59.0,22.333333333333332,35.5,38.5,32.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-17,$1 MILLION ROYALE,1045347,430013,3888690.8400000003,1599648.36,2843343.8400000003,1169635.36,799824.0,-0.18318627450980393,3.72,-2.250494603098558e-07,3.72,3.719999196439077,-9.03846141953755e-09,0.26881726479825563,0.2688172623685611,-2.429694501149271e-09,0.26881726479825563,0.2688172623685611,-2.429694501149271e-09,0.03334454414636311,0.03334454414636311,9.996405497491565,9.996405497491565,4.0,0.51,0.0009843358660349363,0.5123027065954511,0.0009843358660349363,0.42,0.4172184597399509,0.9999999936836648,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-17,835,45.666666666666664,31.666666666666668,68.0,45.333333333333336,43.333333333333336,46.8,63.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-17,MONEY,809557,245047,2898214.06,877268.26,2088657.06,632221.26,877268.0,-0.10409722222222222,3.58,-2.963745662295557e-07,5.6,5.577457036737679,0.004150768691434427,0.2793296917247637,0.27932961472134216,-7.700342152805462e-08,0.17855205022866444,0.179293178488545,0.0007411282598805691,0.034529623271364475,0.024583311492897324,9.653166490493449,13.558160421162937,6.0,0.52,0.0008934097794885052,0.5214694939288792,0.0008934097794885052,0.31,0.31081331237649873,0.9999998803340427,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-17,744,43.666666666666664,40.0,69.0,30.666666666666668,41.333333333333336,44.93333333333333,60.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-17,"$2,000,000 Bonus Multiplier",1237588,717906,4145919.8000000003,2404985.1,2908331.8000000003,1687079.1,1202492.5,-0.13315131199538638,3.35,-4.1580299270040356e-08,5.77,5.7661974064122035,0.0009175930978938968,0.29850747509859726,0.298507520286817,4.5188219721659095e-08,0.1732655297226386,0.17342451697681502,0.00015898725417642923,0.03450418773688131,0.019171483435601593,9.66053310284537,17.386209399573193,6.0,0.48,0.0010739766914920328,0.47789539227895395,0.0010739766914920328,0.58,0.5847713265895915,1.0000002091221425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-17,345,44.0,47.333333333333336,58.0,61.333333333333336,51.833333333333336,52.5,79.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4516,,eXTRA Chances,,6/7/2022,,,2022-11-17,"$100,000,000 Explosion",751079,591568,6857351.2700000005,5401015.840000001,6106272.2700000005,4809447.840000001,1195.9732063773251,-0.022897707208067695,9.13,-1.5552629822920694e-07,9.13,9.129999640517177,-1.1615249952186977e-07,0.10952904222632227,0.10952902950425025,-1.2722072020854291e-08,0.10952904222632227,0.10952902950425025,-1.2722072020854291e-08,0.034648063650905815,0.034648063650905815,9.620390791511438,9.620390791511438,13.0,0.64,5.991701916196957e-06,0.6402300308367964,5.991701916196957e-06,0.79,0.7884198742085322,0.9999995692330168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-17,163,43.333333333333336,30.666666666666668,78.0,47.333333333333336,49.833333333333336,49.833333333333336,70.0,8.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-17,"$20,000 Bankroll",923069,728004,3055358.39,2409693.24,2132289.39,1681689.2400000002,14783.39263803681,-0.03376518705641763,3.31,-9.959773965615801e-08,5.65,5.649836257158548,0.0004355799696019136,0.3021148337153322,0.3021148421887059,8.473373669382056e-09,0.17691921751028036,0.17699627997766545,7.70624673850917e-05,0.04417105421769268,0.028639472809648927,7.5463419194111445,11.638630204419181,7.0,0.45,0.00020418566828982442,0.44923315957675936,0.00020418566828982442,0.79,0.7916908784954639,1.0000001046739873,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-17,107,30.666666666666668,34.666666666666664,45.0,69.0,45.0,44.86666666666666,59.0,5.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,36,,eXTRA Chances,,8/2/2022,,,2022-11-17,"$10,000 Stacks",653593,314800,2320255.15,1117540.0,1666662.15,802740.0,31042.777777777777,0.06786301265145434,3.55,0.0,5.95,5.914823161125528,0.005362975085720122,0.28169014084507044,0.2816901590557934,1.821072298513471e-08,0.1681648979007463,0.16906676205848065,0.0009018641577343556,0.04324314834806003,0.03183435333946947,7.708161503033265,10.47028531182412,7.0,0.43,-0.0012339546270102243,0.4334744170231043,-0.0012339546270102243,0.48,0.47657651639105236,1.0000000600697554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-17,107,31.666666666666668,33.333333333333336,38.0,55.333333333333336,53.916666666666664,42.45,52.0,9.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-17,20X The Money,1414942,512699,5164538.3,1871351.3499999999,3749596.3,1358652.3499999999,1871351.0,0.06666153670770633,3.65,-1.870306182074074e-07,6.77,6.709248548905898,0.008624924678876182,0.2739726539810009,0.27397261865436945,-3.532663145344728e-08,0.1477734535103249,0.14904798841638883,0.00127453490606394,0.03860994066472994,0.020058432069530254,8.63320985938313,16.617116537106014,8.0,0.45,-0.002302186119579407,0.4537865958871425,-0.002302186119579407,0.35,0.3454251540009914,0.9999999267286951,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-17,391,36.0,46.0,46.0,36.333333333333336,43.833333333333336,41.63333333333334,46.0,7.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-17,"$300,000 Crossword Inferno",641648,160824,2200852.64,551626.3200000001,1559204.6400000001,390802.32000000007,275813.0,-0.6244376361655773,3.43,-5.801028493331404e-07,7.2,7.070169971762393,0.018971173092854007,0.29154535863066644,0.29154527428468613,-8.434598031126228e-08,0.1388060026177156,0.14143931531970347,0.0026333127019878555,0.051056412333535243,0.02848373287103666,6.528461104577638,11.700797676991405,9.0,0.49,0.013817420655435586,0.4874335147364338,0.013817420655435586,0.3,0.30600630453986083,0.9999999032339665,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-17,198,28.666666666666668,35.0,60.0,30.666666666666668,36.333333333333336,38.13333333333334,30.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-17,Mega 777s,1593380,995369,5497161.0,3434023.0500000003,3903781.0,2438654.0500000003,1717011.5,-0.06480855119825708,3.45,-1.4560181852467078e-08,5.28,5.267265912004645,0.0015969857114875288,0.28985507668411076,0.2898550724637681,-4.2203426309228576e-09,0.1895491090187806,0.18985181623750877,0.00030270721872815987,0.033156690470368615,0.02401418378749143,10.053173641753887,13.88038952943627,6.0,0.43,0.00031579567756156323,0.4310529079158759,0.00031579567756156323,0.63,0.6280932826566433,0.9999999757650722,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-17,317,47.0,41.666666666666664,35.0,55.333333333333336,44.0,44.6,58.0,10.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1630,,eXTRA Chances,,11/1/2022,,,2022-11-17,Festive Riches,294495,243968,1584383.0999999999,1312547.84,1289888.0999999999,1068579.84,805.2435582822086,-0.013181913869842406,5.38,-6.399766730601947e-07,5.38,5.3799996604356615,-5.768606614349378e-07,0.1858737249028035,0.1858736176795636,-1.0722323989798e-07,0.1858737249028035,0.1858736176795636,-1.0722323989798e-07,0.0273479258471489,0.0273479258471489,12.188005874050738,12.188005874050738,6.0,0.54,5.9663041296749895e-05,0.5383045330948149,5.9663041296749895e-05,0.83,0.829728801057025,0.9999972146545433,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-17,16,52.333333333333336,37.333333333333336,71.0,47.0,35.666666666666664,48.66666666666667,66.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-17,Winfall,720660,122738,4648257.0,791660.1,3927597.0,668922.1,791660.0,-0.48938338493292055,6.45,-1.2631683730009975e-07,6.45,6.45,-1.2631683730009975e-07,0.15503877927393073,0.15503875968992248,-1.9584008248418883e-08,0.15503877927393073,0.15503875968992248,-1.9584008248418883e-08,0.017156389129677988,0.017156389129677988,19.42603267864416,19.42603267864416,7.0,0.59,0.004749145845181623,0.5912923477250335,0.004749145845181623,0.19,0.19033175690036616,0.9999999740704045,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-17,380,53.666666666666664,51.666666666666664,75.0,27.0,42.833333333333336,50.03333333333333,72.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-17,"$1,000,000 Platinum Jackpot",1201126,490812,4708413.92,1923983.04,3507287.92,1433171.04,1923983.0,0.1789111519607843,3.92,-2.079020402546501e-08,6.49,6.448184860968074,0.007060475787572848,0.25510204611995013,0.25510209066197037,4.45420202388469e-08,0.1539951236575375,0.15508240249952585,0.0010872788419883372,0.035204773753859574,0.02378135673585248,9.468230227720179,14.015918791874128,8.0,0.47,-0.003269535983456443,0.4736024174849778,-0.003269535983456443,0.39,0.3870479573978094,1.0000001206481923,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-17,436,42.0,42.333333333333336,56.0,48.0,61.666666666666664,50.0,71.0,15.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2793,,eXTRA Chances,,4/5/2022,,,2022-11-17,"$55,000,000 Cash Blowout",837719,450834,7832672.649999999,4215297.899999999,6994953.649999999,3764463.8999999994,1509.2363050483352,-0.01357104245206848,9.35,-2.1350804171589287e-07,9.35,9.349999224083493,-1.3052232996372935e-07,0.10695189449284356,0.10695188053323311,-1.3959610453695426e-08,0.10695189449284356,0.10695188053323311,-1.3959610453695426e-08,0.03742987356298781,0.03742987356298781,8.90536668277849,8.90536668277849,14.0,0.61,-0.00010216982983840413,0.613475396870019,-0.00010216982983840413,0.54,0.5366567039705248,0.9999998479033948,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-17,226,38.0,29.333333333333332,77.0,42.666666666666664,47.666666666666664,46.93333333333332,64.0,12.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-17,"$500,000 CASH",1237461,292988,4405361.16,1043037.28,3167900.16,750049.28,1043037.0,-0.28987132352941175,3.56,-2.6844678078455084e-07,6.5,6.413385626167381,0.013386717705269963,0.28089895181091373,0.2808988866065687,-6.520434503443084e-08,0.15386414863518744,0.1559238845579284,0.002059735922740974,0.04074577561483727,0.024198334366019574,8.180578752875132,13.773870532865455,8.0,0.44,0.0015280534400450043,0.44413189560868876,0.0015280534400450043,0.24,0.23968228414997256,0.9999999279910176,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-17,807,33.666666666666664,41.333333333333336,43.0,26.666666666666668,34.666666666666664,35.86666666666666,18.0,2.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2257,,,2nd Chance,5/4/2021,,,2022-11-17,$600 Frenzy,986286,268520,3392823.84,923708.7999999999,2406537.84,655188.7999999999,409.2636242800177,0.015542492009969535,3.44,-8.660738102136386e-07,5.87,5.818136452963752,0.00922720709620212,0.2906979261844652,0.29069774638995316,-1.7979451205629715e-07,0.17030490154897435,0.17187634014506503,0.0015714385960906851,0.04537470874228699,0.03402790370678816,7.34603534450271,9.795272159456651,7.0,0.42,-0.0015918876412123867,0.42178588904718806,-0.0015918876412123867,0.27,0.26891678244688944,0.9999997686187551,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-17,562,29.333333333333332,31.0,27.0,21.333333333333332,29.0,27.53333333333333,6.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-17,DOUBLE CASH DOUBLER,1285247,227483,4472659.56,791640.84,3187412.5599999996,564157.84,791640.0,-0.3191950464396285,3.48,-1.0610872475688416e-06,7.44,7.277385018150105,0.022357027162735767,0.2873566267495326,0.2873563578175756,-2.6893195698152184e-07,0.13440705371128292,0.13741199586196937,0.003004942150686446,0.04448090041537713,0.018998263596809617,7.493606239021725,17.542570390224373,9.0,0.51,0.007095670027357332,0.507303193370724,0.007095670027357332,0.2,0.19876799460178918,0.9999997987289683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-17,1234,30.0,47.666666666666664,66.0,18.0,37.0,39.733333333333334,39.0,6.0,/virginia-statistics-for-each-scratcher-game
