,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2023-01-01,Colossal Cash,890652,265644,2858992.92,852717.24,1968340.92,587073.24,852717.0,-0.1640029411764706,3.21,-2.8145320480601575e-07,5.37,5.365069714199929,0.0013082614214249887,0.3115265674309296,0.31152657999742567,1.2566496065957722e-08,0.18614733844874676,0.1863908678303402,0.00024352938159344362,0.04437145939705663,0.03219014385410792,7.512124044549889,10.354460998717945,6.0,0.49,0.0008251082047792384,0.48824346178157585,0.0008251082047792384,0.3,0.3034004386033592,1.0000000171448444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-01-01,579,32.666666666666664,35.666666666666664,67.0,43.666666666666664,48.5,45.49999999999999,57.0,6.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,357,,,,8/3/2021,,,2023-01-01,"$70,000,000 EXPLOSION",522949,45460,4774524.37,415049.80000000005,4251575.37,369589.80000000005,1162.6022408963586,-0.050161567895131876,9.13,-1.927479545911582e-06,9.13,9.129999292474027,-1.8499850590664273e-06,0.10952923630703845,0.10952903367958775,-2.0262745070720456e-07,0.10952923630703845,0.10952903367958775,-2.0262745070720456e-07,0.03470295466158464,0.03470295466158464,9.603300953078476,9.603300953078476,13.0,0.64,-1.744766128486969e-05,0.639876255574643,-1.744766128486969e-05,0.09,0.08707867486709742,0.9999998238696473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-01-01,516,46.333333333333336,32.333333333333336,84.0,13.333333333333334,38.166666666666664,42.833333333333336,41.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2023-01-01,SUPER CASH FRENZY,1144721,327217,5116902.87,1462659.99,3972181.87,1135442.99,1462659.0,0.13807889822595704,4.47,-6.768490330974703e-07,4.47,4.469999239989482,-5.068243949679425e-07,0.22371379795290633,0.22371368456929602,-1.1338361030621691e-07,0.22371379795290633,0.22371368456929602,-1.1338361030621691e-07,0.04158453821258682,0.04158453821258682,8.015603448531298,8.015603448531298,5.0,0.56,-0.0017762084227442257,0.5625942205257685,-0.0017762084227442257,0.28,0.2771354837304727,0.9999997971367426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-01-01,1762,35.333333333333336,30.333333333333332,78.0,24.666666666666668,41.833333333333336,42.03333333333334,36.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2023-01-01,$5 MILLION DOLLAR SERIES,1972261,473015,6015396.05,1442695.75,4043135.05,969680.75,1442695.0,-0.05706209150326797,3.05,-5.198601298801708e-07,4.71,4.692888421147892,0.0036419237448366386,0.3278690229050492,0.32786885518426384,-1.6772078537119484e-07,0.21231514630604528,0.21308838187876575,0.0007732355727204654,0.03709147064420331,0.028027294233971326,8.986621308847868,11.892706747737169,5.0,0.48,0.0006467254946203268,0.48443018101539154,0.0006467254946203268,0.25,0.2512346881480235,0.999999838605606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2023-01-01,1216,42.333333333333336,39.666666666666664,66.0,24.0,40.166666666666664,42.43333333333333,38.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-01-01,$1 MILLION ROYALE,1045347,428167,3888690.8400000003,1592781.24,2843343.8400000003,1164614.24,796390.5,-0.18669270833333335,3.72,-1.506798259641764e-07,3.72,3.719999196439077,6.533118899080445e-08,0.26881724480641095,0.2688172623685611,1.7562150178562774e-08,0.26881724480641095,0.2688172623685611,1.7562150178562774e-08,0.033346094677051165,0.033346094677051165,9.995939692433861,9.995939692433861,4.0,0.51,0.0010034542378096133,0.5124948125322941,0.0010034542378096133,0.42,0.41563332072057785,1.0000000453233424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-01-01,880,50.0,33.666666666666664,74.0,56.666666666666664,52.0,53.266666666666666,72.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2023-01-01,MONEY,809557,244979,2898214.06,877024.8200000001,2088657.06,632045.8200000001,877024.0,-0.10434640522875817,3.58,-9.349792403988073e-07,5.6,5.577457036737679,0.004083015042544685,0.27932987010617727,0.27932961472134216,-2.5538483511278187e-07,0.17856409858795197,0.179293178488545,0.0007290799005930382,0.034527730385715535,0.024585212476587813,9.653695571767146,13.557111917313714,6.0,0.52,0.0009006139531837305,0.5215433101032583,0.0009006139531837305,0.31,0.3107836192748784,0.9999996032814938,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2023-01-01,789,47.0,43.0,75.0,22.666666666666668,39.166666666666664,45.36666666666666,56.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-01-01,Money Blitz,1015291,830028,3340307.39,2730792.12,2325016.39,1900764.12,910264.0,-0.20320028011204483,3.29,-4.3943293718441516e-08,6.02,6.0099514929938325,0.0009414587232998514,0.3039513811377798,0.3039514032692205,2.2131440680084324e-08,0.1662341913994182,0.16639069402902187,0.00015650262960367756,0.04371851381315969,0.02534746749369144,7.624464839475391,13.150176731664391,7.0,0.5,0.002088083482859341,0.5003592364412961,0.002088083482859341,0.85,0.8565847054785264,1.0000003262193788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-01-01,89,33.333333333333336,42.0,71.0,81.33333333333333,56.666666666666664,56.866666666666674,82.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-01-01,"$2,000,000 Bonus Multiplier",1237588,708303,4145919.8000000003,2372815.0500000003,2908331.8000000003,1664512.0500000003,1186407.5,-0.14474661188004614,3.35,-2.107201736484017e-08,5.77,5.7661974064122035,0.0009931871152756943,0.29850746897672176,0.298507520286817,5.1310095228185304e-08,0.17325244488086936,0.17342451697681502,0.00017207209594566342,0.03450636554370984,0.019169781165271727,9.659921641731403,17.38774333265149,6.0,0.48,0.0011884760967040423,0.4789667546774612,0.0011884760967040423,0.58,0.5784444815233432,1.0000002300261515,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-01-01,390,47.333333333333336,51.0,64.0,67.33333333333333,57.0,57.333333333333336,84.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4257,,eXTRA Chances,,6/7/2022,,,2023-01-01,"$100,000,000 Explosion",751079,555596,6857351.2700000005,5072591.48,6106272.2700000005,4516995.48,1191.588207657975,-0.026480222501654337,9.13,-9.462618912849409e-08,9.13,9.129999640517177,-5.5252388023287916e-08,0.10952903555599101,0.10952902950425025,-6.051740761292557e-09,0.10952903555599101,0.10952902950425025,-6.051740761292557e-09,0.0346486746815873,0.0346486746815873,9.620211009226338,9.620211009226338,13.0,0.64,9.516355654876973e-06,0.6402751572125567,9.516355654876973e-06,0.74,0.7411924469117857,0.9999998429633224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-01-01,208,46.666666666666664,32.666666666666664,85.0,59.666666666666664,59.0,56.6,81.0,10.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,156,,eXTRA Chances,,8/2/2022,,,2023-01-01,"$20,000 Bankroll",923069,682012,3055358.39,2257459.72,2132289.39,1575447.7200000002,14470.891025641025,-0.05419012904307023,3.31,-3.1894256795872e-07,5.65,5.649836257158548,0.0007159088001801792,0.30211489998267965,0.3021148421887059,-5.7793973773367924e-08,0.17686965743342403,0.17699627997766545,0.0001266225442414226,0.044188196709997865,0.028641463740787486,7.543409129819805,11.637799680843305,7.0,0.45,0.0003324806457157944,0.450381158638983,0.0003324806457157944,0.74,0.7431037402839503,0.9999994587692717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-01-01,152,33.0,37.666666666666664,51.0,52.0,35.833333333333336,41.9,35.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2023-01-01,20X The Money,1414942,495784,5164538.3,1809611.5999999999,3749596.3,1313827.5999999999,1809611.0,0.03147001823985408,3.65,-3.31562861306564e-07,6.77,6.709248548905898,0.008822858191838154,0.27397269357889625,0.27397261865436945,-7.492452680502026e-08,0.14774445999720381,0.14904798841638883,0.0013035284191850183,0.03861694011917498,0.020055483492783188,8.631640128502365,16.61952517475786,8.0,0.46,-0.001957249916692902,0.4553887548207875,-0.001957249916692902,0.34,0.33817515006314003,0.9999998524908366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-01-01,436,39.333333333333336,49.0,53.0,34.666666666666664,41.666666666666664,43.53333333333333,46.0,8.0,/virginia-statistics-for-each-scratcher-game
21,10,2190,10000,"29,070",3.55,24,,eXTRA Chances,,8/2/2022,,,2023-01-01,"$10,000 Stacks",653593,230600,2320255.15,818630.0,1666662.15,588030.0,34109.583333333336,0.17336027978442847,3.55,0.0,5.97,5.914823161125528,0.009865841357844931,0.28169014084507044,0.2816901590557934,1.821072298513471e-08,0.167415071521933,0.16906676205848065,0.0016516905365476509,0.043400520759776726,0.03173100368070742,7.68014359773001,10.504167741181101,7.0,0.43,-0.00256162317385067,0.42764741091824143,-0.00256162317385067,0.34,0.33517988838454393,1.0000000352437148,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-01-01,152,34.0,36.333333333333336,36.0,48.333333333333336,59.416666666666664,42.81666666666667,40.0,6.0,/virginia-statistics-for-each-scratcher-game
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2023-01-01,"$1,000,000 Platinum Jackpot",1201126,487900,4708413.92,1912568.0,3507287.92,1424668.0,1912568.0,0.17191666666666666,3.92,0.0,6.49,6.448184860968074,0.006944732427054425,0.25510204081632654,0.25510209066197037,4.984564383470058e-08,0.15401282464205193,0.15508240249952585,0.0010695778574739134,0.03520122823222232,0.023784063771175565,9.469182773614367,14.014319735115667,8.0,0.47,-0.0031976476760983896,0.4739543901184168,-0.0031976476760983896,0.39,0.38522536078447656,1.0000001336647797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-01-01,481,45.333333333333336,45.0,62.0,54.333333333333336,66.58333333333333,54.65,78.0,16.0,/virginia-statistics-for-each-scratcher-game
23,10,2142,500,"1,530",9.35,2414,,eXTRA Chances,,4/5/2022,,,2023-01-01,"$55,000,000 Cash Blowout",837719,389971,7832672.649999999,3646228.85,6994953.649999999,3256257.85,1510.4507042253522,-0.012777317499769816,9.35,-2.3311756746003368e-07,9.35,9.349999224083493,-1.5013185733518094e-07,0.10695189659011999,0.10695188053323311,-1.605688687567053e-08,0.10695189659011999,0.10695188053323311,-1.605688687567053e-08,0.037457788540031955,0.037457788540031955,8.898702780668224,8.898702780668224,14.0,0.61,-0.00014402346392480397,0.6132183725208626,-0.00014402346392480397,0.46,0.46394974201206757,0.9999998692410399,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-01-01,271,41.333333333333336,31.333333333333332,83.0,46.333333333333336,51.666666666666664,50.733333333333334,69.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-01-01,Mega 777s,1593380,988533,5497161.0,3410438.85,3903781.0,2421905.85,1705219.0,-0.07123148148148148,3.45,-2.4923478688284223e-07,5.28,5.267265912004645,0.0016473190752923795,0.28985514470575335,0.2898550724637681,-7.224198522726155e-08,0.18953958406515528,0.18985181623750877,0.0003122321723534882,0.033157280601862904,0.02401176313152306,10.05299401558779,13.881786736750053,6.0,0.43,0.00039074752136967025,0.4313749729506885,0.00039074752136967025,0.62,0.6230934815108417,0.999999592662754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-01-01,362,50.666666666666664,44.333333333333336,41.0,45.0,34.0,43.0,43.0,7.0,/virginia-statistics-for-each-scratcher-game
25,10,2179,500,816,5.38,733,,eXTRA Chances,,11/1/2022,,,2023-01-01,Festive Riches,294495,114361,1584383.0999999999,615262.1799999999,1289888.0999999999,500901.17999999993,839.37517053206,0.028646042318700975,5.38,-2.925582066566948e-07,5.38,5.3799996604356615,-2.294421731037559e-07,0.18587366032682012,0.1858736176795636,-4.264725653180257e-08,0.18587366032682012,0.1858736176795636,-4.264725653180257e-08,0.027580866619901376,0.027580866619901376,12.084395859460281,12.084395859460281,6.0,0.53,-0.0011135435459991246,0.5319928745802602,-0.0011135435459991246,0.38,0.3835307706409986,0.9999998543349256,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-01-01,61,56.0,40.333333333333336,77.0,37.666666666666664,45.5,51.3,70.0,14.0,/virginia-statistics-for-each-scratcher-game
26,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-01-01,Winfall,720660,116442,4648257.0,751050.9,3927597.0,634608.9,751050.0,-0.5155766253869969,6.45,-1.1983209127484143e-06,6.45,6.45,-1.1983209127484143e-06,0.15503894547633312,0.15503875968992248,-1.8578641064470602e-07,0.15503894547633312,0.15503875968992248,-1.8578641064470602e-07,0.017156361661183447,0.017156361661183447,19.425897533665033,19.425897533665033,7.0,0.6,0.005419470910849647,0.5950762266160708,0.005419470910849647,0.18,0.18313619123572122,0.9999997690653846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-01-01,425,57.666666666666664,55.666666666666664,81.0,18.333333333333332,32.0,48.93333333333333,65.5,12.0,/virginia-statistics-for-each-scratcher-game
27,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-01-01,"$300,000 Crossword Inferno",641648,89139,2200852.64,305746.77,1559204.6400000001,216607.77000000002,152873.0,-0.791839596949891,3.43,-2.5184239886902303e-06,7.32,7.070169971762393,0.03547410151900137,0.2915459237406213,0.29154527428468613,-6.49455935197718e-07,0.1365937739169114,0.14143931531970347,0.0048455414027920585,0.051554386090865406,0.028145450130308485,6.465194955309669,11.839882866072596,9.0,0.56,0.031442602614044586,0.562914968634095,0.031442602614044586,0.18,0.18075558091262955,0.9999996406058852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-01-01,243,30.666666666666668,39.333333333333336,79.0,14.0,40.0,40.6,27.0,4.0,/virginia-statistics-for-each-scratcher-game
28,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2023-01-01,20X The Money,3200654,2677405,11682387.1,9772528.25,8481733.1,7095123.25,1628754.6666666667,-0.16832380174291936,3.65,-2.5581916250494592e-08,6.73,6.71890409918941,0.0013310640713454969,0.27397260974847043,0.2739726050849026,-4.663567809704006e-09,0.14863595172098765,0.1488337956960337,0.000197843975046047,0.037540066408369765,0.018250570293409416,8.879372354787845,18.26403979232452,8.0,0.48,0.0020071488600959635,0.47501475564971524,0.0020071488600959635,0.86,0.8645429899858673,0.9999999129002766,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-01-01,117,40.666666666666664,52.333333333333336,63.0,69.66666666666667,52.5,55.63333333333334,79.0,17.0,/virginia-statistics-for-each-scratcher-game
29,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-01-01,Payday Bonu$,705065,427225,4914303.05,2977758.25,4209238.05,2550533.25,1488879.0,-0.10994799139167863,6.97,-8.395577439060255e-08,6.97,6.969999929084553,-7.378139252318815e-08,0.14347203500082947,0.14347202441526297,-1.0585566506682298e-08,0.14347203500082947,0.14347202441526297,-1.0585566506682298e-08,0.01891563508838285,0.01891563508838285,17.62137951301337,17.62137951301337,8.0,0.58,0.0003574613764233873,0.5793284746443464,0.0003574613764233873,0.61,0.6144741805971884,0.9999998865489064,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-01-01,180,57.333333333333336,51.666666666666664,80.0,55.666666666666664,54.333333333333336,59.8,86.0,18.0,/virginia-statistics-for-each-scratcher-game
