,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-03,"$2,000,000 Bonus Multiplier",1237588,714501,4145919.8000000003,2393578.35,2908331.8000000003,1679077.35,1196789.0,-0.13726283160322952,3.35,-1.4622458467941675e-07,5.77,5.7661974064122035,0.0009768712233687031,0.2985075063357033,0.298507520286817,1.3951113708721152e-08,0.17325526889033907,0.17342451697681502,0.00016924808647594825,0.0345058858618292,0.019170114644660948,9.660057069676416,17.387447262971556,6.0,0.48,0.001113261915778543,0.47826298119384447,0.001113261915778543,0.58,0.5824519596021623,1.0000000638384838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-03,361,44.0,47.333333333333336,57.0,62.333333333333336,48.833333333333336,51.9,73.0,12.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-03,Money Blitz,1015291,877198,3340307.39,2885981.42,2325016.39,2008783.42,961993.6666666666,-0.15791870915032682,3.29,-1.4553108249057532e-07,6.01,6.0099514929938325,0.0005029211757058338,0.303951412015533,0.3039514032692205,-8.74631250757929e-09,0.16630705468954923,0.16639069402902187,8.36393394726409e-05,0.043702233596173534,0.02535492201826054,7.627308893468503,13.146331229759557,7.0,0.49,0.0014784858694003099,0.4945034288167524,0.0014784858694003099,0.89,0.8927400987500265,0.9999998172124065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-03,60,31.0,39.333333333333336,62.0,60.333333333333336,45.333333333333336,47.60000000000001,64.0,8.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4435,,eXTRA Chances,,6/7/2022,,,2022-12-03,"$100,000,000 Explosion",751079,579206,6857351.2700000005,5288150.78,6106272.2700000005,4708944.78,1192.3675310033823,-0.025843520422073298,9.13,-1.4749957652982873e-07,9.13,9.129999640517177,-1.0812577750644899e-07,0.109529041347163,0.10952902950425025,-1.184291274769489e-08,0.109529041347163,0.10952902950425025,-1.184291274769489e-08,0.034646639739776115,0.034646639739776115,9.620782825454889,9.620782825454889,13.0,0.64,1.0224245991971681e-05,0.6402842203795277,1.0224245991971681e-05,0.77,0.7723390436645707,0.999999635620044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-03,179,43.333333333333336,30.666666666666668,79.0,47.0,50.5,50.1,68.0,9.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,162,,eXTRA Chances,,8/2/2022,,,2022-12-03,"$20,000 Bankroll",923069,712046,3055358.39,2356872.2600000002,2132289.39,1644826.2600000002,14548.592592592593,-0.049111595255386074,3.31,-1.1031569441082119e-07,5.65,5.649836257158548,0.00042106465871522296,0.3021148369533857,0.3021148421887059,5.235320177376934e-09,0.17692178446686965,0.17699627997766545,7.44955107958023e-05,0.04417088035920516,0.0286406509417499,7.5463698687049146,11.638144347230384,7.0,0.45,0.0003194058401075556,0.45026416368814265,0.0003194058401075556,0.78,0.7758892844947345,1.0000000584722057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-03,123,30.666666666666668,34.666666666666664,45.0,73.0,45.666666666666664,45.8,59.0,5.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,32,,eXTRA Chances,,8/2/2022,,,2022-12-03,"$10,000 Stacks",653593,286153,2320255.15,1015843.1499999999,1666662.15,729690.1499999999,31745.09375,0.09202248882008944,3.55,-1.4766059110961995e-07,5.95,5.914823161125528,0.006229636222760245,0.28169018243960925,0.2816901590557934,-2.3383815828115218e-08,0.16802005821765764,0.16906676205848065,0.0010467038408230045,0.04326574125586863,0.031802202315611365,7.704117606699693,10.480810779419713,7.0,0.43,-0.001377267756374095,0.4328454298548102,-0.001377267756374095,0.44,0.43790461387635166,0.9999999353519375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-03,123,31.666666666666668,33.333333333333336,38.0,45.0,45.0,38.6,33.0,4.0,/virginia-statistics-for-each-scratcher-game
20,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-03,"$1,000,000 Platinum Jackpot",1201126,489709,4708413.92,1919659.28,3507287.92,1429950.28,1919659.0,0.17626164215686274,3.92,-1.4585921722132924e-07,6.49,6.448184860968074,0.007047275574339188,0.255102078025316,0.25510209066197037,1.263665438955286e-08,0.1539971422007763,0.15508240249952585,0.0010852602987495574,0.03520410774511619,0.023781208585191702,9.468408937521373,14.016004618444983,8.0,0.47,-0.0032457185113263765,0.4737190303069451,-0.0032457185113263765,0.39,0.3863475342596594,1.000000034098241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-03,452,42.0,42.333333333333336,56.0,49.333333333333336,58.333333333333336,49.60000000000001,67.0,12.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,2660,,eXTRA Chances,,4/5/2022,,,2022-12-03,"$55,000,000 Cash Blowout",837719,430532,7832672.649999999,4025474.1999999997,6994953.649999999,3594942.1999999997,1513.336090225564,-0.010891444297016979,9.35,-4.968358748774919e-08,9.35,9.349999224083493,3.330213785950619e-08,0.10695187697150696,0.10695188053323311,3.5617261501252884e-09,0.10695187697150696,0.10695188053323311,3.5617261501252884e-09,0.03744743058732194,0.03744743058732194,8.901183245146427,8.901183245146427,14.0,0.61,-0.00013721192056996697,0.6132602024010091,-0.00013721192056996697,0.51,0.5119472533631416,1.00000003521143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-03,242,38.0,29.333333333333332,77.0,58.666666666666664,58.666666666666664,52.33333333333333,74.0,14.0,/virginia-statistics-for-each-scratcher-game
22,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-03,20X The Money,1414942,506226,5164538.3,1847724.9,3749596.3,1341498.9,1847724.0,0.053194254445964435,3.65,-4.87085496320378e-07,6.77,6.709248548905898,0.00871933949169713,0.2739727361878722,0.27397261865436945,-1.1753350276366703e-07,0.14775962210806376,0.14904798841638883,0.001288366308325073,0.03861071011059172,0.020051492982048814,8.633035958302465,16.622853895184317,8.0,0.45,-0.002119238065501368,0.4546363526154339,-0.002119238065501368,0.34,0.3427791768576852,0.9999997610150785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-03,407,36.0,46.0,46.0,26.666666666666668,38.833333333333336,38.7,34.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-03,"$300,000 Crossword Inferno",641648,135045,2200852.64,463204.35000000003,1559204.6400000001,328159.35000000003,231602.0,-0.6846377995642702,3.43,-7.556060300936169e-07,7.25,7.070169971762393,0.0252137051412732,0.2915454097978428,0.29154527428468613,-1.3551315669602104e-07,0.1379608120827972,0.14143931531970347,0.0034785032369062663,0.051227288887473466,0.028317312891441637,6.5066350408166285,11.769193801743818,9.0,0.5,0.017770030870831302,0.5043609295256518,0.017770030870831302,0.25,0.2564364878986001,0.9999998760958215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-03,214,28.666666666666668,35.666666666666664,65.0,27.0,38.0,38.86666666666666,35.5,6.0,/virginia-statistics-for-each-scratcher-game
24,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-03,20X The Money,3200654,2794080,11682387.1,10198392.0,8481733.1,7404312.0,1699732.0,-0.1320812908496732,3.65,0.0,6.73,6.71890409918941,0.0009835247478950546,0.273972602739726,0.2739726050849026,2.345176608464783e-09,0.14868755780323015,0.1488337956960337,0.00014623789280354682,0.03752728443103265,0.018256065640469242,8.882397933086816,18.258551774233382,8.0,0.47,0.0014803992924146382,0.47256185092708736,0.0014803992924146382,0.89,0.8903231391306978,1.0000000588257767,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-03,88,37.333333333333336,48.666666666666664,55.0,77.33333333333333,51.25,53.916666666666664,76.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-03,Payday Bonu$,705065,457926,4914303.05,3191744.2199999997,4209238.05,2733818.2199999997,1595872.0,-0.045987565758010523,6.97,-6.89278290430389e-08,6.97,6.969999929084553,-5.875344702272443e-08,0.14347203284473942,0.14347202441526297,-8.4294764501891e-09,0.14347203284473942,0.14347202441526297,-8.4294764501891e-09,0.018908894404056548,0.018908894404056548,17.62770972508812,17.62770972508812,8.0,0.58,-2.914662802838713e-05,0.5770967220428707,-2.914662802838713e-05,0.65,0.6483147973400154,0.9999998911352397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-03,151,53.333333333333336,48.0,74.0,52.666666666666664,52.0,56.0,80.0,17.0,/virginia-statistics-for-each-scratcher-game
26,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-03,Mega 777s,1593380,992959,5497161.0,3425708.5500000003,3903781.0,2432749.5500000003,1712854.0,-0.06707298474945533,3.45,-1.6055072762398687e-07,5.28,5.267265912004645,0.001673960324914464,0.2898551190002184,0.2898550724637681,-4.6536450248879646e-08,0.18953454293243907,0.18985181623750877,0.00031727330506969853,0.03315874824790981,0.024012256258081278,10.052549518176498,13.881502981101187,6.0,0.43,0.00033226326007041064,0.4311236684504342,0.00033226326007041064,0.63,0.6250851866561221,0.9999997344858896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-03,333,47.0,41.666666666666664,35.0,40.666666666666664,35.166666666666664,39.89999999999999,39.0,7.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,1340,,eXTRA Chances,,11/1/2022,,,2022-12-03,Festive Riches,294495,199095,1584383.0999999999,1071131.1,1289888.0999999999,872036.1000000001,799.3514925373134,-0.02040258267486097,5.38,-9.335925357861825e-08,5.38,5.3799996604356615,-3.024320745302783e-08,0.18587362330097812,0.1858736176795636,-5.6214145283117745e-09,0.18587362330097812,0.1858736176795636,-5.6214145283117745e-09,0.02739242791180757,0.02739242791180757,12.168069296606799,12.168069296606799,6.0,0.54,-8.392880672307368e-06,0.5379384034259115,-8.392880672307368e-06,0.68,0.6761979659626303,0.9999999368839514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-03,32,52.333333333333336,37.333333333333336,71.0,57.0,52.166666666666664,53.966666666666676,77.0,16.0,/virginia-statistics-for-each-scratcher-game
28,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-03,Winfall,720660,120429,4648257.0,776767.05,3927597.0,656338.05,776767.0,-0.4989892930856553,6.45,-6.4369362759894e-08,6.45,6.45,-6.4369362759894e-08,0.15503876966966929,0.15503875968992248,-9.979746806720868e-09,0.15503876966966929,0.15503875968992248,-9.979746806720868e-09,0.01715232451577174,0.01715232451577174,19.430576390542793,19.430576390542793,7.0,0.59,0.005033454766212533,0.5928972265814587,0.005033454766212533,0.19,0.18784154550078955,0.9999999870850758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-03,396,53.666666666666664,51.666666666666664,75.0,31.0,46.5,51.56666666666666,72.0,13.0,/virginia-statistics-for-each-scratcher-game
29,10,2083,600,403,3.44,2251,,,2nd Chance,5/4/2021,,,2022-12-03,$600 Frenzy,986286,267829,3392823.84,921331.76,2406537.84,653502.76,409.2985339848956,0.015629116587830234,3.44,-8.248928702893763e-07,5.87,5.818136452963752,0.009279857374444122,0.2906979142132415,0.29069774638995316,-1.6782328832176674e-07,0.1702960173922293,0.17187634014506503,0.0015803227528357333,0.045375197353671154,0.034025328914700476,7.345955724245311,9.7960117433128,7.0,0.42,-0.0015983235856990412,0.42175830401885966,-0.0015983235856990412,0.27,0.2681385194387309,0.9999997847877258,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-03,578,29.333333333333332,31.0,28.0,20.666666666666668,30.166666666666668,27.833333333333332,7.0,1.0,/virginia-statistics-for-each-scratcher-game
