,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2119,600,"1,224",9.13,435,,,,8/3/2021,,,2022-10-21,"$70,000,000 EXPLOSION",522949,55239,4774524.37,504332.07000000007,4251575.37,449093.07000000007,1159.383908045977,-0.05279092479903838,9.13,-1.3879743959983022e-07,9.13,9.129999292474027,-6.130281414140644e-08,0.10952904039402615,0.10952903367958775,-6.71443840805086e-09,0.10952904039402615,0.10952903367958775,-6.71443840805086e-09,0.03469352102324181,0.03469352102324181,9.606271014773265,9.606271014773265,13.0,0.64,2.0565843958506296e-06,0.6401259487797721,2.0565843958506296e-06,0.11,0.10643477125891007,0.9999999927598167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-21,444,40.666666666666664,28.666666666666668,74.0,23.666666666666668,49.333333333333336,43.266666666666666,55.0,6.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-21,Money Blitz,1015291,963888,3340307.39,3171191.52,2325016.39,2207303.52,1057063.6666666667,-0.07469917133520068,3.29,-1.6397622051138708e-07,6.01,6.0099514929938325,0.0002685637158903929,0.3039514176219597,0.3039514032692205,-1.4352739219347654e-08,0.16634601952389497,0.16639069402902187,4.467450512690707e-05,0.043695659304269455,0.025362988110340434,7.628462427464546,13.14218290930169,7.0,0.48,0.00048026527452556787,0.48491450057722785,0.00048026527452556787,0.96,0.9588381699777624,0.9999991145412302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-21,17,29.333333333333332,37.0,57.0,48.666666666666664,42.0,42.8,54.0,5.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-21,SUPER CASH FRENZY,1144721,335455,5116902.87,1499483.8499999999,3972181.87,1164028.8499999999,1499483.0,0.16673124805477746,4.47,-5.668617237552455e-07,4.47,4.469999239989482,-3.9683706692515246e-07,0.22371377334721368,0.22371368456929602,-8.877791765615761e-08,0.22371377334721368,0.22371368456929602,-8.877791765615761e-08,0.04158424291769878,0.04158424291769878,8.015665188972317,8.015665188972317,5.0,0.56,-0.0020658007947390545,0.5592157430260963,-0.0020658007947390545,0.28,0.2822503488723624,0.9999998355040787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-21,1690,31.0,27.0,69.0,24.666666666666668,37.666666666666664,37.86666666666666,31.0,1.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-21,$5 MILLION DOLLAR SERIES,1972261,473426,6015396.05,1443949.2999999998,4043135.05,970523.2999999998,1443949.0,-0.05624248366013072,3.05,-2.0776352732949535e-07,4.71,4.692888421147892,0.003727844843716477,0.32786892057821987,0.32786885518426384,-6.539395602800369e-08,0.2122969717074495,0.21308838187876575,0.0007914101713162591,0.03709426527445253,0.028026584636152745,8.9859444303825,11.893008205929176,5.0,0.48,0.0006323186851151838,0.4842923815176299,0.0006323186851151838,0.25,0.25137719647643136,0.9999999370007163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-21,1144,37.0,35.0,56.0,27.666666666666668,40.0,39.13333333333333,37.0,2.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-21,$1 MILLION ROYALE,1045347,431180,3888690.8400000003,1603989.6,2843343.8400000003,1172809.6,801994.5,-0.18096966911764706,3.72,-3.7406726330555717e-07,3.72,3.719999196439077,-1.5805629660473066e-07,0.2688173048568288,0.2688172623685611,-4.248826768193936e-08,0.2688173048568288,0.2688172623685611,-4.248826768193936e-08,0.033345441669639375,0.033345441669639375,9.996137070204272,9.996137070204272,4.0,0.51,0.0009659142478468262,0.5121176018040023,0.0009659142478468262,0.42,0.4181558457708212,0.9999998890355449,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-21,808,43.666666666666664,30.0,64.0,38.666666666666664,34.166666666666664,42.099999999999994,51.0,4.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-21,MONEY,809557,245114,2898214.06,877508.12,2088657.06,632394.12,877508.0,-0.10385212418300653,3.58,-1.367508713344362e-07,5.6,5.577457036737679,0.004239555676218791,0.2793296471371201,0.27932961472134216,-3.241577795076722e-08,0.1785362640568519,0.179293178488545,0.0007569144316930954,0.03453252007310043,0.024581408033373355,9.652356858902904,13.559210422703226,6.0,0.52,0.0008848288849291246,0.5213815714500607,0.0008848288849291246,0.31,0.3108389169188298,0.9999999496050035,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-21,717,41.333333333333336,37.666666666666664,65.0,35.0,47.166666666666664,45.233333333333334,66.0,10.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-21,"$2,000,000 Bonus Multiplier",1237588,724571,4145919.8000000003,2427312.85,2908331.8000000003,1702741.85,1213656.0,-0.1251038062283737,3.35,-3.501814774472053e-07,5.77,5.7661974064122035,0.0010568359734391454,0.29850756721838806,0.298507520286817,-4.693157107382717e-08,0.173241429202344,0.17342451697681502,0.00018308777447101354,0.03450831942904827,0.019168537432853024,9.659377655178199,17.388887940286704,6.0,0.48,0.0009853361183875843,0.4770659890446717,0.0009853361183875843,0.59,0.5899801624036025,0.9999997779458764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-21,318,42.0,44.666666666666664,55.0,42.666666666666664,35.333333333333336,43.93333333333333,60.5,9.0
17,20,2165,600,"1,224",9.13,4662,,eXTRA Chances,,6/7/2022,,,2022-10-21,"$100,000,000 Explosion",751079,611591,6857351.2700000005,5583825.83,6106272.2700000005,4972234.83,1197.7316602316603,-0.02146106190223834,9.13,-1.4864360481193975e-07,9.13,9.129999640517177,-1.0926980583360474e-07,0.10952904147246735,0.10952902950425025,-1.1968217097924061e-08,0.10952904147246735,0.10952902950425025,-1.1968217097924061e-08,0.03464865797025939,0.03464865797025939,9.620230900087902,9.620230900087902,13.0,0.64,3.355644833085266e-06,0.6401962812229968,3.355644833085266e-06,0.81,0.8145407779075181,0.9999995209021725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-21,136,41.0,29.0,75.0,45.666666666666664,50.0,48.13333333333333,73.0,12.0
18,20,2187,20000,"15,300",3.31,168,,eXTRA Chances,,8/2/2022,,,2022-10-21,"$20,000 Bankroll",923069,755039,3055358.39,2499179.09,2132289.39,1744140.0899999999,14876.065476190477,-0.027708138811079933,3.31,-3.601182500908415e-08,5.65,5.649836257158548,0.00044416248437074746,0.3021148145050835,0.3021148421887059,2.7683622394469865e-08,0.17691769977260532,0.17699627997766545,7.85802050601303e-05,0.04417039754731247,0.02863741837144685,7.546456908822994,11.639476508748,7.0,0.45,0.00016977257635704336,0.4489252270445615,0.00016977257635704336,0.82,0.8208269790892496,1.0000004117500227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-21,80,29.0,33.0,42.0,68.33333333333333,47.0,43.86666666666666,59.0,8.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-21,20X The Money,1414942,530124,5164538.3,1934952.5999999999,3749596.3,1404828.5999999999,1934952.0,0.10291381668946649,3.65,-3.10085115210483e-07,6.77,6.709248548905898,0.008810289847798853,0.27397268769457844,0.27397261865436945,-6.904020899423102e-08,0.1477463006834278,0.14904798841638883,0.001301687732961021,0.03861705974083405,0.020056879239157065,8.63162312579929,16.61843562790601,8.0,0.45,-0.002704722645669763,0.4519168950961058,-0.002704722645669763,0.36,0.3552556106311521,0.9999998490203972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-21,364,34.333333333333336,43.333333333333336,43.0,31.666666666666668,39.166666666666664,38.3,33.0,5.0
20,10,2190,10000,"29,070",3.55,43,,eXTRA Chances,,8/2/2022,,,2022-10-21,"$10,000 Stacks",653593,369154,2320255.15,1310496.7,1666662.15,941342.7,30476.6511627907,0.04838841289269689,3.55,-5.341486170431634e-07,5.94,5.914823161125528,0.004366836556046058,0.28169029130955,0.2816901590557934,-1.322537565573434e-07,0.1683316851024345,0.16906676205848065,0.0007350769560461601,0.04320505757268753,0.03185201805146671,7.7149849044223355,10.464565239599992,7.0,0.43,-0.0009156956284049956,0.4348712243303298,-0.0009156956284049956,0.56,0.5550639302264511,0.9999993906675481,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-21,80,30.0,31.333333333333332,35.0,33.666666666666664,29.833333333333332,31.96666666666667,14.0,3.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-21,"$1,000,000 Platinum Jackpot",1201126,493079,4708413.92,1932869.68,3507287.92,1439790.68,1932869.0,0.18435600490196077,3.92,-3.5180850885557894e-07,6.49,6.448184860968074,0.006953575727469527,0.2551021305634267,0.25510209066197037,-3.990145630572428e-08,0.15401147206561852,0.15508240249952585,0.0010709304339073245,0.03520128755761184,0.02378346002932984,9.46916874562137,14.014682468520762,8.0,0.47,-0.003306459960516253,0.4734216338510267,-0.003306459960516253,0.39,0.38840854780774725,0.9999998910746326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-21,409,40.0,40.0,53.0,36.333333333333336,44.166666666666664,42.7,52.0,10.0
22,10,2142,500,"1,530",9.35,3007,,eXTRA Chances,,4/5/2022,,,2022-10-21,"$55,000,000 Cash Blowout",837719,485436,7832672.649999999,4538826.6,6994953.649999999,4053390.5999999996,1509.420019953442,-0.013450967350691451,9.35,-1.3219275665791586e-07,9.35,9.349999224083493,-4.9207038157744055e-08,0.10695188579601862,0.10695188053323311,-5.2627855129383505e-09,0.10695188579601862,0.10695188053323311,-5.2627855129383505e-09,0.037431564850250336,0.037431564850250336,8.904976853220722,8.904976853220722,14.0,0.61,-0.00010500703815800186,0.6134579734935862,-0.00010500703815800186,0.58,0.5778126522273678,0.9999999321940993,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-21,199,36.333333333333336,27.666666666666668,73.0,49.333333333333336,51.5,47.56666666666667,71.0,15.0
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-21,Mega 777s,1593380,1001312,5497161.0,3454526.4000000004,3903781.0,2453214.4000000004,1727263.0,-0.059224945533769065,3.45,-1.1579011244186628e-07,5.28,5.267265912004645,0.0016036019347894987,0.2898551060261234,0.2898550724637681,-3.356235528384488e-08,0.1895478569274048,0.18985181623750877,0.0003039593101039628,0.03315581767972688,0.024012415704762407,10.053438880555714,13.881413303846125,6.0,0.43,0.00025400098919872054,0.43078737864471134,0.00025400098919872054,0.63,0.6307916706579613,0.9999998041745096,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-21,290,45.0,39.333333333333336,32.0,44.333333333333336,36.166666666666664,39.36666666666667,39.0,7.0
24,10,2083,600,403,3.44,2274,,,2nd Chance,5/4/2021,,,2022-10-21,$600 Frenzy,986286,270044,3392823.84,928951.36,2406537.84,658907.36,408.50967458223397,0.013671649087429205,3.44,-3.875337455331849e-07,5.87,5.818136452963752,0.009233003300158688,0.2906977870738069,0.29069774638995316,-4.0683853730349995e-08,0.17030392345774967,0.17187634014506503,0.0015724166873153644,0.045375109677789065,0.03402818725293755,7.345971570697413,9.79519398246216,7.0,0.42,-0.0015410090249423412,0.4220039593046351,-0.0015410090249423412,0.27,0.27019497239398804,0.9999999472338893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-21,535,28.0,29.333333333333332,25.0,30.666666666666668,33.5,29.3,10.0,1.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-21,"$500,000 CASH",1237461,293032,4405361.16,1043193.92,3167900.16,750161.92,1043193.0,-0.289765114379085,3.56,-8.819069804021599e-07,6.5,6.413385626167381,0.013411990228645636,0.28089912413139273,0.2808988866065687,-2.3752482403160968e-07,0.15386031156267344,0.1559238845579284,0.0020635729952549753,0.04074646100808438,0.02419756923759239,8.180441186094772,13.77430617331677,8.0,0.44,0.0015236084032509494,0.4441124509079336,0.0015236084032509494,0.24,0.2396956682505703,0.9999997376360015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-21,780,32.0,39.0,40.0,16.333333333333332,26.666666666666668,30.8,11.0,2.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-21,DOUBLE CASH DOUBLER,1285247,227544,4472659.56,791853.12,3187412.5599999996,564309.12,791853.0,-0.31901186790505676,3.48,-1.515432558495872e-07,7.44,7.277385018150105,0.022353460545217203,0.2873563653859997,0.2873563578175756,-7.56842405413849e-09,0.13440752260836292,0.13741199586196937,0.003004473253606449,0.0444812003217517,0.018999560757123658,7.493555782588311,17.541373688682466,9.0,0.51,0.007075127028379725,0.5072058829100856,0.007075127028379725,0.2,0.19878377867511784,0.9999999943338732,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-21,1207,28.333333333333332,45.0,63.0,30.0,50.166666666666664,43.3,56.5,12.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-21,20X The Money,3200654,2966872,11682387.1,10829082.799999999,8481733.1,7862210.799999999,1804847.0,-0.07840737336601307,3.65,-7.387513918712251e-08,6.72,6.71890409918941,0.0007360090873392532,0.2739726229794917,0.2739726050849026,-1.7894589088296442e-08,0.14872433323526407,0.1488337956960337,0.00010946246076962152,0.0375172539235133,0.018257855873794953,8.884774343898904,18.256774347058716,8.0,0.47,0.0007785108970601574,0.46929338054693825,0.0007785108970601574,0.93,0.9332692215943806,0.9999991711003761,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-21,45,35.666666666666664,46.0,52.0,49.0,43.666666666666664,45.266666666666666,67.5,14.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-21,Payday Bonu$,705065,501637,4914303.05,3496409.8899999997,4209238.05,2994772.8899999997,1748204.5,0.04507681731229077,6.97,-2.54546814616409e-07,6.97,6.969999929084553,-2.4437243448465314e-07,0.1434720594758794,0.14347202441526297,-3.506061643787639e-08,0.1434720594758794,0.14347202441526297,-3.506061643787639e-08,0.01890172862997333,0.01890172862997333,17.634451426222636,17.634451426222636,8.0,0.57,-0.0004571275904119598,0.5746261378460015,-0.0004571275904119598,0.7,0.7044288291744805,0.9999993973976988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-21,108,50.666666666666664,45.333333333333336,70.0,40.666666666666664,43.5,50.03333333333333,75.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-21,Power 10s,1429239,434702,5016628.89,1525804.02,3587389.8899999997,1091102.02,1525804.0,-0.08787422285987566,3.51,-1.310784326917293e-08,5.83,5.797036670680327,0.006501358005744681,0.28490028863471323,0.28490033544444593,4.6809732701103e-08,0.17138767495694074,0.172501927589608,0.001114252632667262,0.04277612011186879,0.03184836239638249,7.792370070109452,10.465844008123367,7.0,0.46,0.00038133256767687823,0.4568155542913769,0.00038133256767687823,0.29,0.28638760954594167,1.0000000718148068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-21,507,30.333333333333332,31.666666666666668,47.0,40.666666666666664,52.666666666666664,40.46666666666666,44.0,9.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-21,"$50,000,000 MEGA BLOWOUT",759092,27306,7097510.2,255311.09999999998,6338418.2,228005.09999999998,1823.65,0.19192810457516346,9.35,-3.9167901435579565e-07,9.35,9.349999736527325,-3.635001288995182e-07,0.1069519135485741,0.10695187467153974,-3.8877034355677687e-08,0.1069519135485741,0.10695187467153974,-3.8877034355677687e-08,0.03874006835666193,0.03874006835666193,8.601645385544456,8.601645385544456,15.0,0.6,-0.0025422514966800948,0.5984230996705978,-0.0025422514966800948,0.03,0.03342511762063425,0.9999999864362883,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-21,563,33.666666666666664,27.333333333333332,72.0,19.666666666666668,43.666666666666664,39.266666666666666,38.0,6.0
