,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,394,,,,8/3/2021,,,2022-11-30,"$70,000,000 EXPLOSION",522949,49884,4774524.37,455440.92000000004,4251575.37,405556.92000000004,1155.9390862944163,-0.05560532165488868,9.13,-2.0200205111881448e-06,9.13,9.129999292474027,-1.9425260315144185e-06,0.10952924644300017,0.10952903367958775,-2.1276341242992824e-07,0.10952924644300017,0.10952903367958775,-2.1276341242992824e-07,0.034669575817839214,0.034669575817839214,9.612725036737409,9.612725036737409,13.0,0.64,2.298739008999848e-05,0.6403939047953627,2.298739008999848e-05,0.1,0.09591843521140411,0.9999997951635637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-30,484,43.0,30.333333333333332,79.0,11.0,34.666666666666664,39.599999999999994,35.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-30,SUPER CASH FRENZY,1144721,330942,5116902.87,1479310.74,3972181.87,1148368.74,1479310.0,0.15103485838779956,4.47,-5.002329664587983e-07,4.47,4.469999239989482,-3.302082983001673e-07,0.22371375844143554,0.22371368456929602,-7.387213951659533e-08,0.22371375844143554,0.22371368456929602,-7.387213951659533e-08,0.04158543420971055,0.04158543420971055,8.015432959079662,8.015432959079662,5.0,0.56,-0.001912072491950836,0.5610091867154282,-0.001912072491950836,0.28,0.2794069839616997,0.9999998657131972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-30,1730,32.666666666666664,28.333333333333332,73.0,27.666666666666668,41.333333333333336,40.6,42.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-30,$5 MILLION DOLLAR SERIES,1972261,473148,6015396.05,1443101.4,4043135.05,969953.3999999999,1443101.0,-0.05679673202614379,3.05,-2.771807995513621e-07,4.71,4.692888421147892,0.003672060713645191,0.32786894333799227,0.32786885518426384,-8.815372842807534e-08,0.2123087711809499,0.21308838187876575,0.0007796106978158468,0.03709301674859029,0.02802785830888357,8.986246785235284,11.892467526296057,5.0,0.48,0.0006417317854462076,0.4843824167539209,0.0006417317854462076,0.25,0.251284806899738,0.9999999151400042,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-30,1184,38.666666666666664,36.666666666666664,59.0,29.0,40.5,40.766666666666666,44.5,5.0,/virginia-statistics-for-each-scratcher-game
13,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-30,$1 MILLION ROYALE,1045347,429489,3888690.8400000003,1597699.08,2843343.8400000003,1168210.08,798849.5,-0.18418147467320262,3.72,-5.0072007352833565e-08,3.72,3.719999196439077,1.659390293345476e-07,0.26881721776129297,0.2688172623685611,4.4607268157026425e-08,0.26881721776129297,0.2688172623685611,4.4607268157026425e-08,0.033345203184333365,0.033345203184333365,9.996207648604567,9.996207648604567,4.0,0.51,0.000992276410998779,0.5123824950757307,0.000992276410998779,0.42,0.416817365305317,1.0000001157230987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-30,848,46.0,31.666666666666668,68.0,52.666666666666664,52.5,50.16666666666667,74.0,10.0,/virginia-statistics-for-each-scratcher-game
14,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-30,MONEY,809557,245023,2898214.06,877182.34,2088657.06,632159.34,877182.0,-0.10418504901960784,3.58,-3.8760470264818276e-07,5.6,5.577457036737679,0.00410361292816764,0.27932971720805944,0.27932961472134216,-1.0248671727941527e-07,0.1785604355766534,0.179293178488545,0.0007327429118915985,0.03452813608341733,0.024584402880424013,9.653582215833412,13.5575585192189,6.0,0.52,0.000897008669445171,0.521506369259743,0.000897008669445171,0.31,0.3108066175172436,0.9999998407545174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-30,757,43.666666666666664,40.0,69.0,29.666666666666668,40.166666666666664,44.49999999999999,56.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-30,"$2,000,000 Bonus Multiplier",1237588,715119,4145919.8000000003,2395648.65,2908331.8000000003,1680529.65,1197824.0,-0.13651672433679354,3.35,-2.7132526301994715e-07,5.77,5.7661974064122035,0.000961529510975352,0.29850754367920496,0.298507520286817,-2.339238797111065e-08,0.1732579243695234,0.17342451697681502,0.00016659260729162684,0.03450560190739727,0.019170751167538448,9.660136676273178,17.386870616046398,6.0,0.48,0.0011057781933746266,0.47819295656123106,0.0011057781933746266,0.58,0.5828238349031969,0.9999998927401983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-30,358,44.0,47.333333333333336,58.0,49.666666666666664,41.0,48.0,68.5,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-30,Money Blitz,1015291,882671,3340307.39,2903987.59,2325016.39,2021316.5899999999,967995.6666666666,-0.15266485760971057,3.29,-2.031689122916557e-07,6.01,6.0099514929938325,0.0005910248084164319,0.30395142953463633,0.3039514032692205,-2.626541584227482e-08,0.16629241108861714,0.16639069402902187,9.82829404047314e-05,0.04370585095451713,0.02535407540400636,7.626678028279044,13.146772396665492,7.0,0.49,0.0013989566264345464,0.49373946921938694,0.0013989566264345464,0.89,0.8961742503996376,0.9999994248651616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-30,57,31.0,39.333333333333336,62.0,54.0,41.666666666666664,45.6,62.0,8.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4446,,eXTRA Chances,,6/7/2022,,,2022-11-30,"$100,000,000 Explosion",751079,581738,6857351.2700000005,5311267.94,6106272.2700000005,4729529.94,1194.6169590643274,-0.024005752398425347,9.13,-1.7698222179497538e-07,9.13,9.129999640517177,-1.3760842393243957e-07,0.10952904457636944,0.10952902950425025,-1.5072119191605893e-08,0.10952904457636944,0.10952902950425025,-1.5072119191605893e-08,0.0346464191219489,0.0346464191219489,9.620844782199267,9.620844782199267,13.0,0.64,8.702928993779002e-06,0.6402647428570246,8.702928993779002e-06,0.78,0.7755232558537141,0.999999527273304,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-30,176,43.333333333333336,30.666666666666668,78.0,49.333333333333336,50.0,50.266666666666666,75.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-30,"$20,000 Bankroll",923069,715051,3055358.39,2366818.81,2132289.39,1651767.81,14520.35582822086,-0.05095713541040133,3.31,-3.422315204640322e-07,5.65,5.649836257158548,0.0003509827189042195,0.30211490701862165,0.3021148421887059,-6.482991576906016e-08,0.1769341791384044,0.17699627997766545,6.210083926105892e-05,0.04416707682229895,0.028640978307437996,7.547020068842654,11.638012714866322,7.0,0.45,0.00033898565704085606,0.4504393662715088,0.00033898565704085606,0.78,0.7794552045445376,0.9999992623691298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-30,120,30.666666666666668,34.666666666666664,45.0,48.333333333333336,32.333333333333336,38.2,25.0,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,33,,eXTRA Chances,,8/2/2022,,,2022-11-30,"$10,000 Stacks",653593,291594,2320255.15,1035158.7,1666662.15,743564.7,31368.424242424244,0.07906516141810264,3.55,-6.762248146105136e-07,5.95,5.914823161125528,0.006306630167397106,0.2816903313310625,0.2816901590557934,-1.7227526910579272e-07,0.16800720276518175,0.16906676205848065,0.0010595592932989006,0.04327536742499964,0.03181137863875601,7.702407818155103,10.477799619424163,7.0,0.43,-0.0014352465197249552,0.43259096678961084,-0.0014352465197249552,0.45,0.4449559130196647,0.9999995073687078,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-30,120,31.666666666666668,33.333333333333336,38.0,32.666666666666664,33.166666666666664,33.766666666666666,14.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-30,"$1,000,000 Platinum Jackpot",1201126,489917,4708413.92,1920474.64,3507287.92,1430557.64,1920474.0,0.17676102941176472,3.92,-3.332509508709481e-07,6.49,6.448184860968074,0.007018359248415578,0.25510212582935254,0.25510209066197037,-3.516738217301807e-08,0.15400156419717215,0.15508240249952585,0.0010808383023536983,0.035203286519653834,0.023781972642028443,9.468629890881408,14.015554640776564,8.0,0.47,-0.003246471582663199,0.4737153431913163,-0.003246471582663199,0.39,0.3865158685943285,0.9999999050377081,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-30,449,42.0,42.333333333333336,56.0,38.333333333333336,46.833333333333336,45.10000000000001,58.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,2679,,eXTRA Chances,,4/5/2022,,,2022-11-30,"$55,000,000 Cash Blowout",837719,434419,7832672.649999999,4061817.65,6994953.649999999,3627398.65,1516.1690929451288,-0.009039808532595558,9.35,-1.6002687859331989e-07,9.35,9.349999224083493,-7.704116240298302e-08,0.10695188877293094,0.10695188053323311,-8.239697826817327e-09,0.10695188877293094,0.10695188053323311,-8.239697826817327e-09,0.03744155578076093,0.03744155578076093,8.902581512900996,8.902581512900996,14.0,0.61,-0.00013639871172921626,0.6132651963394707,-0.00013639871172921626,0.52,0.5162912805445519,0.9999999170142773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-30,239,38.0,29.333333333333332,77.0,48.666666666666664,52.333333333333336,49.06666666666666,72.0,16.0,/virginia-statistics-for-each-scratcher-game
22,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-30,20X The Money,1414942,507387,5164538.3,1851962.55,3749596.3,1344575.55,1851962.0,0.05560989512083903,3.65,-2.969822472569809e-07,6.77,6.709248548905898,0.008613206675067204,0.27397268410474945,0.27397261865436945,-6.545038000460579e-08,0.1477751703328686,0.14904798841638883,0.0012728180835202274,0.0386085218312555,0.020056440222913682,8.633525595797872,16.618756273831355,8.0,0.45,-0.0021374023366101127,0.4545519832480364,-0.0021374023366101127,0.35,0.34329210137206184,0.9999998664415927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-30,404,36.0,46.0,46.0,34.0,41.666666666666664,40.733333333333334,43.0,6.0,/virginia-statistics-for-each-scratcher-game
23,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-30,"$300,000 Crossword Inferno",641648,140041,2200852.64,480340.63,1559204.6400000001,340299.63,240170.0,-0.6729711328976035,3.43,-1.3115692503555846e-06,7.24,7.070169971762393,0.024365012449170893,0.2915455718865803,0.29154527428468613,-2.9760189418359673e-07,0.13807511346129825,0.14143931531970347,0.003364201858405219,0.05119117214077529,0.028313471350549745,6.511236625158442,11.770869417377718,9.0,0.5,0.01690583909590058,0.5006599492026481,0.01690583909590058,0.26,0.2620369793164566,0.999999715015833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-30,211,28.666666666666668,35.666666666666664,65.0,20.0,35.166666666666664,36.89999999999999,22.0,4.0,/virginia-statistics-for-each-scratcher-game
24,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-11-30,20X The Money,3200654,2805392,11682387.1,10239680.799999999,8481733.1,7434288.799999999,1706613.3333333333,-0.1285675381263617,3.65,-7.812743535831574e-08,6.73,6.71890409918941,0.0009999692035420435,0.2739726241445045,0.2739726050849026,-1.9059601896742606e-08,0.14868511515984875,0.1488337956960337,0.00014868053618494192,0.03752790952220973,0.018255838756581527,8.882250095963709,18.258779572000464,8.0,0.47,0.001423688556310068,0.4722977671177224,0.001423688556310068,0.89,0.8927580822104826,0.9999995062411061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-11-30,85,37.333333333333336,48.666666666666664,55.0,54.0,45.0,48.0,68.5,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-11-30,Payday Bonu$,705065,461017,4914303.05,3213288.4899999998,4209238.05,2752271.4899999998,1606644.0,-0.0395480631276901,6.97,-1.5249175466117782e-07,6.97,6.969999929084553,-1.423173734910747e-07,0.14347204483382753,0.14347202441526297,-2.041856456136415e-08,0.14347204483382753,0.14347202441526297,-2.041856456136415e-08,0.01890313089923896,0.01890313089923896,17.63308870349793,17.63308870349793,8.0,0.58,-3.669260758417501e-05,0.5770531617458504,-3.669260758417501e-05,0.65,0.6519337829155422,0.9999997311565313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-11-30,148,53.333333333333336,48.0,74.0,44.666666666666664,48.333333333333336,53.666666666666664,80.0,17.0,/virginia-statistics-for-each-scratcher-game
26,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-30,Mega 777s,1593380,993389,5497161.0,3427192.0500000003,3903781.0,2433803.0500000003,1713596.0,-0.06666884531590414,3.45,-1.4589202889248514e-08,5.28,5.267265912004645,0.0016342837092230625,0.28985507669252264,0.2898550724637681,-4.228754513224686e-09,0.18954205075175246,0.18985181623750877,0.0003097654857563137,0.03315773046437032,0.02401332148321206,10.052858124238263,13.880887354398057,6.0,0.43,0.000327571887374168,0.43110350981211437,0.000327571887374168,0.63,0.6252598806576931,0.9999999758450486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-30,330,47.0,41.666666666666664,35.0,58.0,44.833333333333336,45.3,60.0,12.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,1385,,eXTRA Chances,,11/1/2022,,,2022-11-30,Festive Riches,294495,207010,1584383.0999999999,1113713.8,1289888.0999999999,906703.8,804.1249097472925,-0.014552806682239629,5.38,-7.183173989533882e-07,5.38,5.3799996604356615,-6.552013922726887e-07,0.18587373946429644,0.1858736176795636,-1.2178473285384683e-07,0.18587373946429644,0.1858736176795636,-1.2178473285384683e-07,0.027375357091232372,0.027375357091232372,12.175685109471724,12.175685109471724,6.0,0.54,-5.111826327170996e-05,0.5377085478933981,-5.111826327170996e-05,0.7,0.7025231515397761,0.9999984496424534,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-30,29,52.333333333333336,37.333333333333336,71.0,41.666666666666664,35.5,47.56666666666667,66.0,14.0,/virginia-statistics-for-each-scratcher-game
28,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-30,Winfall,720660,120817,4648257.0,779269.65,3927597.0,658452.65,779269.0,-0.49737551599587204,6.45,-8.341143531948166e-07,6.45,6.45,-8.341143531948166e-07,0.15503888901008508,0.15503875968992248,-1.2932016260625012e-07,0.15503888901008508,0.15503875968992248,-1.2932016260625012e-07,0.017150162989103532,0.017150162989103532,19.433035005282672,19.433035005282672,7.0,0.59,0.004996529466383152,0.5926887891087672,0.004996529466383152,0.19,0.18827067648796159,0.9999998319974112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-30,393,53.666666666666664,51.666666666666664,75.0,19.0,30.333333333333332,45.93333333333333,63.0,13.0,/virginia-statistics-for-each-scratcher-game
29,10,2083,600,403,3.44,2251,,,2nd Chance,5/4/2021,,,2022-11-30,$600 Frenzy,986286,267978,3392823.84,921844.32,2406537.84,653866.32,409.5264326965793,0.016194622075879208,3.44,-3.471301965512395e-07,5.87,5.818136452963752,0.009275754710181959,0.29069777532858054,0.29069774638995316,-2.893862738329034e-08,0.17029670963850715,0.17187634014506503,0.0015796305065578775,0.045374945550949064,0.03402525581978203,7.345996600641008,9.796033129174093,7.0,0.42,-0.0016136008331982473,0.42169282438243344,-0.0016136008331982473,0.27,0.2683323726493596,0.9999999628614759,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-30,575,29.333333333333332,31.0,28.0,34.0,36.833333333333336,31.833333333333332,8.0,1.0,/virginia-statistics-for-each-scratcher-game
