,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
17,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-05-26,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,75713,1810895.76,308909.04,1367048.76,233196.03999999998,308909.0,-0.4952467320261438,4.08,-1.2948795543435693e-07,4.08,4.079998287698238,2.901939706963838e-07,0.24509807095293437,0.24509814207891678,7.112598240932577e-08,0.24509807095293437,0.24509814207891678,7.112598240932577e-08,0.033302262209188575,0.033302262209188575,10.008006966119519,10.008006966119519,5.0,0.53,0.00270580419834695,0.5315011864335452,0.00270580419834695,0.18,0.17886409397679742,1.0000000596833147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-05-26,327,57.333333333333336,37.666666666666664,83.0,40.0,58.833333333333336,55.36666666666666,73.0,7.0,/virginia-statistics-for-each-scratcher-game
18,10,2202,500,408,3.83,1344,,,,5/2/2023,,,2024-05-26,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,145475,3618882.74,557169.25,2674004.74,411694.25,414.56026785714283,0.016079087885154,3.83,-4.4869669314544933e-07,6.32,6.210732440679479,0.017035587258157063,0.26109672289736147,0.2610966591339535,-6.376340794256308e-08,0.15831462267283355,0.1610116052416188,0.0026969825687852556,0.03802831704116687,0.02789453107644874,8.764869863597331,11.948155033633459,8.0,0.45,-0.0024022418624074873,0.44796013417831926,-0.0024022418624074873,0.15,0.15010080253437558,0.9999999555580944,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-05-26,390,42.666666666666664,43.333333333333336,55.0,26.666666666666668,50.5,43.63333333333333,31.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-05-26,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,107358,2398097.05,411181.14,1771962.0499999998,303823.14,inf,inf,3.83,-3.4048254253729656e-07,6.24,6.2080706831966905,0.005286464511733993,0.2610966946429918,0.26109661118795446,-8.345503732520854e-08,0.1602335711037232,0.16108064019095142,0.0008470690872282305,0.03590562539375303,0.026559571533396074,9.28279365002475,12.548013001431494,7.0,0.4,-0.014657363213136498,0.39841335081144313,-0.014657363213136498,0.17,0.1692869493795623,0.9999999338538071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-05-26,299,49.666666666666664,44.333333333333336,21.0,27.333333333333332,41.916666666666664,36.85,11.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2274,500000,"612,000",5.9,2,,,,4/2/2024,,,2024-05-26,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,82818,1807878.0,488626.2,1501458.0,405808.2,244313.0,-0.6007957516339869,5.9,-4.093108392335337e-07,5.9,5.9,-4.093108392335337e-07,0.16949159479847573,0.1694915254237288,-6.937474691937062e-08,0.16949159479847573,0.1694915254237288,-6.937474691937062e-08,0.023952541913015546,0.023952541913015546,13.914069410500767,13.914069410500767,7.0,0.69,0.02159549236888209,0.6871779234015383,0.02159549236888209,0.33,0.3277740436911787,0.9999998483989412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-05-26,54,63.666666666666664,50.0,93.0,45.0,45.0,59.33333333333333,87.0,15.0,/virginia-statistics-for-each-scratcher-game
21,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-05-26,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,601751,2780902.08,2220461.19,2027270.08,1618710.19,1110230.5,0.13381382761437907,3.69,-8.556780938729796e-08,6.32,6.313874894140672,0.0009637373380078869,0.2710027332162105,0.2710027178232099,-1.5393000596386486e-08,0.1582288542784584,0.15838134533327675,0.0001524910548183489,0.04338609136355886,0.0331392097060285,7.682855657748928,10.058290270906465,8.0,0.45,-0.0013079975641249414,0.4457178036452791,-0.0013079975641249414,0.78,0.7808334923076009,0.9999997749583567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-05-26,79,36.333333333333336,38.333333333333336,53.0,68.0,55.5,50.233333333333334,50.0,8.0,/virginia-statistics-for-each-scratcher-game
22,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-05-26,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,291696,4914303.05,2033121.1199999999,4209238.05,1741425.1199999999,1016560.5,-0.3923000358680057,6.97,-5.9022553399811864e-08,6.97,6.969999929084553,-4.8848171278717336e-08,0.14347203142360931,0.14347202441526297,-7.008346347703309e-09,0.14347203142360931,0.14347202441526297,-7.008346347703309e-09,0.01893796526882857,0.01893796526882857,17.600265711508285,17.600265711508285,8.0,0.59,0.002874406273352995,0.5938579159823739,0.002874406273352995,0.44,0.43861926673202395,0.9999999655300332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-05-26,691,64.0,60.0,86.0,66.66666666666667,57.5,66.83333333333334,95.0,19.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-05-26,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,587837,4868297.46,2274929.19,3610339.46,1687092.19,2274929.0,0.3599527737924438,3.87,-8.351908312229805e-08,6.88,6.853464744397409,0.004313077405283494,0.2583979543976977,0.2583979572322724,2.834574686083613e-09,0.14528497372885044,0.14591159906636755,0.0006266253375171171,0.03784438224670525,0.022179140602018955,8.807868408398734,15.028453203863084,8.0,0.46,-0.004171702405518668,0.46474351507233846,-0.004171702405518668,0.45,0.44852869989650795,1.0000000096228236,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-05-26,817,44.0,53.0,66.0,73.66666666666667,67.33333333333333,60.8,89.5,16.0,/virginia-statistics-for-each-scratcher-game
24,10,2147,1000000,"1,958,400",3.65,3,,,,9/6/2022,,,2024-05-26,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,982696,11682387.1,3586840.4,8481733.1,2604144.4,1195613.3333333333,-0.38949482570806104,3.65,-1.1151876171369816e-07,6.8,6.71890409918941,0.011529928024514084,0.27397263329281485,0.2739726050849026,-2.8207912228239707e-08,0.14713731306665478,0.1488337956960337,0.0016964826293789093,0.03791567713993243,0.01809719438310087,8.791359575314226,18.418418521451628,8.0,0.49,0.0055099256162148506,0.49132606974384146,0.0055099256162148506,0.33,0.32650623854482796,0.9999999543826964,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-05-26,628,43.666666666666664,60.666666666666664,74.0,51.0,56.5,57.166666666666664,79.0,13.0,/virginia-statistics-for-each-scratcher-game
25,10,2129,500000,"1,224,000",3.89,1,,,,10/5/2021,1/12/2024,7/10/2024,2024-05-26,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,508060,942349,221079,3665737.6100000003,859997.31,2723388.6100000003,638918.31,859997.0,-0.2973880718954248,3.89,-3.604662437719742e-07,5.98,5.9004877185075495,0.014139878627532285,0.25706950140523743,0.25706945151820765,-4.988702978492299e-08,0.16711453644605737,0.16947751570830094,0.0023629792622435752,0.03283837681828298,0.025958180469004204,10.150258980743446,12.84001985974352,7.0,0.47,0.002127324817964977,0.4730063011847716,0.002127324817964977,0.24,0.24289074362203314,0.9999999405178457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2024-05-26,964,59.0,45.666666666666664,70.0,38.666666666666664,51.833333333333336,53.033333333333324,66.0,9.0,/virginia-statistics-for-each-scratcher-game
26,10,2215,300000,"979,200",3.69,2,,,,12/16/2022,4/12/2024,10/9/2024,2024-05-26,https://www.valottery.com/scratchers/2215,Diamond Bonus Crossword,311530,794980,61522,2933476.2,227016.18,2138496.2,165494.18,113508.0,-0.8840808823529411,3.69,-7.92895026239348e-07,6.53,6.313560653507837,0.03496888668771937,0.27100292490397154,0.27100272850365914,-1.9640031240220068e-07,0.15303767135356097,0.15838922834207608,0.00535155698851511,0.044141230444835866,0.032330733305155596,7.550592042652811,10.307048678706751,8.0,0.66,0.04616867040601881,0.6570638192902701,0.04616867040601881,0.12,0.12714164289481322,0.9999999392112289,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2024-05-26,527,35.666666666666664,39.333333333333336,92.0,23.0,49.833333333333336,47.96666666666667,46.0,6.0,/virginia-statistics-for-each-scratcher-game
27,10,2185,300000,"816,000",3.79,1,,,,1/3/2023,,,2024-05-26,https://www.valottery.com/scratchers/2185,"$300,000 Jumbo Cash",305950,631528,195784,2393491.12,742021.36,1761963.12,546237.36,742021.0,-0.09066053921568627,3.79,-4.851612358413844e-07,6.66,6.609553028503891,0.007420527809995217,0.26385237075500556,0.26385225597255224,-1.1478245331986159e-07,0.15018173340107624,0.15129616113033223,0.00111442772925599,0.03631744161765443,0.020631714664609956,9.17789614574675,16.15401428652311,8.0,0.45,-0.00043855327003028334,0.4544561407291708,-0.00043855327003028334,0.31,0.3125781565678627,0.9999998045389631,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2024-05-26,509,48.0,56.666666666666664,59.0,39.666666666666664,42.833333333333336,49.233333333333334,49.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,,,2024-05-26,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,1057880,921438,77914,3621251.3400000003,306202.02,2699813.3400000003,228288.02000000002,306202.0,-0.7498349673202614,3.93,-6.531635554725507e-08,8.32,7.733353407479542,0.07589216418797122,0.25445294282859027,0.25445295009928887,7.270698598738079e-09,0.12018863364706958,0.12931000916534094,0.009121375518271357,0.04612657275558162,0.027367036592379435,7.225822335262763,12.176073491971929,11.0,0.71,0.041097116387523384,0.7146426215374164,0.041097116387523384,0.13,0.13761170731472644,1.0000000026392877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-05-26,355,34.333333333333336,44.0,94.0,33.0,74.16666666666667,55.9,75.0,12.0,/virginia-statistics-for-each-scratcher-game
