,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-25,Colossal Cash,890652,266059,2858992.92,854049.39,1968340.92,587990.39,854049.0,-0.16269705882352942,3.21,-4.566480633572296e-07,5.37,5.365069714199929,0.0013205324017576403,0.31152662200880743,0.31152657999742567,-4.2011381762296907e-08,0.18614505725081348,0.1863908678303402,0.00024581057952671737,0.044372032287413495,0.032190162321678456,7.512027389091115,10.354456103913268,6.0,0.49,0.0008059913374202823,0.48805981858183783,0.0008059913374202823,0.3,0.30389477646307184,0.9999999425549492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-25,572,32.666666666666664,35.666666666666664,67.0,37.333333333333336,39.666666666666664,42.46666666666666,37.5,2.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,372,,,,8/3/2021,,,2022-12-25,"$70,000,000 EXPLOSION",522949,46535,4774524.37,424864.55000000005,4251575.37,378329.55000000005,1142.1075268817203,-0.06690561529271215,9.13,-1.2945302215603884e-06,9.13,9.129999292474027,-1.217035685665056e-06,0.10952916698049259,0.10952903367958775,-1.33300904842093e-07,0.10952916698049259,0.10952903367958775,-1.33300904842093e-07,0.03469479605266808,0.03469479605266808,9.60560561384111,9.60560561384111,13.0,0.64,1.0978804386734117e-05,0.6402401709723582,1.0978804386734117e-05,0.09,0.08959956372303253,0.9999998811228282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-25,509,46.333333333333336,32.333333333333336,84.0,18.0,37.0,43.53333333333334,47.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-25,SUPER CASH FRENZY,1144721,328068,5116902.87,1466463.96,3972181.87,1138395.96,1466463.0,0.1410387488328665,4.47,-6.546359310462086e-07,4.47,4.469999239989482,-4.846112891399035e-07,0.22371379298352567,0.22371368456929602,-1.0841422964924519e-07,0.22371379298352567,0.22371368456929602,-1.0841422964924519e-07,0.041581856401470205,0.041581856401470205,8.016120909545542,8.016120909545542,5.0,0.56,-0.0018017872507636729,0.5622958097135762,-0.0018017872507636729,0.28,0.27774207247376553,0.999999805320711,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-25,1755,35.333333333333336,30.333333333333332,79.0,24.666666666666668,41.833333333333336,42.233333333333334,35.5,1.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-25,$5 MILLION DOLLAR SERIES,1972261,473045,6015396.05,1442787.25,4043135.05,969742.25,1442787.0,-0.05700196078431372,3.05,-1.7327572018387617e-07,4.71,4.692888421147892,0.0036567758192183357,0.3278689092707378,0.32786885518426384,-5.408647396620836e-08,0.21231200447467297,0.21308838187876575,0.0007763774040927818,0.03709207551804388,0.028027367516550824,8.986474774387627,11.892675675940477,5.0,0.48,0.000643912645886571,0.484403276436508,0.000643912645886571,0.25,0.2512373148811786,0.9999999479492898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-25,1209,42.0,40.0,66.0,33.666666666666664,48.5,46.03333333333333,55.0,4.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-25,$1 MILLION ROYALE,1045347,428488,3888690.8400000003,1593975.36,2843343.8400000003,1165487.36,796987.5,-0.18608302696078433,3.72,-2.2585041722116497e-07,3.72,3.719999196439077,-9.839418503862267e-09,0.26881726501356673,0.2688172623685611,-2.6450056034299507e-09,0.26881726501356673,0.2688172623685611,-2.6450056034299507e-09,0.03334572731736774,0.03334572731736774,9.996049986902174,9.996049986902174,4.0,0.51,0.0009994946801388667,0.5124550259571199,0.0009994946801388667,0.42,0.41586541697040746,0.999999993165257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-25,873,49.333333333333336,33.666666666666664,74.0,53.333333333333336,48.666666666666664,51.8,73.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-25,MONEY,809557,244999,2898214.06,877096.42,2088657.06,632097.42,877096.0,-0.10427287581699346,3.58,-4.788527126651281e-07,5.6,5.577457036737679,0.00410132924425424,0.2793297426963525,0.27932961472134216,-1.2797501036665437e-07,0.17856084168665687,0.179293178488545,0.0007323368018881393,0.03452818780364303,0.024584642268108005,9.65356771891794,13.557426404433274,6.0,0.52,0.000898605370915685,0.5215227295529793,0.000898605370915685,0.31,0.31079276744735485,0.9999998011783602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-25,782,47.0,43.0,75.0,27.666666666666668,40.833333333333336,46.7,59.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-25,Money Blitz,1015291,842164,3340307.39,2770719.56,2325016.39,1928555.56,923573.0,-0.19155024509803922,3.29,-2.0211356222562224e-07,6.01,6.0099514929938325,0.0008181080211387872,0.3039514292138611,0.3039514032692205,-2.5944640602570956e-08,0.1662546797419731,0.16639069402902187,0.0001360142870487635,0.04371505710495888,0.025351694285410207,7.625068737463802,13.147989850005002,7.0,0.5,0.0019168739026297708,0.498714593576613,0.0019168739026297708,0.86,0.8653874491972738,0.9999995847829692,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-25,82,33.333333333333336,42.0,71.0,56.333333333333336,46.5,49.833333333333336,68.0,7.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-25,"$2,000,000 Bonus Multiplier",1237588,709901,4145919.8000000003,2378168.35,2908331.8000000003,1668267.35,1189084.0,-0.14281718569780855,3.35,-1.4717208731961146e-07,5.77,5.7661974064122035,0.0010039262502900817,0.29850750661854,0.298507520286817,1.366827701021478e-08,0.17325058616548536,0.17342451697681502,0.00017393081132965893,0.034505456563477276,0.01916716111022181,9.660176406985649,17.390121697607082,6.0,0.48,0.001179627183207134,0.47888395605356726,0.001179627183207134,0.58,0.5797699301300225,1.0000000615998896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-25,383,47.333333333333336,51.0,64.0,63.666666666666664,51.833333333333336,55.56666666666666,80.0,10.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4305,,eXTRA Chances,,6/7/2022,,,2022-12-25,"$100,000,000 Explosion",751079,561748,6857351.2700000005,5128759.24,6106272.2700000005,4567011.24,1191.3493612078978,-0.026675358490279574,9.13,-4.679494372620251e-08,9.13,9.129999640517177,-7.421140737698205e-09,0.1095290303170806,0.10952902950425025,-8.128303446985896e-10,0.1095290303170806,0.10952902950425025,-8.128303446985896e-10,0.03464638260478123,0.03464638260478123,9.62084926035524,9.62084926035524,13.0,0.64,1.2029534368338252e-05,0.6403073336064338,1.2029534368338252e-05,0.75,0.7495402044891069,0.9999999779813614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-25,201,46.666666666666664,32.666666666666664,85.0,69.0,62.333333333333336,59.133333333333326,86.0,12.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,158,,eXTRA Chances,,8/2/2022,,,2022-12-25,"$20,000 Bankroll",923069,690155,3055358.39,2284413.05,2132289.39,1594258.0499999998,14458.310126582279,-0.05501241002730204,3.31,-2.188746035706337e-08,5.65,5.649836257158548,0.0005310402719470477,0.30211481023790354,0.3021148421887059,3.195080233719949e-08,0.17690233771213873,0.17699627997766545,9.394226552672524e-05,0.044178709523588475,0.028643443988372836,7.545030011162519,11.636999195617989,7.0,0.45,0.0003527057861870023,0.45056213565585557,0.0003527057861870023,0.75,0.7524566027783833,1.0000003133725373,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-25,145,33.0,37.666666666666664,51.0,76.33333333333333,53.5,50.3,69.0,8.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-25,20X The Money,1414942,498519,5164538.3,1819594.3499999999,3749596.3,1321075.3499999999,1819594.0,0.03716028271773826,3.65,-1.9235056421319918e-07,6.77,6.709248548905898,0.008815101472381565,0.2739726554385209,0.27397261865436945,-3.678415144703351e-08,0.14774559599559023,0.14904798841638883,0.0013023924207986037,0.03861541175817367,0.020052936399121802,8.631982579126563,16.621641707789134,8.0,0.46,-0.0020191486191272205,0.45510124786078654,-0.0020191486191272205,0.34,0.3393374003247402,0.9999999269636224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-25,429,39.333333333333336,49.333333333333336,52.0,41.0,50.166666666666664,46.36666666666667,57.0,9.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-25,"$300,000 Crossword Inferno",641648,99374,2200852.64,340852.82,1559204.6400000001,241478.82,170426.0,-0.7679384531590414,3.43,-2.405730426401363e-06,7.29,7.070169971762393,0.03124929956473004,0.29154589088519356,0.29154527428468613,-6.166005074303982e-07,0.13715336861746447,0.14143931531970347,0.004285946702239002,0.05142606262132406,0.028227851244952945,6.481374922827416,11.805686257335196,9.0,0.54,0.027144757492946647,0.5445090537828735,0.027144757492946647,0.19,0.19290517601214463,0.9999996124294458,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-25,236,30.666666666666668,38.666666666666664,78.0,14.666666666666666,39.333333333333336,40.266666666666666,29.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,27,,eXTRA Chances,,8/2/2022,,,2022-12-25,"$10,000 Stacks",653593,245744,2320255.15,872391.2,1666662.15,626647.2,32310.777777777777,0.11148186370064593,3.55,-2.2925494892138938e-07,5.96,5.914823161125528,0.00812227703248016,0.2816902054239441,0.2816901590557934,-4.63681506523983e-08,0.1677046186858874,0.16906676205848065,0.0013621433725932441,0.0433413351275243,0.03177373823401695,7.690646828624084,10.490091869639988,7.0,0.43,-0.002050959734873991,0.4298886623085291,-0.002050959734873991,0.36,0.3624311147742588,0.9999999008183095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-25,145,34.333333333333336,36.333333333333336,38.0,38.666666666666664,44.333333333333336,38.333333333333336,20.0,3.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-25,"$1,000,000 Platinum Jackpot",1201126,488345,4708413.92,1914312.4,3507287.92,1425967.4,1914312.0,0.17298529411764707,3.92,-2.089523110093694e-07,6.49,6.448184860968074,0.006967268703395,0.25510209412049867,0.25510209066197037,-3.4585282970844844e-09,0.15400937778167823,0.15508240249952585,0.0010730247178476204,0.03520103436279436,0.023782018119836656,9.469235091522178,14.015525736294146,8.0,0.47,-0.0031971757141838115,0.47395670089306235,-0.0031971757141838115,0.39,0.3855856227297216,0.99999999071145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-25,474,45.333333333333336,45.0,62.0,48.666666666666664,57.666666666666664,51.733333333333334,72.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2480,,eXTRA Chances,,4/5/2022,,,2022-12-25,"$55,000,000 Cash Blowout",837719,400814,7832672.649999999,3747610.9,6994953.649999999,3346796.9,1511.133064516129,-0.012331330381615017,9.35,-2.4015299989868286e-07,9.35,9.349999224083493,-1.5716729035767063e-07,0.106951897342573,0.10695188053323311,-1.680933989223199e-08,0.106951897342573,0.10695188053323311,-1.680933989223199e-08,0.037455636062067414,0.037455636062067414,8.89921964816063,8.89921964816063,14.0,0.61,-0.00014282007721053066,0.6132257625526669,-0.00014282007721053066,0.48,0.4767912756923071,0.999999855815701,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-25,264,41.333333333333336,31.333333333333332,83.0,44.666666666666664,52.833333333333336,50.63333333333334,70.0,13.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-25,Mega 777s,1593380,989761,5497161.0,3414675.45,3903781.0,2424914.45,1707337.5,-0.07007761437908497,3.45,-1.3178412023475886e-07,5.28,5.267265912004645,0.0016474416745187613,0.28985511066206887,0.2898550724637681,-3.819830074469621e-08,0.1895395608659682,0.18985181623750877,0.0003122553715405596,0.033157769490489715,0.024012508500488677,10.052845919415594,13.881356213220526,6.0,0.43,0.0003774005918644645,0.43131762173559707,0.0003774005918644645,0.62,0.6236854397047324,0.9999997839121126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-25,355,50.333333333333336,44.333333333333336,41.0,46.333333333333336,40.833333333333336,44.56666666666668,48.0,8.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-25,20X The Money,3200654,2708982,11682387.1,9887784.299999999,8481733.1,7178802.299999999,1647964.0,-0.15851511437908497,3.65,-3.034046767249823e-08,6.73,6.71890409918941,0.00119834934433938,0.2739726110521832,0.2739726050849026,-5.967280558571986e-09,0.1486556542901827,0.1488337956960337,0.00017814140585098448,0.03753493569696997,0.01825209418769378,8.880586429956422,18.26251762635802,8.0,0.47,0.0018753126404989166,0.4744008364260385,0.0018753126404989166,0.87,0.8715906312797076,0.999999879994846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-25,110,40.666666666666664,52.333333333333336,63.0,67.0,52.833333333333336,55.166666666666664,79.0,17.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-25,Payday Bonu$,705065,435654,4914303.05,3036508.38,4209238.05,2600854.38,1518254.0,-0.09238761358201818,6.97,-1.251437349411645e-07,6.97,6.969999929084553,-1.1496935349281216e-07,0.14347204091015073,0.14347202441526297,-1.6494887761231425e-08,0.14347204091015073,0.14347202441526297,-1.6494887761231425e-08,0.018909635985624996,0.018909635985624996,17.6269837556084,17.6269837556084,8.0,0.58,0.0002998673706436878,0.5789960046210976,0.0002998673706436878,0.62,0.6243452699027118,0.999999814087586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-25,173,57.333333333333336,51.666666666666664,80.0,49.666666666666664,53.5,58.43333333333332,85.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2245,,,2nd Chance,5/4/2021,,,2022-12-25,$600 Frenzy,986286,266879,3392823.84,918063.76,2406537.84,651184.76,408.93674832962137,0.014731385433303639,3.44,-8.278292130603752e-07,5.87,5.818136452963752,0.009289364035018666,0.2906979150668309,0.29069774638995316,-1.6867687774313467e-07,0.17029441334636075,0.17187634014506503,0.0015819267987042807,0.045374192687919944,0.03402322330130619,7.346117655132878,9.796615773271174,7.0,0.42,-0.0015652080913736758,0.4219002399617455,-0.0015652080913736758,0.27,0.2674796142812179,0.9999997847449815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-25,600,31.333333333333332,33.0,32.0,22.0,32.166666666666664,30.1,8.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,908,,eXTRA Chances,,11/1/2022,,,2022-12-25,Festive Riches,294495,138789,1584383.0999999999,746684.82,1289888.0999999999,607895.82,822.3392070484582,0.007768636088796821,5.38,-1.0981875859736818e-06,5.38,5.3799996604356615,-1.0350716032688886e-06,0.18587381007226617,0.1858736176795636,-1.9239270257487284e-07,0.18587381007226617,0.1858736176795636,-1.9239270257487284e-07,0.027436321768996574,0.027436321768996574,12.148281365131757,12.148281365131757,6.0,0.54,-0.0003544187643083901,0.5360768410733322,-0.0003544187643083901,0.47,0.469818368025716,0.9999990773867405,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-25,54,56.0,40.333333333333336,77.0,33.333333333333336,36.666666666666664,48.66666666666667,65.0,11.0,/virginia-statistics-for-each-scratcher-game
