,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-23,Colossal Cash,890652,264307,2858992.92,848425.47,1968340.92,584118.47,848425.0,-0.1682107843137255,3.21,-5.53967339013724e-07,5.37,5.365069714199929,0.0013466562754479096,0.31152665232636945,0.31152657999742567,-7.232894377873222e-08,0.18614020096060346,0.1863908678303402,0.0002506668697367376,0.04437430290883723,0.03219184015101416,7.511641605695548,10.353911980122906,6.0,0.49,0.0008916141555760905,0.4888823408079677,0.0008916141555760905,0.3,0.3024933878851558,0.9999999020257556,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-23,632,31.333333333333332,35.0,68.0,29.0,36.833333333333336,40.03333333333333,34.0,2.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,303,,,,8/3/2021,,,2023-02-23,"$70,000,000 EXPLOSION",522949,38848,4774524.37,354682.24000000005,4251575.37,315834.24000000005,1170.5676567656765,-0.04365387519144079,9.13,-6.766620173516009e-07,9.13,9.129999292474027,-5.991674335747969e-07,0.10952909930585708,0.10952903367958775,-6.562626933548366e-08,0.10952909930585708,0.10952903367958775,-6.562626933548366e-08,0.034743992343837606,0.034743992343837606,9.591616002299077,9.591616002299077,13.0,0.64,-6.602897600530943e-05,0.6392543179524194,-6.602897600530943e-05,0.07,0.07411154149262189,0.9999999519181837,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-23,569,44.666666666666664,31.666666666666668,81.0,19.0,39.666666666666664,43.199999999999996,47.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-23,Money Blitz,1015291,757249,3340307.39,2491349.21,2325016.39,1734100.21,830449.6666666666,-0.27306576797385623,3.29,-8.429167583444018e-08,6.02,6.0099514929938325,0.0009568943391493087,0.30395139340172733,0.3039514032692205,9.867493155901741e-09,0.1662316279252726,0.16639069402902187,0.00015906610374927244,0.043720096961247554,0.025349134784351707,7.624182021854885,13.149275215718012,7.0,0.51,0.0031524353280857147,0.5105834228765218,0.0031524353280857147,0.78,0.7811466142645712,1.000000095268877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-23,142,32.333333333333336,40.666666666666664,71.0,76.66666666666667,53.333333333333336,54.8,78.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-23,SUPER CASH FRENZY,1144721,324594,5116902.87,1450935.18,3972181.87,1126341.18,1450935.0,0.12895658263305323,4.47,-1.240579196914681e-07,4.47,4.469999239989482,4.59668124262324e-08,0.2237136742858915,0.22371368456929602,1.0283404516808758e-08,0.2237136742858915,0.22371368456929602,1.0283404516808758e-08,0.04158947619112326,0.04158947619112326,8.014650181353607,8.014650181353607,5.0,0.56,-0.0016900828041847844,0.56359898961704,-0.0016900828041847844,0.28,0.2752662356553378,1.0000000181929773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-23,1815,34.333333333333336,29.333333333333332,76.0,35.0,60.833333333333336,47.10000000000001,63.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-23,$1 MILLION ROYALE,1045347,424526,3888690.8400000003,1579236.72,2843343.8400000003,1154710.72,789618.0,-0.19360906862745098,3.72,-4.559164505900098e-07,3.72,3.719999196439077,-2.3990550156951194e-07,0.2688173268593168,0.2688172623685611,-6.449075568015772e-08,0.2688173268593168,0.2688172623685611,-6.449075568015772e-08,0.03334834326769423,0.03334834326769423,9.995263707168883,9.995263707168883,4.0,0.51,0.0010667708601869576,0.5131310329805044,0.0010667708601869576,0.41,0.41293497048199457,0.9999998359493216,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-23,933,48.0,33.0,72.0,38.666666666666664,35.666666666666664,45.46666666666666,56.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-23,"$2,000,000 Bonus Multiplier",1237588,698364,4145919.8000000003,2339519.4,2908331.8000000003,1641155.4,1169759.5,-0.15674776528258363,3.35,-1.7097528659857927e-07,5.77,5.7661974064122035,0.0009966114512302063,0.2985075137239749,0.298507520286817,6.562842103097211e-09,0.1732518521969687,0.17342451697681502,0.00017266477984631545,0.034505214486322905,0.01916726232959581,9.660242007013277,17.390017747004233,6.0,0.48,0.0013214287394413488,0.4802107826437827,0.0013214287394413488,0.57,0.5708388283540726,1.000000028474056,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-23,443,45.666666666666664,49.333333333333336,67.0,62.0,51.666666666666664,55.13333333333334,80.0,11.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3918,,eXTRA Chances,,6/7/2022,,,2023-02-23,"$100,000,000 Explosion",751079,513313,6857351.2700000005,4686547.69,6106272.2700000005,4173234.6900000004,1196.1579887697806,-0.022746741201159673,9.13,-1.4722991116397295e-07,9.13,9.129999640517177,-1.0785611212997544e-07,0.10952904131762682,0.10952902950425025,-1.1813376568636791e-08,0.10952904131762682,0.10952902950425025,-1.1813376568636791e-08,0.03464887022475718,0.03464887022475718,9.620142996801496,9.620142996801496,13.0,0.64,4.806239367679798e-06,0.6402148532811044,4.806239367679798e-06,0.68,0.6839705279883209,0.9999997671495017,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-23,261,45.0,32.0,82.0,50.333333333333336,54.833333333333336,52.833333333333336,73.0,7.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,143,,eXTRA Chances,,8/2/2022,,,2023-02-23,"$20,000 Bankroll",923069,634016,3055358.39,2098592.96,2132289.39,1464576.96,14675.468531468532,-0.0408190502308149,3.31,-4.5744935694409964e-07,5.66,5.649836257158548,0.0009511902527390565,0.3021149418276635,0.3021148421887059,-9.963895764020236e-08,0.1768280828288681,0.17699627997766545,0.00016819714879734438,0.04419828222886962,0.028635404169459044,7.541681519998802,11.64023652202456,7.0,0.45,0.00019628486862588524,0.4491624622604108,0.00019628486862588524,0.69,0.6887869296842638,0.9999992765985198,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-23,205,32.0,37.0,48.0,45.666666666666664,32.333333333333336,39.0,32.0,1.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-23,Multiplier Mania,843855,782766,2750967.3,2551817.1599999997,1907112.2999999998,1769051.1599999997,850605.6666666666,-0.13132591230936824,3.26,-6.27004169102838e-08,5.15,5.148297448277798,0.0004567873089677002,0.30674848549092665,0.3067484997093749,1.4218448252112381e-08,0.19415028585513774,0.1942389712417488,8.868538661105374e-05,0.04426491958719745,0.03605566795786141,7.53034524217283,9.244790964711415,6.0,0.47,0.0004100915011341238,0.4697076632062565,0.0004100915011341238,0.92,0.9214241922513384,1.0000005939350718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-23,16,31.666666666666668,31.333333333333332,62.0,82.33333333333333,54.0,52.266666666666666,71.0,6.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-23,"$10,000 Stacks",653593,154716,2320255.15,549241.7999999999,1666662.15,394525.79999999993,34327.5625,0.18085870313037497,3.55,-1.4565533795673578e-06,6.01,5.914823161125528,0.015378531467457972,0.28169055114239466,0.2816901590557934,-3.920866012419033e-07,0.16650614211247886,0.16906676205848065,0.002560619946001791,0.04358780094831029,0.03159617292050068,7.647021659421645,10.548584021398062,7.0,0.43,-0.0030434570441294304,0.4255326896571815,-0.0030434570441294304,0.23,0.22728424912243375,0.9999995683305827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-23,205,32.666666666666664,35.666666666666664,32.0,11.666666666666666,34.666666666666664,29.333333333333332,5.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-23,20X The Money,1414942,488553,5164538.3,1783218.45,3749596.3,1294665.45,1783218.0,0.016426128590971274,3.65,-2.52352705307555e-07,6.77,6.709248548905898,0.008756161075672638,0.27397267187747093,0.27397261865436945,-5.322310148159204e-08,0.14775422859123225,0.14904798841638883,0.0012937598251565874,0.038612315001236505,0.02005163225523875,8.632671813730646,16.622701795494784,8.0,0.46,-0.001703941374150169,0.45656532179464315,-0.001703941374150169,0.34,0.3352824312064081,0.9999998975501836,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-23,489,36.333333333333336,47.666666666666664,54.0,30.666666666666668,45.0,42.733333333333334,44.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-23,"$300,000 Crossword Inferno",641648,70377,2200852.64,241393.11000000002,1559204.6400000001,171016.11000000002,120696.5,-0.8356529139433552,3.43,-4.5568823402074455e-07,7.37,7.070169971762393,0.04223146747364617,0.2915453223581463,0.29154527428468613,-4.807346015711644e-08,0.13570816055146587,0.14143931531970347,0.005731154768237601,0.05173840669429795,0.027973448362921528,6.442077412119234,11.911728698935878,9.0,0.61,0.04259892423035617,0.6106929364148919,0.04259892423035617,0.15,0.1558437042710894,0.9999999796863546,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-23,296,29.333333333333332,38.666666666666664,79.0,26.0,47.833333333333336,44.16666666666667,52.0,8.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-23,Mega 777s,1593380,981554,5497161.0,3386361.3000000003,3903781.0,2404807.3000000003,1693180.5,-0.07778839869281046,3.45,-8.859066523847974e-08,5.28,5.267265912004645,0.0015263204162880228,0.28985509814222404,0.2898550724637681,-2.5678455917166332e-08,0.18956248314931573,0.18985181623750877,0.00028933308819303893,0.03315499882304789,0.02401623393125624,10.053685144297946,13.879200512334817,6.0,0.43,0.0004649768575020548,0.4316939333993039,0.0004649768575020548,0.62,0.6198029538679914,0.9999998578737918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-23,415,48.666666666666664,42.666666666666664,39.0,51.0,42.333333333333336,44.733333333333334,55.0,10.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-23,Winfall,720660,109603,4648257.0,706939.35,3927597.0,597336.35,706939.0,-0.5440279927760578,6.45,-4.950919765112599e-07,6.45,6.45,-4.950919765112599e-07,0.15503883644840644,0.15503875968992248,-7.675848395782836e-08,0.15503883644840644,0.15503875968992248,-7.675848395782836e-08,0.01716260077230023,0.01716260077230023,19.418634754915864,19.418634754915864,7.0,0.6,0.006078753881964655,0.5987977746311917,0.006078753881964655,0.17,0.1745269372487643,0.9999999111972189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-23,478,55.666666666666664,54.0,78.0,20.333333333333332,33.666666666666664,48.33333333333333,66.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-23,"$1,000,000 Platinum Jackpot",1201126,486521,4708413.92,1907162.32,3507287.92,1420641.32,1907162.0,0.16860416666666667,3.92,-1.6778854983417004e-07,6.49,6.448184860968074,0.006880995539686357,0.2551020836195352,0.25510209066197037,7.042435190562912e-09,0.15402257385581297,0.15508240249952585,0.0010598286437128734,0.035198588914861856,0.023784372834445545,9.469892272386023,14.01413578871528,8.0,0.47,-0.003146007624243057,0.4742072251859044,-0.003146007624243057,0.39,0.38454884966226466,1.0000000187950895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-23,534,43.333333333333336,43.333333333333336,66.0,49.333333333333336,61.333333333333336,52.66666666666667,72.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,1987,,eXTRA Chances,,4/5/2022,,,2023-02-23,"$55,000,000 Cash Blowout",837719,319659,7832672.649999999,2988811.65,6994953.649999999,2669152.65,1504.1826874685455,-0.01687406047807483,9.35,-2.174777389190517e-07,9.35,9.349999224083493,-1.344920274963164e-07,0.1069518949174103,0.10695188053323311,-1.4384177196569148e-08,0.1069518949174103,0.10695188053323311,-1.4384177196569148e-08,0.03749299823764825,0.03749299823764825,8.89030161340333,8.89030161340333,14.0,0.61,-0.0001763218812941815,0.61302002702747,-0.0001763218812941815,0.38,0.3806674471886584,0.9999999170142775,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-23,324,38.333333333333336,30.0,80.0,39.666666666666664,52.166666666666664,48.03333333333333,64.0,12.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2210,,,2nd Chance,5/4/2021,,,2023-02-23,$600 Frenzy,986286,262355,3392823.84,902501.2,2406537.84,640146.2,408.3714932126697,0.013328767277096008,3.44,-2.2160635355185527e-07,5.87,5.818136452963752,0.009406784908613318,0.2906977388390705,0.29069774638995316,7.550882641371714e-09,0.17027460357384647,0.17187634014506503,0.001601736571218565,0.045377220764679344,0.03402043890438574,7.345623966926285,9.797406865811332,7.0,0.42,-0.001515673017871825,0.42211255167584305,-0.001515673017871825,0.26,0.26390678063147327,1.0000000094134376,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-23,660,30.666666666666668,32.333333333333336,31.0,32.666666666666664,47.5,34.83333333333333,15.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,577,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-23,Festive Riches,294495,88062,1584383.0999999999,473773.56,1289888.0999999999,385711.56,821.0970537261699,0.006246389370306202,5.38,-1.1819992655858447e-06,5.38,5.3799996604356615,-1.1188832881709138e-06,0.1858738256506808,0.1858736176795636,-2.0797111721648776e-07,0.1858738256506808,0.1858736176795636,-2.0797111721648776e-07,0.02747638602978929,0.02747638602978929,12.129958376213878,12.129958376213878,6.0,0.54,-0.0003248887270329697,0.536235707817879,-0.0003248887270329697,0.3,0.2982422317941432,0.9999995226971796,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-23,114,54.0,39.0,75.0,17.666666666666668,35.0,44.13333333333333,51.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-23,"$300,000 Jumbo Cash",631528,413496,2393491.12,1567149.84,1761963.12,1153653.84,783574.5,-0.03973713235294118,3.79,-5.360049042549253e-07,6.64,6.609553028503891,0.0038724395261379835,0.26385238417023527,0.26385225597255224,-1.2819768302474444e-07,0.15071253594903866,0.15129616113033223,0.0005836251812935678,0.036160594304476656,0.02063271801517412,9.217932084713718,16.154465655211567,8.0,0.45,-0.000419749070713624,0.45454197399226237,-0.000419749070713624,0.65,0.6527559162992941,0.9999990785541313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-23,51,40.666666666666664,47.333333333333336,50.0,43.0,33.333333333333336,42.86666666666667,45.0,6.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-23,Gold Bar 7s,971416,890687,3603953.36,3304448.77,2632537.36,2413761.77,1101482.6666666667,-0.10009586056644874,3.71,-2.3301919734883922e-07,5.9,5.896905883892925,0.00050493040516191,0.26954184178416485,0.2695418059003544,-3.588381042307631e-08,0.16949487478695383,0.1695804579027529,8.558311579906497e-05,0.04271997522856203,0.036753613325013444,7.802682736843954,9.069256207749083,8.0,0.46,0.000510819457453032,0.45583952297025104,0.000510819457453032,0.93,0.9358660895775365,0.9999985311844376,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-23,16,34.0,30.666666666666668,52.0,56.0,39.166666666666664,42.36666666666667,43.0,4.0,/virginia-statistics-for-each-scratcher-game
