,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,2320,2000,"8,568",7.4,159,,,,10/4/2024,,,2025-02-15,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,167638,1690692.8,1240521.2,1462220.8,1072883.2,7802.018867924528,-0.08940022549900462,7.4,-1.6122255710640144e-07,7.4,7.399996498476837,3.119563963120849e-07,0.1351351569219707,0.13513519907824725,4.21562765529071e-08,0.1351351569219707,0.13513519907824725,4.21562765529071e-08,0.03498675483154509,0.03498675483154509,9.526873572380568,9.526873572380568,10.0,0.64,2.5177973250282266e-05,0.6400740764028446,2.5177973250282266e-05,0.75,0.7458437532627142,1.0000008596474228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-02-15,134,58.0,40.666666666666664,92.0,94.33333333333333,69.83333333333333,70.96666666666667,102.0,7.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,3848,,,,10/11/2024,,,2025-02-15,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,268986,3500856.16,2512329.2399999998,3126032.16,2243343.2399999998,652.8921517671517,-0.023858635318603987,9.34,-9.552888064221128e-08,9.34,9.33999957313299,-4.982577699911429e-08,0.10706639138424943,0.1070663860495833,-5.334666139389377e-09,0.10706639138424943,0.1070663860495833,-5.334666139389377e-09,0.03373485314794601,0.03373485314794601,9.880614793181897,9.880614793181897,14.0,0.65,4.7320429824374875e-06,0.6472675354223114,4.7320429824374875e-06,0.72,0.718312107134818,0.9999998733684055,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-02-15,127,60.666666666666664,42.0,93.0,76.33333333333333,68.0,68.0,99.0,15.0,/virginia-statistics-for-each-scratcher-game
12,20,2299,2000,360,4.09,1324,,,,9/3/2024,,,2025-02-15,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,106799,1203584.75,436807.91,909309.75,330008.91,329.91465256797585,-0.08357040953340042,4.09,-2.0832956069839266e-06,6.95,6.914645846618753,0.005479743163075308,0.2444992868704027,0.24449892986280974,-3.570075929604233e-07,0.1438324019532654,0.1446205665744975,0.0007881646212321014,0.03922588341984953,0.029308591422565665,8.49711424433466,11.371170928448578,9.0,0.54,0.00181571413932583,0.5375262988001566,0.00181571413932583,0.37,0.3657768754753942,0.9999991681960043,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-02-15,165,46.0,46.0,82.0,42.333333333333336,45.666666666666664,52.4,50.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,2165,600,"1,224",9.13,270,,,,6/7/2022,10/4/2024,4/2/2025,2025-02-15,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31437,6857351.2700000005,287019.81,6106272.2700000005,255582.81,1063.0333333333333,-0.1315087145969499,9.13,-2.8221048576036027e-06,9.13,9.129999640517177,-2.782731163889609e-06,0.10952933429494215,0.10952902950425025,-3.047906918934862e-07,0.10952933429494215,0.10952902950425025,-3.047906918934862e-07,0.034903855563896885,0.034903855563896885,9.547143074019534,9.547143074019534,13.0,0.64,-8.386083747752151e-05,0.6390796428111031,-8.386083747752151e-05,0.04,0.04326283623799505,0.9999998784385723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2025-02-15,984,58.333333333333336,41.0,91.0,16.666666666666668,39.833333333333336,49.36666666666667,36.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2187,20000,"15,300",3.31,110,,,,8/2/2022,,,2025-02-15,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,500929,3055358.39,1658074.99,2132289.39,1157145.99,15073.4,-0.014810457516339894,3.31,-5.970779403625884e-07,5.66,5.649836257158548,0.0015696570721698987,0.30211498401157005,0.3021148421887059,-1.4182286417474543e-07,0.17671889191917853,0.17699627997766545,0.00027738805848692705,0.04422660075793434,0.028622781880710015,7.536828795039345,11.645272181842083,7.0,0.45,-4.934679253310857e-05,0.44696452028075945,-4.934679253310857e-05,0.54,0.5411877111532862,0.9999994429509815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-02-15,928,39.333333333333336,47.333333333333336,52.0,55.666666666666664,43.333333333333336,47.53333333333334,32.0,3.0,/virginia-statistics-for-each-scratcher-game
15,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2025-02-15,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,217727,2750967.3,709790.0199999999,1907112.2999999998,492063.0199999999,709790.0,-0.2751327614379085,3.26,-2.8177347435552437e-08,5.16,5.148297448277798,0.0024567508247659168,0.3067484749010271,0.3067484997093749,2.4808347820481913e-08,0.19376294396934304,0.1942389712417488,0.0004760272724057546,0.044330371867535384,0.03603353012649843,7.519039608131557,9.250021103237899,6.0,0.48,0.0014532698284796704,0.4794277180574536,0.0014532698284796704,0.27,0.275042351145348,1.0000000281231916,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-02-15,739,39.0,39.666666666666664,71.0,55.0,64.66666666666667,53.86666666666666,62.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2025-02-15,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,743804,4280340.399999999,2714884.6,3107644.3999999994,1971080.6,1357442.0,-0.04941036414565826,3.65,-2.210038688432421e-07,5.75,5.750100081408501,0.0006962894922023451,0.2739726632887446,0.27397262834260827,-3.4946136318048104e-08,0.1737890090331668,0.17391001649401683,0.00012100746085003111,0.03748620693233117,0.0287097469825952,8.8920532554927,11.610173056574114,7.0,0.51,0.0003071499395665019,0.5052083256595862,0.0003071499395665019,0.64,0.6422267622147377,0.9999997787911982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-02-15,1019,51.333333333333336,47.0,77.0,66.66666666666667,59.333333333333336,60.266666666666666,90.0,14.0,/virginia-statistics-for-each-scratcher-game
17,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2025-02-15,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,226352,7270957.68,685846.5599999999,4871301.68,459494.55999999994,685846.0,-0.6264455337690632,3.03,-8.165091620062128e-07,4.41,4.349644446917094,0.01398443256196569,0.330033272775521,0.33003303416592894,-2.3860959208477084e-07,0.2267331150141577,0.22990384897063756,0.0031707339564798764,0.032726201089772824,0.02348086064730515,10.185060391429749,14.194663096896676,5.0,0.56,0.012618905550297946,0.56355216768779,0.012618905550297946,0.1,0.10280064013257015,0.99999992470017,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-02-15,1082,63.0,55.0,84.0,29.333333333333332,48.666666666666664,56.0,73.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2175,2000000,"1,142,400",3.29,1,,,,10/4/2022,,,2025-02-15,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,514511,3340307.39,1692741.19,2325016.39,1178230.19,1692741.0,0.4817410714285714,3.29,-1.1224397514110436e-07,6.02,6.0099514929938325,0.0019863172323550406,0.3039514018978686,0.3039514032692205,1.3713518653979406e-09,0.16606084451194839,0.16639069402902187,0.0003298495170734883,0.043757815982795455,0.0253307169310225,7.617573928045844,13.158637806635342,7.0,0.45,-0.003328543418341603,0.4483270033631842,-0.003328543418341603,0.49,0.4873245367058228,1.0000000046354558,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-02-15,865,40.0,51.0,54.0,78.33333333333333,65.33333333333333,57.73333333333333,78.0,13.0,/virginia-statistics-for-each-scratcher-game
19,20,2203,2000,440.64,3.6,924,,,,5/2/2023,10/4/2024,4/2/2025,2025-02-15,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,109239,2185016.4,393260.4,1578067.4,284021.4,425.6060606060606,-0.03411841728835186,3.6,-1.0171377540224569e-06,7.88,7.820806414088087,0.007671533424968299,0.2777780603163302,0.2777778286291725,-2.316871576812929e-07,0.1268906067232874,0.1278640522540796,0.0009734455307922052,0.04911457852608715,0.021015855656831374,6.786429511052053,15.856000459388634,9.0,0.49,0.0003197717489231565,0.4880543406397802,0.0003197717489231565,0.18,0.17850372055654046,0.9999998169350124,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2025-02-15,655,36.0,61.0,75.0,29.333333333333332,47.833333333333336,49.833333333333336,38.0,6.0,/virginia-statistics-for-each-scratcher-game
20,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2025-02-15,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,30858,1810895.76,125900.64,1367048.76,95042.64,inf,inf,4.08,-5.083373682557073e-06,4.08,4.079998287698238,-4.663693835482905e-06,0.24509928514694201,0.24509814207891678,-1.1430680252333403e-06,0.24509928514694201,0.24509814207891678,-1.1430680252333403e-06,0.033686877716968634,0.033686877716968634,9.891877852142057,9.891877852142057,5.0,0.44,-0.006458795559637148,0.43908260524225573,-0.006458795559637148,0.06,0.055454903698513004,0.9999996515349944,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2025-02-15,592,61.0,42.333333333333336,49.0,9.333333333333334,33.833333333333336,39.10000000000001,11.0,1.0,/virginia-statistics-for-each-scratcher-game
21,20,2259,1200000,"612,000",2.95,1,,,,1/2/2024,1/10/2025,7/9/2025,2025-02-15,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,31775,1802302.5,93736.25,1191352.5,61961.25,93736.0,-0.8468366013071895,2.95,-2.6670578351467293e-06,4.27,4.184694756541263,0.01955949890043701,0.3389839549372706,0.3389831448891473,-8.100481233008772e-07,0.23438166766237092,0.23896605563329565,0.004584387970924725,0.04728576246534104,0.042839990806005215,7.047774674426573,7.7781370998742085,5.0,0.95,0.06180282563494947,0.9514860885892293,0.06180282563494947,0.08,0.08504933231141472,0.9999998688985868,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-02-15,410,36.333333333333336,36.666666666666664,99.0,22.666666666666668,49.666666666666664,48.86666666666666,34.0,4.0,/virginia-statistics-for-each-scratcher-game
22,20,2249,1000000,"612,000",3.5,0,Top Prize Claimed,,,11/7/2023,10/4/2024,4/2/2025,2025-02-15,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,50830,1832558.0,177905.0,1308970.0,127075.0,inf,inf,3.5,0.0,5.49,5.384238855786294,0.019242720325074392,0.2857142857142857,0.2857142857142857,0.0,0.18222084820550294,0.18572727302491926,0.0035064248194163206,0.04007510194390614,0.03160114850650105,8.316355545262097,10.544708805190496,7.0,0.4,-0.009801989100921091,0.40317866276945563,-0.009801989100921091,0.08,0.07886379022618048,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2025-02-15,466,45.0,44.666666666666664,28.0,31.666666666666668,67.16666666666667,43.3,20.0,2.0,/virginia-statistics-for-each-scratcher-game
23,20,2285,1000000,"612,000",3.18,1,,,,7/2/2024,,,2025-02-15,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,194701,1835381.52,619149.18,1258217.52,424448.18000000005,619149.0,0.011681372549019608,3.18,-2.907215350356975e-07,5.3,5.274886692513515,0.005152980283992827,0.3144655002269244,0.31446549789934625,-2.327578130234542e-09,0.18860565065921128,0.18957753185850784,0.0009718811992965593,0.044434230911966736,0.03135543540201567,7.501434903554127,10.629831360612933,6.0,0.47,-0.0002708175870797942,0.4727941093339406,-0.0002708175870797942,0.35,0.3529638968999822,0.9999999962320076,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-02-15,228,38.666666666666664,45.0,66.0,63.0,62.166666666666664,54.96666666666666,68.0,9.0,/virginia-statistics-for-each-scratcher-game
24,20,2325,1000000,"489,600",4.26,2,,,,1/7/2025,,,2025-02-15,https://www.valottery.com/scratchers/2325,Mega Stacks,1016290,343978,240563,1465346.28,1024798.38,1121368.28,784235.38,512399.0,0.04656658496732026,4.26,-3.7080464541334697e-07,4.26,4.259999185994453,-1.797235655477709e-07,0.23474187108093497,0.23474182889228892,-4.218864604887962e-08,0.23474187108093497,0.23474182889228892,-4.218864604887962e-08,0.043377967823077845,0.043377967823077845,7.684147105356241,7.684147105356241,5.0,0.57,-0.0004121323761440386,0.5745883579007766,-0.0004121323761440386,0.7,0.6954596500328825,0.9999995819289076,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-02-15,39,40.333333333333336,36.333333333333336,86.0,63.333333333333336,59.166666666666664,57.03333333333334,75.0,12.0,/virginia-statistics-for-each-scratcher-game
25,20,2330,1000000,"408,000",2.8,3,,,,2/4/2025,,,2025-02-15,https://www.valottery.com/scratchers/2330,JACKSON,1058615,422105,381042,1181894.0,1066917.5999999999,759789.0,685875.5999999999,355639.0,-0.1283357843137255,2.8,-5.623677028816181e-07,3.26,3.25554759806082,0.00023423584963634255,0.3571430579885783,0.35714285714285715,-2.0084572116552124e-07,0.30709605339496887,0.30716798629995584,7.193290498697102e-05,0.03563761664936377,0.036357198569537084,9.353183028556305,9.168033271933997,4.0,0.49,0.0015210901321926794,0.4866158754617276,0.0015210901321926794,0.91,0.9078829888275676,0.9999947815650106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-02-15,11,56.0,39.333333333333336,73.0,66.0,43.666666666666664,55.6,71.0,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2310,1000000,"1,795,200",3.65,3,,,,1/10/2025,,,2025-02-15,https://www.valottery.com/scratchers/2310,20X The Money,1015935,1466576,1411700,5353002.399999999,5152705.0,3886426.3999999994,3741005.0,1717568.3333333333,-0.043244021093285845,3.65,0.0,6.72,6.718538163114951,0.0003057418782849096,0.273972602739726,0.2739726232121714,2.0472445405594897e-08,0.14879640887650272,0.14884190217003468,4.54932935319563e-05,0.03749711337618446,0.01826029259702666,8.88951720041079,18.25411040808426,8.0,0.47,0.00045918137449985145,0.4729329546325668,0.00045918137449985145,0.97,0.9738470442205486,1.0000019223098309,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-02-15,36,51.0,64.66666666666667,67.0,101.66666666666667,66.16666666666667,70.10000000000001,101.0,18.0,/virginia-statistics-for-each-scratcher-game
27,10,2315,500000,"775,200",3.67,0,Top Prize Claimed,,,12/3/2024,,,2025-02-15,https://www.valottery.com/scratchers/2315,MONEY MULTIPLIER,506170,591017,217542,2169032.39,798379.14,1578015.3900000001,580837.14,inf,inf,3.67,-1.7535528294331935e-07,6.07,6.01003042377155,0.009277399027992761,0.272479611813437,0.272479613025534,1.2120969783424584e-09,0.16485904564123055,0.1663885087910183,0.0015294631497877464,0.04575943776832253,0.038190033131939,7.284227870294533,8.727702039417807,8.0,0.38,-0.01685380075243722,0.3828206904239716,-0.01685380075243722,0.32,0.3154572075813581,1.0000000025911047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-02-15,74,37.333333333333336,37.666666666666664,15.0,60.0,54.666666666666664,40.93333333333333,15.0,3.0,/virginia-statistics-for-each-scratcher-game
28,10,2281,1000000,"612,000",3.93,1,,,,6/4/2024,10/4/2024,4/2/2025,2025-02-15,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,46604,1814127.3,183153.72,1352517.3,136549.72,183153.0,-0.7007303921568627,3.93,-3.931124085344197e-06,6.77,6.47962667962025,0.044258175263756874,0.2544539264986104,0.25445296828722574,-9.582113846828832e-07,0.14778900700507225,0.15432987877915935,0.006540871774087104,0.0375030914034737,0.025808836676582736,8.886461376521192,12.909313335131426,8.0,0.9,0.06668986857204466,0.8973590386179862,0.06668986857204466,0.12,0.12318240232488743,0.9999995771164382,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2025-02-15,256,50.333333333333336,50.333333333333336,96.0,13.666666666666666,50.333333333333336,52.13333333333334,49.0,6.0,/virginia-statistics-for-each-scratcher-game
