,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,395,,,,8/3/2021,,,2022-11-28,"$70,000,000 EXPLOSION",522949,50087,4774524.37,457294.31000000006,4251575.37,407207.31000000006,1157.706329113924,-0.05416149582195745,9.13,-6.77900409483536e-07,9.13,9.129999292474027,-6.004058258027007e-07,0.10952909944149715,0.10952903367958775,-6.576190940410509e-08,0.10952909944149715,0.10952903367958775,-6.576190940410509e-08,0.03467483139691382,0.03467483139691382,9.611275845679634,9.611275845679634,13.0,0.64,1.5251111083564768e-05,0.6402948650102559,1.5251111083564768e-05,0.1,0.09620036189781568,0.999999936403169,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-28,482,43.0,30.333333333333332,79.0,20.0,39.833333333333336,42.43333333333333,53.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-28,Money Blitz,1015291,885824,3340307.39,2914360.96,2325016.39,2028536.96,971453.3333333334,-0.1496381886087768,3.29,-3.294032596841998e-07,6.01,6.0099514929938325,0.0006446071076126718,0.3039514679037593,0.3039514032692205,-6.463453883220893e-08,0.16628350649885396,0.16639069402902187,0.00010718753016791815,0.043707077616712754,0.025351683146959923,7.626464217929221,13.148014184816692,7.0,0.49,0.0013614304842292134,0.4933789923001963,0.0013614304842292134,0.9,0.89891533984165,0.999998545049777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-28,55,31.0,39.333333333333336,62.0,52.333333333333336,36.833333333333336,44.300000000000004,59.0,8.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-28,SUPER CASH FRENZY,1144721,331142,5116902.87,1480204.74,3972181.87,1149062.74,1480204.0,0.1517304699657641,4.47,-4.999308405481305e-07,4.47,4.469999239989482,-3.2990617233813063e-07,0.22371375837384577,0.22371368456929602,-7.380454974947881e-08,0.22371375837384577,0.22371368456929602,-7.380454974947881e-08,0.04158475046968412,0.04158475046968412,8.015564863577584,8.015564863577584,5.0,0.56,-0.0019196899427434146,0.5609203190911524,-0.0019196899427434146,0.28,0.2795590844383061,0.9999998657219825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-28,1728,32.666666666666664,28.333333333333332,73.0,27.0,42.166666666666664,40.63333333333333,43.0,3.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-28,$5 MILLION DOLLAR SERIES,1972261,473156,6015396.05,1443125.7999999998,4043135.05,969969.7999999998,1443125.0,-0.056781045751633986,3.05,-5.543522261995421e-07,4.71,4.692888421147892,0.0036690974506064108,0.3278690342139454,0.32786885518426384,-1.7902968157956778e-07,0.21230939800779558,0.21308838187876575,0.000778983870970168,0.03709304519008094,0.028028038611805892,8.9862398979506,11.892391034676908,5.0,0.48,0.0006445481225851488,0.4844093546990041,0.0006445481225851488,0.25,0.2513025231182145,0.9999998276557248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-28,1182,38.666666666666664,36.666666666666664,59.0,23.0,36.666666666666664,38.8,33.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-28,$1 MILLION ROYALE,1045347,429558,3888690.8400000003,1597955.76,2843343.8400000003,1168397.76,798977.5,-0.18405075571895424,3.72,-4.7560766018479484e-07,3.72,3.719999196439077,-2.595967154178158e-07,0.26881733215265763,0.2688172623685611,-6.978409650137962e-08,0.26881733215265763,0.2688172623685611,-6.978409650137962e-08,0.03334479313638207,0.03334479313638207,9.996330608589313,9.996330608589313,4.0,0.51,0.0009913939146223858,0.5123736275427031,0.0009913939146223858,0.42,0.4168627036278896,0.9999998189122806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-28,846,46.0,31.666666666666668,68.0,34.666666666666664,34.333333333333336,42.93333333333334,54.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-28,MONEY,809557,245025,2898214.06,877189.5,2088657.06,632164.5,877189.0,-0.10417790032679738,3.58,-5.700022628942647e-07,5.6,5.577457036737679,0.004111625775319626,0.27932976815714744,0.27932961472134216,-1.534358052834861e-07,0.17855901065790838,0.179293178488545,0.0007341678306366228,0.034528394954306145,0.02458420669599835,9.653509845664955,13.557666700525601,6.0,0.52,0.0008966025094720281,0.5215022076200226,0.0008966025094720281,0.31,0.3108066175172436,0.9999997615862902,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-28,755,43.666666666666664,40.0,69.0,24.333333333333332,38.833333333333336,43.16666666666667,55.0,7.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-28,"$2,000,000 Bonus Multiplier",1237588,715479,4145919.8000000003,2396854.65,2908331.8000000003,1681375.65,1198427.0,-0.13608203575547867,3.35,-2.711887431035142e-07,5.77,5.7661974064122035,0.0009565860149563291,0.2985075436384527,0.298507520286817,-2.33516357361907e-08,0.17325878005085,0.17342451697681502,0.00016573692596502654,0.03450530201274957,0.019170557426370298,9.660220699585608,17.3870466936556,6.0,0.48,0.0011031496553863553,0.4781683615272353,0.0011031496553863553,0.58,0.5831514694930988,0.9999998927992901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-28,356,44.0,47.333333333333336,58.0,48.333333333333336,39.5,47.43333333333334,66.0,9.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4455,,eXTRA Chances,,6/7/2022,,,2022-11-28,"$100,000,000 Explosion",751079,583027,6857351.2700000005,5323036.510000001,6106272.2700000005,4740009.510000001,1194.845342312009,-0.023819164777770383,9.13,-9.580997609009849e-08,9.13,9.129999640517177,-5.64361750315025e-08,0.10952903568565008,0.10952902950425025,-6.1813998225579425e-09,0.10952903568565008,0.10952902950425025,-6.1813998225579425e-09,0.034646113273483894,0.034646113273483894,9.620930063330935,9.620930063330935,13.0,0.64,8.713555974580974e-06,0.6402648789149652,8.713555974580974e-06,0.78,0.7771771378105976,0.9999998042046072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-28,174,43.333333333333336,30.666666666666668,78.0,52.666666666666664,51.166666666666664,51.166666666666664,71.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-28,"$20,000 Bankroll",923069,716811,3055358.39,2372644.41,2132289.39,1655833.4100000001,14556.098159509202,-0.04862103532619597,3.31,-1.72802969650853e-07,5.65,5.649836257158548,0.00040059390808092597,0.30211485583172193,0.3021148421887059,-1.3643016050224333e-08,0.17692540473834253,0.17699627997766545,7.087523932292061e-05,0.04417020519046599,0.028641531472800706,7.54648575005179,11.637788729663672,7.0,0.45,0.0003132088543394954,0.45020871230576526,0.0003132088543394954,0.78,0.7809883896687693,0.9999998430605597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-28,118,30.666666666666668,34.666666666666664,45.0,56.333333333333336,38.666666666666664,41.06666666666666,46.0,4.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,34,,eXTRA Chances,,8/2/2022,,,2022-11-28,"$10,000 Stacks",653593,294807,2320255.15,1046564.85,1666662.15,751757.85,30781.29411764706,0.05886804670268522,3.55,-8.121809173244273e-07,5.95,5.914823161125528,0.0062796756446199045,0.28169036962861327,0.2816901590557934,-2.1057281984759868e-07,0.16801170305877136,0.16906676205848065,0.0010550589997092852,0.04327360615507936,0.03181068209176046,7.702723521548618,10.478035930978088,7.0,0.43,-0.0013111806740339414,0.4331354795311132,-0.0013111806740339414,0.45,0.45017387566252537,0.9999993857681259,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-28,118,31.666666666666668,33.333333333333336,38.0,32.0,32.0,33.4,12.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-28,20X The Money,1414942,508109,5164538.3,1854597.8499999999,3749596.3,1346488.8499999999,1854597.0,0.05711183310533516,3.65,-4.5832038462748805e-07,6.77,6.709248548905898,0.00857415213799741,0.27397272830701225,0.27397261865436945,-1.0965264279905185e-07,0.14778089256048618,0.14904798841638883,0.0012670958559026502,0.03860712190047475,0.02005695317298529,8.633838859041017,16.61833275310376,8.0,0.45,-0.0021556563778267618,0.45446719691663473,-0.0021556563778267618,0.35,0.3435881114425541,0.9999997757454606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-28,402,36.0,46.0,46.0,27.0,39.5,38.9,34.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-28,"$300,000 Crossword Inferno",641648,143083,2200852.64,490774.69,1559204.6400000001,347691.69,245387.0,-0.6658673747276689,3.43,-1.4059404734689417e-06,7.23,7.070169971762393,0.023182372817902475,0.2915455994001312,0.29154527428468613,-3.2511544506563794e-07,0.1382347068100592,0.14143931531970347,0.003204608509644269,0.05115555420144931,0.028338283735946827,6.515776420702568,11.76061162059877,9.0,0.5,0.0169196911770188,0.5007192720070746,0.0169196911770188,0.28,0.2851681136849832,0.9999996799651875,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-28,209,28.666666666666668,35.666666666666664,65.0,19.0,35.166666666666664,36.699999999999996,22.0,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-28,Mega 777s,1593380,993657,5497161.0,3428116.6500000004,3903781.0,2434459.6500000004,1714058.0,-0.06641721132897603,3.45,-1.8960848376083786e-07,5.28,5.267265912004645,0.0016360361925411128,0.2898551274227593,0.2898550724637681,-5.4958991191345063e-08,0.18954171912502377,0.18985181623750877,0.0003100971124850027,0.033157518910610244,0.024012869327326252,10.052922290927539,13.881148801628926,6.0,0.43,0.00032431743417832786,0.43108952555864494,0.00032431743417832786,0.63,0.6253737783101712,0.9999996858454019,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-28,328,47.0,41.666666666666664,35.0,41.0,33.333333333333336,39.6,36.0,6.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1412,,eXTRA Chances,,11/1/2022,,,2022-11-28,Festive Riches,294495,211848,1584383.0999999999,1139742.24,1289888.0999999999,927894.24,807.1827195467422,-0.010805490751541432,5.38,-2.1057392756374798e-07,5.38,5.3799996604356615,-1.47457888836285e-07,0.1858736450880989,0.1858736176795636,-2.7408535302475556e-08,0.1858736450880989,0.1858736176795636,-2.7408535302475556e-08,0.027375877798771476,0.027375877798771476,12.175469887292797,12.175469887292797,6.0,0.54,-5.870447355412026e-05,0.5376677353295746,-5.870447355412026e-05,0.72,0.719063904111034,0.9999996220232186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-28,27,52.333333333333336,37.333333333333336,71.0,44.333333333333336,44.333333333333336,49.866666666666674,69.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-28,Winfall,720660,121120,4648257.0,781224.0,3927597.0,660104.0,781224.0,-0.4961145510835913,6.45,0.0,6.45,6.45,0.0,0.15503875968992248,0.15503875968992248,0.0,0.15503875968992248,0.15503875968992248,0.0,0.017150471452863445,0.017150471452863445,19.43269336340722,19.43269336340722,7.0,0.59,0.004966890018106425,0.5925214791148249,0.004966890018106425,0.19,0.1886333284712594,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-28,391,53.666666666666664,51.666666666666664,75.0,28.833333333333332,50.083333333333336,51.85,76.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-28,"$1,000,000 Platinum Jackpot",1201126,490032,4708413.92,1920925.44,3507287.92,1430893.44,1920925.0,0.1770373774509804,3.92,-2.2905626148651572e-07,6.49,6.448184860968074,0.007043736423752713,0.2551020992490597,0.25510209066197037,-8.587089317391161e-09,0.15399768340773326,0.15508240249952585,0.0010847190917925853,0.035203876369202004,0.023781073985191848,9.468471287685555,14.016084385051332,8.0,0.47,-0.0032505806118725334,0.4736952249567266,-0.0032505806118725334,0.39,0.3865735988885205,0.9999999768031314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-28,447,42.0,42.333333333333336,56.0,41.333333333333336,50.166666666666664,46.36666666666667,64.0,12.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2691,,eXTRA Chances,,4/5/2022,,,2022-11-28,"$55,000,000 Cash Blowout",837719,436619,7832672.649999999,4082387.65,6994953.649999999,3645768.65,1517.0520252694166,-0.008462728582080642,9.35,-1.592205482372999e-07,9.35,9.349999224083493,-7.623483198004913e-08,0.10695188868669236,0.10695188053323311,-8.153459254978124e-09,0.10695188868669236,0.10695188053323311,-8.153459254978124e-09,0.03743875378845395,0.03743875378845395,8.903248705919735,8.903248705919735,14.0,0.61,-0.00013479780127696498,0.6132750275757786,-0.00013479780127696498,0.52,0.5188244172860507,0.9999999170142773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-28,237,38.0,29.333333333333332,77.0,48.333333333333336,50.166666666666664,48.56666666666666,67.0,13.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-28,"$500,000 CASH",1237461,292975,4405361.16,1042991.0,3167900.16,750016.0,1042991.0,-0.2899026416122004,3.56,0.0,6.5,6.413385626167381,0.013392541525681312,0.2808988764044944,0.2808988866065687,1.0202074296472574e-08,0.1538632644001722,0.1559238845579284,0.00206062015775621,0.0407459281567777,0.024198201594230043,8.180548117679546,13.773946042543995,8.0,0.44,0.0015290244056574932,0.44413614307314253,0.0015290244056574932,0.24,0.23967853061787894,1.000000011266098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-28,818,33.666666666666664,41.0,43.0,34.0,50.75,40.483333333333334,42.0,9.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2251,,,2nd Chance,5/4/2021,,,2022-11-28,$600 Frenzy,986286,268060,3392823.84,922126.4,2406537.84,654066.4,409.6517103509551,0.016505484741824103,3.44,-4.337800110066309e-07,5.87,5.818136452963752,0.009263052864027177,0.29069780051749977,0.29069774638995316,-5.4127546611493216e-08,0.17029885286826313,0.17187634014506503,0.0015774872768019033,0.04537539752588955,0.03402672442579645,7.345923492294822,9.795610549752897,7.0,0.42,-0.0016244596311798243,0.42164628261213766,-0.0016244596311798243,0.27,0.26837356533929124,0.9999999305059764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-28,573,29.333333333333332,31.0,28.0,30.666666666666668,35.833333333333336,30.96666666666667,8.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-28,DOUBLE CASH DOUBLER,1285247,227466,4472659.56,791581.68,3187412.5599999996,564115.68,791581.0,-0.31924578603371173,3.48,-8.590395876121685e-07,7.44,7.277385018150105,0.022357699648603877,0.28735656868974874,0.2873563578175756,-2.108721731119978e-07,0.1344069653010873,0.13741199586196937,0.003005030560882055,0.044480991024057275,0.018998470887365095,7.493590956448192,17.542378798950768,9.0,0.51,0.007099118583641482,0.507319528892179,0.007099118583641482,0.2,0.19876079499853372,0.9999998421957101,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-28,1245,30.0,47.666666666666664,66.0,20.333333333333332,37.5,40.3,39.0,8.0,/virginia-statistics-for-each-scratcher-game
