,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,401,,,,8/3/2021,,,2022-11-21,"$70,000,000 EXPLOSION",522949,51022,4774524.37,465830.86000000004,4251575.37,414808.86000000004,1161.6708229426433,-0.050922530275618196,9.13,-1.846163648388748e-06,9.13,9.129999292474027,-1.7686691552420474e-06,0.10952922740055385,0.10952903367958775,-1.93720966101818e-07,0.10952922740055385,0.10952903367958775,-1.93720966101818e-07,0.03468066622179546,0.03468066622179546,9.609692900181843,9.609692900181843,13.0,0.64,8.450303965922859e-06,0.6402078011291673,8.450303965922859e-06,0.1,0.09805601585969838,0.9999998087818235,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-21,475,42.333333333333336,29.666666666666668,77.0,11.333333333333334,33.333333333333336,38.733333333333334,32.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-21,Money Blitz,1015291,898468,3340307.39,2955959.72,2325016.39,2057491.7200000002,985319.6666666666,-0.13750029178338005,3.29,-2.4357571427571937e-07,6.01,6.0099514929938325,0.0005168321799333985,0.30395144181634454,0.3039514032692205,-3.854712404827154e-08,0.166304742386481,0.16639069402902187,8.595164254088239e-05,0.0437034484961593,0.025356008104967718,7.627098435827792,13.145776660606407,7.0,0.49,0.001202914128657254,0.4918562808212158,0.001202914128657254,0.91,0.9075474334508871,0.9999990246474817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-21,48,30.666666666666668,38.666666666666664,62.0,52.666666666666664,38.666666666666664,44.533333333333324,59.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-21,$5 MILLION DOLLAR SERIES,1972261,473188,6015396.05,1443223.4,4043135.05,970035.3999999999,1443223.0,-0.05671699346405229,3.05,-2.7715736867663534e-07,4.71,4.692888421147892,0.0036815655053032527,0.32786894333031,0.32786885518426384,-8.81460461843453e-08,0.21230676063227927,0.21308838187876575,0.0007816212464864802,0.0370934538381613,0.028027958495656327,8.986140912511084,11.892425052616868,5.0,0.48,0.0006423587906263707,0.4843884139873048,0.0006423587906263707,0.25,0.25130713667416454,0.9999999151379618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-21,1175,38.0,36.0,59.0,28.333333333333332,39.5,40.16666666666667,38.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-21,$1 MILLION ROYALE,1045347,429842,3888690.8400000003,1599012.24,2843343.8400000003,1169170.24,799506.0,-0.1835110294117647,3.72,-1.500926598061877e-07,3.72,3.719999196439077,6.591835527562755e-08,0.2688172446485705,0.2688172623685611,1.7719990641484884e-08,0.2688172446485705,0.2688172623685611,1.7719990641484884e-08,0.03334442733698368,0.03334442733698368,9.996440422792524,9.996440422792524,4.0,0.51,0.0009852585204713753,0.5123119776461966,0.0009852585204713753,0.42,0.41706207423625447,1.000000046034523,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-21,839,45.333333333333336,31.0,68.0,49.0,48.833333333333336,48.43333333333334,68.0,9.0,/virginia-statistics-for-each-scratcher-game
14,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-21,MONEY,809557,245038,2898214.06,877236.04,2088657.06,632198.04,877236.0,-0.10412990196078431,3.58,-4.559776181711586e-08,5.6,5.577457036737679,0.004133372008665307,0.279329621675353,0.27932961472134216,-6.954010867143978e-09,0.17855514365575512,0.179293178488545,0.0007380348327898911,0.03452908382504557,0.024583758102911045,9.65331728156973,13.557914110626504,6.0,0.52,0.0008948768905311932,0.5214845263988254,0.0008948768905311932,0.31,0.31081065482650616,0.9999999891937941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-21,748,43.0,39.333333333333336,69.0,39.0,54.5,48.96666666666667,70.0,10.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-21,"$2,000,000 Bonus Multiplier",1237588,716948,4145919.8000000003,2401775.8000000003,2908331.8000000003,1684827.8000000003,1200887.5,-0.1343083189158016,3.35,-3.3308687681995645e-07,5.77,5.7661974064122035,0.0009315859892725692,0.2985075621155187,0.298507520286817,-4.1828701724533346e-08,0.17326310749341634,0.17342451697681502,0.00016140948339868344,0.03450470711958045,0.019171356393168703,9.660387515761128,17.386323627911622,6.0,0.48,0.0010866826627317942,0.4780142811045997,0.0010866826627317942,0.58,0.5840242089740313,0.9999998070392002,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-21,349,43.333333333333336,46.666666666666664,58.0,43.0,35.833333333333336,45.36666666666667,62.0,7.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,4495,,eXTRA Chances,,6/7/2022,,,2022-11-21,"$100,000,000 Explosion",751079,588368,6857351.2700000005,5371799.840000001,6106272.2700000005,4783431.840000001,1195.060956618465,-0.023643009298639647,9.13,-1.5637217056085966e-07,9.13,9.129999640517177,-1.169983718868277e-07,0.10952904231896987,0.10952902950425025,-1.2814719618781112e-08,0.10952904231896987,0.10952902950425025,-1.2814719618781112e-08,0.03464545408987632,0.03464545408987632,9.621114554694378,9.621114554694378,13.0,0.64,9.189942331316754e-06,0.6402709781211099,9.189942331316754e-06,0.78,0.7842964326243687,0.9999995769304539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-21,167,42.666666666666664,30.0,78.0,47.0,50.833333333333336,49.7,72.5,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-21,"$20,000 Bankroll",923069,723770,3055358.39,2395678.7,2132289.39,1671908.7000000002,14697.411042944785,-0.03938489915393564,3.31,-2.9219277189135793e-07,5.65,5.649836257158548,0.00045086890967869716,0.30211489190116536,0.3021148421887059,-4.9712459482265103e-08,0.1769165138219744,0.17699627997766545,7.976615569105228e-05,0.044172408681372705,0.028640308212108286,7.546110069878402,11.638288865630571,7.0,0.45,0.0002473941671482448,0.4496197944798925,0.0002473941671482448,0.79,0.7877572741757268,0.9999994024306476,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-21,111,30.333333333333332,34.0,45.0,47.0,32.333333333333336,37.733333333333334,29.0,2.0,/virginia-statistics-for-each-scratcher-game
18,10,2190,10000,"29,070",3.55,35,,eXTRA Chances,,8/2/2022,,,2022-11-21,"$10,000 Stacks",653593,307236,2320255.15,1090687.8,1666662.15,783451.8,31162.485714285714,0.07198093272396679,3.55,-7.33482120111462e-07,5.95,5.914823161125528,0.005775714570077857,0.28169034745990373,0.2816901590557934,-1.8840411031284532e-07,0.16809588818790358,0.16906676205848065,0.0009708738705770659,0.04326203775526724,0.03183185965049666,7.70479134535649,10.471090892527663,7.0,0.43,-0.001322719783136066,0.4330848355210982,-0.001322719783136066,0.47,0.4661371571844031,0.999999406711018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-21,111,31.333333333333332,32.666666666666664,38.0,32.666666666666664,32.0,33.33333333333333,14.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-21,20X The Money,1414942,510890,5164538.3,1864748.5,3749596.3,1353858.5,1864748.0,0.06289785681714546,3.65,-2.6813267308142095e-07,6.77,6.709248548905898,0.008669771885422041,0.27397267620075205,0.27397261865436945,-5.754638260357936e-08,0.14776688324642256,0.14904798841638883,0.0012811051699662679,0.03861092290629454,0.020056464953987514,8.632989724044405,16.61874264627643,8.0,0.45,-0.002265950209923949,0.4539549043624125,-0.002265950209923949,0.35,0.3446475524494192,0.9999998813016406,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-21,395,35.333333333333336,45.333333333333336,46.0,32.333333333333336,41.333333333333336,40.06666666666667,37.0,6.0,/virginia-statistics-for-each-scratcher-game
20,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-21,"$300,000 Crossword Inferno",641648,154196,2200852.64,528892.28,1559204.6400000001,374696.28,264446.0,-0.639915577342048,3.43,-5.294083703330178e-07,7.22,7.070169971762393,0.020672693210197764,0.2915453438509185,0.29154527428468613,-6.956623238574267e-08,0.1385746050233318,0.14143931531970347,0.0028647102963716697,0.05109720848577451,0.02842641013131742,6.523237601359987,11.724308792389413,9.0,0.49,0.014931452409060186,0.4922044576208375,0.014931452409060186,0.29,0.2978744814789287,0.9999999245197045,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-21,202,28.333333333333332,34.666666666666664,63.0,33.333333333333336,38.166666666666664,39.5,35.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-21,Mega 777s,1593380,994714,5497161.0,3431763.3000000003,3903781.0,2437049.3000000003,1715881.5,-0.06542401960784314,3.45,-8.74186166289453e-08,5.28,5.267265912004645,0.0015917798196774986,0.28985509780249974,0.2898550724637681,-2.533873161292277e-08,0.1895500942227071,0.18985181623750877,0.00030172201480166416,0.03315641575095682,0.02401410067029554,10.053256870206765,13.880437377591653,6.0,0.43,0.00031498730175292345,0.4310494343577922,0.00031498730175292345,0.63,0.6258486856668405,0.9999998547495443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-21,321,46.333333333333336,41.0,35.0,46.666666666666664,39.0,41.6,46.0,7.0,/virginia-statistics-for-each-scratcher-game
22,10,2179,500,816,5.38,1551,,eXTRA Chances,,11/1/2022,,,2022-11-21,Festive Riches,294495,231663,1584383.0999999999,1246346.94,1289888.0999999999,1014683.94,803.5757575757576,-0.01522578728461076,5.38,-7.542041223686994e-07,5.38,5.3799996604356615,-6.910881179530281e-07,0.18587374613470095,0.1858736176795636,-1.2845513736037262e-07,0.18587374613470095,0.1858736176795636,-1.2845513736037262e-07,0.027350700852166593,0.027350700852166593,12.186737004803543,12.186737004803543,6.0,0.54,-1.8870260116427876e-06,0.5379734038541464,-1.8870260116427876e-06,0.79,0.7866637163907166,0.9999974519490273,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-21,20,51.666666666666664,36.666666666666664,71.0,45.0,35.833333333333336,48.03333333333333,66.0,13.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-21,Winfall,720660,122091,4648257.0,787486.9500000001,3927597.0,665395.9500000001,787486.0,-0.49207559339525286,6.45,-1.2063691976809757e-06,6.45,6.45,-1.2063691976809757e-06,0.15503894672413224,0.15503875968992248,-1.8703420975874074e-07,0.15503894672413224,0.15503875968992248,-1.8703420975874074e-07,0.017155807790018397,0.017155807790018397,19.426674548265712,19.426674548265712,7.0,0.59,0.004826881746910706,0.5917311545856053,0.004826881746910706,0.19,0.18964236917429833,0.9999997539351596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-21,384,53.0,51.0,74.0,16.0,28.5,44.5,58.0,11.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-21,"$1,000,000 Platinum Jackpot",1201126,490517,4708413.92,1922826.64,3507287.92,1432309.64,1922826.0,0.17820220588235294,3.92,-3.3284331855302514e-07,6.49,6.448184860968074,0.007042884825465149,0.25510212572536467,0.25510209066197037,-3.506339429915073e-08,0.15399781363472306,0.15508240249952585,0.0010845888648027824,0.03520413809188008,0.02378156922844105,9.468401077255495,14.015793175685344,8.0,0.47,-0.003263060979128502,0.47363411977994885,-0.003263060979128502,0.39,0.3868607983256379,0.9999999051225079,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-21,440,41.333333333333336,41.666666666666664,56.0,36.0,46.0,44.2,55.0,10.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2758,,eXTRA Chances,,4/5/2022,,,2022-11-21,"$55,000,000 Cash Blowout",837719,445470,7832672.649999999,4165144.5,6994953.649999999,3719674.5,1510.2044960116027,-0.012938237900913259,9.35,-1.2004385440531939e-07,9.35,9.349999224083493,-3.7058134896962075e-08,0.10695188449667047,0.10695188053323311,-3.963437356091504e-09,0.10695188449667047,0.10695188053323311,-3.963437356091504e-09,0.03743574870580351,0.03743574870580351,8.903966990257333,8.903966990257333,14.0,0.61,-0.00011285735691942249,0.6134097644643258,-0.00011285735691942249,0.53,0.5301290095853631,0.9999999579137572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-21,230,37.333333333333336,28.666666666666668,76.0,51.333333333333336,53.5,49.36666666666667,71.0,15.0,/virginia-statistics-for-each-scratcher-game
26,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-21,"$500,000 CASH",1237461,292982,4405361.16,1043015.92,3167900.16,750033.92,1043015.0,-0.2898863017429194,3.56,-8.820574857282146e-07,6.5,6.413385626167381,0.013390601140238012,0.2808991241736696,0.2808988866065687,-2.375671008802982e-07,0.15386355900921847,0.1559238845579284,0.0020603255487099403,0.04074590463257444,0.024198193142380694,8.180552845955306,13.773950882507505,8.0,0.44,0.0015282223995184434,0.4441326347176215,0.0015282223995184434,0.24,0.23968049827839005,0.9999997376479682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-21,811,33.0,40.333333333333336,43.0,17.666666666666668,28.666666666666668,32.53333333333333,12.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2083,600,403,3.44,2255,,,2nd Chance,5/4/2021,,,2022-11-21,$600 Frenzy,986286,268339,3392823.84,923086.16,2406537.84,654747.16,409.3507760532151,0.0157587495117,3.44,-1.7333159881554246e-07,5.87,5.818136452963752,0.009195560864999903,0.2906977248057061,0.29069774638995316,2.1584247056338768e-08,0.1703102419492875,0.17187634014506503,0.001566098195777521,0.045374694791799064,0.03402994082840257,7.346037467427867,9.79468543345984,7.0,0.42,-0.0015978650467670028,0.42176026935735134,-0.0015978650467670028,0.27,0.26874482750615136,1.0000000277515149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-21,566,29.0,30.333333333333332,27.0,37.333333333333336,46.333333333333336,34.0,16.0,3.0,/virginia-statistics-for-each-scratcher-game
28,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-21,DOUBLE CASH DOUBLER,1285247,227480,4472659.56,791630.4,3187412.5599999996,564150.4,791630.0,-0.31920364637082904,3.48,-5.052863052616883e-07,7.44,7.277385018150105,0.02235372115121848,0.287356467036368,0.2873563578175756,-1.0921879239900179e-07,0.1344074883468287,0.13741199586196937,0.0030045075151406697,0.04448072799643156,0.01899824994936574,7.493635281988801,17.542582962716633,9.0,0.51,0.0070968895399976415,0.5073089700996677,0.0070968895399976415,0.2,0.19876758794068025,0.9999999182609539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-21,1238,29.666666666666668,47.0,66.0,25.666666666666668,40.333333333333336,41.733333333333334,47.0,8.0,/virginia-statistics-for-each-scratcher-game
29,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-11-21,20X The Money,3200654,2838200,11682387.1,10359430.0,8481733.1,7521230.0,1726571.6666666667,-0.11837639569716772,3.65,0.0,6.73,6.71890409918941,0.0009447604077456595,0.273972602739726,0.2739726050849026,2.345176608464783e-09,0.14869331613805006,0.1488337956960337,0.00014047955798363043,0.037525564449241114,0.018256006896173266,8.882805494909986,18.25861395199628,8.0,0.47,0.0013014230299066608,0.47172841555954337,0.0013014230299066608,0.9,0.9001070743110056,1.0000000670283513,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-11-21,76,36.666666666666664,48.0,55.0,74.33333333333333,49.916666666666664,52.78333333333334,78.0,16.0,/virginia-statistics-for-each-scratcher-game
