,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-15,Colossal Cash,890652,264339,2858992.92,848528.19,1968340.92,584189.19,848528.0,-0.16810980392156863,3.21,-2.2391713350236382e-07,5.37,5.365069714199929,0.0013731095684015049,0.3115265495069108,0.31152657999742567,3.0490514890679776e-08,0.18613528369128657,0.1863908678303402,0.00025558413905363286,0.0443751409387692,0.03219134592988767,7.51149977730451,10.354070993727737,6.0,0.49,0.0008877061813909792,0.4888447994644844,0.0008877061813909792,0.3,0.30250181366346,1.0000000413085097,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-15,624,31.333333333333332,35.0,68.0,41.666666666666664,51.833333333333336,45.56666666666666,57.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,310,,,,8/3/2021,,,2023-02-15,"$70,000,000 EXPLOSION",522949,39593,4774524.37,361484.09,4251575.37,321891.09,1166.0774193548386,-0.047322369808138365,9.13,-2.489736132971428e-07,9.13,9.129999292474027,-1.7147899637678157e-07,0.10952905246151974,0.10952903367958775,-1.8781931995781598e-08,0.10952905246151974,0.10952903367958775,-1.8781931995781598e-08,0.03474328033511554,0.03474328033511554,9.591857081615931,9.591857081615931,13.0,0.64,-6.131992903660767e-05,0.6393146031359618,-6.131992903660767e-05,0.08,0.07559696935850806,0.9999999859536909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-15,561,44.666666666666664,31.666666666666668,81.0,22.333333333333332,48.833333333333336,45.7,58.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-15,Money Blitz,1015291,766202,3340307.39,2520804.58,2325016.39,1754602.58,840268.0,-0.2644712885154062,3.29,-2.30085269040646e-07,6.02,6.0099514929938325,0.0011106373707480814,0.3039514377159033,0.3039514032692205,-3.444668283947294e-08,0.1662060993238665,0.16639069402902187,0.00018459470515536092,0.04372439159326814,0.025343791258068116,7.623434075134922,13.152052359338054,7.0,0.51,0.002996695051506023,0.5090873784713132,0.002996695051506023,0.78,0.7876963410747722,0.9999996513964658,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-15,134,32.333333333333336,40.666666666666664,71.0,53.0,43.833333333333336,48.16666666666667,65.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-15,SUPER CASH FRENZY,1144721,324629,5116902.87,1451091.63,3972181.87,1126462.63,1451091.0,0.129077964519141,4.47,-4.341559050623518e-07,4.47,4.469999239989482,-2.6413122566898474e-07,0.22371374365908134,0.22371368456929602,-5.908978531476983e-08,0.22371374365908134,0.22371368456929602,-5.908978531476983e-08,0.04158909404984398,0.04158909404984398,8.014723843463196,8.014723843463196,5.0,0.56,-0.00169143678771538,0.5635831936108762,-0.00169143678771538,0.28,0.27528673608689946,0.9999998954450882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-15,1807,34.333333333333336,29.333333333333332,76.0,25.333333333333332,44.166666666666664,41.833333333333336,40.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-15,$1 MILLION ROYALE,1045347,425126,3888690.8400000003,1581468.72,2843343.8400000003,1156342.72,790734.0,-0.19246936274509804,3.72,-4.5527299469212675e-07,3.72,3.719999196439077,-2.392620455326353e-07,0.26881732668634456,0.2688172623685611,-6.431778343252148e-08,0.26881732668634456,0.2688172623685611,-6.431778343252148e-08,0.03334971594547981,0.03334971594547981,9.994852642868572,9.994852642868572,4.0,0.51,0.0010519631720449683,0.512982241815832,0.0010519631720449683,0.41,0.4133038133031276,0.9999998359995879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-15,925,48.0,33.0,72.0,39.0,35.0,45.4,55.0,3.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-15,"$2,000,000 Bonus Multiplier",1237588,699516,4145919.8000000003,2343378.6,2908331.8000000003,1643862.6,1171689.0,-0.1553568339100346,3.35,-2.5604057328715536e-07,5.77,5.7661974064122035,0.0010177635290253054,0.2985075391166086,0.298507520286817,-1.882979161482723e-08,0.1732481912862543,0.17342451697681502,0.00017632569056072467,0.03450707167109999,0.01916919361808285,9.659722316050633,17.388266997591874,6.0,0.48,0.0013011620729966146,0.48002114895676246,0.0013011620729966146,0.57,0.5713966435426546,0.9999999179936594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-15,435,45.333333333333336,49.333333333333336,67.0,52.0,44.333333333333336,51.6,71.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3963,,eXTRA Chances,,6/7/2022,,,2023-02-15,"$100,000,000 Explosion",751079,519298,6857351.2700000005,4741190.74,6106272.2700000005,4221892.74,1196.363865758264,-0.02257854104716997,9.13,-1.5607893471026498e-07,9.13,9.129999640517177,-1.1670513602468721e-07,0.10952904228685204,0.10952902950425025,-1.2782601782612701e-08,0.10952904228685204,0.10952902950425025,-1.2782601782612701e-08,0.03465000804426634,0.03465000804426634,9.619829179093601,9.619829179093601,13.0,0.64,3.2698718541840954e-06,0.6401951830658549,3.2698718541840954e-06,0.69,0.6917722313394926,0.9999997385259022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-15,253,45.0,32.0,82.0,49.333333333333336,52.833333333333336,52.233333333333334,74.5,9.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,144,,eXTRA Chances,,8/2/2022,,,2023-02-15,"$20,000 Bankroll",923069,639389,3055358.39,2116377.59,2132289.39,1476988.5899999999,14697.0625,-0.039407679738562094,3.31,-2.787782307115764e-07,5.66,5.649836257158548,0.0009696121890712014,0.30211488784843155,0.3021148421887059,-4.565972566705767e-08,0.17682482846865186,0.17699627997766545,0.00017145150901359818,0.04419733306368932,0.02863182761398579,7.5418442342547785,11.641693583369332,7.0,0.45,0.00018772494542958093,0.4490858670265269,0.00018772494542958093,0.69,0.6945909163591685,0.9999996593585723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-15,197,32.0,37.0,48.0,49.333333333333336,37.0,40.66666666666667,32.0,1.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-15,Multiplier Mania,843855,814727,2750967.3,2656010.02,1907112.2999999998,1841283.02,885336.6666666666,-0.09585716230936824,3.26,-7.530092023678013e-09,5.15,5.148297448277798,0.0002785226527167651,0.3067484685675129,0.3067484997093749,3.1141861978056795e-08,0.19418488635208453,0.1942389712417488,5.408488966426872e-05,0.04426308787279886,0.0360631068235881,7.5306597053229325,9.242890838301633,6.0,0.47,0.00017105182750643113,0.4674803558721541,0.00017105182750643113,0.96,0.9552556134173866,1.0000028396502223,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-15,8,31.666666666666668,31.333333333333332,61.0,82.0,55.833333333333336,52.36666666666666,76.0,10.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-15,"$10,000 Stacks",653593,162086,2320255.15,575405.2999999999,1666662.15,413319.29999999993,35962.8125,0.2371108531131751,3.55,-5.213716314390432e-07,6.0,5.914823161125528,0.014261319747482664,0.2816902877103953,0.2816901590557934,-1.2865460186084476e-07,0.16668954910019898,0.16906676205848065,0.002377212958281666,0.04355997791896165,0.03163980995586927,7.651923001654404,10.534093734691654,7.0,0.42,-0.003508983016630192,0.4234895421485736,-0.003508983016630192,0.24,0.23473880302657135,0.999999849384668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-15,197,32.666666666666664,35.666666666666664,30.0,20.666666666666668,37.833333333333336,31.366666666666667,9.5,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-15,20X The Money,1414942,488700,5164538.3,1783755.0,3749596.3,1295055.0,1783755.0,0.016732216142270863,3.65,0.0,6.77,6.709248548905898,0.008818721100988785,0.273972602739726,0.27397261865436945,1.5914643436421017e-08,0.14774506588629044,0.14904798841638883,0.0013029225300983938,0.03861480188172371,0.020051333648697184,8.632115905861713,16.622949577582805,8.0,0.46,-0.0017194721841295904,0.45649318432183794,-0.0017194721841295904,0.34,0.3353169969052567,1.0000000306483896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-15,481,36.333333333333336,47.666666666666664,54.0,43.0,61.5,48.5,66.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-15,"$300,000 Crossword Inferno",641648,70612,2200852.64,242199.16,1559204.6400000001,171587.16,121099.5,-0.8351041666666666,3.43,-6.60613356437792e-07,7.37,7.070169971762393,0.041736428996376904,0.29154538210314657,0.29154527428468613,-1.078184604375032e-07,0.13577264976321124,0.14143931531970347,0.005666665556492229,0.05173150411934141,0.027999593039686747,6.44293886786972,11.900626572346635,9.0,0.61,0.04241264272956693,0.6098951688487566,0.04241264272956693,0.15,0.15608036827067892,0.9999999542699197,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-15,288,29.333333333333332,38.666666666666664,79.0,24.0,43.666666666666664,42.93333333333333,46.0,7.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-15,Mega 777s,1593380,982424,5497161.0,3389362.8000000003,3903781.0,2406938.8000000003,1694681.0,-0.07697113289760349,3.45,-2.3603256637439216e-07,5.28,5.267265912004645,0.0014965122781495956,0.28985514087902087,0.2898550724637681,-6.841525274081661e-08,0.18956812521058536,0.18985181623750877,0.00028369102692341053,0.033154567633985825,0.02401751678300233,10.053815986546358,13.878459470837273,6.0,0.43,0.00045365345407740734,0.4316452771937609,0.00045365345407740734,0.62,0.6201801329946443,0.9999996204571687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-15,407,48.666666666666664,42.666666666666664,38.0,42.666666666666664,34.0,41.199999999999996,36.0,3.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-15,Winfall,720660,110526,4648257.0,712892.7000000001,3927597.0,602366.7000000001,712892.0,-0.5401883384932921,6.45,-9.819149502445796e-07,6.45,6.45,-9.819149502445796e-07,0.15503891192494795,0.15503875968992248,-1.5223502547456746e-07,0.15503891192494795,0.15503875968992248,-1.5223502547456746e-07,0.017162059932548435,0.017162059932548435,19.41927533218038,19.41927533218038,7.0,0.6,0.005975342761603851,0.5982140352255321,0.005975342761603851,0.18,0.17560211226133432,0.9999998221257748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-15,470,55.666666666666664,54.0,78.0,16.0,29.833333333333332,46.7,62.0,10.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-15,"$1,000,000 Platinum Jackpot",1201126,486568,4708413.92,1907346.56,3507287.92,1420778.56,1907346.0,0.16871691176470588,3.92,-2.936015990419741e-07,6.49,6.448184860968074,0.006899298693397245,0.25510211571471564,0.25510209066197037,-2.505274526720669e-08,0.15401977407350317,0.15508240249952585,0.0010626284260226715,0.035199239519326325,0.023784083138955994,9.469717257026245,14.014306528249078,8.0,0.47,-0.0031505323163913356,0.47418507182231223,-0.0031505323163913356,0.39,0.38456672931783853,0.9999999331275415,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-15,526,43.333333333333336,43.333333333333336,66.0,41.0,52.0,49.13333333333334,68.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2047,,eXTRA Chances,,4/5/2022,,,2023-02-15,"$55,000,000 Cash Blowout",837719,329860,7832672.649999999,3084191.0,6994953.649999999,2754331.0,1506.6883243771372,-0.015236389295988773,9.35,0.0,9.35,9.349999224083493,8.298572947028414e-08,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.03748099286520692,0.03748099286520692,8.893156799042709,8.893156799042709,14.0,0.61,-0.00016633514512709983,0.6130813558563656,-0.00016633514512709983,0.39,0.39265432236430703,1.0000000539001461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-15,316,38.666666666666664,30.0,80.0,52.0,61.666666666666664,52.46666666666666,77.0,17.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2215,,,2nd Chance,5/4/2021,,,2023-02-15,$600 Frenzy,986286,263011,3392823.84,904757.84,2406537.84,641746.84,408.4681715575621,0.013568663914546086,3.44,-9.284252236516788e-07,5.87,5.818136452963752,0.009374939184410179,0.29069794430990864,0.29069774638995316,-1.9791995548024133e-07,0.17027997572828948,0.17187634014506503,0.0015963644167755475,0.045377599215937627,0.03402294122929904,7.345563218769398,9.796687907385927,7.0,0.42,-0.0015227093357348268,0.42208239339402737,-0.0015227093357348268,0.26,0.26438614565721213,0.9999997524186226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-15,652,30.666666666666668,32.333333333333336,28.0,16.333333333333332,28.333333333333332,27.133333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,579,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-15,Festive Riches,294495,88535,1584383.0999999999,476318.3,1289888.0999999999,387783.3,822.6563039723661,0.008157235260252596,5.38,-6.298309345357876e-07,5.38,5.3799996604356615,-5.667149222701718e-07,0.18587372301697605,0.1858736176795636,-1.053374124593276e-07,0.18587372301697605,0.1858736176795636,-1.053374124593276e-07,0.027499621408109718,0.027499621408109718,12.119719678008535,12.119719678008535,6.0,0.54,-0.0004252667252229286,0.5356956906940322,-0.0004252667252229286,0.3,0.2994352863576497,0.9999997563891366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-15,106,54.0,39.0,75.0,20.666666666666668,38.166666666666664,45.36666666666666,54.0,9.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-15,"$300,000 Jumbo Cash",631528,436947,2393491.12,1656029.1300000001,1761963.12,1219082.1300000001,828014.5,0.014723651960784314,3.79,-7.850103457921602e-08,6.63,6.609553028503891,0.003576213942685328,0.26385226345673896,0.26385225597255224,-7.484186714812324e-09,0.15075702176713088,0.15129616113033223,0.0005391393632013519,0.036145905497998315,0.0206297983026021,9.221688979706995,16.156811449079072,8.0,0.45,-0.0008438340546241807,0.45260620435994775,-0.0008438340546241807,0.68,0.6810218968540097,0.9999999363040094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-15,43,40.666666666666664,47.333333333333336,50.0,59.666666666666664,50.833333333333336,49.7,69.0,13.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-15,Gold Bar 7s,971416,932566,3603953.36,3459819.86,2632537.36,2527253.86,1153273.0,-0.057783496732026145,3.71,-2.4856785464913413e-07,5.9,5.896905883892925,0.00038651962373610296,0.2695418459751796,0.2695418059003544,-4.0074825180536067e-08,0.1695149370530655,0.1695804579027529,6.552084968738936e-05,0.04272095876687799,0.036759488962505374,7.802506171503459,9.067813210448765,8.0,0.45,0.00022363428151044728,0.4545370726040871,0.00022363428151044728,0.97,0.9699667930182283,0.9999964311159112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-15,8,34.0,30.666666666666668,51.0,55.666666666666664,38.166666666666664,41.9,41.0,5.0,/virginia-statistics-for-each-scratcher-game
