,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-10-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,299384,2750967.3,975991.84,1907112.2999999998,676607.84,975991.0,-0.0032771650326797385,3.26,-8.606629332872755e-07,5.15,5.148297448277798,0.0011749894704898593,0.3067487302649307,0.3067484997093749,-2.305555558135275e-07,0.19401101034743148,0.1942389712417488,0.00022796089431731392,0.044306828115183924,0.03607276704338712,7.5231058350908535,9.240130284073876,6.0,0.46,-0.0005646644962909073,0.4606251492073185,-0.0005646644962909073,0.35,0.3525139711675468,0.9999995867180173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-10-05,606,39.333333333333336,39.0,63.0,45.0,43.833333333333336,46.03333333333334,25.5,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2285,1000000,"612,000",3.18,2,,,,7/2/2024,,,2024-10-05,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,348047,1835381.52,1106789.46,1258217.52,758742.46,553394.5,-0.09576062091503268,3.18,-4.1561653475889635e-07,5.28,5.274886692513515,0.0015146507632087223,0.31446553950210926,0.31446549789934625,-4.160276301234944e-08,0.18929082236993683,0.18957753185850784,0.0002867094885710131,0.04429959465351999,0.03142652260722097,7.524360655478388,10.606215089728746,6.0,0.48,0.0006810025555657104,0.48184342273007774,0.0006810025555657104,0.6,0.6013981156389225,0.999999799030752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-10-05,95,39.666666666666664,44.0,75.0,71.0,56.333333333333336,57.2,60.5,7.0,/virginia-statistics-for-each-scratcher-game
12,20,2165,600,"1,224",9.13,352,,,,6/7/2022,10/4/2024,4/2/2025,2024-10-05,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,41575,6857351.2700000005,379579.75000000006,6106272.2700000005,338004.75000000006,1078.3494318181818,-0.11899556224004758,9.13,-1.9758693662356162e-06,9.13,9.129999640517177,-1.9364956392021118e-06,0.10952924160714897,0.10952902950425025,-2.1210289871675947e-07,0.10952924160714897,0.10952902950425025,-2.1210289871675947e-07,0.0347823381917319,0.0347823381917319,9.581199311584783,9.581199311584783,13.0,0.64,1.0544407422759014e-05,0.6402883194275764,1.0544407422759014e-05,0.06,0.057129417940160174,0.9999998865266481,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-10-05,851,60.0,40.0,94.0,21.666666666666668,45.0,52.133333333333326,50.0,5.0,/virginia-statistics-for-each-scratcher-game
13,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-10-05,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,520553,3055358.39,1723030.43,2132289.39,1202477.43,15114.298245614034,-0.01213736956771017,3.31,-2.49560305284379e-07,5.66,5.649836257158548,0.0013623164614501124,0.30211487902125905,0.3021148421887059,-3.6832553174104277e-08,0.17675548307342298,0.17699627997766545,0.00024079690424247402,0.044216020656859055,0.028625099251470387,7.538636472841955,11.644347002892921,7.0,0.45,-5.145651028422259e-05,0.4469456422697225,-5.145651028422259e-05,0.56,0.5627091329833097,0.9999998423327668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-10-05,795,40.0,46.666666666666664,58.0,72.33333333333333,56.666666666666664,54.733333333333334,56.0,6.0,/virginia-statistics-for-each-scratcher-game
14,20,2203,2000,440.64,3.6,1005,,,,5/2/2023,10/4/2024,4/2/2025,2024-10-05,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,116320,2185016.4,418752.0,1578067.4,302432.0,416.6686567164179,-0.05440119663122297,3.6,0.0,7.87,7.820806414088087,0.006699524498474102,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.1270131247134342,0.1278640522540796,0.0008509275406453909,0.04907366861054349,0.02101926145705982,6.792112326222161,15.853743267990565,9.0,0.49,0.0008381809504593512,0.49308242109888434,0.0008381809504593512,0.19,0.1905424107426836,1.0000000434016827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-10-05,522,37.0,60.666666666666664,78.0,54.666666666666664,75.16666666666667,61.1,83.0,10.0,/virginia-statistics-for-each-scratcher-game
15,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2024-10-05,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,31196,1810895.76,127279.68000000001,1367048.76,96083.68000000001,inf,inf,4.08,-5.342565286248866e-06,4.08,4.079998287698238,-4.922885547952744e-06,0.24509934867495817,0.24509814207891678,-1.2065960413865096e-06,0.24509934867495817,0.24509814207891678,-1.2065960413865096e-06,0.033689555053958084,0.033689555053958084,9.891126339400552,9.891126339400552,5.0,0.44,-0.006336082146011127,0.4403200842244204,-0.006336082146011127,0.06,0.057092214671053514,0.9999996278349492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-10-05,459,63.0,41.0,53.0,5.666666666666667,34.416666666666664,39.416666666666664,9.0,1.0,/virginia-statistics-for-each-scratcher-game
16,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-10-05,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,755132,4280340.399999999,2756231.8,3107644.3999999994,2001099.7999999998,1378115.5,-0.03493312324929972,3.65,-2.9025134965210114e-07,5.75,5.750100081408501,0.0006391638755830662,0.27397268226066684,0.27397262834260827,-5.3918058573465544e-08,0.17379893049602882,0.17391001649401683,0.00011108599798800856,0.03748354987186975,0.028709648773980644,8.892685165325652,11.610217073028512,7.0,0.5,0.00020144495735502162,0.5041467859551686,0.00020144495735502162,0.65,0.6500485885543923,0.9999996441010921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-10-05,886,51.333333333333336,46.333333333333336,82.0,66.66666666666667,59.833333333333336,61.233333333333334,84.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-10-05,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,451993,7270957.68,1369538.7899999998,4871301.68,917545.7899999998,1369538.0,-0.25406427015250543,3.03,-5.76836527498743e-07,4.37,4.349644446917094,0.005647050124081068,0.33003319367553147,0.33003303416592894,-1.5950960252641977e-07,0.22861286068732667,0.22990384897063756,0.0012909882833108954,0.032369011728682826,0.02358975569057619,10.29768044356872,14.12978983435366,5.0,0.48,0.003045168203442619,0.4773912808552957,0.003045168203442619,0.21,0.20794885043104552,0.9999998878376611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-10-05,949,66.0,55.0,72.0,46.333333333333336,47.833333333333336,57.43333333333334,66.0,8.0,/virginia-statistics-for-each-scratcher-game
18,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-10-05,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,557288,3340307.39,1833477.52,2325016.39,1276189.52,916738.5,-0.1975328256302521,3.29,-2.8361405814200093e-07,6.02,6.0099514929938325,0.0017222532868239819,0.3039514539860604,0.3039514032692205,-5.071683989443798e-08,0.1661046198016119,0.16639069402902187,0.000286074227409977,0.043745406067718116,0.025330159544151683,7.619743549385132,13.158974781112065,7.0,0.5,0.0019528577792656382,0.4990602554599811,0.0019528577792656382,0.57,0.571978533702414,0.9999997969704553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-10-05,732,40.666666666666664,51.666666666666664,81.0,68.66666666666667,57.833333333333336,59.96666666666666,79.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2249,1000000,"612,000",3.5,0,Top Prize Claimed,,,11/7/2023,10/4/2024,4/2/2025,2024-10-05,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,53538,1832558.0,187383.0,1308970.0,133845.0,inf,inf,3.5,0.0,5.49,5.384238855786294,0.019364798958098756,0.2857142857142857,0.2857142857142857,0.0,0.1821990255252611,0.18572727302491926,0.0035282474996581603,0.04007437173039851,0.031591149714500895,8.316575882500963,10.548218394435969,7.0,0.4,-0.009822914400906884,0.4029687858557073,-0.009822914400906884,0.09,0.08239802445628437,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-10-05,333,44.666666666666664,43.666666666666664,27.0,34.166666666666664,69.16666666666667,43.733333333333334,18.0,2.0,/virginia-statistics-for-each-scratcher-game
20,20,2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-10-05,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,50092,1802302.5,147771.40000000002,1191352.5,97679.40000000002,73885.5,-0.8792720588235294,2.95,-2.706883740733289e-06,4.24,4.184694756541263,0.01390412906247081,0.33898396843765016,0.3389831448891473,-8.235485028373901e-07,0.2356890052852048,0.23896605563329565,0.0032770503480908375,0.04707085303160315,0.042894557004527295,7.080522129556246,7.769260209995645,5.0,1.13,0.08275477446300142,1.129795426707541,0.08275477446300142,0.15,0.1540220331297964,0.9999997830171642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-10-05,277,37.666666666666664,37.333333333333336,102.0,26.666666666666668,47.666666666666664,50.266666666666666,41.0,4.0,/virginia-statistics-for-each-scratcher-game
21,10,2281,1000000,"612,000",3.93,1,,,,6/4/2024,10/4/2024,4/2/2025,2024-10-05,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,56936,1814127.3,223758.48,1352517.3,166822.48,223758.0,-0.6343823529411765,3.93,-2.1451700959537666e-06,6.74,6.47962667962025,0.04092072391460854,0.2544534720546304,0.25445296828722574,-5.037674046803886e-07,0.14826285540628714,0.15432987877915935,0.00606702337287221,0.03738747678504285,0.02582680338827826,8.9142454453764,12.901468985129853,8.0,0.8,0.04864684467607871,0.8002261371660454,0.04864684467607871,0.14,0.13893679247204488,0.9999997214499683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-10-05,123,52.0,50.666666666666664,99.0,22.0,53.333333333333336,55.4,58.0,11.0,/virginia-statistics-for-each-scratcher-game
22,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-10-05,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,311375,2780902.08,1148973.75,2027270.08,837598.75,574486.5,-0.4133103553921569,3.69,-6.52756427170336e-07,6.34,6.313874894140672,0.004370636985666425,0.2710028869259765,0.2710027178232099,-1.6910276662285284e-07,0.15769213027634243,0.15838134533327675,0.0006892150569343114,0.04348796670300703,0.033096033505038557,7.664766907114837,10.071140546129664,8.0,0.47,0.003495632895462164,0.46741220202737577,0.003495632895462164,0.43,0.43058811905532207,0.9999995606752914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-10-05,211,41.0,42.333333333333336,67.0,52.666666666666664,43.0,49.2,38.0,4.0,/virginia-statistics-for-each-scratcher-game
23,10,2274,500000,"612,000",5.9,1,,,,4/2/2024,10/4/2024,4/2/2025,2024-10-05,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,19928,1807878.0,117575.20000000001,1501458.0,97647.20000000001,117575.0,-0.8078839869281046,5.9,-1.7010389946332263e-06,5.9,5.9,-1.7010389946332263e-06,0.16949181373591324,0.1694915254237288,-2.88312184432149e-07,0.16949181373591324,0.1694915254237288,-2.88312184432149e-07,0.024573322395269208,0.024573322395269208,13.555618760871997,13.555618760871997,7.0,0.9,0.05908936396581018,0.8990686795662344,0.05908936396581018,0.1,0.10275302311908871,0.9999998816780188,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-10-05,186,69.33333333333333,53.333333333333336,101.0,26.333333333333332,40.833333333333336,58.166666666666664,73.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2147,1000000,"1,958,400",3.65,2,,,,9/6/2022,,,2024-10-05,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,510459,11682387.1,1863175.3499999999,8481733.1,1352716.3499999999,931587.5,-0.5243119383169934,3.65,-1.8785134738456928e-07,6.89,6.71890409918941,0.02605780077760978,0.27397265420585826,0.2739726050849026,-4.912095563636143e-08,0.1450540072725321,0.1488337956960337,0.003779788423501601,0.038441710002794637,0.01788014202347133,8.670989690405907,18.641369911060334,8.0,0.51,0.008966912499227719,0.5074241550042267,0.008966912499227719,0.18,0.18115463398061873,0.9999999659798144,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-10-05,760,48.666666666666664,66.33333333333333,83.0,47.333333333333336,65.33333333333333,62.13333333333334,90.0,17.0,/virginia-statistics-for-each-scratcher-game
25,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-10-05,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,575464,4868297.46,2227045.68,3610339.46,1651581.6800000002,2227045.0,0.3313277140124342,3.87,-3.0533724845099933e-07,6.88,6.853464744397409,0.004462631968169325,0.25839801171507537,0.2583979572322724,-5.4482802991362433e-08,0.14526334223152204,0.14591159906636755,0.000648256834845512,0.037848842765111725,0.022174576386322288,8.806827572277056,15.03153158232881,8.0,0.47,-0.003966642035779526,0.46573800709011265,-0.003966642035779526,0.44,0.4402500890478697,0.9999998222172907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-10-05,949,50.333333333333336,58.333333333333336,66.0,65.0,61.833333333333336,60.3,80.5,16.0,/virginia-statistics-for-each-scratcher-game
26,10,2161,500000,"1,672,800",6.97,1,,,,7/5/2022,,,2024-10-05,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,223444,4914303.05,1557404.68,4209238.05,1333960.68,1557404.0,-0.06898373983739838,6.97,-4.366238323229982e-07,6.97,6.969999929084553,-4.264494540437636e-07,0.14347208559885552,0.14347202441526297,-6.118359255347094e-08,0.14347208559885552,0.14347202441526297,-6.118359255347094e-08,0.018957174987104176,0.018957174987104176,17.582108336519696,17.582108336519696,8.0,0.58,-0.00022510604277763054,0.5759655169756852,-0.00022510604277763054,0.31,0.31186938075808174,0.9999998021524126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-10-05,823,70.0,65.33333333333333,91.0,48.666666666666664,56.333333333333336,66.26666666666667,98.0,18.0,/virginia-statistics-for-each-scratcher-game
27,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-10-05,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,106548,2398097.05,408078.84,1771962.0499999998,301530.84,inf,inf,3.83,-2.0584257689134775e-06,6.23,6.2080706831966905,0.004238961865116486,0.2610971431932131,0.26109661118795446,-5.320052586244017e-07,0.16040070770784018,0.16108064019095142,0.0006799324831112397,0.035872021288523175,0.02656822918084295,9.291482697077482,12.54390917307531,7.0,0.4,-0.01445617555832745,0.3993525747528659,-0.01445617555832745,0.17,0.1687928002091105,0.9999995821690087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-10-05,431,56.333333333333336,49.333333333333336,24.0,22.0,33.75,37.083333333333336,7.0,1.0,/virginia-statistics-for-each-scratcher-game
28,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-10-05,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,472456,3603953.36,1752811.76,2632537.36,1280355.76,876405.5,-0.28398243464052286,3.71,-4.335890580388376e-07,5.91,5.896905883892925,0.002375722494190227,0.26954189584615795,0.2695418059003544,-8.994580352750248e-08,0.16917853664770474,0.1695804579027529,0.0004019212550481488,0.04275589170672179,0.03672653615070726,7.796067855069949,9.075811832607481,8.0,0.46,0.0022393112890071983,0.46367862821490735,0.0022393112890071983,0.53,0.5333485367698354,0.9999996840268879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-10-05,606,41.666666666666664,38.666666666666664,65.0,60.333333333333336,46.833333333333336,50.5,43.0,7.0,/virginia-statistics-for-each-scratcher-game
