,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-01-17,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,763821,4280340.399999999,2787946.65,3107644.3999999994,2024125.65,1393973.0,-0.02382843137254902,3.65,-2.331464986368296e-07,5.75,5.750100081408501,0.0007032551261545548,0.27397266661549396,0.27397262834260827,-3.8272885694023984e-08,0.1737877993332726,0.17391001649401683,0.00012221716074423128,0.03748674705048924,0.028710079526195174,8.891927923901118,11.610046066321749,7.0,0.5,0.00010866952768231046,0.5032150909666112,0.00010866952768231046,0.66,0.6562811806813824,0.999999739033419,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-01-17,624,41.333333333333336,38.0,76.0,56.0,50.5,52.366666666666674,68.0,7.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2024-01-17,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,584341,3340307.39,1922481.8900000001,2325016.39,1338140.8900000001,961240.5,-0.158577993697479,3.29,-4.6294324267339e-07,6.02,6.0099514929938325,0.0016845350564687607,0.3039515084934519,0.3039514032692205,-1.05224231439216e-07,0.16611087443777078,0.16639069402902187,0.00027981959125109035,0.043744306242563175,0.025331348892265897,7.619939946979746,13.158383313431626,7.0,0.49,0.0014254222714250129,0.493993698767374,0.0014254222714250129,0.59,0.5936985590067543,0.9999995305917372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-01-17,470,33.0,42.666666666666664,72.0,48.0,39.5,47.03333333333333,56.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2203,2000,440.64,3.6,1907,,eXTRA Chances,,5/2/2023,,,2024-01-17,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,221011,2185016.4,795639.6,1578067.4,574628.6,417.2202412165705,-0.05314941626595287,3.6,-7.541102780499958e-07,7.85,7.820806414088087,0.003379261190674091,0.277777987253013,0.2777778286291725,-1.5862384050713274e-07,0.12743342143861727,0.1278640522540796,0.00043063081546232396,0.04894586349828406,0.02106311427241887,6.81003538347353,15.822983692615397,9.0,0.49,0.0009548586248949222,0.49421408452828486,0.0009548586248949222,0.36,0.3646371093737476,0.9999996729856284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-01-17,260,30.666666666666668,49.666666666666664,73.0,30.333333333333332,38.833333333333336,44.5,43.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2232,500000,"612,000",4.08,1,,eXTRA Chances,,7/4/2023,,,2024-01-17,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,167291,1810895.76,682547.28,1367048.76,515256.28,682547.0,0.11527287581699347,4.08,-4.102279918810734e-07,4.08,4.079998287698238,9.453816428132806e-09,0.24509813976180395,0.24509814207891678,2.317112834937518e-09,0.24509813976180395,0.24509814207891678,2.317112834937518e-09,0.033190986347663085,0.033190986347663085,10.04228437893509,10.04228437893509,5.0,0.5,-0.0007315063261917865,0.49683831296599357,-0.0007315063261917865,0.37,0.37191021775330024,1.0000000057186915,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-01-17,197,52.0,34.666666666666664,74.0,52.0,54.666666666666664,53.46666666666666,72.0,9.0,/virginia-statistics-for-each-scratcher-game
14,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2024-01-17,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,332614,1832558.0,1164149.0,1308970.0,831535.0,582074.5,-0.048897875816993466,3.5,0.0,5.39,5.384238855786294,0.0017337804145975677,0.2857142857142857,0.2857142857142857,0.0,0.1854058200453722,0.18572727302491926,0.00032145297954705443,0.03933919377316692,0.03179239632714283,8.473097944835317,10.484177997246126,7.0,0.5,0.00020597216922029613,0.5035566753053089,0.00020597216922029613,0.63,0.6307654585868466,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-01-17,71,38.0,37.0,78.0,72.66666666666667,63.666666666666664,57.866666666666674,81.0,10.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,3,,eXTRA Chances,,1/2/2024,,,2024-01-17,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,548831,1802302.5,1619051.4500000002,1191352.5,1070220.4500000002,539683.6666666666,-0.11816394335511989,2.95,-2.779405188111711e-07,4.19,4.184694756541263,0.0006834146483312539,0.33898314506460886,0.3389831448891473,-1.754615341909016e-10,0.23880285426462786,0.23896605563329565,0.00016320136866779245,0.04652572869389505,0.04296250303910764,7.1644011040988875,7.758548054365388,5.0,0.44,0.0012915463780288317,0.4365112649323585,0.0012915463780288317,0.91,0.9094612934261349,0.9999999954268222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-01-17,15,31.333333333333332,31.0,43.0,79.0,42.0,45.266666666666666,47.0,3.0,/virginia-statistics-for-each-scratcher-game
16,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2024-01-17,https://www.valottery.com/scratchers/2126,Mega 777s,785774,1593380,964516,5497161.0,3327580.2,3903781.0,2363064.2,1663790.0,-0.0937962962962963,3.45,-6.010373545078054e-08,5.27,5.267265912004645,0.0014585721213730913,0.28985508988514175,0.2898550724637681,-1.7421373621484548e-08,0.18957530697984723,0.18985181623750877,0.0002765092576615391,0.03315115418989784,0.02401483319749863,10.054849267191052,13.880004757971918,6.0,0.43,0.0006803914944656126,0.43261956136291235,0.0006803914944656126,0.61,0.6102742868941982,0.9999999078163018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2024-01-17,743,52.666666666666664,46.0,40.0,61.666666666666664,44.0,48.86666666666666,62.0,8.0,/virginia-statistics-for-each-scratcher-game
17,10,2202,500,408,3.83,2906,,eXTRA Chances,,5/2/2023,,,2024-01-17,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,308092,3618882.74,1179992.36,2674004.74,871900.3600000001,406.0536820371645,-0.004770387163812519,3.83,-3.0508672107344126e-07,6.25,6.210732440679479,0.0068703422026341835,0.26109668540125697,0.2610966591339535,-2.6267303443461287e-08,0.15991294856236313,0.1610116052416188,0.0010986566792556829,0.03774601898360973,0.028127355506222706,8.83070024674703,11.850115092232716,8.0,0.46,-0.0008625212813943366,0.4550272374727965,-0.0008625212813943366,0.32,0.3240268988923467,0.999999951325553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-01-17,260,40.666666666666664,39.333333333333336,57.0,37.333333333333336,49.166666666666664,44.7,45.0,5.0,/virginia-statistics-for-each-scratcher-game
18,10,2237,500000,"816,000",3.83,1,,eXTRA Chances,,8/1/2023,,,2024-01-17,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,172591,2398097.05,661023.53,1771962.0499999998,488432.53,661023.0,-0.18992279411764706,3.83,-8.017868895070771e-07,6.24,6.2080706831966905,0.005344134951122363,0.26109681508812854,0.26109661118795446,-2.0390017407834193e-07,0.16022437948452625,0.16108064019095142,0.0008562607064251659,0.03581899565508865,0.026425964514287824,9.30554737742717,12.612354743243017,7.0,0.47,0.0016329626538789548,0.47446306709448843,0.0016329626538789548,0.3,0.2973169082689098,0.9999997028233981,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-01-17,169,45.333333333333336,40.666666666666664,65.0,18.666666666666668,34.666666666666664,40.86666666666666,33.0,3.0,/virginia-statistics-for-each-scratcher-game
19,10,2195,250000,"1,224,000",3.71,2,,eXTRA Chances,,2/7/2023,,,2024-01-17,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,547155,3603953.36,2029945.05,2632537.36,1482790.05,1014972.5,-0.17077410130718954,3.71,-2.4631208603141375e-08,5.91,5.896905883892925,0.0018422338882432597,0.2695417856148812,0.2695418059003544,2.0285473245618135e-08,0.1692686255046319,0.1695804579027529,0.0003118323981209925,0.042741700807871257,0.03672922384662538,7.798673800718728,9.075185766437073,8.0,0.46,0.0011119144743386546,0.45856562616228524,0.0011119144743386546,0.59,0.5949762264074901,1.0000000970591192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-01-17,344,34.333333333333336,32.666666666666664,59.0,74.66666666666667,56.333333333333336,51.4,67.0,9.0,/virginia-statistics-for-each-scratcher-game
20,10,2223,1000000,"1,224,000",3.93,1,,eXTRA Chances,,6/6/2023,,,2024-01-17,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,1057880,921438,300567,3621251.3400000003,1181228.31,2699813.3400000003,880661.31,1181228.0,-0.034944444444444445,3.93,-2.624386813604878e-07,7.85,7.733353407479542,0.014455950177709268,0.25445299298695934,0.25445295009928887,-4.2887670470559414e-08,0.12746734754001768,0.12931000916534094,0.0018426616253232608,0.044645397375560836,0.028466772319648014,7.46605636769968,11.708647841338925,10.0,0.5,-0.000589528791438576,0.5035039806032366,-0.000589528791438576,0.36,0.3600180644997135,0.9999999184047683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-01-17,225,32.0,38.666666666666664,77.0,40.333333333333336,55.666666666666664,48.733333333333334,61.0,7.0,/virginia-statistics-for-each-scratcher-game
21,10,2185,300000,"816,000",3.79,1,,eXTRA Chances,,1/3/2023,,,2024-01-17,https://www.valottery.com/scratchers/2185,"$300,000 Jumbo Cash",305950,631528,204253,2393491.12,774118.87,1761963.12,569865.87,774118.0,-0.05132598039215686,3.79,-1.123858406865057e-06,6.66,6.609553028503891,0.007311209690210975,0.2638525392769578,0.26385225597255224,-2.8330440554613645e-07,0.15019803182460556,0.15129616113033223,0.0010981293057266694,0.03630861330543486,0.020623719255098306,9.180145462232511,16.160373383281414,8.0,0.45,-0.0007987260177817505,0.4528121035811079,-0.0007987260177817505,0.32,0.3226873065319973,0.9999994867218366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2024-01-17,379,43.666666666666664,51.333333333333336,53.0,19.333333333333332,32.666666666666664,40.0,30.0,2.0,/virginia-statistics-for-each-scratcher-game
22,10,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2024-01-17,https://www.valottery.com/scratchers/2215,Diamond Bonus Crossword,311530,794980,182013,2933476.2,671627.97,2138496.2,489614.97,335813.5,-0.6570532066993464,3.69,-1.4442519420086072e-06,6.37,6.313560653507837,0.008948473122810656,0.2710031014238558,0.27100272850365914,-3.729201966673479e-07,0.15698445714660073,0.15838922834207608,0.0014047711954753572,0.04356671358962684,0.032955098468564106,7.650779562053797,10.11380253677086,8.0,0.5,0.01151865520201884,0.5013035509293104,0.01151865520201884,0.26,0.26683082405868086,0.9999995913920806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2024-01-17,397,33.333333333333336,35.333333333333336,75.0,13.0,34.166666666666664,38.16666666666667,23.0,1.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-01-17,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,592553,4868297.46,2293180.11,3610339.46,1700627.1099999999,2293180.0,0.3708632233381157,3.87,-4.796832124733595e-08,6.88,6.853464744397409,0.004332961378723469,0.2583979452114531,0.2583979572322724,1.202081928441956e-08,0.1452820973495321,0.14591159906636755,0.0006295017168354566,0.03784567025575483,0.022179898119398134,8.807569703265084,15.02794538030721,8.0,0.46,-0.004271828143390501,0.46425793003601984,-0.004271828143390501,0.45,0.4511683897762405,1.0000000414272565,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-01-17,687,40.333333333333336,49.0,60.0,63.333333333333336,65.16666666666667,55.56666666666668,78.0,11.0,/virginia-statistics-for-each-scratcher-game
24,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-01-17,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,306094,4914303.05,2133475.1799999997,4209238.05,1827381.1799999997,1066737.5,-0.3623042204686753,6.97,-8.436939016064408e-08,6.97,6.969999929084553,-7.419500829743796e-08,0.14347203506017178,0.14347202441526297,-1.0644908815526932e-08,0.14347203506017178,0.14347202441526297,-1.0644908815526932e-08,0.018932939367471945,0.018932939367471945,17.604987540866535,17.604987540866535,8.0,0.59,0.0024895335255727467,0.5916361804098946,0.0024895335255727467,0.45,0.45457366618537143,0.9999999430769516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-01-17,561,58.666666666666664,54.0,82.0,54.333333333333336,50.666666666666664,59.93333333333334,87.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,4,,eXTRA Chances,,9/6/2022,,,2024-01-17,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,1465817,11682387.1,5350232.05,8481733.1,3884415.05,1337558.0,-0.317014910130719,3.65,-9.345388998429384e-09,6.76,6.71890409918941,0.006423474354417587,0.2739726053001066,0.2739726050849026,-2.152039657588034e-10,0.14788386746593418,0.1488337956960337,0.0009499282300995116,0.03772859561521786,0.018174652250559094,8.834978317755093,18.34013669959025,8.0,0.49,0.0042013426132346075,0.4852324160896201,0.0042013426132346075,0.47,0.4742051624334149,0.9999999993363113,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-01-17,498,41.0,54.666666666666664,69.0,62.0,56.333333333333336,56.6,79.0,12.0,/virginia-statistics-for-each-scratcher-game
26,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,1/12/2024,7/10/2024,2024-01-17,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,508060,942349,229362,3665737.6100000003,892218.18,2723388.6100000003,662856.18,892218.0,-0.2710637254901961,3.89,-2.0174437601785336e-07,5.98,5.9004877185075495,0.014320816967378015,0.2570694606026778,0.25706945151820765,-9.084470176112802e-09,0.16708472593020987,0.16947751570830094,0.00239278977809107,0.03284660511993402,0.025961054988456602,10.147733208577392,12.83863950580985,7.0,0.47,0.0015758850683720185,0.4704522885662472,0.0015758850683720185,0.25,0.24872674038699927,0.9999999886318717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2024-01-17,834,53.333333333333336,41.666666666666664,62.0,28.0,52.833333333333336,47.56666666666667,58.5,6.0,/virginia-statistics-for-each-scratcher-game
27,10,2142,500,"1,530",9.35,176,,eXTRA Chances,,4/5/2022,1/12/2024,7/10/2024,2024-01-17,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",650,837719,31722,7832672.649999999,296600.7,6994953.649999999,264878.7,1685.2272727272727,0.101455733808675,9.35,-2.3600753471306177e-06,9.35,9.349999224083493,-2.2770898135129076e-06,0.10695212407282535,0.10695188053323311,-2.435395922428807e-07,0.10695212407282535,0.10695188053323311,-2.435395922428807e-07,0.038842676264984694,0.038842676264984694,8.579305403905174,8.579305403905174,15.0,0.6,-0.0024156296257100084,0.5992683749157115,-0.0024156296257100084,0.04,0.03594046245992141,0.9999999103795217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2024-01-17,652,39.0,31.666666666666668,83.0,14.333333333333334,40.166666666666664,41.63333333333334,37.0,4.0,/virginia-statistics-for-each-scratcher-game
